 # inv_temp, global_norm, global_1st_norm, step_i 
0.0155443448304767 16.0169089833614215 56.4991444070310607 1
0.0309214667800408 16.1048382661024583 56.4991444070310607 2
0.0461386098828436 16.1914354592243441 56.4991444070310607 3
0.0612039577359209 16.2763433055564093 56.4991444070310607 4
0.0761263228666730 16.3592591164657257 56.4991444070310607 5
0.0909148546147464 16.4399376881102839 56.4991444070310607 6
0.1055787810427567 16.5181911045216552 56.4991444070310607 7
0.1201271945771661 16.5938859223391049 56.4991444070310607 8
0.1345688855127219 16.6669383668845512 56.4991444070310607 9
0.1489122228368335 16.7373082086204015 56.4991444070310607 10
0.1631650783756308 16.8049919509146477 56.4991444070310607 11
0.1773347880882503 16.8700158693791202 56.4991444070310607 12
0.1914281433035545 16.9324293251550024 56.4991444070310607 13
0.2054514045627527 16.9922986506670028 56.4991444070310607 14
0.2194103312309420 17.0497017917014091 56.4991444070310607 15
0.2333102209198651 17.1047237930326332 56.4991444070310607 16
0.2471559538201387 17.1574531397885366 56.4991444070310607 17
0.2609520381263283 17.2079789130883363 56.4991444070310607 18
0.2747026537565757 17.2563886837262075 56.4991444070310607 19
0.2884116924658412 17.3027670482898763 56.4991444070310607 20
0.3020827932044328 17.3471947044028205 56.4991444070310607 21
0.3157193721777769 17.3897479623984204 56.4991444070310607 22
0.3293246475278223 17.4304985968795592 56.4991444070310607 23
0.3429016588958730 17.4695139511104394 56.4991444070310607 24
0.3564532823584396 17.5068572184216187 56.4991444070310607 25
0.3699822413697115 17.5425878366448096 56.4991444070310607 26
0.3834911144135457 17.5767619432588127 56.4991444070310607 27
0.3969823400801373 17.6094328499162138 56.4991444070310607 28
0.4104582202519421 17.6406515050206671 56.4991444070310607 29
0.4239209220224048 17.6704669218607471 56.4991444070310607 30
0.4373724788903959 17.6989265573988703 56.4991444070310607 31
0.4508147916820578 17.7260766331525552 56.4991444070310607 32
0.4642496295574233 17.7519623947299934 56.4991444070310607 33
0.4776786313675112 17.7766283105710272 56.4991444070310607 34
0.4911033075429017 17.8001182134003280 56.4991444070310607 35
0.5045250426199408 17.8224753899464865 56.4991444070310607 36
0.5179450984473937 17.8437426257472893 56.4991444070310607 37
0.5313646180651922 17.8639622124860047 56.4991444070310607 38
0.5447846302077216 17.8831759254143705 56.4991444070310607 39
0.5582060543560672 17.9014249781407635 56.4991444070310607 40
0.5716297062455881 17.9187499615069292 56.4991444070310607 41
0.5850563037256402 17.9351907725405013 56.4991444070310607 42
0.5984864728656876 17.9507865386350431 56.4991444070310607 43
0.6119207542048888 17.9655755412388132 56.4991444070310607 44
0.6253596090490947 17.9795951424785123 56.4991444070310607 45
