 # inv_temp, global_norm, global_1st_norm, step_i 
0.015547 16.014371 40.642825 1
0.030928 16.101640 40.642825 2
0.046149 16.187880 40.642825 3
0.061217 16.272687 40.642825 4
0.076142 16.355699 40.642825 5
0.090932 16.436599 40.642825 6
0.105597 16.515122 40.642825 7
0.120147 16.591057 40.642825 8
0.134591 16.664246 40.642825 9
0.148938 16.734583 40.642825 10
0.163197 16.802006 40.642825 11
0.177378 16.866500 40.642825 12
0.191486 16.928080 40.642825 13
0.205531 16.986798 40.642825 14
0.219517 17.042724 40.642825 15
0.233451 17.095951 40.642825 16
0.247337 17.146585 40.642825 17
0.261182 17.194740 40.642825 18
0.274988 17.240535 40.642825 19
0.288760 17.284094 40.642825 20
0.302500 17.325537 40.642825 21
0.316212 17.364984 40.642825 22
0.329898 17.402550 40.642825 23
0.343561 17.438347 40.642825 24
0.357202 17.472479 40.642825 25
0.370824 17.505044 40.642825 26
0.384427 17.536136 40.642825 27
0.398015 17.565841 40.642825 28
0.411587 17.594238 40.642825 29
0.425145 17.621402 40.642825 30
0.438691 17.647402 40.642825 31
0.452225 17.672299 40.642825 32
0.465749 17.696153 40.642825 33
0.479263 17.719017 40.642825 34
0.492768 17.740940 40.642825 35
0.506266 17.761967 40.642825 36
0.519758 17.782141 40.642825 37
0.533243 17.801500 40.642825 38
0.546722 17.820079 40.642825 39
0.560198 17.837913 40.642825 40
0.573669 17.855033 40.642825 41
0.587137 17.871466 40.642825 42
0.600603 17.887242 40.642825 43
0.614067 17.902386 40.642825 44
0.627529 17.916921 40.642825 45
0.640991 17.930871 40.642825 46
0.654452 17.944258 40.642825 47
0.667913 17.957103 40.642825 48
0.681375 17.969425 40.642825 49
0.694838 17.981245 40.642825 50
0.708302 17.992581 40.642825 51
0.721768 18.003450 40.642825 52
0.735236 18.013870 40.642825 53
0.748707 18.023857 40.642825 54
0.762180 18.033429 40.642825 55
0.775656 18.042600 40.642825 56
0.789135 18.051385 40.642825 57
0.802618 18.059800 40.642825 58
0.816103 18.067859 40.642825 59
