 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0165533454882913  7.1785019279239446 95.7527001506525579 1.9750356229810935 7.9999999999999991 1
0.0329083467408674  6.4502900890922144 85.1251599753650652 1.9380554963800241 8.0000000000000000 2
0.0490752256323866  5.7387180051930828 75.5714702297229621 1.9019132576742188 7.9999999999999991 3
0.0650651240964971  5.0462653981060024 67.0762298010424445 1.8667342465162777 8.0000000000000000 4
0.0808896992218611  4.3748648320178880 59.6076899529354591 1.8326201546192737 8.0000000000000000 5
0.0965607661728512  3.7259239376882993 53.1209912299500360 1.7996501379982073 7.9999999999999982 6
0.1120900022341012  3.1003682669142458 47.5614333842162864 1.7678825794466357 8.0000000000000000 7
0.1274887172927100  2.4986980827133944 42.8675610278375814 1.7373572617255464 8.0000000000000000 8
0.1427676894844474  1.9210526905609535 38.9739148463365837 1.7080977392838061 8.0000000000000000 9
0.1579370599679557  1.3672767869817528 35.8133632907367385 1.6801137358621423 8.0000000000000018 10
0.1730062778895317  0.8369844818724919 33.3189850730224109 1.6534034390882939 8.0000000000000018 11
0.1879840853306197  0.3296179153162987 31.4255147886203545 1.6279556052835717 7.9999999999999991 12
0.2028785320240457  -0.1555014254461201 30.0703920072594961 1.6037514245110223 8.0000000000000018 13
0.2176970104843537  -0.6191295769420574 29.1944697352058355 1.5807661256276313 8.0000000000000000 14
0.2324463035597692  -1.0620652622512854 28.7424438509214824 1.5589703233708885 7.9999999999999982 15
0.2471326379870262  -1.4851228904856810 28.6630638149843193 1.5383311248190235 7.9999999999999991 16
0.2617617391052454  -1.8891125808488318 28.9091792724844652 1.5188130219035998 8.0000000000000000 17
0.2763388833257917  -2.2748262087950133 29.4376692211383428 1.5003786012027285 8.0000000000000036 18
0.2908689461872682  -2.6430284088653577 30.2092917603247884 1.4829891031845062 8.0000000000000018 19
0.3053564448195402  -2.9944514963135731 31.1884840878597736 1.4666048614789835 8.0000000000000000 20
0.3198055743997690  -3.3297933559420096 32.3431349657825606 1.4511856495501312 7.9999999999999991 21
0.3342202387275485  -3.6497174662967149 33.6443456083595009 1.4366909580585867 7.9999999999999982 22
0.3486040754060206  -3.9548543614230960 35.0661899130482908 1.4230802218209035 8.0000000000000000 23
0.3629604763255843  -4.2458039672144388 36.5854810830529971 1.4103130109941175 7.9999999999999991 24
0.3772926042403803  -4.5231383760283048 38.1815488317129308 1.3983491972217650 8.0000000000000018 25
0.3916034062361187  -4.7874047363275656 39.8360293392305991 1.3871491021317974 8.0000000000000000 26
0.4058956248378324  -5.0391280309430115 41.5326687751328691 1.3766736328511584 8.0000000000000000 27
