 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0155498044921151  7.3810195482429526 99.2440638943662350 1.9738957878278192 8.0000000000000000 1
0.0309330491044038  6.6884670017693839 88.7923808567961572 1.9388206980380773 7.9999999999999982 2
0.0461577970511672  6.0111274082505952 79.3339836497797961 1.9045482735666406 8.0000000000000000 3
0.0612327485389113  5.3509569488576627 70.8505586001181626 1.8711953081512678 8.0000000000000018 4
0.0761669934919565  4.7095349108661431 63.3109602644110865 1.8388560418570015 7.9999999999999982 5
0.0909697974997132  4.0880871474091425 56.6737810009737899 1.8076034454714103 7.9999999999999964 6
0.1056504242577247  3.4875174580628672 50.8898839494703523 1.7774910641983648 7.9999999999999956 7
0.1202179939698158  2.9084429738757200 45.9047659851459642 1.7485551705183078 7.9999999999999982 8
0.1346813746109449  2.3512304355614240 41.6606630707710295 1.7208170194441472 8.0000000000000000 9
0.1490491015552271  1.8160311513893297 38.0983515644715212 1.6942850519432557 7.9999999999999982 10
0.1633293206283683  1.3028132648776509 35.1586321245655711 1.6689569445064529 8.0000000000000000 11
0.1775297498620645  0.8113906618619608 32.7835068240318392 1.6448214483850361 8.0000000000000036 12
0.1916576558313062  0.3414483641354859 30.9170754949855890 1.6218599976520451 8.0000000000000000 13
0.2057198412161202  -0.1074354057294606 29.5061856217456402 1.6000480902369072 7.9999999999999964 14
0.2197226409865208  -0.5357701204783648 28.5008730724610295 1.5793564613835553 8.0000000000000000 15
0.2336719252684162  -0.9441363708625619 27.8546303214143904 1.5597520764508763 8.0000000000000036 16
0.2475731074674954  -1.3331713924702566 27.5245360047687626 1.5411989717645251 8.0000000000000018 17
0.2614311566039051  -1.7035563306774315 27.4712757535206400 1.5236589703742189 8.0000000000000000 18
0.2752506130613662  -2.0560049525776201 27.6590799979511992 1.5070922957557014 8.0000000000000018 19
0.2890356071088570  -2.3912535902026093 28.0556002934069433 1.4914581019745112 8.0000000000000000 20
0.3027898796411857  -2.7100521647921338 28.6317419229140739 1.4767149344316366 8.0000000000000000 21
0.3165168046330882  -3.0131561924668651 29.3614671915706715 1.4628211315152586 8.0000000000000018 22
0.3302194128303626  -3.3013197065755495 30.2215809585328827 1.4497351744940690 8.0000000000000000 23
0.3439004162249930  -3.5752890528534356 31.1915075264325559 1.4374159908272457 8.0000000000000036 24
0.3575622328875041  -3.8357975231991577 32.2530659770773198 1.4258232146442635 7.9999999999999982 25
0.3712070117627340  -4.0835607955516338 33.3902493534939708 1.4149174073204558 8.0000000000000036 26
0.3848366570754407  -4.3192731440191876 34.5890116920537594 1.4046602406835000 7.9999999999999982 27
0.3984528520384096  -4.5436043775683048 35.8370657609395877 1.3950146452845116 8.0000000000000000 28
0.4120570816057566  -4.7571974590952353 37.1236934254815409 1.3859449262317320 8.0000000000000018 29
0.4256506540654183  -4.9606667508575901 38.4395698056049255 1.3774168492204661 8.0000000000000000 30
0.4392347213150904  -5.1545968277939238 39.7766017891991979 1.3693976995334760 8.0000000000000036 31
0.4528102977132070  -5.3395417975568993 41.1277809947042385 1.3618563168898790 7.9999999999999982 32
0.4663782774395994  -5.5160250651846763 42.4870509165757539 1.3547631090657246 8.0000000000000036 33
0.4799394503383607  -5.6845394810939762 43.8491877208198630 1.3480900471883510 8.0000000000000000 34
0.4934945162477885  -5.8455478132452052 45.2096939687739550 1.3418106455219982 8.0000000000000036 35
0.5070440978490344  -5.9994834876020029 46.5647044218320048 1.3358999284223816 7.9999999999999982 36
0.5205887520864870  -6.1467515450778585 47.9109030056372021 1.3303343869548157 7.9999999999999973 37
0.5341289802293854  -6.2877297677449855 49.2454499787266897 1.3250919274564532 8.0000000000000000 38
0.5476652366561902  -6.4227699319289577 50.5659183485622705 1.3201518140904616 7.9999999999999991 39
0.5611979364514360  -6.5521991507231983 51.8702385995474131 1.3154946071991382 8.0000000000000000 40
0.5747274619096919  -6.6763212732730297 53.1566508365485717 1.3111020990230378 7.9999999999999964 41
