 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.015543  7.321709 100.102584 1.957378 8.000000 1
0.030913  6.602976 89.285251 1.921462 8.000000 2
0.046119  5.901550 79.492347 1.886474 8.000000 3
0.061172  5.220278 70.716513 1.852548 8.000000 4
0.076081  4.561401 62.932824 1.819789 8.000000 5
0.090859  3.926568 56.101908 1.788271 8.000000 6
0.105515  3.316864 50.173257 1.758042 8.000000 7
0.120060  2.732876 45.088492 1.729125 8.000000 8
0.134504  2.174752 40.784356 1.701520 8.000000 9
0.148856  1.642280 37.195318 1.675212 8.000000 10
0.163126  1.134958 34.255715 1.650174 8.000000 11
0.177321  0.652063 31.901430 1.626365 8.000000 12
0.191448  0.192714 30.071121 1.603741 8.000000 13
0.205514  -0.244080 28.707059 1.582251 8.000000 14
0.219524  -0.659370 27.755646 1.561844 8.000000 15
0.233484  -1.054240 27.167653 1.542466 8.000000 16
0.247399  -1.429773 26.898274 1.524066 8.000000 17
0.261273  -1.787033 26.907023 1.506593 8.000000 18
0.275109  -2.127055 27.157537 1.489999 8.000000 19
0.288911  -2.450828 27.617305 1.474238 8.000000 20
0.302682  -2.759295 28.257378 1.459267 8.000000 21
0.316425  -3.053344 29.052051 1.445045 8.000000 22
0.330142  -3.333813 29.978550 1.431536 8.000000 23
0.343836  -3.601485 31.016736 1.418705 8.000000 24
0.357508  -3.857093 32.148816 1.406519 8.000000 25
0.371160  -4.101319 33.359085 1.394950 8.000000 26
0.384794  -4.334799 34.633686 1.383968 8.000000 27
0.398412  -4.558122 35.960393 1.373550 8.000000 28
0.412014  -4.771837 37.328424 1.363670 8.000000 29
0.425603  -4.976454 38.728264 1.354307 8.000000 30
0.439179  -5.172447 40.151515 1.345440 8.000000 31
0.452744  -5.360253 41.590767 1.337049 8.000000 32
0.466298  -5.540282 43.039480 1.329116 8.000000 33
0.479843  -5.712912 44.491880 1.321623 8.000000 34
0.493380  -5.878496 45.942875 1.314554 8.000000 35
0.506909  -6.037361 47.387974 1.307891 8.000000 36
0.520431  -6.189814 48.823225 1.301620 8.000000 37
0.533947  -6.336139 50.245151 1.295725 8.000000 38
0.547458  -6.476602 51.650704 1.290193 8.000000 39
0.560965  -6.611452 53.037221 1.285008 8.000000 40
0.574467  -6.740923 54.402381 1.280158 8.000000 41
0.587967  -6.865234 55.744177 1.275628 8.000000 42
0.601463  -6.984592 57.060882 1.271405 8.000000 43
0.614958  -7.099192 58.351027 1.267476 8.000000 44
0.628451  -7.209217 59.613372 1.263828 8.000000 45
0.641943  -7.314843 60.846891 1.260449 8.000000 46
0.655435  -7.416237 62.050750 1.257327 8.000000 47
0.668926  -7.513555 63.224292 1.254449 8.000000 48
0.682418  -7.606950 64.367020 1.251803 8.000000 49
0.695911  -7.696566 65.478582 1.249378 8.000000 50
0.709405  -7.782543 66.558762 1.247162 8.000000 51
0.722900  -7.865014 67.607462 1.245145 8.000000 52
0.736397  -7.944108 68.624699 1.243315 8.000000 53
0.749896  -8.019949 69.610584 1.241661 8.000000 54
0.763398  -8.092656 70.565322 1.240175 8.000000 55
0.776902  -8.162346 71.489198 1.238845 8.000000 56
0.790409  -8.229131 72.382566 1.237662 8.000000 57
0.803919  -8.293120 73.245849 1.236617 8.000000 58
0.817433  -8.354417 74.079521 1.235700 8.000000 59
0.830949  -8.413126 74.884110 1.234903 8.000000 60
0.844470  -8.469344 75.660183 1.234219 8.000000 61
0.857994  -8.523169 76.408345 1.233638 8.000000 62
0.871522  -8.574693 77.129233 1.233153 8.000000 63
0.885054  -8.624006 77.823506 1.232758 8.000000 64
0.898589  -8.671196 78.491846 1.232444 8.000000 65
0.912129  -8.716348 79.134949 1.232206 8.000000 66
0.925673  -8.759544 79.753526 1.232037 8.000000 67
0.939221  -8.800863 80.348291 1.231932 8.000000 68
0.952773  -8.840382 80.919965 1.231885 8.000000 69
0.966329  -8.878176 81.469271 1.231890 8.000000 70
0.979889  -8.914316 81.996928 1.231943 8.000000 71
0.993454  -8.948872 82.503654 1.232039 8.000000 72
1.007022  -8.981910 82.990156 1.232173 8.000000 73
1.020595  -9.013496 83.457138 1.232342 8.000000 74
1.034171  -9.043692 83.905289 1.232542 8.000000 75
1.047752  -9.072557 84.335290 1.232768 8.000000 76
1.061336  -9.100149 84.747806 1.233019 8.000000 77
1.074924  -9.126524 85.143491 1.233290 8.000000 78
1.088516  -9.151735 85.522982 1.233579 8.000000 79
1.102112  -9.175834 85.886901 1.233883 8.000000 80
1.115711  -9.198870 86.235853 1.234200 8.000000 81
1.129314  -9.220890 86.570428 1.234527 8.000000 82
1.142921  -9.241939 86.891196 1.234862 8.000000 83
1.156530  -9.262062 87.198712 1.235204 8.000000 84
1.170144  -9.281299 87.493514 1.235551 8.000000 85
1.183760  -9.299691 87.776120 1.235901 8.000000 86
1.197380  -9.317276 88.047033 1.236252 8.000000 87
1.211003  -9.334091 88.306737 1.236603 8.000000 88
1.224629  -9.350170 88.555701 1.236954 8.000000 89
1.238258  -9.365548 88.794374 1.237302 8.000000 90
1.251889  -9.380255 89.023191 1.237647 8.000000 91
1.265524  -9.394324 89.242570 1.237989 8.000000 92
1.279161  -9.407783 89.452912 1.238325 8.000000 93
1.292801  -9.420660 89.654603 1.238656 8.000000 94
1.306444  -9.432982 89.848015 1.238981 8.000000 95
1.320089  -9.444773 90.033504 1.239300 8.000000 96
1.333736  -9.456060 90.211410 1.239611 8.000000 97
1.347386  -9.466864 90.382063 1.239915 8.000000 98
1.361038  -9.477209 90.545776 1.240210 8.000000 99
1.374692  -9.487114 90.702850 1.240498 8.000000 100
1.388349  -9.496600 90.853575 1.240777 8.000000 101
1.402007  -9.505687 90.998225 1.241047 8.000000 102
1.415668  -9.514393 91.137067 1.241309 8.000000 103
1.429330  -9.522735 91.270352 1.241561 8.000000 104
1.442994  -9.530730 91.398324 1.241804 8.000000 105
1.456660  -9.538393 91.521213 1.242038 8.000000 106
1.470328  -9.545740 91.639243 1.242263 8.000000 107
1.483998  -9.552786 91.752624 1.242479 8.000000 108
1.497669  -9.559543 91.861560 1.242685 8.000000 109
1.511342  -9.566026 91.966243 1.242883 8.000000 110
1.525016  -9.572246 92.066861 1.243071 8.000000 111
1.538692  -9.578216 92.163589 1.243250 8.000000 112
1.552369  -9.583946 92.256596 1.243420 8.000000 113
1.566048  -9.589448 92.346045 1.243581 8.000000 114
1.579727  -9.594732 92.432089 1.243734 8.000000 115
1.593409  -9.599808 92.514877 1.243877 8.000000 116
1.607091  -9.604685 92.594549 1.244012 8.000000 117
1.620775  -9.609371 92.671240 1.244139 8.000000 118
1.634460  -9.613877 92.745079 1.244258 8.000000 119
1.648146  -9.618208 92.816189 1.244368 8.000000 120
1.661833  -9.622374 92.884686 1.244471 8.000000 121
1.675521  -9.626381 92.950684 1.244566 8.000000 122
1.689210  -9.630237 93.014289 1.244653 8.000000 123
1.702900  -9.633949 93.075603 1.244732 8.000000 124
1.716591  -9.637522 93.134726 1.244805 8.000000 125
1.730282  -9.640962 93.191749 1.244870 8.000000 126
1.743975  -9.644277 93.246762 1.244928 8.000000 127
1.757669  -9.647470 93.299852 1.244980 8.000000 128
1.771363  -9.650547 93.351098 1.245024 8.000000 129
1.785058  -9.653514 93.400579 1.245063 8.000000 130
1.798754  -9.656375 93.448370 1.245095 8.000000 131
1.812451  -9.659135 93.494541 1.245121 8.000000 132
1.826148  -9.661798 93.539161 1.245141 8.000000 133
1.839846  -9.664368 93.582295 1.245155 8.000000 134
1.853545  -9.666849 93.624004 1.245163 8.000000 135
1.867244  -9.669245 93.664348 1.245166 8.000000 136
1.880944  -9.671560 93.703385 1.245164 8.000000 137
1.894644  -9.673797 93.741168 1.245157 8.000000 138
1.908345  -9.675959 93.777749 1.245144 8.000000 139
1.922047  -9.678050 93.813178 1.245127 8.000000 140
1.935749  -9.680072 93.847503 1.245105 8.000000 141
1.949451  -9.682029 93.880769 1.245078 8.000000 142
1.963154  -9.683923 93.913019 1.245047 8.000000 143
1.976858  -9.685757 93.944295 1.245011 8.000000 144
1.990562  -9.687533 93.974638 1.244972 8.000000 145
2.004266  -9.689254 94.004084 1.244928 8.000000 146
2.017971  -9.690922 94.032671 1.244880 8.000000 147
2.031676  -9.692539 94.060434 1.244829 8.000000 148
2.045381  -9.694107 94.087406 1.244773 8.000000 149
2.059087  -9.695629 94.113619 1.244714 8.000000 150
2.072793  -9.697106 94.139104 1.244652 8.000000 151
2.086500  -9.698540 94.163890 1.244587 8.000000 152
2.100207  -9.699933 94.188005 1.244518 8.000000 153
2.113914  -9.701287 94.211477 1.244446 8.000000 154
2.127622  -9.702602 94.234331 1.244370 8.000000 155
2.141329  -9.703881 94.256592 1.244292 8.000000 156
2.155037  -9.705126 94.278284 1.244212 8.000000 157
2.168746  -9.706337 94.299429 1.244128 8.000000 158
2.182454  -9.707516 94.320050 1.244041 8.000000 159
2.196163  -9.708664 94.340167 1.243953 8.000000 160
2.209872  -9.709782 94.359800 1.243861 8.000000 161
2.223581  -9.710872 94.378969 1.243767 8.000000 162
2.237291  -9.711935 94.397692 1.243671 8.000000 163
2.251001  -9.712972 94.415987 1.243573 8.000000 164
2.264711  -9.713984 94.433871 1.243472 8.000000 165
2.278421  -9.714972 94.451360 1.243369 8.000000 166
2.292131  -9.715936 94.468470 1.243264 8.000000 167
2.305841  -9.716878 94.485216 1.243157 8.000000 168
2.319552  -9.717800 94.501612 1.243049 8.000000 169
2.333263  -9.718700 94.517673 1.242938 8.000000 170
2.346974  -9.719581 94.533411 1.242826 8.000000 171
2.360685  -9.720443 94.548839 1.242711 8.000000 172
2.374396  -9.721287 94.563970 1.242596 8.000000 173
2.388107  -9.722114 94.578815 1.242478 8.000000 174
2.401818  -9.722924 94.593387 1.242359 8.000000 175
2.415530  -9.723718 94.607695 1.242239 8.000000 176
2.429242  -9.724497 94.621750 1.242116 8.000000 177
2.442953  -9.725260 94.635562 1.241993 8.000000 178
2.456665  -9.726010 94.649142 1.241868 8.000000 179
2.470377  -9.726746 94.662498 1.241742 8.000000 180
2.484089  -9.727469 94.675639 1.241614 8.000000 181
2.497801  -9.728179 94.688574 1.241485 8.000000 182
2.511513  -9.728878 94.701311 1.241355 8.000000 183
2.525225  -9.729565 94.713859 1.241224 8.000000 184
2.538938  -9.730240 94.726224 1.241092 8.000000 185
2.552650  -9.730905 94.738415 1.240958 8.000000 186
2.566362  -9.731560 94.750438 1.240824 8.000000 187
2.580075  -9.732205 94.762301 1.240688 8.000000 188
2.593787  -9.732841 94.774009 1.240551 8.000000 189
2.607500  -9.733467 94.785570 1.240414 8.000000 190
2.621212  -9.734085 94.796989 1.240275 8.000000 191
2.634925  -9.734695 94.808272 1.240135 8.000000 192
2.648638  -9.735297 94.819426 1.239995 8.000000 193
2.662350  -9.735891 94.830455 1.239853 8.000000 194
2.676063  -9.736478 94.841365 1.239711 8.000000 195
2.689776  -9.737057 94.852160 1.239568 8.000000 196
2.703488  -9.737630 94.862847 1.239424 8.000000 197
2.717201  -9.738197 94.873429 1.239279 8.000000 198
2.730914  -9.738757 94.883911 1.239134 8.000000 199
2.744627  -9.739312 94.894298 1.238987 8.000000 200
2.758339  -9.739861 94.904593 1.238840 8.000000 201
2.772052  -9.740404 94.914802 1.238692 8.000000 202
2.785765  -9.740943 94.924927 1.238544 8.000000 203
2.799478  -9.741476 94.934973 1.238395 8.000000 204
2.813190  -9.742005 94.944943 1.238245 8.000000 205
2.826903  -9.742529 94.954842 1.238094 8.000000 206
2.840616  -9.743049 94.964672 1.237943 8.000000 207
2.854328  -9.743565 94.974436 1.237791 8.000000 208
2.868041  -9.744077 94.984139 1.237638 8.000000 209
2.881754  -9.744585 94.993783 1.237485 8.000000 210
2.895466  -9.745090 95.003370 1.237331 8.000000 211
2.909179  -9.745591 95.012905 1.237177 8.000000 212
2.922891  -9.746089 95.022390 1.237022 8.000000 213
2.936604  -9.746584 95.031827 1.236866 8.000000 214
2.950316  -9.747077 95.041219 1.236710 8.000000 215
2.964029  -9.747566 95.050570 1.236553 8.000000 216
2.977741  -9.748053 95.059880 1.236396 8.000000 217
2.991454  -9.748537 95.069153 1.236238 8.000000 218
3.005166  -9.749019 95.078391 1.236080 8.000000 219
3.018878  -9.749499 95.087596 1.235921 8.000000 220
3.032591  -9.749977 95.096770 1.235761 8.000000 221
3.046303  -9.750453 95.105916 1.235601 8.000000 222
3.060015  -9.750927 95.115035 1.235441 8.000000 223
3.073727  -9.751400 95.124129 1.235280 8.000000 224
3.087439  -9.751870 95.133201 1.235118 8.000000 225
3.101151  -9.752340 95.142252 1.234956 8.000000 226
3.114863  -9.752808 95.151284 1.234793 8.000000 227
3.128575  -9.753274 95.160299 1.234630 8.000000 228
3.142286  -9.753740 95.169298 1.234466 8.000000 229
3.155998  -9.754204 95.178283 1.234302 8.000000 230
3.169710  -9.754667 95.187256 1.234137 8.000000 231
3.183421  -9.755130 95.196218 1.233972 8.000000 232
3.197133  -9.755592 95.205171 1.233807 8.000000 233
3.210844  -9.756052 95.214116 1.233640 8.000000 234
3.224556  -9.756513 95.223055 1.233474 8.000000 235
3.238267  -9.756972 95.231988 1.233306 8.000000 236
3.251978  -9.757432 95.240918 1.233139 8.000000 237
3.265689  -9.757891 95.249846 1.232970 8.000000 238
3.279400  -9.758349 95.258773 1.232802 8.000000 239
3.293111  -9.758807 95.267699 1.232633 8.000000 240
3.306822  -9.759265 95.276627 1.232463 8.000000 241
3.320533  -9.759723 95.285558 1.232293 8.000000 242
3.334244  -9.760181 95.294492 1.232122 8.000000 243
3.347955  -9.760639 95.303431 1.231951 8.000000 244
3.361665  -9.761096 95.312376 1.231779 8.000000 245
3.375376  -9.761554 95.321328 1.231607 8.000000 246
3.389086  -9.762013 95.330288 1.231434 8.000000 247
3.402796  -9.762471 95.339257 1.231261 8.000000 248
3.416507  -9.762929 95.348236 1.231087 8.000000 249
3.430217  -9.763388 95.357226 1.230913 8.000000 250
3.443927  -9.763848 95.366228 1.230738 8.000000 251
3.457637  -9.764308 95.375243 1.230562 8.000000 252
3.471346  -9.764768 95.384271 1.230387 8.000000 253
3.485056  -9.765229 95.393314 1.230210 8.000000 254
3.498766  -9.765690 95.402372 1.230033 8.000000 255
3.512475  -9.766152 95.411447 1.229856 8.000000 256
3.526185  -9.766615 95.420539 1.229678 8.000000 257
3.539894  -9.767079 95.429649 1.229499 8.000000 258
3.553603  -9.767543 95.438777 1.229320 8.000000 259
3.567312  -9.768008 95.447925 1.229141 8.000000 260
3.581021  -9.768474 95.457093 1.228961 8.000000 261
