 # inv_temp, global_norm, global_1st_norm, step_i 
0.015530 16.028425 40.327895 1
0.030887 16.120119 40.327895 2
0.046078 16.210278 40.327895 3
0.061112 16.298496 40.327895 4
0.076000 16.384424 40.327895 5
0.090752 16.467770 40.327895 6
0.105378 16.548305 40.327895 7
0.119889 16.625859 40.327895 8
0.134295 16.700318 40.327895 9
0.148605 16.771618 40.327895 10
0.162829 16.839743 40.327895 11
0.176975 16.904712 40.327895 12
0.191052 16.966579 40.327895 13
0.205066 17.025420 40.327895 14
0.219023 17.081331 40.327895 15
0.232930 17.134425 40.327895 16
0.246792 17.184819 40.327895 17
0.260613 17.232641 40.327895 18
0.274398 17.278018 40.327895 19
0.288151 17.321079 40.327895 20
0.301875 17.361949 40.327895 21
0.315573 17.400751 40.327895 22
0.329247 17.437603 40.327895 23
0.342900 17.472618 40.327895 24
0.356535 17.505904 40.327895 25
0.370152 17.537561 40.327895 26
0.383755 17.567685 40.327895 27
0.397343 17.596365 40.327895 28
0.410919 17.623683 40.327895 29
0.424485 17.649718 40.327895 30
0.438040 17.674541 40.327895 31
0.451587 17.698221 40.327895 32
0.465126 17.720818 40.327895 33
0.478659 17.742392 40.327895 34
0.492185 17.762996 40.327895 35
0.505706 17.782680 40.327895 36
0.519223 17.801490 40.327895 37
0.532736 17.819471 40.327895 38
0.546246 17.836663 40.327895 39
0.559754 17.853104 40.327895 40
0.573260 17.868828 40.327895 41
0.586765 17.883870 40.327895 42
0.600268 17.898260 40.327895 43
0.613771 17.912029 40.327895 44
0.627275 17.925203 40.327895 45
0.640778 17.937809 40.327895 46
0.654283 17.949872 40.327895 47
0.667789 17.961415 40.327895 48
0.681296 17.972461 40.327895 49
0.694805 17.983031 40.327895 50
0.708315 17.993145 40.327895 51
0.721828 18.002823 40.327895 52
0.735344 18.012082 40.327895 53
0.748862 18.020942 40.327895 54
0.762383 18.029417 40.327895 55
0.775908 18.037526 40.327895 56
0.789435 18.045283 40.327895 57
0.802965 18.052703 40.327895 58
0.816499 18.059800 40.327895 59
0.830037 18.066589 40.327895 60
0.843577 18.073081 40.327895 61
0.857122 18.079291 40.327895 62
0.870670 18.085229 40.327895 63
0.884222 18.090908 40.327895 64
0.897777 18.096339 40.327895 65
0.911336 18.101531 40.327895 66
0.924899 18.106497 40.327895 67
0.938466 18.111245 40.327895 68
0.952036 18.115785 40.327895 69
0.965610 18.120126 40.327895 70
0.979187 18.124277 40.327895 71
0.992769 18.128246 40.327895 72
1.006353 18.132041 40.327895 73
1.019942 18.135669 40.327895 74
1.033534 18.139139 40.327895 75
1.047129 18.142457 40.327895 76
1.060727 18.145630 40.327895 77
1.074329 18.148664 40.327895 78
1.087935 18.151566 40.327895 79
1.101543 18.154341 40.327895 80
1.115155 18.156995 40.327895 81
1.128770 18.159534 40.327895 82
1.142387 18.161962 40.327895 83
1.156008 18.164285 40.327895 84
1.169632 18.166507 40.327895 85
1.183258 18.168633 40.327895 86
1.196887 18.170667 40.327895 87
1.210519 18.172614 40.327895 88
1.224154 18.174477 40.327895 89
1.237791 18.176260 40.327895 90
1.251430 18.177966 40.327895 91
1.265072 18.179600 40.327895 92
1.278716 18.181164 40.327895 93
1.292363 18.182661 40.327895 94
1.306012 18.184095 40.327895 95
1.319663 18.185469 40.327895 96
1.333316 18.186784 40.327895 97
1.346971 18.188044 40.327895 98
1.360628 18.189251 40.327895 99
1.374288 18.190407 40.327895 100
1.387948 18.191516 40.327895 101
1.401611 18.192578 40.327895 102
1.415276 18.193596 40.327895 103
1.428942 18.194572 40.327895 104
1.442610 18.195508 40.327895 105
1.456280 18.196405 40.327895 106
1.469951 18.197266 40.327895 107
1.483623 18.198092 40.327895 108
1.497297 18.198884 40.327895 109
1.510973 18.199644 40.327895 110
1.524650 18.200373 40.327895 111
1.538328 18.201073 40.327895 112
1.552007 18.201745 40.327895 113
1.565688 18.202391 40.327895 114
1.579370 18.203010 40.327895 115
1.593053 18.203606 40.327895 116
1.606737 18.204177 40.327895 117
1.620423 18.204727 40.327895 118
1.634109 18.205255 40.327895 119
1.647797 18.205762 40.327895 120
1.661485 18.206250 40.327895 121
1.675174 18.206719 40.327895 122
1.688865 18.207170 40.327895 123
1.702556 18.207604 40.327895 124
1.716248 18.208021 40.327895 125
1.729941 18.208422 40.327895 126
1.743635 18.208809 40.327895 127
1.757329 18.209181 40.327895 128
1.771024 18.209539 40.327895 129
1.784720 18.209884 40.327895 130
1.798417 18.210216 40.327895 131
1.812115 18.210536 40.327895 132
1.825813 18.210844 40.327895 133
1.839511 18.211141 40.327895 134
1.853211 18.211427 40.327895 135
1.866911 18.211704 40.327895 136
1.880611 18.211970 40.327895 137
1.894312 18.212227 40.327895 138
1.908014 18.212474 40.327895 139
1.921716 18.212713 40.327895 140
1.935419 18.212944 40.327895 141
1.949122 18.213167 40.327895 142
1.962826 18.213382 40.327895 143
1.976530 18.213590 40.327895 144
1.990234 18.213790 40.327895 145
2.003939 18.213984 40.327895 146
2.017645 18.214172 40.327895 147
2.031350 18.214353 40.327895 148
2.045056 18.214528 40.327895 149
2.058763 18.214698 40.327895 150
2.072470 18.214861 40.327895 151
2.086177 18.215020 40.327895 152
2.099885 18.215174 40.327895 153
2.113593 18.215322 40.327895 154
2.127301 18.215466 40.327895 155
2.141009 18.215606 40.327895 156
2.154718 18.215741 40.327895 157
2.168427 18.215872 40.327895 158
2.182137 18.215999 40.327895 159
2.195846 18.216122 40.327895 160
2.209556 18.216241 40.327895 161
2.223266 18.216357 40.327895 162
2.236977 18.216469 40.327895 163
