stp=4 -7.3763218281 -1.1199833045 7.7343847694 17.9358334068
stp=6 -8.9070514049 -4.6041948778 0.8832479835 7.7584497855
stp=8 -9.5143358530 -6.3711615094 -2.5068548954 2.3570821590
stp=10 -9.6298489979 -6.9535005334 -3.9955198744 -0.7171252898
stp=12 -9.6537239539 -7.3626086104 -5.6683314313 -2.9518829957
stp=14 -9.6642324609 -8.0775662586 -6.6801816837 -4.1368926856
stp=16 -9.6750100460 -8.9329966813 -7.1551508987 -5.6953810693
stp=18 -9.7092038394 -9.4823824104 -7.5900782924 -6.5054177389
stp=20 -9.7344047090 -9.5537053786 -7.7345557468 -6.6824144548
stp=22 -9.7396158841 -9.5629384034 -7.7977037111 -6.8207651387
stp=24 -9.7406418616 -9.5647628057 -7.8496252252 -7.1001532663
stp=26 -9.7407236218 -9.5649188577 -7.8649611279 -7.2048025020
stp=28 -9.7407341627 -9.5649408167 -7.8722679950 -7.2786682335
stp=30 -9.7407356496 -9.5649442328 -7.8771713566 -7.3713150350
stp=32 -9.7407357962 -9.5649446012 -7.8792503032 -7.4326444546
stp=34 -9.7407358070 -9.5649446305 -7.8797643693 -7.4532356240
stp=36 -9.7407358083 -9.5649446345 -7.8799969261 -7.4675097241
stp=38 -9.7407358084 -9.5649446348 -7.8800476938 -7.4723374286
stp=40 -9.7407358084 -9.5649446348 -7.8800528206 -7.4729896853
stp=42 -9.7407358084 -9.5649446348 -7.8800533373 -7.4730724118
stp=44 -9.7407358084 -9.5649446348 -7.8800533956 -7.4730841924
