  <H>         <N>        <Sz>       <S2>       <D> 
 -11.228483   0.000000   0.000000  -0.000000   0.000000
 -10.649885   0.000000   0.000000   2.000000   0.000000
  -9.517688   0.000000   0.000000   6.000000   0.000000
  -8.886442   0.000000   0.000000   2.000000   0.000000
  -8.886442   0.000000   0.000000   2.000000   0.000000
  -8.886442   0.000000   0.000000   2.000000   0.000000
  -8.886442   0.000000   0.000000   2.000000   0.000000
  -8.794379   0.000000   0.000000   2.000000   0.000000
  -8.794379   0.000000   0.000000   2.000000   0.000000
  -8.794379   0.000000   0.000000   2.000000   0.000000
  -8.794379   0.000000   0.000000   2.000000   0.000000
  -8.518284   0.000000   0.000000   2.000000   0.000000
  -8.518284   0.000000   0.000000   2.000000   0.000000
  -8.518284   0.000000   0.000000   2.000000   0.000000
  -8.518284   0.000000   0.000000   2.000000   0.000000
  -8.518284   0.000000   0.000000   2.000000   0.000000
  -8.518284   0.000000   0.000000   2.000000   0.000000
  -8.252827   0.000000   0.000000  -0.000000   0.000000
  -8.252827   0.000000   0.000000  -0.000000   0.000000
  -8.252827   0.000000   0.000000  -0.000000   0.000000
  -7.877905   0.000000   0.000000  -0.000000   0.000000
  -7.877905   0.000000   0.000000  -0.000000   0.000000
  -7.877905   0.000000   0.000000   0.000000   0.000000
  -7.877905   0.000000   0.000000  -0.000000   0.000000
  -7.877905   0.000000   0.000000   0.000000   0.000000
  -7.877905   0.000000   0.000000   0.000000   0.000000
  -7.877905   0.000000   0.000000  -0.000000   0.000000
  -7.877905   0.000000   0.000000  -0.000000   0.000000
  -7.836538   0.000000   0.000000  12.000000   0.000000
  -7.812148   0.000000   0.000000   0.000000   0.000000
  -7.812148   0.000000   0.000000   0.000000   0.000000
  -7.812148   0.000000   0.000000   0.000000   0.000000
  -7.812148   0.000000   0.000000   0.000000   0.000000
  -7.812148   0.000000   0.000000  -0.000000   0.000000
  -7.812148   0.000000   0.000000   0.000000   0.000000
  -7.765674   0.000000   0.000000   6.000000   0.000000
  -7.765674   0.000000   0.000000   6.000000   0.000000
  -7.765674   0.000000   0.000000   6.000000   0.000000
  -7.765674   0.000000   0.000000   6.000000   0.000000
  -7.687234   0.000000   0.000000   0.000000   0.000000
  -7.630213   0.000000   0.000000   6.000000   0.000000
  -7.630213   0.000000   0.000000   6.000000   0.000000
  -7.630213   0.000000   0.000000   6.000000   0.000000
  -7.630213   0.000000   0.000000   6.000000   0.000000
  -7.477053   0.000000   0.000000   6.000000   0.000000
  -7.477053   0.000000   0.000000   6.000000   0.000000
  -7.477053   0.000000   0.000000   6.000000   0.000000
  -7.477053   0.000000   0.000000   6.000000   0.000000
  -7.477053   0.000000   0.000000   6.000000   0.000000
  -7.477053   0.000000   0.000000   6.000000   0.000000
  -7.432605   0.000000   0.000000   2.000000   0.000000
  -7.432605   0.000000   0.000000   2.000000   0.000000
  -7.432605   0.000000   0.000000   2.000000   0.000000
  -7.432605   0.000000   0.000000   2.000000   0.000000
  -7.432605   0.000000   0.000000   2.000000   0.000000
  -7.432605   0.000000   0.000000   2.000000   0.000000
  -7.389958   0.000000   0.000000   2.000000   0.000000
  -7.389958   0.000000   0.000000   2.000000   0.000000
  -7.389958   0.000000   0.000000   2.000000   0.000000
  -7.389958   0.000000   0.000000   2.000000   0.000000
  -7.389958   0.000000   0.000000   2.000000   0.000000
