 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0785689583807143  -1.4553457398376859 9.2602124562521020 0.0000000000000000 6.0000000000000000 1
0.1537591041100399  -2.0147197341715994 11.2522007277717115 0.0000000000000000 6.0000000000000000 2
0.2258604242641273  -2.5650789400069338 13.7789042251381755 0.0000000000000000 6.0000000000000000 3
0.2951580197856715  -3.1041254640791647 16.8186533058050358 0.0000000000000000 6.0000000000000000 4
0.3619113339907398  -3.6310771749852719 20.3342395472731923 0.0000000000000000 6.0000000000000000 5
0.4263603862834518  -4.1452038839794838 24.2670815504036526 0.0000000000000000 6.0000000000000000 6
0.4887496081739594  -4.6445242428041329 28.5311931060168931 0.0000000000000000 6.0000000000000000 7
0.5493536673972348  -5.1251354993330418 33.0116344640427002 0.0000000000000000 6.0000000000000000 8
0.6084904630797595  -5.5814003540768740 37.5708224188669391 0.0000000000000000 6.0000000000000000 9
0.6665137396623919  -6.0068832941546972 42.0626631436186926 0.0000000000000000 6.0000000000000000 10
0.7237879064252410  -6.3956446421674844 46.3507015525966040 0.0000000000000000 6.0000000000000000 11
0.7806553165686265  -6.7434017172804168 50.3245644293909464 0.0000000000000000 6.0000000000000000 12
0.8374077918335904  -7.0481945039827352 53.9099810593839379 0.0000000000000000 6.0000000000000000 13
0.8942700694080616  -7.3104519069209788 57.0706991582308802 0.0000000000000000 6.0000000000000000 14
0.9513967058381085  -7.5325876323822953 59.8036827702699796 0.0000000000000000 6.0000000000000000 15
1.0088793457875154  -7.7183616986640731 62.1305958539547163 0.0000000000000000 6.0000000000000000 16
1.0667595344574030  -7.8722250908155962 64.0885427119959559 0.0000000000000000 6.0000000000000000 17
1.1250428122736293  -7.9987822750021706 65.7220512636117746 0.0000000000000000 6.0000000000000000 18
1.1837113715427205  -8.1024203311276288 67.0771519311726649 0.0000000000000000 6.0000000000000000 19
1.2427340664336386  -8.1870954377156622 68.1975819270099066 0.0000000000000000 6.0000000000000000 20
1.3020736098665253  -8.2562408774304217 69.1227253878780630 0.0000000000000000 6.0000000000000000 21
1.3616913337793399  -8.3127561353270192 69.8867844846893149 0.0000000000000000 6.0000000000000000 22
1.4215500743879934  -8.3590430114141050 70.5187265326370749 0.0000000000000000 6.0000000000000000 23
1.4816157300619739  -8.3970642495758501 71.0426621842810420 0.0000000000000000 6.0000000000000000 24
1.5418579416933305  -8.4284090303987362 71.4784216340524239 0.0000000000000000 6.0000000000000000 25
1.6022502301458428  -8.4543563930502721 71.8421857131547767 0.0000000000000000 6.0000000000000000 26
1.6627698229939873  -8.4759321784944781 72.1470924056768155 0.0000000000000000 6.0000000000000000 27
1.7233973230091275  -8.4939578658631927 72.4037804884905256 0.0000000000000000 6.0000000000000000 28
1.7841163134406637  -8.5090912307993829 72.6208566545268752 0.0000000000000000 6.0000000000000000 29
1.8449129560460551  -8.5218595291290296 72.8052860821453720 0.0000000000000000 6.0000000000000000 30
1.9057756123603888  -8.5326862186100794 72.9627131146037300 0.0000000000000000 6.0000000000000000 31
1.9666945027756635  -8.5419122846352558 73.0977213657106972 0.0000000000000000 6.0000000000000000 32
2.0276614084735427  -8.5498131612052042 73.2140430010115040 0.0000000000000000 6.0000000000000000 33
2.0886694158641168  -8.5566121108099260 73.3147262707612697 0.0000000000000000 6.0000000000000000 34
2.1497127003807543  -8.5624907866068298 73.4022692339493688 0.0000000000000000 6.0000000000000000 35
2.2107863452444381  -8.5675975676605862 73.4787263618872259 0.0000000000000000 6.0000000000000000 36
2.2718861904824070  -8.5720541416236244 73.5457935213485143 0.0000000000000000 6.0000000000000000 37
2.3330087076531822  -8.5759607114582241 73.6048757875330750 0.0000000000000000 6.0000000000000000 38
2.3941508961419546  -8.5794001228965140 73.6571416488026358 0.0000000000000000 6.0000000000000000 39
2.4553101973984952  -8.5824411452220488 73.7035664334967890 0.0000000000000000 6.0000000000000000 40
2.5164844240106095  -8.5851410871495553 73.7449671972800473 0.0000000000000000 6.0000000000000000 41
2.5776717009956025  -8.5875478896539690 73.7820308364720177 0.0000000000000000 6.0000000000000000 42
2.6388704171299446  -8.5897018064017896 73.8153368179116285 0.0000000000000000 6.0000000000000000 43
2.7000791845167234  -8.5916367581459578 73.8453756203803380 0.0000000000000000 6.0000000000000000 44
2.7612968049123583  -8.5933814285699484 73.8725637504574877 0.0000000000000000 6.0000000000000000 45
2.8225222416031905  -8.5949601544128384 73.8972560136732852 0.0000000000000000 6.0000000000000000 46
2.8837545958451631  -8.5963936513296559 73.9197555792349874 0.0000000000000000 6.0000000000000000 47
2.9449930870625436  -8.5976996081013937 73.9403222648842586 0.0000000000000000 6.0000000000000000 48
3.0062370361507869  -8.5988931749307724 73.9591793808345841 0.0000000000000000 6.0000000000000000 49
3.0674858513499408  -8.5999873661982669 73.9765194029354944 0.0000000000000000 6.0000000000000000 50
3.1287390162533439  -8.6009933938640586 73.9925086910738230 0.0000000000000000 6.0000000000000000 51
3.1899960795960287  -8.6019209444201685 74.0072914261241266 0.0000000000000000 6.0000000000000000 52
3.2512566465316746  -8.6027784097195319 74.0209929049952962 0.0000000000000000 6.0000000000000000 53
3.3125203711591289  -8.6035730799772452 74.0337223065396017 0.0000000000000000 6.0000000000000000 54
3.3737869501017212  -8.6043113056334057 74.0455750197850193 0.0000000000000000 6.0000000000000000 55
3.4350561169768419  -8.6049986334925066 74.0566346089413088 0.0000000000000000 6.0000000000000000 56
3.4963276376210568  -8.6056399215397832 74.0669744760065925 0.0000000000000000 6.0000000000000000 57
3.5576013059586726  -8.6062394360239569 74.0766592708486371 0.0000000000000000 6.0000000000000000 58
3.6188769404201171  -8.6068009337452995 74.0857460897978655 0.0000000000000000 6.0000000000000000 59
3.6801543808316297  -8.6073277319639985 74.0942854966341713 0.0000000000000000 6.0000000000000000 60
3.7414334857101750  -8.6078227679203891 74.1023223940339903 0.0000000000000000 6.0000000000000000 61
3.8027141299077121  -8.6082886496149413 74.1098967688016330 0.0000000000000000 6.0000000000000000 62
3.8639962025574248  -8.6087276992160682 74.1170443303249016 0.0000000000000000 6.0000000000000000 63
3.9252796052815588  -8.6091419902350133 74.1237970585073924 0.0000000000000000 6.0000000000000000 64
3.9865642506263583  -8.6095333794193216 74.1301836747992269 0.0000000000000000 6.0000000000000000 65
