 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0775791172456872  -1.7801335076571219 10.7806539467385054 0.0000000000000000 6.0000000000000000 1
0.1517500648850729  -2.3591320572375354 12.7166861215478626 0.0000000000000000 6.0000000000000000 2
0.2231415596858886  -2.8887606972276503 14.9373661121092614 0.0000000000000000 6.0000000000000000 3
0.2923332508415759  -3.3660282467677254 17.3311285299778675 0.0000000000000000 6.0000000000000000 4
0.3598131361459440  -3.7922037730826350 19.8001690105652202 0.0000000000000000 6.0000000000000000 5
0.4259721246317013  -4.1708574484194063 22.2669231488277752 0.0000000000000000 6.0000000000000000 6
0.4911159289703436  -4.5065076780382789 24.6752270156256230 0.0000000000000000 6.0000000000000000 7
0.5554806132757267  -4.8038855319294456 26.9885735053673841 0.0000000000000000 6.0000000000000000 8
0.6192458993715863  -5.0676127500666315 29.1870882806980205 0.0000000000000000 6.0000000000000000 9
0.6825452580325485  -5.3020862201144521 31.2640995397400872 0.0000000000000000 6.0000000000000000 10
0.7454737121484277  -5.5114363410573031 33.2227459265811973 0.0000000000000000 6.0000000000000000 11
0.8080944424853684  -5.6994988929583590 35.0728665536371409 0.0000000000000000 6.0000000000000000 12
0.8704448547344912  -5.8697842357063355 36.8283136274764900 0.0000000000000000 6.0000000000000000 13
0.9325423362945037  -6.0254464706226454 38.5047532554412228 0.0000000000000000 6.0000000000000000 14
0.9943896834763841  -6.1692590927935482 40.1179585404713777 0.0000000000000000 6.0000000000000000 15
1.0559800941958777  -6.3036015317767919 41.6825551993975623 0.0000000000000000 6.0000000000000000 16
1.1173016240194453  -6.4304578719633838 43.2111569219558831 0.0000000000000000 6.0000000000000000 17
1.1783410342402940  -6.5514269247273607 44.7138228621293905 0.0000000000000000 6.0000000000000000 18
1.2390869881966626  -6.6677419438519685 46.1977765761268913 0.0000000000000000 6.0000000000000000 19
1.2995325682713876  -6.7802982215422354 47.6673374361509730 0.0000000000000000 6.0000000000000000 20
1.3596770954336685  -6.8896870742712011 49.1240266615042103 0.0000000000000000 6.0000000000000000 21
1.4195272440226525  -6.9962349685610228 50.5668175111216129 0.0000000000000000 6.0000000000000000 22
1.4790974631801501  -7.1000465791464391 51.9925019459911368 0.0000000000000000 6.0000000000000000 23
1.5384097450090812  -7.2010504065785508 53.3961449580256300 0.0000000000000000 6.0000000000000000 24
1.5974928154882675  -7.2990453010066902 54.7715945937494411 0.0000000000000000 6.0000000000000000 25
1.6563808611278652  -7.3937459797694611 56.1120126842553333 0.0000000000000000 6.0000000000000000 26
1.7151119345459185  -7.4848255162405373 57.4103903918899618 0.0000000000000000 6.0000000000000000 27
1.7737261987756054  -7.5719528970460761 58.6600151275586157 0.0000000000000000 6.0000000000000000 28
1.8322641692870085  -7.6548241089982261 59.8548614162321897 0.0000000000000000 6.0000000000000000 29
1.8907650944229126  -7.7331857759479217 60.9898871670295506 0.0000000000000000 6.0000000000000000 30
1.9492655828349668  -7.8068510242861002 62.0612271402680733 0.0000000000000000 6.0000000000000000 31
2.0077985465860606  -7.8757079034755417 63.0662855601064365 0.0000000000000000 6.0000000000000000 32
2.0663924875643009  -7.9397212277884082 64.0037383531117143 0.0000000000000000 6.0000000000000000 33
2.1250711185433864  -7.9989290742467380 64.8734614518501331 0.0000000000000000 6.0000000000000000 34
2.1838532825044434  -8.0534353478746450 65.6764046519437272 0.0000000000000000 6.0000000000000000 35
2.2427531163276435  -8.1033998240052050 66.4144308654661870 0.0000000000000000 6.0000000000000000 36
2.3017803973025490  -8.1490269387646332 67.0901388636832081 0.0000000000000000 6.0000000000000000 37
2.3609410113645160  -8.1905543739423887 67.7066845041236718 0.0000000000000000 6.0000000000000000 38
2.4202374881597724  -8.2282422206869050 68.2676117298434946 0.0000000000000000 6.0000000000000000 39
2.4796695575464258  -8.2623632477700379 68.7767009140941781 0.0000000000000000 6.0000000000000000 40
2.5392346928807559  -8.2931945715388693 69.2378388129313720 0.0000000000000000 6.0000000000000000 41
2.5989286168909183  -8.3210108404164878 69.6549117045154702 0.0000000000000000 6.0000000000000000 42
2.6587457551463141  -8.3460789109063658 70.0317213056680714 0.0000000000000000 6.0000000000000000 43
2.7186796296217937  -8.3686539013947812 70.3719217253901093 0.0000000000000000 6.0000000000000000 44
2.7787231905268612  -8.3889764575418191 70.6789749421259899 0.0000000000000000 6.0000000000000000 45
2.8388690885510481  -8.4072710400875099 70.9561219527562344 0.0000000000000000 6.0000000000000000 46
2.8991098922229956  -8.4237450440080295 71.2063667135406462 0.0000000000000000 6.0000000000000000 47
2.9594382564926542  -8.4385885697690970 71.4324701686532535 0.0000000000000000 6.0000000000000000 48
3.0198470492164335  -8.4519746870717434 71.6369519541973290 0.0000000000000000 6.0000000000000000 49
3.0803294422110516  -8.4640600546350324 71.8220977105842451 0.0000000000000000 6.0000000000000000 50
3.1408789731523328  -8.4749857832401734 71.9899702897887437 0.0000000000000000 6.0000000000000000 51
3.2014895839902979  -8.4848784516036595 72.1424234783833356 0.0000000000000000 6.0000000000000000 52
3.2621556408473515  -8.4938512046182737 72.2811171568326643 0.0000000000000000 6.0000000000000000 53
3.3228719396414088  -8.5020048806500004 72.4075330734196285 0.0000000000000000 6.0000000000000000 54
3.3836337009808122  -8.5094291288428607 72.5229906262631232 0.0000000000000000 6.0000000000000000 55
3.4444365572421796  -8.5162034889311080 72.6286622215561266 0.0000000000000000 6.0000000000000000 56
3.5052765341801431  -8.5223984151834458 72.7255879146734543 0.0000000000000000 6.0000000000000000 57
3.5661500289334640  -8.5280762331506192 72.8146891482170986 0.0000000000000000 6.0000000000000000 58
3.6270537858830574  -8.5332920232036891 72.8967814825229254 0.0000000000000000 6.0000000000000000 59
3.6879848714782604  -8.5380944287605551 72.9725862744555940 0.0000000000000000 6.0000000000000000 60
3.7489406488704664  -8.5425263898904031 73.0427413037464106 0.0000000000000000 6.0000000000000000 61
3.8099187529698222  -8.5466258049052399 73.1078103763452987 0.0000000000000000 6.0000000000000000 62
3.8709170663628929  -8.5504261237994932 73.1682919543196846 0.0000000000000000 6.0000000000000000 63
3.9319336963894549  -8.5539568781481545 73.2246268742260042 0.0000000000000000 6.0000000000000000 64
3.9929669535682537  -8.5572441524534799 73.2772052225889468 0.0000000000000000 6.0000000000000000 65
4.0540153314786398  -8.5603110020442461 73.3263724397228316 0.0000000000000000 6.0000000000000000 66
4.1150774881426901  -8.5631778225590374 73.3724347228189799 0.0000000000000000 6.0000000000000000 67
4.1761522289063384  -8.5658626758479137 73.4156637969361583 0.0000000000000000 6.0000000000000000 68
4.2372384907849252  -8.5683815768501290 73.4563011189603117 0.0000000000000000 6.0000000000000000 69
4.2983353282154706  -8.5707487456832361 73.4945615752609740 0.0000000000000000 6.0000000000000000 70
4.3594419001426763  -8.5729768288350385 73.5306367290382070 0.0000000000000000 6.0000000000000000 71
4.4205574583562566  -8.5750770930019904 73.5646976684982405 0.0000000000000000 6.0000000000000000 72
4.4816813369923620  -8.5770595947769888 73.5968975021948069 0.0000000000000000 6.0000000000000000 73
4.5428129431102517  -8.5789333290644638 73.6273735432583862 0.0000000000000000 6.0000000000000000 74
4.6039517482562617  -8.5807063587954069 73.6562492198805217 0.0000000000000000 6.0000000000000000 75
4.6650972809296949  -8.5823859282326289 73.6836357453712054 0.0000000000000000 6.0000000000000000 76
4.7262491198690126  -8.5839785618977480 73.7096335773867395 0.0000000000000000 6.0000000000000000 77
4.7874068880812208  -8.5854901509164065 73.7343336925338804 0.0000000000000000 6.0000000000000000 78
4.8485702475423231  -8.5869260283664328 73.7578186994934981 0.0000000000000000 6.0000000000000000 79
4.9097388945018476  -8.5882910350233459 73.7801638110494622 0.0000000000000000 6.0000000000000000 80
4.9709125553297007  -8.5895895767281694 73.8014376929464646 0.0000000000000000 6.0000000000000000 81
5.0320909828486569  -8.5908256744515192 73.8217032053061075 0.0000000000000000 6.0000000000000000 82
5.0932739531007893  -8.5920030079943128 73.8410180503830134 0.0000000000000000 6.0000000000000000 83
5.1544612625007851  -8.5931249541473083 73.8594353387207434 0.0000000000000000 6.0000000000000000 84
5.2156527253335652  -8.5941946200276789 73.8770040842474600 0.0000000000000000 6.0000000000000000 85
5.2768481715577007  -8.5952148722191559 73.8937696375127473 0.0000000000000000 6.0000000000000000 86
5.3380474448800106  -8.5961883622619588 73.9097740650908861 0.0000000000000000 6.0000000000000000 87
5.3992504010702103  -8.5971175489683240 73.9250564821452656 0.0000000000000000 6.0000000000000000 88
5.4604569064876962  -8.5980047179777284 73.9396533442441921 0.0000000000000000 6.0000000000000000 89
5.5216668367955766  -8.5988519989120764 73.9535987037288152 0.0000000000000000 6.0000000000000000 90
5.5828800758396389  -8.5996613804440436 73.9669244352431576 0.0000000000000000 6.0000000000000000 91
5.6440965146724764  -8.6004347235506859 73.9796604344332280 0.0000000000000000 6.0000000000000000 92
5.7053160507050924  -8.6011737731888065 73.9918347932980254 0.0000000000000000 6.0000000000000000 93
5.7665385869703725  -8.6018801685972139 74.0034739552156537 0.0000000000000000 6.0000000000000000 94
5.8277640314845085  -8.6025554524041414 74.0146028522712669 0.0000000000000000 6.0000000000000000 95
5.8889922966941119  -8.6032010786943189 74.0252450271652123 0.0000000000000000 6.0000000000000000 96
5.9502232989981554  -8.6038184201698726 74.0354227416793833 0.0000000000000000 6.0000000000000000 97
6.0114569583351445  -8.6044087745213780 74.0451570734178972 0.0000000000000000 6.0000000000000000 98
6.0726931978270953  -8.6049733701099065 74.0544680023099460 0.0000000000000000 6.0000000000000000 99
6.1339319434728532  -8.6055133710475822 74.0633744881664029 0.0000000000000000 6.0000000000000000 100
6.1951731238842420  -8.6060298817525620 74.0718945404103408 0.0000000000000000 6.0000000000000000 101
6.2564166700592967  -8.6065239510440943 74.0800452809516656 0.0000000000000000 6.0000000000000000 102
6.3176625151875303  -8.6069965758348559 74.0878430010498761 0.0000000000000000 6.0000000000000000 103
6.3789105944828703  -8.6074487044699293 74.0953032128949474 0.0000000000000000 6.0000000000000000 104
6.4401608450403867  -8.6078812397554429 74.1024406965412084 0.0000000000000000 6.0000000000000000 105
6.5014132057134510  -8.6082950417140260 74.1092695427445989 0.0000000000000000 6.0000000000000000 106
6.5626676170084162  -8.6086909300994918 74.1158031921817297 0.0000000000000000 6.0000000000000000 107
6.6239240209942647  -8.6090696866987866 74.1220544714660576 0.0000000000000000 6.0000000000000000 108
6.6851823612249879  -8.6094320574456020 74.1280356263217897 0.0000000000000000 6.0000000000000000 109
6.7464425826728256  -8.6097787543668289 74.1337583522305295 0.0000000000000000 6.0000000000000000 110
6.8077046316706511  -8.6101104573803884 74.1392338228232575 0.0000000000000000 6.0000000000000000 111
6.8689684558621069  -8.6104278159603727 74.1444727162560753 0.0000000000000000 6.0000000000000000 112
6.9302340041582351  -8.6107314506836161 74.1494852397776327 0.0000000000000000 6.0000000000000000 113
6.9915012266995502  -8.6110219546698179 74.1542811526696681 0.0000000000000000 6.0000000000000000 114
7.0527700748226287  -8.6112998949259403 74.1588697877189702 0.0000000000000000 6.0000000000000000 115
7.1140405010304493  -8.6115658136041571 74.1632600713597725 0.0000000000000000 6.0000000000000000 116
7.1753124589658102  -8.6118202291816051 74.1674605426090068 0.0000000000000000 6.0000000000000000 117
7.2365859033872546  -8.6120636375690154 74.1714793709003573 0.0000000000000000 6.0000000000000000 118
7.2978607901470491  -8.6122965131545595 74.1753243729123142 0.0000000000000000 6.0000000000000000 119
7.3591370761707688  -8.6125193097885422 74.1790030284731756 0.0000000000000000 6.0000000000000000 120
7.4204147194381918  -8.6127324617136907 74.1825224956162259 0.0000000000000000 6.0000000000000000 121
7.4816936789651969  -8.6129363844455042 74.1858896248507449 0.0000000000000000 6.0000000000000000 122
7.5429739147864368  -8.6131314756064583 74.1891109727066578 0.0000000000000000 6.0000000000000000 123
7.6042553879385943  -8.6133181157174796 74.1921928146047094 0.0000000000000000 6.0000000000000000 124
7.6655380604440566  -8.6134966689497752 74.1951411570982060 0.0000000000000000 6.0000000000000000 125
7.7268218952949033  -8.6136674838396949 74.1979617495281047 0.0000000000000000 6.0000000000000000 126
7.7881068564370599  -8.6138308939691601 74.2006600951287538 0.0000000000000000 6.0000000000000000 127
7.8493929087545915  -8.6139872186137936 74.2032414616180773 0.0000000000000000 6.0000000000000000 128
7.9106800180540500  -8.6141367633607651 74.2057108913027434 0.0000000000000000 6.0000000000000000 129
7.9719681510488165  -8.6142798206981848 74.2080732107263827 0.0000000000000000 6.0000000000000000 130
8.0332572753434235  -8.6144166705776790 74.2103330398861658 0.0000000000000000 6.0000000000000000 131
8.0945473594178541  -8.6145475809516299 74.2124948010409753 0.0000000000000000 6.0000000000000000 132
8.1558383726117505  -8.6146728082864961 74.2145627271330426 0.0000000000000000 6.0000000000000000 133
8.2171302851085741  -8.6147925980534517 74.2165408698420066 0.0000000000000000 6.0000000000000000 134
8.2784230679197304  -8.6149071851975094 74.2184331072908350 0.0000000000000000 6.0000000000000000 135
8.3397166928685813  -8.6150167945862428 74.2202431514194529 0.0000000000000000 6.0000000000000000 136
8.4010111325744674  -8.6151216414390603 74.2219745550427916 0.0000000000000000 6.0000000000000000 137
8.4623063604366582  -8.6152219317380414 74.2236307186077227 0.0000000000000000 6.0000000000000000 138
8.5236023506182956  -8.6153178626210938 74.2252148966625498 0.0000000000000000 6.0000000000000000 139
8.5848990780303307  -8.6154096227583779 74.2267302040525152 0.0000000000000000 6.0000000000000000 140
8.6461965183154863  -8.6154973927126601 74.2281796218532435 0.0000000000000000 6.0000000000000000 141
8.7074946478322079  -8.6155813452844114 74.2295660030538187 0.0000000000000000 6.0000000000000000 142
8.7687934436387156  -8.6156616458422199 74.2308920780004087 0.0000000000000000 6.0000000000000000 143
8.8300928834770822  -8.6157384526392846 74.2321604596108955 0.0000000000000000 6.0000000000000000 144
8.8913929457574064  -8.6158119171165009 74.2333736483701472 0.0000000000000000 6.0000000000000000 145
8.9526936095420826  -8.6158821841927615 74.2345340371153100 0.0000000000000000 6.0000000000000000 146
9.0139948545301927  -8.6159493925430297 74.2356439156202725 0.0000000000000000 6.0000000000000000 147
9.0752966610420120  -8.6160136748646732 74.2367054749874313 0.0000000000000000 6.0000000000000000 148
9.1365990100036871  -8.6160751581325812 74.2377208118550413 0.0000000000000000 6.0000000000000000 149
9.1979018829320367  -8.6161339638435326 74.2386919324276278 0.0000000000000000 6.0000000000000000 150
9.2592052619195577  -8.6161902082502664 74.2396207563372457 0.0000000000000000 6.0000000000000000 151
9.3205091296195892  -8.6162440025856775 74.2405091203420540 0.0000000000000000 6.0000000000000000 152
9.3818134692316963  -8.6162954532775640 74.2413587818696215 0.0000000000000000 6.0000000000000000 153
9.4431182644872305  -8.6163446621543152 74.2421714224106211 0.0000000000000000 6.0000000000000000 154
9.5044234996351200  -8.6163917266419237 74.2429486507699465 0.0000000000000000 6.0000000000000000 155
9.5657291594278835  -8.6164367399526487 74.2436920061803818 0.0000000000000000 6.0000000000000000 156
9.6270352291078645  -8.6164797912657427 74.2444029612849477 0.0000000000000000 6.0000000000000000 157
9.6883416943936940  -8.6165209659005093 74.2450829249934827 0.0000000000000000 6.0000000000000000 158
9.7496485414670211  -8.6165603454820339 74.2457332452180907 0.0000000000000000 6.0000000000000000 159
9.8109557569594514  -8.6165980080999116 74.2463552114930252 0.0000000000000000 6.0000000000000000 160
9.8722633279397591  -8.6166340284602292 74.2469500574837014 0.0000000000000000 6.0000000000000000 161
9.9335712419013529  -8.6166684780310892 74.2475189633889698 0.0000000000000000 6.0000000000000000 162
9.9948794867499728  -8.6167014251819865 74.2480630582418115 0.0000000000000000 6.0000000000000000 163
10.0561880507916630  -8.6167329353172271 74.2485834221121337 0.0000000000000000 6.0000000000000000 164
10.1174969227210099  -8.6167630710036800 74.2490810882158883 0.0000000000000000 6.0000000000000000 165
10.1788060916096033  -8.6167918920931026 74.2495570449344768 0.0000000000000000 6.0000000000000000 166
10.2401155468947991  -8.6168194558392219 74.2500122377480949 0.0000000000000000 6.0000000000000000 167
10.3014252783687041  -8.6168458170098710 74.2504475710867951 0.0000000000000000 6.0000000000000000 168
10.3627352761674398  -8.6168710279942768 74.2508639101022681 0.0000000000000000 6.0000000000000000 169
10.4240455307606492  -8.6168951389058233 74.2512620823644056 0.0000000000000000 6.0000000000000000 170
10.4853560329412758  -8.6169181976803753 74.2516428794847911 0.0000000000000000 6.0000000000000000 171
10.5466667738155682  -8.6169402501704191 74.2520070586712251 0.0000000000000000 6.0000000000000000 172
10.6079777447933576  -8.6169613402351661 74.2523553442154451 0.0000000000000000 6.0000000000000000 173
10.6692889375785764  -8.6169815098267950 74.2526884289171818 0.0000000000000000 6.0000000000000000 174
10.7306003441600080  -8.6170007990729989 74.2530069754471498 0.0000000000000000 6.0000000000000000 175
10.7919119568023056  -8.6170192463559765 74.2533116176515193 0.0000000000000000 6.0000000000000000 176
10.8532237680372248  -8.6170368883880393 74.2536029618003681 0.0000000000000000 6.0000000000000000 177
10.9145357706551032  -8.6170537602839801 74.2538815877826437 0.0000000000000000 6.0000000000000000 178
10.9758479576965602  -8.6170698956303173 74.2541480502495119 0.0000000000000000 6.0000000000000000 179
11.0371603224444534  -8.6170853265515515 74.2544028797086924 0.0000000000000000 6.0000000000000000 180
11.0984728584160184  -8.6171000837735896 74.2546465835715992 0.0000000000000000 6.0000000000000000 181
11.1597855593552513  -8.6171141966844225 74.2548796471553629 0.0000000000000000 6.0000000000000000 182
11.2210984192255179  -8.6171276933921916 74.2551025346418356 0.0000000000000000 6.0000000000000000 183
11.2824114322023448  -8.6171406007807541 74.2553156899948874 0.0000000000000000 6.0000000000000000 184
11.3437245926664385  -8.6171529445628323 74.2555195378384951 0.0000000000000000 6.0000000000000000 185
11.4050378951969140  -8.6171647493309074 74.2557144842967176 0.0000000000000000 6.0000000000000000 186
11.4663513345646937  -8.6171760386058764 74.2559009177974900 0.0000000000000000 6.0000000000000000 187
11.5276649057261249  -8.6171868348836114 74.2560792098415163 0.0000000000000000 6.0000000000000000 188
11.5889786038167948  -8.6171971596795292 74.2562497157381074 0.0000000000000000 6.0000000000000000 189
11.6502924241454995  -8.6172070335712156 74.2564127753091867 0.0000000000000000 6.0000000000000000 190
11.7116063621884194  -8.6172164762392036 74.2565687135626291 0.0000000000000000 6.0000000000000000 191
11.7729204135834724  -8.6172255065059957 74.2567178413367088 0.0000000000000000 6.0000000000000000 192
