 # inv_temp, global_norm, global_1st_norm, step_i 
0.0783249726814535 4.1666585050623413 9.8011742350395803 1
0.1524315472361317 4.2852603894880801 9.8011742350395803 2
0.2228384212951725 4.4022784336450673 9.8011742350395803 3
0.2901588304103050 4.5148502066402294 9.8011742350395803 4
0.3550298603918204 4.6204991057104783 9.8011742350395803 5
0.4180491888296103 4.7174256865544537 9.8011742350395803 6
0.4797325443870333 4.8046297427662950 9.8011742350395803 7
0.5404952909721330 4.8818630394490024 9.8011742350395803 8
0.6006536944500147 4.9494676279241601 9.8011742350395803 9
0.6604380877049596 5.0081720874226008 9.8011742350395803 10
0.7200106446308011 5.0589032248738750 9.8011742350395803 11
0.7794828069757178 5.1026430863347993 9.8011742350395803 12
0.8389298839477141 5.1403370360475655 9.8011742350395803 13
0.8984021409776374 5.1728447541150189 9.8011742350395803 14
0.9579326845751978 5.2009213495379161 9.8011742350395803 15
1.0175428326614688 5.2252166602661525 9.8011742350395803 16
1.0772456898916067 5.2462838516084949 9.8011742350395803 17
1.1370485225026556 5.2645916169773974 9.8011742350395803 18
1.1969543647062113 5.2805367921246873 9.8011742350395803 19
1.2569631441919555 5.2944558662718775 9.8011742350395803 20
1.3170725058974146 5.3066348559729208 9.8011742350395803 21
1.3772784401815323 5.3173175146674350 9.8011742350395803 22
1.4375757762993022 5.3267120693166445 9.8011742350395803 23
1.4979585760093579 5.3349967376829630 9.8011742350395803 24
1.5584204481133312 5.3423242683220540 9.8011742350395803 25
1.6189547976285985 5.3488257064562248 9.8011742350395803 26
1.6795550198607081 5.3546135456290020 9.8011742350395803 27
1.7402146479457947 5.3597843870855018 9.8011742350395803 28
1.8009274614480533 5.3644211989423125 9.8011742350395803 29
1.8616875628332226 5.3685952450311643 9.8011742350395803 30
1.9224894279028837 5.3723677373411816 9.8011742350395803 31
1.9833279355196225 5.3757912546228805 9.8011742350395803 32
2.0441983811938167 5.3789109615744417 9.8011742350395803 33
2.1050964783700437 5.3817656570688781 9.8011742350395803 34
2.1660183505729909 5.3843886753732164 9.8011742350395803 35
2.2269605169676661 5.3868086607754018 9.8011742350395803 36
2.2879198733652002 5.3890502331626235 9.8011742350395803 37
2.3488936702639092 5.3911345596935281 9.8011742350395803 38
2.4098794891506197 5.3930798456576534 9.8011742350395803 39
2.4708752179914386 5.3949017558440877 9.8011742350395803 40
2.5318790266048459 5.3966137762004118 9.8011742350395803 41
2.5928893424236676 5.3982275242193625 9.8011742350395803 42
2.6539048270072643 5.3997530153197042 9.8011742350395803 43
2.7149243535533372 5.4011988914697575 9.8011742350395803 44
2.7759469855732291 5.4025726174190272 9.8011742350395803 45
2.8369719568299212 5.4038806491402056 9.8011742350395803 46
2.8979986525895143 5.4051285784259786 9.8011742350395803 47
2.9590265922010635 5.4063212570194672 9.8011742350395803 48
3.0200554129933632 5.4074629031720551 9.8011742350395803 49
3.0810848554583421 5.4085571931069421 9.8011742350395803 50
3.1421147496773481 5.4096073395115898 9.8011742350395803 51
3.2031450029374353 5.4106161588787423 9.8011742350395803 52
3.2641755884787624 5.4115861292565786 9.8011742350395803 53
3.3252065353105871 5.4125194397472818 9.8011742350395803 54
3.3862379190315250 5.4134180329043815 9.8011742350395803 55
3.4472698535891988 5.4142836410177306 9.8011742350395803 56
3.5083024839149344 5.4151178171369656 9.8011742350395803 57
3.5693359793703676 5.4159219615661094 9.8011742350395803 58
3.6303705279445966 5.4166973444607471 9.8011742350395803 59
3.6914063311426828 5.4174451250723665 9.8011742350395803 60
3.7524435995087888 5.4181663681098167 9.8011742350395803 61
3.8134825487298181 5.4188620576236932 9.8011742350395803 62
3.8745233962682635 5.4195331087641954 9.8011742350395803 63
3.9355663584757936 5.4201803777153232 9.8011742350395803 64
3.9966116481419678 5.4208046700671320 9.8011742350395803 65
4.0576594724353630 5.4214067478522097 9.8011742350395803 66
4.1187100311972298 5.4219873354417158 9.8011742350395803 67
4.1797635155505857 5.4225471244697232 9.8011742350395803 68
4.2408201067903404 5.4230867779314194 9.8011742350395803 69
4.3018799755227102 5.4236069335807571 9.8011742350395803 70
4.3629432810246636 5.4241082067356921 9.8011742350395803 71
4.4240101707965760 5.4245911925841082 9.8011742350395803 72
4.4850807802835675 5.4250564680703803 9.8011742350395803 73
4.5461552327431605 5.4255045934312118 9.8011742350395803 74
4.6072336392389719 5.4259361134394766 9.8011742350395803 75
4.6683160987420713 5.4263515584062709 9.8011742350395803 76
4.7294026983234438 5.4267514449839718 9.8011742350395803 77
4.7904935134226854 5.4271362768066558 9.8011742350395803 78
4.8515886081796351 5.4275065449987254 9.8011742350395803 79
4.9126880358170544 5.4278627285777494 9.8011742350395803 80
4.9737918390638649 5.4282052947734423 9.8011742350395803 81
5.0349000506096244 5.4285346992811023 9.8011742350395803 82
5.0960126935820620 5.4288513864647872 9.8011742350395803 83
5.1571297820405437 5.4291557895228921 9.8011742350395803 84
5.2182513214792250 5.4294483306265358 9.8011742350395803 85
5.2793773093345386 5.4297294210392497 9.8011742350395803 86
5.3405077354923831 5.4299994612248392 9.8011742350395803 87
5.4016425827911130 5.4302588409488930 9.8011742350395803 88
5.4627818275169950 5.4305079393782822 9.8011742350395803 89
5.5239254398893909 5.4307471251819504 9.8011742350395803 90
5.5850733845333833 5.4309767566355553 9.8011742350395803 91
5.6462256209380195 5.4311971817317506 9.8011742350395803 92
5.7073821038987047 5.4314087382974225 9.8011742350395803 93
5.7685427839426477 5.4316117541186371 9.8011742350395803 94
5.8297076077365251 5.4318065470737800 9.8011742350395803 95
5.8908765184757979 5.4319934252749587 9.8011742350395803 96
5.9520494562553523 5.4321726872176024 9.8011742350395803 97
6.0132263584212975 5.4323446219379159 9.8011742350395803 98
6.0744071599039442 5.4325095091777582 9.8011742350395803 99
6.1355917935321065 5.4326676195564092 9.8011742350395803 100
6.1967801903290072 5.4328192147485437 9.8011742350395803 101
6.2579722797901338 5.4329645476678072 9.8011742350395803 102
