 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0783249726814535  -1.5346402498468681 11.4217058131095257 0.0000000000000000 6.0000000000000000 1
0.1524315472361317  -2.2412871385711211 14.1002120126990107 0.0000000000000000 6.0000000000000000 2
0.2228384212951725  -2.9253388402549323 17.4031416501389700 0.0000000000000000 6.0000000000000000 3
0.2901588304103050  -3.5711064477597878 21.1513219988980410 0.0000000000000000 6.0000000000000000 4
0.3550298603918204  -4.1666448815424575 25.1488295798572459 0.0000000000000000 6.0000000000000000 5
0.4180491888296103  -4.7047560924487177 29.2125183051437816 0.0000000000000000 6.0000000000000000 6
0.4797325443870333  -5.1829273702666203 33.1926087209793224 0.0000000000000000 6.0000000000000000 7
0.5404952909721330  -5.6024780738097686 36.9813252524228773 0.0000000000000000 6.0000000000000000 8
0.6006536944500147  -5.9673508484478743 40.5115149351004646 0.0000000000000000 6.0000000000000000 9
0.6604380877049596  -6.2829294256794732 43.7494537583998593 0.0000000000000000 6.0000000000000000 10
0.7200106446308011  -6.5551038225009961 46.6858093146838229 0.0000000000000000 6.0000000000000000 11
0.7794828069757178  -6.7896463978680668 49.3273072921746660 0.0000000000000000 6.0000000000000000 12
0.8389298839477141  -6.9918629643433201 51.6902003178301328 0.0000000000000000 6.0000000000000000 13
0.8984021409776374  -7.1664439819016028 53.7956726955777071 0.0000000000000000 6.0000000000000000 14
0.9579326845751978  -7.3174406543020520 55.6668578755283576 0.0000000000000000 6.0000000000000000 15
1.0175428326614688  -7.4483076022473771 57.3270281514561901 0.0000000000000000 6.0000000000000000 16
1.0772456898916067  -7.5619735767252028 58.7985644849430429 0.0000000000000000 6.0000000000000000 17
1.1370485225026556  -7.6609179709970769 60.1024146595097477 0.0000000000000000 6.0000000000000000 18
1.1969543647062113  -7.7472421008523416 61.2578442755126034 0.0000000000000000 6.0000000000000000 19
1.2569631441919555  -7.8227309884365646 62.2823583616075354 0.0000000000000000 6.0000000000000000 20
1.3170725058974146  -7.8889049858211377 63.1917205449920161 0.0000000000000000 6.0000000000000000 21
1.3772784401815323  -7.9470622034862988 64.0000271311875366 0.0000000000000000 6.0000000000000000 22
1.4375757762993022  -7.9983132426007399 64.7198112343272669 0.0000000000000000 6.0000000000000000 23
1.4979585760093579  -8.0436097290985025 65.3621621677718565 0.0000000000000000 6.0000000000000000 24
1.5584204481133312  -8.0837679334427630 65.9368509644367862 0.0000000000000000 6.0000000000000000 25
1.6189547976285985  -8.1194884972503267 66.4524561611937514 0.0000000000000000 6.0000000000000000 26
1.6795550198607081  -8.1513730490820251 66.9164859817011148 0.0000000000000000 6.0000000000000000 27
1.7402146479457947  -8.1799383002000390 67.3354943782185558 0.0000000000000000 6.0000000000000000 28
1.8009274614480533  -8.2056280675316788 67.7151893374436327 0.0000000000000000 6.0000000000000000 29
1.8616875628332226  -8.2288235673060903 68.0605325573863098 0.0000000000000000 6.0000000000000000 30
1.9224894279028837  -8.2498522489310631 68.3758301293832602 0.0000000000000000 6.0000000000000000 31
1.9833279355196225  -8.2689953858953231 68.6648142486692166 0.0000000000000000 6.0000000000000000 32
2.0441983811938167  -8.2864946020825307 68.9307162538549818 0.0000000000000000 6.0000000000000000 33
2.1050964783700437  -8.3025574830906415 69.1763314811933299 0.0000000000000000 6.0000000000000000 34
2.1660183505729909  -8.3173623997610413 69.4040765324459699 0.0000000000000000 6.0000000000000000 35
2.2269605169676661  -8.3310626530723475 69.6160396123318890 0.0000000000000000 6.0000000000000000 36
2.2879198733652002  -8.3437900345507607 69.8140246075530513 0.0000000000000000 6.0000000000000000 37
2.3488936702639092  -8.3556578835946347 69.9995895664535510 0.0000000000000000 6.0000000000000000 38
2.4098794891506197  -8.3667637121106377 70.1740802062353879 0.0000000000000000 6.0000000000000000 39
2.4708752179914386  -8.3771914572972985 70.3386590308684561 0.0000000000000000 6.0000000000000000 40
2.5318790266048459  -8.3870134150757174 70.4943305929878790 0.0000000000000000 6.0000000000000000 41
2.5928893424236676  -8.3962918993998237 70.6419633811608776 0.0000000000000000 6.0000000000000000 42
2.6539048270072643  -8.4050806663552642 70.7823087626563563 0.0000000000000000 6.0000000000000000 43
2.7149243535533372  -8.4134261364682850 70.9160173630139781 0.0000000000000000 6.0000000000000000 44
2.7759469855732291  -8.4213684438988423 71.0436532183264973 0.0000000000000000 6.0000000000000000 45
2.8369719568299212  -8.4289423370974408 71.1657059947433623 0.0000000000000000 6.0000000000000000 46
2.8979986525895143  -8.4361779519828435 71.2826015324434081 0.0000000000000000 6.0000000000000000 47
2.9590265922010635  -8.4431014756750358 71.3947109381486200 0.0000000000000000 6.0000000000000000 48
3.0200554129933632  -8.4497357162285152 71.5023584209496050 0.0000000000000000 6.0000000000000000 49
3.0810848554583421  -8.4561005915963356 71.6058280404915735 0.0000000000000000 6.0000000000000000 50
3.1421147496773481  -8.4622135491627084 71.7053695141012355 0.0000000000000000 6.0000000000000000 51
3.2031450029374353  -8.4680899255659909 71.8012032098714599 0.0000000000000000 6.0000000000000000 52
3.2641755884787624  -8.4737432551538348 71.8935244357362109 0.0000000000000000 6.0000000000000000 53
3.3252065353105871  -8.4791855342340039 71.9825071198441861 0.0000000000000000 6.0000000000000000 54
3.3862379190315250  -8.4844274472776409 72.0683069647931376 0.0000000000000000 6.0000000000000000 55
