 # inv_temp, global_norm, global_1st_norm, step_i 
0.0785689583807143 4.1720609253417402 9.6846178217472776 1
0.1537591041100399 4.2658749524845456 9.6846178217472776 2
0.2258604242641273 4.3587674989866638 9.6846178217472776 3
0.2951580197856715 4.4500396170067695 9.6846178217472776 4
0.3619113339907398 4.5393852850529983 9.6846178217472776 5
0.4263603862834518 4.6266917144692004 9.6846178217472776 6
0.4887496081739594 4.7117962721869642 9.6846178217472776 7
0.5493536673972348 4.7942916194406981 9.6846178217472776 8
0.6084904630797595 4.8734488655708832 9.6846178217472776 9
0.6665137396623919 4.9482826409622973 9.6846178217472776 10
0.7237879064252410 5.0177270785769688 9.6846178217472776 11
0.7806553165686265 5.0808508812135758 9.6846178217472776 12
0.8374077918335904 5.1370328845735749 9.6846178217472776 13
0.8942700694080616 5.1860478348978578 9.6846178217472776 14
0.9513967058381085 5.2280557005513746 9.6846178217472776 15
1.0088793457875154 5.2635219755212388 9.6846178217472776 16
1.0667595344574030 5.2931086155853793 9.6846178217472776 17
1.1250428122736293 5.3175687507208504 9.6846178217472776 18
1.1837113715427205 5.3376638680640571 9.6846178217472776 19
1.2427340664336386 5.3541088267311601 9.6846178217472776 20
1.3020736098665253 5.3675417582015914 9.6846178217472776 21
1.3616913337793399 5.3785125151036004 9.6846178217472776 22
1.4215500743879934 5.3874831244396333 9.6846178217472776 23
1.4816157300619739 5.3948349554625814 9.6846178217472776 24
1.5418579416933305 5.4008789052336494 9.6846178217472776 25
1.6022502301458428 5.4058662968348861 9.6846178217472776 26
1.6627698229939873 5.4099992107710655 9.6846178217472776 27
1.7233973230091275 5.4134396463632060 9.6846178217472776 28
1.7841163134406637 5.4163173170674321 9.6846178217472776 29
1.8449129560460551 5.4187361065640101 9.6846178217472776 30
1.9057756123603888 5.4207793194345593 9.6846178217472776 31
1.9666945027756635 5.4225138993927890 9.6846178217472776 32
2.0276614084735427 5.4239937905267102 9.6846178217472776 33
2.0886694158641168 5.4252626017826735 9.6846178217472776 34
2.1497127003807543 5.4263557128089541 9.6846178217472776 35
2.2107863452444381 5.4273019360735493 9.6846178217472776 36
2.2718861904824070 5.4281248286882731 9.6846178217472776 37
2.3330087076531822 5.4288437287410645 9.6846178217472776 38
2.3941508961419546 5.4294745754015024 9.6846178217472776 39
2.4553101973984952 5.4300305594286264 9.6846178217472776 40
2.5164844240106095 5.4305226406042566 9.6846178217472776 41
2.5776717009956025 5.4309599606240537 9.6846178217472776 42
2.6388704171299446 5.4313501737082497 9.6846178217472776 43
2.7000791845167234 5.4316997122989799 9.6846178217472776 44
2.7612968049123583 5.4320140014020026 9.6846178217472776 45
2.8225222416031905 5.4322976321713874 9.6846178217472776 46
2.8837545958451631 5.4325545030386779 9.6846178217472776 47
2.9449930870625436 5.4327879349041890 9.6846178217472776 48
3.0062370361507869 5.4330007655217347 9.6846178217472776 49
3.0674858513499408 5.4331954271289860 9.6846178217472776 50
3.1287390162533439 5.4333740105339601 9.6846178217472776 51
3.1899960795960287 5.4335383182103065 9.6846178217472776 52
3.2512566465316746 5.4336899084382493 9.6846178217472776 53
3.3125203711591289 5.4338301321227185 9.6846178217472776 54
3.3737869501017212 5.4339601636003696 9.6846178217472776 55
3.4350561169768419 5.4340810264942903 9.6846178217472776 56
3.4963276376210568 5.4341936154742037 9.6846178217472776 57
3.5576013059586726 5.4342987146199366 9.6846178217472776 58
3.6188769404201171 5.4343970129577768 9.6846178217472776 59
3.6801543808316297 5.4344891176365735 9.6846178217472776 60
