 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.081458  -0.552621 8.525759 0.000000 0.000000 1
0.158586  -1.222942 9.938230 0.000000 0.000000 2
0.231748  -1.890136 12.086268 0.000000 0.000000 3
0.301399  -2.542857 14.898456 0.000000 0.000000 4
0.368041  -3.170878 18.257629 0.000000 0.000000 5
0.432194  -3.765302 22.014312 0.000000 0.000000 6
0.494371  -4.318797 26.004028 0.000000 0.000000 7
0.555056  -4.825923 30.065585 0.000000 0.000000 8
0.614682  -5.283427 34.056975 0.000000 0.000000 9
0.673620  -5.690345 37.866082 0.000000 0.000000 10
0.732166  -6.047825 41.415007 0.000000 0.000000 11
0.790547  -6.358709 44.658667 0.000000 0.000000 12
0.848925  -6.626986 47.579541 0.000000 0.000000 13
0.907404  -6.857254 50.180759 0.000000 0.000000 14
0.966051  -7.054264 52.479227 0.000000 0.000000 15
1.024899  -7.222600 54.499821 0.000000 0.000000 16
1.083960  -7.366475 56.271014 0.000000 0.000000 17
1.143233  -7.489638 57.821887 0.000000 0.000000 18
1.202709  -7.595343 59.180277 0.000000 0.000000 19
1.262372  -7.686370 60.371766 0.000000 0.000000 20
1.322207  -7.765066 61.419237 0.000000 0.000000 21
1.382196  -7.833400 62.342792 0.000000 0.000000 22
1.442322  -7.893013 63.159867 0.000000 0.000000 23
1.502570  -7.945270 63.885468 0.000000 0.000000 24
1.562925  -7.991307 64.532436 0.000000 0.000000 25
1.623373  -8.032071 65.111726 0.000000 0.000000 26
1.683903  -8.068347 65.632667 0.000000 0.000000 27
1.744505  -8.100794 66.103198 0.000000 0.000000 28
1.805169  -8.129962 66.530075 0.000000 0.000000 29
1.865886  -8.156311 66.919053 0.000000 0.000000 30
1.926649  -8.180230 67.275040 0.000000 0.000000 31
1.987451  -8.202045 67.602225 0.000000 0.000000 32
2.048288  -8.222033 67.904189 0.000000 0.000000 33
2.109153  -8.240429 68.184000 0.000000 0.000000 34
2.170043  -8.257431 68.444288 0.000000 0.000000 35
2.230953  -8.273210 68.687312 0.000000 0.000000 36
2.291879  -8.287911 68.915016 0.000000 0.000000 37
2.352820  -8.301658 69.129074 0.000000 0.000000 38
2.413773  -8.314557 69.330932 0.000000 0.000000 39
2.474735  -8.326699 69.521838 0.000000 0.000000 40
2.535704  -8.338165 69.702871 0.000000 0.000000 41
2.596678  -8.349021 69.874966 0.000000 0.000000 42
2.657657  -8.359327 70.038936 0.000000 0.000000 43
2.718639  -8.369133 70.195485 0.000000 0.000000 44
2.779624  -8.378484 70.345226 0.000000 0.000000 45
2.840609  -8.387417 70.488694 0.000000 0.000000 46
2.901596  -8.395966 70.626354 0.000000 0.000000 47
2.962583  -8.404160 70.758614 0.000000 0.000000 48
3.023569  -8.412025 70.885833 0.000000 0.000000 49
3.084556  -8.419582 71.008323 0.000000 0.000000 50
3.145541  -8.426851 71.126362 0.000000 0.000000 51
3.206527  -8.433850 71.240195 0.000000 0.000000 52
3.267511  -8.440594 71.350037 0.000000 0.000000 53
3.328495  -8.447095 71.456082 0.000000 0.000000 54
3.389479  -8.453367 71.558504 0.000000 0.000000 55
3.450462  -8.459420 71.657457 0.000000 0.000000 56
3.511445  -8.465264 71.753083 0.000000 0.000000 57
3.572429  -8.470906 71.845508 0.000000 0.000000 58
3.633413  -8.476357 71.934850 0.000000 0.000000 59
3.694397  -8.481621 72.021216 0.000000 0.000000 60
3.755382  -8.486707 72.104707 0.000000 0.000000 61
3.816369  -8.491621 72.185413 0.000000 0.000000 62
3.877356  -8.496368 72.263424 0.000000 0.000000 63
3.938346  -8.500954 72.338819 0.000000 0.000000 64
3.999338  -8.505383 72.411679 0.000000 0.000000 65
4.060331  -8.509661 72.482076 0.000000 0.000000 66
4.121328  -8.513793 72.550081 0.000000 0.000000 67
4.182327  -8.517782 72.615764 0.000000 0.000000 68
4.243329  -8.521632 72.679191 0.000000 0.000000 69
4.304335  -8.525349 72.740424 0.000000 0.000000 70
4.365344  -8.528936 72.799527 0.000000 0.000000 71
4.426357  -8.532396 72.856561 0.000000 0.000000 72
4.487374  -8.535733 72.911584 0.000000 0.000000 73
4.548395  -8.538952 72.964655 0.000000 0.000000 74
4.609420  -8.542055 73.015829 0.000000 0.000000 75
4.670450  -8.545047 73.065164 0.000000 0.000000 76
4.731484  -8.547929 73.112712 0.000000 0.000000 77
4.792523  -8.550706 73.158529 0.000000 0.000000 78
4.853566  -8.553382 73.202665 0.000000 0.000000 79
4.914615  -8.555958 73.245173 0.000000 0.000000 80
4.975669  -8.558438 73.286102 0.000000 0.000000 81
5.036727  -8.560826 73.325502 0.000000 0.000000 82
5.097791  -8.563123 73.363422 0.000000 0.000000 83
5.158860  -8.565334 73.399910 0.000000 0.000000 84
5.219934  -8.567461 73.435010 0.000000 0.000000 85
5.281014  -8.569506 73.468770 0.000000 0.000000 86
5.342098  -8.571472 73.501233 0.000000 0.000000 87
5.403188  -8.573363 73.532442 0.000000 0.000000 88
5.464283  -8.575180 73.562441 0.000000 0.000000 89
5.525383  -8.576926 73.591271 0.000000 0.000000 90
5.586489  -8.578604 73.618972 0.000000 0.000000 91
5.647599  -8.580216 73.645583 0.000000 0.000000 92
5.708715  -8.581764 73.671143 0.000000 0.000000 93
5.769836  -8.583251 73.695689 0.000000 0.000000 94
5.830961  -8.584678 73.719258 0.000000 0.000000 95
5.892092  -8.586049 73.741885 0.000000 0.000000 96
5.953228  -8.587364 73.763604 0.000000 0.000000 97
6.014368  -8.588627 73.784448 0.000000 0.000000 98
6.075513  -8.589838 73.804450 0.000000 0.000000 99
6.136663  -8.591000 73.823641 0.000000 0.000000 100
6.197818  -8.592115 73.842053 0.000000 0.000000 101
6.258977  -8.593185 73.859713 0.000000 0.000000 102
6.320141  -8.594210 73.876650 0.000000 0.000000 103
6.381309  -8.595194 73.892894 0.000000 0.000000 104
6.442481  -8.596137 73.908469 0.000000 0.000000 105
6.503658  -8.597042 73.923401 0.000000 0.000000 106
6.564838  -8.597908 73.937717 0.000000 0.000000 107
6.626023  -8.598739 73.951439 0.000000 0.000000 108
6.687212  -8.599536 73.964592 0.000000 0.000000 109
6.748404  -8.600299 73.977197 0.000000 0.000000 110
6.809601  -8.601031 73.989277 0.000000 0.000000 111
6.870801  -8.601732 74.000851 0.000000 0.000000 112
6.932004  -8.602403 74.011941 0.000000 0.000000 113
6.993211  -8.603047 74.022566 0.000000 0.000000 114
7.054422  -8.603663 74.032745 0.000000 0.000000 115
7.115636  -8.604253 74.042495 0.000000 0.000000 116
7.176853  -8.604819 74.051834 0.000000 0.000000 117
7.238074  -8.605361 74.060779 0.000000 0.000000 118
7.299297  -8.605879 74.069345 0.000000 0.000000 119
7.360524  -8.606376 74.077549 0.000000 0.000000 120
7.421753  -8.606852 74.085405 0.000000 0.000000 121
7.482985  -8.607307 74.092928 0.000000 0.000000 122
7.544220  -8.607743 74.100130 0.000000 0.000000 123
7.605458  -8.608161 74.107026 0.000000 0.000000 124
7.666698  -8.608561 74.113628 0.000000 0.000000 125
7.727941  -8.608944 74.119949 0.000000 0.000000 126
7.789187  -8.609310 74.126000 0.000000 0.000000 127
7.850434  -8.609661 74.131792 0.000000 0.000000 128
7.911684  -8.609996 74.137336 0.000000 0.000000 129
7.972937  -8.610318 74.142643 0.000000 0.000000 130
8.034191  -8.610625 74.147722 0.000000 0.000000 131
8.095448  -8.610920 74.152584 0.000000 0.000000 132
8.156707  -8.611202 74.157237 0.000000 0.000000 133
8.217967  -8.611471 74.161690 0.000000 0.000000 134
8.279230  -8.611729 74.165951 0.000000 0.000000 135
8.340494  -8.611976 74.170029 0.000000 0.000000 136
8.401761  -8.612212 74.173932 0.000000 0.000000 137
8.463029  -8.612439 74.177666 0.000000 0.000000 138
8.524298  -8.612655 74.181239 0.000000 0.000000 139
8.585570  -8.612862 74.184659 0.000000 0.000000 140
8.646843  -8.613060 74.187930 0.000000 0.000000 141
8.708117  -8.613250 74.191061 0.000000 0.000000 142
8.769393  -8.613431 74.194056 0.000000 0.000000 143
8.830671  -8.613605 74.196921 0.000000 0.000000 144
8.891949  -8.613771 74.199663 0.000000 0.000000 145
8.953230  -8.613929 74.202286 0.000000 0.000000 146
9.014511  -8.614081 74.204796 0.000000 0.000000 147
9.075794  -8.614227 74.207197 0.000000 0.000000 148
9.137078  -8.614366 74.209494 0.000000 0.000000 149
9.198363  -8.614499 74.211691 0.000000 0.000000 150
9.259649  -8.614626 74.213793 0.000000 0.000000 151
9.320937  -8.614748 74.215804 0.000000 0.000000 152
9.382225  -8.614864 74.217728 0.000000 0.000000 153
9.443515  -8.614976 74.219568 0.000000 0.000000 154
9.504805  -8.615083 74.221328 0.000000 0.000000 155
9.566096  -8.615184 74.223012 0.000000 0.000000 156
9.627389  -8.615282 74.224623 0.000000 0.000000 157
9.688682  -8.615375 74.226164 0.000000 0.000000 158
9.749976  -8.615465 74.227637 0.000000 0.000000 159
9.811271  -8.615550 74.229047 0.000000 0.000000 160
9.872567  -8.615632 74.230396 0.000000 0.000000 161
9.933863  -8.615710 74.231685 0.000000 0.000000 162
9.995161  -8.615784 74.232919 0.000000 0.000000 163
10.056458  -8.615856 74.234099 0.000000 0.000000 164
10.117757  -8.615924 74.235228 0.000000 0.000000 165
10.179056  -8.615990 74.236307 0.000000 0.000000 166
10.240356  -8.616052 74.237340 0.000000 0.000000 167
10.301657  -8.616112 74.238328 0.000000 0.000000 168
10.362958  -8.616169 74.239272 0.000000 0.000000 169
10.424260  -8.616224 74.240176 0.000000 0.000000 170
10.485562  -8.616276 74.241040 0.000000 0.000000 171
10.546865  -8.616326 74.241866 0.000000 0.000000 172
10.608169  -8.616374 74.242657 0.000000 0.000000 173
10.669473  -8.616420 74.243413 0.000000 0.000000 174
10.730777  -8.616464 74.244136 0.000000 0.000000 175
10.792082  -8.616506 74.244828 0.000000 0.000000 176
10.853387  -8.616546 74.245489 0.000000 0.000000 177
10.914693  -8.616584 74.246122 0.000000 0.000000 178
10.975999  -8.616621 74.246727 0.000000 0.000000 179
11.037306  -8.616656 74.247305 0.000000 0.000000 180
11.098613  -8.616689 74.247859 0.000000 0.000000 181
11.159920  -8.616721 74.248388 0.000000 0.000000 182
11.221228  -8.616752 74.248894 0.000000 0.000000 183
11.282536  -8.616781 74.249378 0.000000 0.000000 184
11.343844  -8.616809 74.249841 0.000000 0.000000 185
11.405153  -8.616836 74.250284 0.000000 0.000000 186
11.466462  -8.616862 74.250708 0.000000 0.000000 187
11.527771  -8.616886 74.251112 0.000000 0.000000 188
11.589081  -8.616910 74.251500 0.000000 0.000000 189
11.650391  -8.616932 74.251870 0.000000 0.000000 190
