 # inv_temp, global_norm, global_1st_norm, step_i 
0.081458 4.009183 22.229890 1
0.158586 4.119909 22.229890 2
0.231748 4.231625 22.229890 3
0.301399 4.342339 22.229890 4
0.368041 4.450205 22.229890 5
0.432194 4.553569 22.229890 6
0.494371 4.651012 22.229890 7
0.555056 4.741385 22.229890 8
0.614682 4.823870 22.229890 9
0.673620 4.898020 22.229890 10
0.732166 4.963765 22.229890 11
0.790547 5.021373 22.229890 12
0.848925 5.071370 22.229890 13
0.907404 5.114454 22.229890 14
0.966051 5.151399 22.229890 15
1.024899 5.182995 22.229890 16
1.083960 5.209992 22.229890 17
1.143233 5.233073 22.229890 18
1.202709 5.252842 22.229890 19
1.262372 5.269822 22.229890 20
1.322207 5.284457 22.229890 21
1.382196 5.297123 22.229890 22
1.442322 5.308133 22.229890 23
1.502570 5.317749 22.229890 24
1.562925 5.326189 22.229890 25
1.623373 5.333633 22.229890 26
1.683903 5.340233 22.229890 27
1.744505 5.346113 22.229890 28
1.805169 5.351379 22.229890 29
1.865886 5.356119 22.229890 30
1.926649 5.360405 22.229890 31
1.987451 5.364301 22.229890 32
2.048288 5.367858 22.229890 33
2.109153 5.371121 22.229890 34
2.170043 5.374127 22.229890 35
2.230953 5.376908 22.229890 36
2.291879 5.379491 22.229890 37
2.352820 5.381901 22.229890 38
2.413773 5.384155 22.229890 39
2.474735 5.386273 22.229890 40
2.535704 5.388268 22.229890 41
2.596678 5.390153 22.229890 42
2.657657 5.391938 22.229890 43
2.718639 5.393635 22.229890 44
2.779624 5.395250 22.229890 45
2.840609 5.396790 22.229890 46
2.901596 5.398263 22.229890 47
2.962583 5.399673 22.229890 48
3.023569 5.401024 22.229890 49
3.084556 5.402322 22.229890 50
3.145541 5.403569 22.229890 51
3.206527 5.404770 22.229890 52
3.267511 5.405925 22.229890 53
3.328495 5.407039 22.229890 54
3.389479 5.408113 22.229890 55
3.450462 5.409149 22.229890 56
3.511445 5.410149 22.229890 57
3.572429 5.411114 22.229890 58
3.633413 5.412047 22.229890 59
3.694397 5.412947 22.229890 60
3.755382 5.413817 22.229890 61
3.816369 5.414658 22.229890 62
3.877356 5.415470 22.229890 63
3.938346 5.416254 22.229890 64
3.999338 5.417012 22.229890 65
4.060331 5.417744 22.229890 66
4.121328 5.418451 22.229890 67
4.182327 5.419133 22.229890 68
4.243329 5.419792 22.229890 69
4.304335 5.420428 22.229890 70
4.365344 5.421042 22.229890 71
4.426357 5.421635 22.229890 72
4.487374 5.422206 22.229890 73
4.548395 5.422758 22.229890 74
4.609420 5.423289 22.229890 75
4.670450 5.423802 22.229890 76
4.731484 5.424296 22.229890 77
4.792523 5.424772 22.229890 78
4.853566 5.425230 22.229890 79
4.914615 5.425672 22.229890 80
4.975669 5.426097 22.229890 81
5.036727 5.426507 22.229890 82
5.097791 5.426901 22.229890 83
5.158860 5.427280 22.229890 84
5.219934 5.427645 22.229890 85
5.281014 5.427996 22.229890 86
5.342098 5.428334 22.229890 87
5.403188 5.428658 22.229890 88
5.464283 5.428970 22.229890 89
5.525383 5.429270 22.229890 90
5.586489 5.429558 22.229890 91
5.647599 5.429835 22.229890 92
5.708715 5.430101 22.229890 93
5.769836 5.430357 22.229890 94
5.830961 5.430602 22.229890 95
5.892092 5.430837 22.229890 96
5.953228 5.431063 22.229890 97
6.014368 5.431280 22.229890 98
6.075513 5.431489 22.229890 99
6.136663 5.431689 22.229890 100
6.197818 5.431880 22.229890 101
6.258977 5.432064 22.229890 102
6.320141 5.432241 22.229890 103
6.381309 5.432410 22.229890 104
6.442481 5.432572 22.229890 105
6.503658 5.432728 22.229890 106
6.564838 5.432877 22.229890 107
6.626023 5.433020 22.229890 108
6.687212 5.433157 22.229890 109
6.748404 5.433288 22.229890 110
6.809601 5.433414 22.229890 111
6.870801 5.433535 22.229890 112
6.932004 5.433650 22.229890 113
6.993211 5.433761 22.229890 114
7.054422 5.433867 22.229890 115
7.115636 5.433969 22.229890 116
7.176853 5.434066 22.229890 117
7.238074 5.434159 22.229890 118
7.299297 5.434249 22.229890 119
7.360524 5.434334 22.229890 120
7.421753 5.434416 22.229890 121
7.482985 5.434494 22.229890 122
7.544220 5.434570 22.229890 123
7.605458 5.434642 22.229890 124
7.666698 5.434710 22.229890 125
7.727941 5.434776 22.229890 126
7.789187 5.434839 22.229890 127
7.850434 5.434900 22.229890 128
7.911684 5.434958 22.229890 129
7.972937 5.435013 22.229890 130
8.034191 5.435066 22.229890 131
8.095448 5.435117 22.229890 132
8.156707 5.435165 22.229890 133
8.217967 5.435212 22.229890 134
8.279230 5.435256 22.229890 135
8.340494 5.435299 22.229890 136
8.401761 5.435339 22.229890 137
8.463029 5.435378 22.229890 138
8.524298 5.435416 22.229890 139
8.585570 5.435451 22.229890 140
8.646843 5.435485 22.229890 141
8.708117 5.435518 22.229890 142
8.769393 5.435549 22.229890 143
8.830671 5.435579 22.229890 144
8.891949 5.435608 22.229890 145
8.953230 5.435635 22.229890 146
9.014511 5.435661 22.229890 147
9.075794 5.435686 22.229890 148
9.137078 5.435710 22.229890 149
9.198363 5.435733 22.229890 150
9.259649 5.435755 22.229890 151
9.320937 5.435776 22.229890 152
9.382225 5.435796 22.229890 153
9.443515 5.435815 22.229890 154
9.504805 5.435834 22.229890 155
9.566096 5.435851 22.229890 156
9.627389 5.435868 22.229890 157
9.688682 5.435884 22.229890 158
9.749976 5.435900 22.229890 159
9.811271 5.435914 22.229890 160
9.872567 5.435928 22.229890 161
9.933863 5.435942 22.229890 162
9.995161 5.435955 22.229890 163
10.056458 5.435967 22.229890 164
10.117757 5.435979 22.229890 165
10.179056 5.435990 22.229890 166
10.240356 5.436001 22.229890 167
10.301657 5.436011 22.229890 168
10.362958 5.436021 22.229890 169
10.424260 5.436030 22.229890 170
10.485562 5.436040 22.229890 171
10.546865 5.436048 22.229890 172
10.608169 5.436056 22.229890 173
10.669473 5.436064 22.229890 174
10.730777 5.436072 22.229890 175
10.792082 5.436079 22.229890 176
10.853387 5.436086 22.229890 177
10.914693 5.436093 22.229890 178
10.975999 5.436099 22.229890 179
11.037306 5.436105 22.229890 180
11.098613 5.436111 22.229890 181
11.159920 5.436116 22.229890 182
11.221228 5.436121 22.229890 183
11.282536 5.436127 22.229890 184
11.343844 5.436131 22.229890 185
11.405153 5.436136 22.229890 186
11.466462 5.436140 22.229890 187
11.527771 5.436145 22.229890 188
11.589081 5.436149 22.229890 189
11.650391 5.436153 22.229890 190
11.711701 5.436156 22.229890 191
11.773011 5.436160 22.229890 192
11.834322 5.436163 22.229890 193
11.895633 5.436166 22.229890 194
11.956944 5.436169 22.229890 195
12.018255 5.436172 22.229890 196
12.079567 5.436175 22.229890 197
12.140879 5.436178 22.229890 198
12.202190 5.436181 22.229890 199
12.263503 5.436183 22.229890 200
12.324815 5.436185 22.229890 201
12.386127 5.436188 22.229890 202
12.447440 5.436190 22.229890 203
12.508753 5.436192 22.229890 204
12.570066 5.436194 22.229890 205
12.631379 5.436196 22.229890 206
12.692692 5.436198 22.229890 207
12.754006 5.436199 22.229890 208
12.815319 5.436201 22.229890 209
12.876633 5.436203 22.229890 210
12.937947 5.436204 22.229890 211
12.999261 5.436206 22.229890 212
13.060575 5.436207 22.229890 213
13.121889 5.436208 22.229890 214
13.183203 5.436209 22.229890 215
13.244518 5.436211 22.229890 216
13.305832 5.436212 22.229890 217
13.367147 5.436213 22.229890 218
13.428461 5.436214 22.229890 219
13.489776 5.436215 22.229890 220
13.551091 5.436216 22.229890 221
13.612406 5.436217 22.229890 222
13.673721 5.436218 22.229890 223
13.735036 5.436219 22.229890 224
13.796351 5.436219 22.229890 225
13.857666 5.436220 22.229890 226
13.918981 5.436221 22.229890 227
13.980297 5.436222 22.229890 228
14.041612 5.436222 22.229890 229
14.102928 5.436223 22.229890 230
14.164243 5.436224 22.229890 231
14.225559 5.436224 22.229890 232
14.286874 5.436225 22.229890 233
14.348190 5.436225 22.229890 234
14.409506 5.436226 22.229890 235
14.470822 5.436226 22.229890 236
14.532137 5.436227 22.229890 237
14.593453 5.436227 22.229890 238
14.654769 5.436228 22.229890 239
14.716085 5.436228 22.229890 240
14.777401 5.436229 22.229890 241
14.838717 5.436229 22.229890 242
14.900033 5.436229 22.229890 243
14.961349 5.436230 22.229890 244
15.022665 5.436230 22.229890 245
15.083981 5.436230 22.229890 246
15.145298 5.436231 22.229890 247
15.206614 5.436231 22.229890 248
15.267930 5.436231 22.229890 249
15.329246 5.436231 22.229890 250
15.390563 5.436232 22.229890 251
15.451879 5.436232 22.229890 252
15.513195 5.436232 22.229890 253
15.574512 5.436232 22.229890 254
15.635828 5.436233 22.229890 255
15.697144 5.436233 22.229890 256
15.758461 5.436233 22.229890 257
15.819777 5.436233 22.229890 258
15.881094 5.436233 22.229890 259
15.942410 5.436233 22.229890 260
16.003727 5.436234 22.229890 261
16.065043 5.436234 22.229890 262
16.126360 5.436234 22.229890 263
16.187676 5.436234 22.229890 264
16.248993 5.436234 22.229890 265
16.310310 5.436234 22.229890 266
16.371626 5.436234 22.229890 267
16.432943 5.436235 22.229890 268
16.494259 5.436235 22.229890 269
16.555576 5.436235 22.229890 270
16.616893 5.436235 22.229890 271
16.678209 5.436235 22.229890 272
16.739526 5.436235 22.229890 273
16.800843 5.436235 22.229890 274
16.862159 5.436235 22.229890 275
16.923476 5.436235 22.229890 276
16.984793 5.436235 22.229890 277
17.046109 5.436236 22.229890 278
17.107426 5.436236 22.229890 279
17.168743 5.436236 22.229890 280
17.230060 5.436236 22.229890 281
17.291376 5.436236 22.229890 282
17.352693 5.436236 22.229890 283
17.414010 5.436236 22.229890 284
17.475327 5.436236 22.229890 285
17.536643 5.436236 22.229890 286
17.597960 5.436236 22.229890 287
17.659277 5.436236 22.229890 288
17.720594 5.436236 22.229890 289
17.781911 5.436236 22.229890 290
17.843227 5.436236 22.229890 291
17.904544 5.436236 22.229890 292
17.965861 5.436236 22.229890 293
18.027178 5.436236 22.229890 294
18.088495 5.436236 22.229890 295
18.149811 5.436236 22.229890 296
18.211128 5.436236 22.229890 297
18.272445 5.436237 22.229890 298
18.333762 5.436237 22.229890 299
18.395079 5.436237 22.229890 300
18.456396 5.436237 22.229890 301
18.517712 5.436237 22.229890 302
18.579029 5.436237 22.229890 303
18.640346 5.436237 22.229890 304
18.701663 5.436237 22.229890 305
18.762980 5.436237 22.229890 306
18.824297 5.436237 22.229890 307
18.885614 5.436237 22.229890 308
18.946930 5.436237 22.229890 309
19.008247 5.436237 22.229890 310
19.069564 5.436237 22.229890 311
19.130881 5.436237 22.229890 312
19.192198 5.436237 22.229890 313
19.253515 5.436237 22.229890 314
19.314832 5.436237 22.229890 315
19.376148 5.436237 22.229890 316
19.437465 5.436237 22.229890 317
19.498782 5.436237 22.229890 318
19.560099 5.436237 22.229890 319
19.621416 5.436237 22.229890 320
19.682733 5.436237 22.229890 321
19.744050 5.436237 22.229890 322
19.805367 5.436237 22.229890 323
19.866684 5.436237 22.229890 324
19.928000 5.436237 22.229890 325
19.989317 5.436237 22.229890 326
20.050634 5.436237 22.229890 327
