 # inv_temp, global_norm, global_1st_norm, step_i 
0.0789698020147190 4.1245697889421553 9.8943419519134270 1
0.1535283140932297 4.2517902298448904 9.8943419519134270 2
0.2245127324229383 4.3707718677430254 9.8943419519134270 3
0.2926407293235723 4.4801312441136405 9.8943419519134270 4
0.3584665691990995 4.5799803539074269 9.8943419519134270 5
0.4224079534802701 4.6711787219155072 9.8943419519134270 6
0.4847966718541726 4.7547033113434560 9.8943419519134270 7
0.5459213704711625 4.8313031591554125 9.8943419519134270 8
0.6060506099694988 4.9014142085964316 9.8943419519134270 9
0.6654378558406994 4.9652329934951807 9.8943419519134270 10
0.7243158115199744 5.0228481464924384 9.8943419519134270 11
0.7828877696565536 5.0743604567816556 9.8943419519134270 12
0.8413211509674507 5.1199584922607322 9.8943419519134270 13
0.8997453451947214 5.1599451904288136 9.8943419519134270 14
0.9582536751025937 5.1947271021449923 9.8943419519134270 15
1.0169081641402253 5.2247831275113352 9.8943419519134270 16
1.0757455875571198 5.2506274513752222 9.8943419519134270 17
1.1347836016254809 5.2727762371822173 9.8943419519134270 18
1.1940262126845147 5.2917225266360584 9.8943419519134270 19
1.2534682581834227 5.3079201362283071 9.8943419519134270 20
1.3130988519072673 5.3217753376825154 9.8943419519134270 21
1.3729038995846750 5.3336443667644415 9.8943419519134270 22
1.4328678534578518 5.3438348116190166 9.8943419519134270 23
1.4929748816767419 5.3526092784972956 9.8943419519134270 24
1.5532096083802176 5.3601901651430515 9.8943419519134270 25
1.6135575506288438 5.3667647636203402 9.8943419519134270 26
1.6740053484577324 5.3724902197171529 9.8943419519134270 27
1.7345408584572111 5.3774980925517548 9.8943419519134270 28
1.7951531607078253 5.3818984004917771 9.8943419519134270 29
1.8558325133687921 5.3857831269342391 9.8943419519134270 30
1.9165702779368070 5.3892292089710203 9.8943419519134270 31
1.9773588302246703 5.3923010567784573 9.8943419519134270 32
2.0381914666115009 5.3950526612270489 9.8943419519134270 33
2.0990623113993352 5.3975293481090167 9.8943419519134270 34
2.1599662286466819 5.3997692336355376 9.8943419519134270 35
2.2208987402496252 5.4018044299834429 9.8943419519134270 36
2.2818559510272847 5.4036620431457258 9.8943419519134270 37
2.3428344809461952 5.4053649989691515 9.8943419519134270 38
2.4038314042532125 5.4069327274454864 9.8943419519134270 39
2.4648441950877977 5.4083817302203414 9.8943419519134270 40
2.5258706790508234 5.4097260519213055 9.8943419519134270 41
2.5869089901778874 5.4109776722410476 9.8943419519134270 42
2.6479575327740603 5.4121468326659574 9.8943419519134270 43
2.7090149475970318 5.4132423092317961 9.8943419519134270 44
2.7700800819159932 5.4142716406308722 9.8943419519134270 45
2.8311519630177711 5.4152413193151405 9.8943419519134270 46
2.8922297747757528 5.4161569518692811 9.8943419519134270 47
2.9533128369389003 5.4170233938115464 9.8943419519134270 48
3.0144005868365502 5.4178448630702833 9.8943419519134270 49
3.0754925632293260 5.4186250356421839 9.8943419519134270 50
3.1365883920673161 5.4193671263324150 9.8943419519134270 51
3.1976877739439549 5.4200739569812075 9.8943419519134270 52
3.2587904730579837 5.4207480141752775 9.8943419519134270 53
3.3198963075169527 5.4213914981087648 9.8943419519134270 54
3.3810051408341892 5.4220063639835852 9.8943419519134270 55
3.4421168744873767 5.4225943571122270 9.8943419519134270 56
3.5032314414211769 5.4231570426982625 9.8943419519134270 57
3.5643488003889265 5.4236958311140286 9.8943419519134270 58
3.6254689310395869 5.4242119993652711 9.8943419519134270 59
3.6865918296659879 5.4247067093244112 9.8943419519134270 60
3.7477175055392493 5.4251810232237085 9.8943419519134270 61
3.8088459777620614 5.4256359168237349 9.8943419519134270 62
3.8699772725805595 5.4260722906090155 9.8943419519134270 63
3.9311114211008262 5.4264909793090190 9.8943419519134270 64
3.9922484573616748 5.4268927599975534 9.8943419519134270 65
4.0533884167204857 5.4272783589853963 9.8943419519134270 66
4.1145313345134458 5.4276484576887194 9.8943419519134270 67
4.1756772449556427 5.4280036976284469 9.8943419519134270 68
4.2368261802502136 5.4283446846924690 9.8943419519134270 69
4.2979781698791086 5.4286719927728937 9.8943419519134270 70
4.3591332400510252 5.4289861668737158 9.8943419519134270 71
4.4202914132848381 5.4292877257700294 9.8943419519134270 72
4.4814527081092868 5.4295771642877009 9.8943419519134270 73
4.5426171388618819 5.4298549552620905 9.8943419519134270 74
4.6037847155720240 5.4301215512255911 9.8943419519134270 75
4.6649554439150709 5.4303773858661444 9.8943419519134270 76
4.7261293252257186 5.4306228752926025 9.8943419519134270 77
4.7873063565604914 5.4308584191372073 9.8943419519134270 78
4.8484865308004226 5.4310844015208959 9.8943419519134270 79
