 # inv_temp, global_norm, global_1st_norm, step_i 
0.080859 4.038517 21.973052 1
0.157580 4.149689 21.973052 2
0.230794 4.256557 21.973052 3
0.301141 4.356971 21.973052 4
0.369191 4.449743 21.973052 5
0.435417 4.534536 21.973052 6
0.500186 4.611608 21.973052 7
0.563785 4.681540 21.973052 8
0.626434 4.745027 21.973052 9
0.688306 4.802754 21.973052 10
0.749545 4.855334 21.973052 11
0.810267 4.903296 21.973052 12
0.870575 4.947088 21.973052 13
0.930554 4.987098 21.973052 14
0.990276 5.023659 21.973052 15
1.049804 5.057070 21.973052 16
1.109190 5.087598 21.973052 17
1.168479 5.115488 21.973052 18
1.227706 5.140960 21.973052 19
1.286904 5.164222 21.973052 20
1.346097 5.185459 21.973052 21
1.405306 5.204845 21.973052 22
1.464548 5.222539 21.973052 23
1.523837 5.238686 21.973052 24
1.583184 5.253420 21.973052 25
1.642596 5.266863 21.973052 26
1.702080 5.279129 21.973052 27
1.761639 5.290320 21.973052 28
1.821278 5.300533 21.973052 29
1.880996 5.309854 21.973052 30
1.940794 5.318364 21.973052 31
2.000671 5.326137 21.973052 32
2.060625 5.333241 21.973052 33
2.120654 5.339738 21.973052 34
2.180755 5.345685 21.973052 35
2.240923 5.351134 21.973052 36
2.301157 5.356132 21.973052 37
2.361451 5.360723 21.973052 38
2.421803 5.364945 21.973052 39
2.482207 5.368835 21.973052 40
2.542661 5.372425 21.973052 41
2.603160 5.375744 21.973052 42
2.663702 5.378818 21.973052 43
2.724281 5.381670 21.973052 44
2.784896 5.384323 21.973052 45
2.845542 5.386795 21.973052 46
2.906218 5.389103 21.973052 47
2.966920 5.391263 21.973052 48
3.027646 5.393288 21.973052 49
3.088394 5.395191 21.973052 50
3.149162 5.396983 21.973052 51
3.209947 5.398672 21.973052 52
3.270749 5.400269 21.973052 53
3.331565 5.401781 21.973052 54
3.392395 5.403215 21.973052 55
3.453238 5.404576 21.973052 56
3.514091 5.405871 21.973052 57
3.574955 5.407104 21.973052 58
3.635829 5.408281 21.973052 59
3.696711 5.409404 21.973052 60
3.757602 5.410477 21.973052 61
3.818500 5.411504 21.973052 62
3.879407 5.412487 21.973052 63
3.940320 5.413430 21.973052 64
4.001240 5.414333 21.973052 65
4.062167 5.415200 21.973052 66
4.123101 5.416032 21.973052 67
4.184041 5.416831 21.973052 68
4.244987 5.417599 21.973052 69
4.305939 5.418337 21.973052 70
4.366897 5.419046 21.973052 71
4.427862 5.419728 21.973052 72
4.488832 5.420384 21.973052 73
4.549809 5.421015 21.973052 74
4.610791 5.421622 21.973052 75
4.671780 5.422206 21.973052 76
4.732775 5.422767 21.973052 77
4.793776 5.423308 21.973052 78
4.854782 5.423827 21.973052 79
4.915795 5.424327 21.973052 80
4.976814 5.424808 21.973052 81
5.037839 5.425271 21.973052 82
5.098871 5.425715 21.973052 83
5.159908 5.426143 21.973052 84
5.220951 5.426554 21.973052 85
5.282000 5.426950 21.973052 86
5.343056 5.427330 21.973052 87
5.404117 5.427695 21.973052 88
5.465185 5.428046 21.973052 89
5.526258 5.428384 21.973052 90
5.587337 5.428708 21.973052 91
5.648422 5.429019 21.973052 92
5.709513 5.429318 21.973052 93
5.770609 5.429606 21.973052 94
5.831711 5.429882 21.973052 95
5.892819 5.430147 21.973052 96
5.953932 5.430401 21.973052 97
6.015050 5.430645 21.973052 98
6.076174 5.430879 21.973052 99
6.137303 5.431104 21.973052 100
6.198438 5.431320 21.973052 101
6.259577 5.431527 21.973052 102
6.320722 5.431725 21.973052 103
6.381871 5.431916 21.973052 104
6.443025 5.432099 21.973052 105
6.504184 5.432274 21.973052 106
6.565347 5.432442 21.973052 107
6.626516 5.432603 21.973052 108
6.687688 5.432757 21.973052 109
6.748865 5.432905 21.973052 110
6.810046 5.433047 21.973052 111
6.871231 5.433183 21.973052 112
6.932420 5.433314 21.973052 113
6.993613 5.433438 21.973052 114
7.054810 5.433558 21.973052 115
