 # inv_temp, global_norm, global_1st_norm, step_i 
0.0780381728245677 4.1871869088135751 10.2001835303701309 1
0.1524078234695914 4.2976628168104378 10.2001835303701309 2
0.2238389930714236 4.3980450046797861 10.2001835303701309 3
0.2928900279730279 4.4891432871156773 10.2001835303701309 4
0.3599781822620243 4.5721047651310984 10.2001835303701309 5
0.4254179750577015 4.6480723512426376 10.2001835303701309 6
0.4894536671893933 4.7180335149870531 10.2001835303701309 7
0.5522830258020966 4.7827795478933304 10.2001835303701309 8
0.6140736309623102 4.8429156464051051 10.2001835303701309 9
0.6749736981566221 4.8988887849953002 10.2001835303701309 10
0.7351189778465671 4.9510189028347931 10.2001835303701309 11
0.7946367631258497 4.9995286104144343 10.2001835303701309 12
0.8536477024093934 5.0445704613299966 10.2001835303701309 13
0.9122659815664521 5.0862516899261605 10.2001835303701309 14
0.9705984163399622 5.1246560617209092 10.2001835303701309 15
1.0287429873326903 5.1598621299911942 10.2001835303701309 16
1.0867872994795191 5.1919571495943382 10.2001835303701309 17
1.1448073424351806 5.2210462086494465 10.2001835303701309 18
1.2028667862779365 5.2472566517232870 10.2001835303701309 19
1.2610169003587630 5.2707383874759808 10.2001835303701309 20
1.3192970609133712 5.2916610461562179 10.2001835303701309 21
1.3777357316938721 5.3102091091232957 10.2001835303701309 22
1.4363517639592769 5.3265760849981412 10.2001835303701309 23
1.4951558601216388 5.3409586163573621 10.2001835303701309 24
1.5541520669504696 5.3535511432597280 10.2001835303701309 25
1.6133391972656772 5.3645414905371069 10.2001835303701309 26
1.6727121139858601 5.3741075268377978 10.2001835303701309 27
1.7322628412925929 5.3824148833920358 10.2001835303701309 28
1.7919814917547330 5.3896156200708560 10.2001835303701309 29
1.8518570150361644 5.3958476759381524 10.2001835303701309 30
1.9118777841124064 5.4012349276664215 10.2001835303701309 31
1.9720320401387854 5.4058876887236931 10.2001835303701309 32
2.0323082187145283 5.4099035043893595 10.2001835303701309 33
2.0926951795580422 5.4133681247031280 10.2001835303701309 34
2.1531823595503812 5.4163565644739275 10.2001835303701309 35
2.2137598664306690 5.4189341837472202 10.2001835303701309 36
2.2744185276084163 5.4211577424563844 10.2001835303701309 37
2.3351499058742582 5.4230763991383579 10.2001835303701309 38
2.3959462913902350 5.4247326358853938 10.2001835303701309 39
2.4568006772827697 5.4261631006920137 10.2001835303701309 40
2.5177067244512172 5.4273993646668206 10.2001835303701309 41
2.5786587198174340 5.4284685958096430 10.2001835303701309 42
2.6396515311381927 5.4293941537252319 10.2001835303701309 43
2.7006805606387831 5.4301961111815933 10.2001835303701309 44
2.7617416990604786 5.4308917091599582 10.2001835303701309 45
2.8228312812083609 5.4314957522398792 10.2001835303701309 46
2.8839460437062936 5.4320209510065585 10.2001835303701309 47
2.9450830853849586 5.4324782177947650 10.2001835303701309 48
3.0062398305244242 5.4328769215911095 10.2001835303701309 49
3.0674139950265844 5.4332251073693305 10.2001835303701309 50
3.1286035554908258 5.4335296845757934 10.2001835303701309 51
3.1898067210973524 5.4337965889416191 10.2001835303701309 52
3.2510219081581093 5.4340309212906908 10.2001835303701309 53
3.3122477171686713 5.4342370665474826 10.2001835303701309 54
3.3734829121808465 5.4344187957290480 10.2001835303701309 55
3.4347264023111923 5.4345793533316940 10.2001835303701309 56
3.4959772252025854 5.4347215321929445 10.2001835303701309 57
3.5572345322620702 5.4348477376204452 10.2001835303701309 58
3.6184975755071185 5.4349600423277282 10.2001835303701309 59
3.6797656958629252 5.4350602334985343 10.2001835303701309 60
3.7410383127647178 5.4351498531127778 10.2001835303701309 61
3.8023149149306241 5.4352302325048116 10.2001835303701309 62
3.8635950521821312 5.4353025219848892 10.2001835303701309 63
3.9248783282002426 5.4353677162349241 10.2001835303701309 64
3.9861643941159328 5.4354266760867764 10.2001835303701309 65
4.0474529428434032 5.4354801472033918 10.2001835303701309 66
4.1087437040737509 5.4355287761077529 10.2001835303701309 67
4.1700364398551280 5.4355731239402489 10.2001835303701309 68
4.2313309406931596 5.4356136782700100 10.2001835303701309 69
4.2926270221124465 5.4356508632386893 10.2001835303701309 70
4.3539245216263041 5.4356850482749470 10.2001835303701309 71
4.4152232960676976 5.4357165555835936 10.2001835303701309 72
4.4765232192394864 5.4357456665838644 10.2001835303701309 73
4.5378241798467478 5.4357726274463110 10.2001835303701309 74
4.5991260796781388 5.4357976538562287 10.2001835303701309 75
4.6604288320070060 5.4358209351132611 10.2001835303701309 76
4.7217323601862429 5.4358426376610849 10.2001835303701309 77
4.7830365964139174 5.4358629081276737 10.2001835303701309 78
4.8443414806493372 5.4358818759451228 10.2001835303701309 79
4.9056469596615369 5.4358996556082309 10.2001835303701309 80
4.9669529861943209 5.4359163486225457 10.2001835303701309 81
5.0282595182338365 5.4359320451854698 10.2001835303701309 82
5.0895665183662686 5.4359468256377195 10.2001835303701309 83
5.1508739532147647 5.4359607617172792 10.2001835303701309 84
5.2121817929459535 5.4359739176433290 10.2001835303701309 85
5.2734900108375822 5.4359863510538542 10.2001835303701309 86
5.3347985828998006 5.4359981138171900 10.2001835303701309 87
5.3961074875435235 5.4360092527350163 10.2001835303701309 88
5.4574167052900879 5.4360198101517758 10.2001835303701309 89
5.5187262185171182 5.4360298244834189 10.2001835303701309 90
5.5800360112361389 5.4360393306765813 10.2001835303701309 91
5.6413460688979864 5.4360483606077148 10.2001835303701309 92
5.7026563782225965 5.4360569434304162 10.2001835303701309 93
5.7639669270501068 5.4360651058779652 10.2001835303701309 94
5.8252777042106620 5.4360728725272223 10.2001835303701309 95
5.8865886994105194 5.4360802660290624 10.2001835303701309 96
5.9478999031324893 5.4360873073098874 10.2001835303701309 97
6.0092113065488482 5.4360940157481137 10.2001835303701309 98
6.0705229014451927 5.4361004093289527 10.2001835303701309 99
6.1318346801538448 5.4361065047804011 10.2001835303701309 100
6.1931466354955891 5.4361123176929231 10.2001835303701309 101
6.2544587607287250 5.4361178626249744 10.2001835303701309 102
6.3157710495044466 5.4361231531962195 10.2001835303701309 103
6.3770834958277982 5.4361282021700523 10.2001835303701309 104
6.4383960940234886 5.4361330215268016 10.2001835303701309 105
6.4997088387058923 5.4361376225288094 10.2001835303701309 106
6.5610217247527745 5.4361420157784321 10.2001835303701309 107
