 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0814505668657270  -0.5547707887293583 7.5925653159843201 0.0000000000000000 0.0000000000000000 1
0.1590720676387144  -1.1458352140416488 8.6305751679678355 0.0000000000000000 0.0000000000000000 2
0.2332501198964340  -1.7234594462977098 10.2067684501108715 0.0000000000000000 0.0000000000000000 3
0.3044139605917183  -2.2800036649095898 12.2537408650018556 0.0000000000000000 0.0000000000000000 4
0.3730002453203368  -2.8096338419613809 14.6884861884408622 0.0000000000000000 0.0000000000000000 5
0.4394243189327680  -3.3084567307163617 17.4216906483369982 0.0000000000000000 0.0000000000000000 6
0.5040621796871515  -3.7743511895480175 20.3654413113484409 0.0000000000000000 0.0000000000000000 7
0.5672426972111739  -4.2066213962089929 23.4385401485658420 0.0000000000000000 0.0000000000000000 8
0.6292473973724226  -4.6056010325405037 26.5694647306965379 0.0000000000000000 0.0000000000000000 9
0.6903145852387866  -4.9722981777674669 29.6975134577198432 0.0000000000000000 0.0000000000000000 10
0.7506451485251755  -5.3081225439534725 32.7727928648123878 0.0000000000000000 0.0000000000000000 11
0.8104083456905127  -5.6146999566628022 35.7555879642352323 0.0000000000000000 0.0000000000000000 12
0.8697467639889586  -5.8937588232637221 38.6154627321658523 0.0000000000000000 0.0000000000000000 13
0.9287802455049126  -6.1470666882868139 41.3302686067327087 0.0000000000000000 0.0000000000000000 14
0.9876089140445504  -6.3763965405507843 43.8851318508484951 0.0000000000000000 0.0000000000000000 15
1.0463155593218036  -6.5835077333090819 46.2714418638478833 0.0000000000000000 0.0000000000000000 16
1.1049676288763701  -6.7701321843918976 48.4858512406028836 0.0000000000000000 0.0000000000000000 17
1.1636190117237097  -6.9379613406899727 50.5293033881311828 0.0000000000000000 0.0000000000000000 18
1.2223117184077223  -7.0886326521533558 52.4061104000287585 0.0000000000000000 0.0000000000000000 19
1.2810774962125171  -7.2237160657800104 54.1231059745815841 0.0000000000000000 0.0000000000000000 20
1.3399393755496627  -7.3447016830675560 55.6888944316687713 0.0000000000000000 0.0000000000000000 21
1.3989131232339123  -7.4529896597751470 57.1132092449377922 0.0000000000000000 0.0000000000000000 22
1.4580085747386269  -7.5498830370365226 58.4063855977901341 0.0000000000000000 0.0000000000000000 23
1.5172308237262060  -7.6365837349096077 59.5789434208737561 0.0000000000000000 0.0000000000000000 24
1.5765812574013753  -7.7141915554757254 60.6412713657173654 0.0000000000000000 0.0000000000000000 25
1.6360584366291768  -7.7837057869016251 61.6033985477495847 0.0000000000000000 0.0000000000000000 26
1.6956588281932028  -7.8460288721754967 62.4748394138960776 0.0000000000000000 0.0000000000000000 27
1.7553774022970330  -7.9019715798552008 63.2644972415566187 0.0000000000000000 0.0000000000000000 28
1.8152081115247107  -7.9522591551676403 63.9806129884655306 0.0000000000000000 0.0000000000000000 29
1.8751442684751307  -7.9975380074579840 64.6307479902663431 0.0000000000000000 0.0000000000000000 30
1.9351788387900577  -8.0383825810975669 65.2217909715762403 0.0000000000000000 0.0000000000000000 31
1.9953046648801511  -8.0753021463237005 65.7599817506144433 0.0000000000000000 0.0000000000000000 32
2.0555146337749681  -8.1087473256225415 66.2509457368939536 0.0000000000000000 0.0000000000000000 33
2.1158018005063761  -8.1391162365612537 66.6997347835708752 0.0000000000000000 0.0000000000000000 34
2.1761594764879333  -8.1667601829309930 67.1108711493562566 0.0000000000000000 0.0000000000000000 35
2.2365812905917393  -8.1919888639284508 67.4883922676323920 0.0000000000000000 0.0000000000000000 36
2.2970612291005708  -8.2150750979220479 67.8358947452118031 0.0000000000000000 0.0000000000000000 37
2.3575936594363931  -8.2362590753525264 68.1565765572730129 0.0000000000000000 0.0000000000000000 38
2.4181733415218640  -8.2557521665965989 68.4532768044903577 0.0000000000000000 0.0000000000000000 39
2.4787954297921142  -8.2737403169688957 68.7285126853006005 0.0000000000000000 0.0000000000000000 40
2.5394554682087285  -8.2903870639010879 68.9845135375376231 0.0000000000000000 0.0000000000000000 41
2.6001493801054374  -8.3058362118386313 69.2232519410568159 0.0000000000000000 0.0000000000000000 42
2.6608734542876360  -8.3202141993722716 69.4464719635182917 0.0000000000000000 0.0000000000000000 43
2.7216243284913739  -8.3336321911773030 69.6557146882687448 0.0000000000000000 0.0000000000000000 44
2.7823989710619896  -8.3461879248929858 69.8523411960948124 0.0000000000000000 0.0000000000000000 45
2.8431946615220696  -8.3579673404243504 70.0375531887948881 0.0000000000000000 0.0000000000000000 46
2.9040089705501639  -8.3690460164769078 70.2124114473562031 0.0000000000000000 0.0000000000000000 47
2.9648397397758837  -8.3794904365578837 70.3778523148610020 0.0000000000000000 0.0000000000000000 48
3.0256850617060227  -8.3893591042628284 70.5347023868120857 0.0000000000000000 0.0000000000000000 49
3.0865432600244178  -8.3987035254477220 70.6836915812854301 0.0000000000000000 0.0000000000000000 50
3.1474128704510260  -8.4075690728758268 70.8254647495082565 0.0000000000000000 0.0000000000000000 51
3.2082926222998056  -8.4159957471240592 70.9605919750329548 0.0000000000000000 0.0000000000000000 52
3.2691814208380103  -8.4240188459251506 71.0895776972259625 0.0000000000000000 0.0000000000000000 53
3.3300783305194965  -8.4316695526954337 71.2128687827035662 0.0000000000000000 0.0000000000000000 54
3.3909825591402285  -8.4389754537369512 71.3308616568573228 0.0000000000000000 0.0000000000000000 55
3.4518934429442063  -8.4459609924900860 71.4439085968526797 0.0000000000000000 0.0000000000000000 56
3.5128104326917580  -8.4526478682327628 71.5523232775173597 0.0000000000000000 0.0000000000000000 57
3.5737330806888874  -8.4590553857590702 71.6563856523753486 0.0000000000000000 0.0000000000000000 58
3.6346610287655041  -8.4652007618102871 71.7563462437134945 0.0000000000000000 0.0000000000000000 59
3.6955939971817648  -8.4710993933617171 71.8524299079542743 0.0000000000000000 0.0000000000000000 60
3.7565317744347890  -8.4767650922788267 71.9448391357088752 0.0000000000000000 0.0000000000000000 61
3.8174742079326029  -8.4822102903358303 72.0337569396444479 0.0000000000000000 0.0000000000000000 62
3.8784211954980594  -8.4874462181303461 72.1193493776701473 0.0000000000000000 0.0000000000000000 63
3.9393726776624667  -8.4924830610218525 72.2017677538727582 0.0000000000000000 0.0000000000000000 64
4.0003286307065293  -8.4973300948626544 72.2811505350689742 0.0000000000000000 0.0000000000000000 65
