 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0808589600771989  -0.7344264394512318 8.6646802522390338 0.0000000000000000 0.0000000000000000 1
0.1575801742645499  -1.3839038995139763 9.8305437451034052 0.0000000000000000 0.0000000000000000 2
0.2307944899379928  -1.9971544451169960 11.5316049509035956 0.0000000000000000 0.0000000000000000 3
0.3011408902108929  -2.5656384106372783 13.6570084002472445 0.0000000000000000 0.0000000000000000 4
0.3691912176803829  -3.0862347778197301 16.0933673266889166 0.0000000000000000 0.0000000000000000 5
0.4354165622954684  -3.5598152186432985 18.7383152875901580 0.0000000000000000 0.0000000000000000 6
0.5001864757349960  -3.9895612519866450 21.5064651211458511 0.0000000000000000 0.0000000000000000 7
0.5637854466712932  -4.3795903112918877 24.3299543713857460 0.0000000000000000 0.0000000000000000 8
0.6264338225842719  -4.7340806818880257 27.1562978264793706 0.0000000000000000 0.0000000000000000 9
0.6883061337539300  -5.0568382573066195 29.9455079838454807 0.0000000000000000 0.0000000000000000 10
0.7495445085028508  -5.3511589377701707 32.6674673572529599 0.0000000000000000 0.0000000000000000 11
0.8102674838945733  -5.6198483550682958 35.2998506828358956 0.0000000000000000 0.0000000000000000 12
0.8705754553867003  -5.8653032762692288 37.8265592814714040 0.0000000000000000 0.0000000000000000 13
0.9305540317860843  -6.0896015100353038 40.2365290437981997 0.0000000000000000 0.0000000000000000 14
0.9902762387278038  -6.2945772368936614 42.5227843413430264 0.0000000000000000 0.0000000000000000 15
1.0498041525504744  -6.4818759977818239 44.6816536177510315 0.0000000000000000 0.0000000000000000 16
1.1091902674934553  -6.6529916430236096 46.7121017807521071 0.0000000000000000 0.0000000000000000 17
1.1684787233761122  -6.8092901306618376 48.6151591662147169 0.0000000000000000 0.0000000000000000 18
1.2277064286071782  -6.9520249422418168 50.3934381456337661 0.0000000000000000 0.0000000000000000 19
1.2869040757485637  -7.0823477474285621 52.0507313184513762 0.0000000000000000 0.0000000000000000 20
1.3460970393230454  -7.2013166755955975 53.5916842425948232 0.0000000000000000 0.0000000000000000 21
1.4053061511989207  -7.3099035128124275 55.0215338167999093 0.0000000000000000 0.0000000000000000 22
1.4645483578221470  -7.4090004295960483 56.3459022236480962 0.0000000000000000 0.0000000000000000 23
1.5238372709968753  -7.4994264240557689 57.5706362072525906 0.0000000000000000 0.0000000000000000 24
1.5831836281996898  -7.5819334595174430 58.7016822585177351 0.0000000000000000 0.0000000000000000 25
1.6425956796068071  -7.6572122072349487 59.7449896614370317 0.0000000000000000 0.0000000000000000 26
1.7020795178985537  -7.7258973109965332 60.7064349548017503 0.0000000000000000 0.0000000000000000 27
1.7616393644249151  -7.7885721282580098 61.5917629100912478 0.0000000000000000 0.0000000000000000 28
1.8212778222912609  -7.8457729458501939 62.4065404532350527 0.0000000000000000 0.0000000000000000 29
1.8809961039476277  -7.8979927040139000 63.1561209965991850 0.0000000000000000 0.0000000000000000 30
1.9407942382954293  -7.9456842856529093 63.8456173976278620 0.0000000000000000 0.0000000000000000 31
2.0006712603240122  -7.9892634383297381 64.4798822616847787 0.0000000000000000 0.0000000000000000 32
2.0606253848782194  -8.0291113971210866 65.0634946153610798 0.0000000000000000 0.0000000000000000 33
2.1206541652739173  -8.0655772702177924 65.6007521507013820 0.0000000000000000 0.0000000000000000 34
2.1807546370162427  -8.0989802391412393 66.0956683306254291 0.0000000000000000 0.0000000000000000 35
2.2409234467195356  -8.1296116140870645 66.5519736900186416 0.0000000000000000 0.0000000000000000 36
2.3011569663716700  -8.1577367738972146 66.9731206924140992 0.0000000000000000 0.0000000000000000 37
2.3614513932404959  -8.1835970105271514 67.3622915254792360 0.0000000000000000 0.0000000000000000 38
2.4218028359199306  -8.2074112900984453 67.7224082482503462 0.0000000000000000 0.0000000000000000 39
2.4822073872123469  -8.2293779368066122 68.0561447422564640 0.0000000000000000 0.0000000000000000 40
2.5426611847145315  -8.2496762419434440 68.3659399668879360 0.0000000000000000 0.0000000000000000 41
2.6031604601024880  -8.2684679978171101 68.6540120742955082 0.0000000000000000 0.0000000000000000 42
2.6637015781915800  -8.2858989550873314 68.9223729977563409 0.0000000000000000 0.0000000000000000 43
2.7242810668849593  -8.3021002016588366 69.1728431868470466 0.0000000000000000 0.0000000000000000 44
2.7848956391208328  -8.3171894615096686 69.4070662203907744 0.0000000000000000 0.0000000000000000 45
2.8455422078952624  -8.3312723124387773 69.6265230820698378 0.0000000000000000 0.0000000000000000 46
2.9062178953798221  -8.3444433225179306 69.8325459325317865 0.0000000000000000 0.0000000000000000 47
2.9669200370797761  -8.3567871058935115 70.0263312550332273 0.0000000000000000 0.0000000000000000 48
3.0276461818949612  -8.3683792994144266 70.2089522889147872 0.0000000000000000 0.0000000000000000 49
3.0883940888574206  -8.3792874623056619 70.3813706965720627 0.0000000000000000 0.0000000000000000 50
3.1491617212311720  -8.3895719017322712 70.5444474354220006 0.0000000000000000 0.0000000000000000 51
3.2099472385732897  -8.3992864275938697 70.6989528271596299 0.0000000000000000 0.0000000000000000 52
3.2707489872738509  -8.4084790402550453 70.8455758329260163 0.0000000000000000 0.0000000000000000 53
3.3315654900166067  -8.4171925551617051 70.9849325554687027 0.0000000000000000 0.0000000000000000 54
3.3923954345331948  -8.4254651684308630 71.1175739985559829 0.0000000000000000 0.0000000000000000 55
3.4532376619616763  -8.4333309675466417 71.2439931203589509 0.0000000000000000 0.0000000000000000 56
3.5140911550650733  -8.4408203912652837 71.3646312217339442 0.0000000000000000 0.0000000000000000 57
3.5749550265171885  -8.4479606427413234 71.4798837127697482 0.0000000000000000 0.0000000000000000 58
3.6358285074208787  -8.4547760597500847 71.5901053019799036 0.0000000000000000 0.0000000000000000 59
3.6967109361876345  -8.4612884457106894 71.6956146524489810 0.0000000000000000 0.0000000000000000 60
3.7576017478763308  -8.4675173650188640 71.7966985483474929 0.0000000000000000 0.0000000000000000 61
3.8185004640626485  -8.4734804059894415 71.8936156137353777 0.0000000000000000 0.0000000000000000 62
3.8794066832886345  -8.4791934144908474 71.9865996236565309 0.0000000000000000 0.0000000000000000 63
3.9403200721234271  -8.4846707011344780 72.0758624453301451 0.0000000000000000 0.0000000000000000 64
4.0012403568510262  -8.4899252246645673 72.1615966448816692 0.0000000000000000 0.0000000000000000 65
4.0621673157886340  -8.4949687539823451 72.2439777926128102 0.0000000000000000 0.0000000000000000 66
4.1231007722291659  -8.4998120110347219 72.3231664973558281 0.0000000000000000 0.0000000000000000 67
4.1840405879936551  -8.5044647966035125 72.3993101980384353 0.0000000000000000 0.0000000000000000 68
4.2449866575732029  -8.5089361008480981 72.4725447382430303 0.0000000000000000 0.0000000000000000 69
4.3059389028355755  -8.5132342002823744 72.5429957472977662 0.0000000000000000 0.0000000000000000 70
4.3668972682681551  -8.5173667427067876 72.6107798493101058 0.0000000000000000 0.0000000000000000 71
4.4278617167267686  -8.5213408214676321 72.6760057195514975 0.0000000000000000 0.0000000000000000 72
4.4888322256585118  -8.5251630402786525 72.7387750057327338 0.0000000000000000 0.0000000000000000 73
4.5498087837659948  -8.5288395697140871 72.7991831299751340 0.0000000000000000 0.0000000000000000 74
4.6107913880804068  -8.5323761963667870 72.8573199856792399 0.0000000000000000 0.0000000000000000 75
4.6717800414111981  -8.5357783655596897 72.9132705420192195 0.0000000000000000 0.0000000000000000 76
4.7327747501409014  -8.5390512184031593 72.9671153674426591 0.0000000000000000 0.0000000000000000 77
4.7937755223347578  -8.5421996239035085 73.0189310823215152 0.0000000000000000 0.0000000000000000 78
4.8547823661360230  -8.5452282067494636 73.0687907497831901 0.0000000000000000 0.0000000000000000 79
4.9157952884193188  -8.5481413713320507 73.1167642127324200 0.0000000000000000 0.0000000000000000 80
4.9768142936759192  -8.5509433224894043 73.1629183841580186 0.0000000000000000 0.0000000000000000 81
5.0378393831064852  -8.5536380834103944 73.2073174969905551 0.0000000000000000 0.0000000000000000 82
5.0988705538983865  -8.5562295110793194 73.2500233190326355 0.0000000000000000 0.0000000000000000 83
5.1599077986664232  -8.5587213095977326 73.2910953378150367 0.0000000000000000 0.0000000000000000 84
