 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.080951  -0.706177 9.066861 0.000000 0.000000 1
0.157520  -1.393650 10.389043 0.000000 0.000000 2
0.230332  -2.049404 12.342014 0.000000 0.000000 3
0.300038  -2.663303 14.820247 0.000000 0.000000 4
0.367224  -3.231306 17.704720 0.000000 0.000000 5
0.432377  -3.753535 20.876787 0.000000 0.000000 6
0.495890  -4.232074 24.225036 0.000000 0.000000 7
0.558087  -4.669387 27.647917 0.000000 0.000000 8
0.619247  -5.067553 31.055135 0.000000 0.000000 9
0.679621  -5.428170 34.369308 0.000000 0.000000 10
0.739431  -5.752596 37.527820 0.000000 0.000000 11
0.798875  -6.042261 40.484172 0.000000 0.000000 12
0.858117  -6.298893 43.208149 0.000000 0.000000 13
0.917293  -6.524607 45.684622 0.000000 0.000000 14
0.976503  -6.721861 47.911254 0.000000 0.000000 15
1.035822  -6.893350 49.895588 0.000000 0.000000 16
1.095295  -7.041858 51.652063 0.000000 0.000000 17
1.154952  -7.170137 53.199317 0.000000 0.000000 18
1.214803  -7.280799 54.557997 0.000000 0.000000 19
1.274850  -7.376251 55.749135 0.000000 0.000000 20
1.335086  -7.458659 56.793041 0.000000 0.000000 21
1.395499  -7.529935 57.708624 0.000000 0.000000 22
1.456077  -7.591741 58.513043 0.000000 0.000000 23
1.516803  -7.645510 59.221575 0.000000 0.000000 24
1.577662  -7.692467 59.847642 0.000000 0.000000 25
1.638639  -7.733648 60.402922 0.000000 0.000000 26
1.699720  -7.769935 60.897500 0.000000 0.000000 27
1.760892  -7.802068 61.340050 0.000000 0.000000 28
1.822142  -7.830675 61.738007 0.000000 0.000000 29
1.883459  -7.856282 62.097736 0.000000 0.000000 30
1.944834  -7.879335 62.424679 0.000000 0.000000 31
2.006256  -7.900211 62.723493 0.000000 0.000000 32
2.067719  -7.919228 62.998165 0.000000 0.000000 33
2.129215  -7.936656 63.252110 0.000000 0.000000 34
2.190736  -7.952725 63.488264 0.000000 0.000000 35
2.252278  -7.967631 63.709147 0.000000 0.000000 36
2.313835  -7.981540 63.916933 0.000000 0.000000 37
2.375401  -7.994598 64.113496 0.000000 0.000000 38
2.436973  -8.006925 64.300455 0.000000 0.000000 39
2.498545  -8.018629 64.479213 0.000000 0.000000 40
2.560116  -8.029800 64.650984 0.000000 0.000000 41
2.621681  -8.040516 64.816820 0.000000 0.000000 42
2.683236  -8.050847 64.977634 0.000000 0.000000 43
2.744781  -8.060849 65.134219 0.000000 0.000000 44
2.806311  -8.070575 65.287259 0.000000 0.000000 45
2.867824  -8.080068 65.437348 0.000000 0.000000 46
2.929319  -8.089366 65.585000 0.000000 0.000000 47
2.990794  -8.098501 65.730653 0.000000 0.000000 48
3.052246  -8.107501 65.874687 0.000000 0.000000 49
3.113675  -8.116391 66.017422 0.000000 0.000000 50
3.175079  -8.125190 66.159132 0.000000 0.000000 51
3.236456  -8.133916 66.300042 0.000000 0.000000 52
3.297806  -8.142582 66.440340 0.000000 0.000000 53
3.359128  -8.151202 66.580180 0.000000 0.000000 54
3.420421  -8.159783 66.719681 0.000000 0.000000 55
3.481685  -8.168335 66.858936 0.000000 0.000000 56
3.542919  -8.176862 66.998010 0.000000 0.000000 57
3.604122  -8.185369 67.136947 0.000000 0.000000 58
3.665295  -8.193858 67.275769 0.000000 0.000000 59
3.726438  -8.202331 67.414481 0.000000 0.000000 60
3.787551  -8.210789 67.553071 0.000000 0.000000 61
3.848633  -8.219230 67.691511 0.000000 0.000000 62
3.909686  -8.227653 67.829762 0.000000 0.000000 63
3.970709  -8.236056 67.967773 0.000000 0.000000 64
4.031703  -8.244435 68.105484 0.000000 0.000000 65
4.092670  -8.252787 68.242824 0.000000 0.000000 66
4.153608  -8.261109 68.379718 0.000000 0.000000 67
4.214520  -8.269394 68.516083 0.000000 0.000000 68
4.275406  -8.277639 68.651832 0.000000 0.000000 69
4.336267  -8.285838 68.786873 0.000000 0.000000 70
4.397103  -8.293987 68.921114 0.000000 0.000000 71
4.457917  -8.302079 69.054458 0.000000 0.000000 72
4.518710  -8.310108 69.186810 0.000000 0.000000 73
4.579481  -8.318070 69.318073 0.000000 0.000000 74
4.640234  -8.325959 69.448150 0.000000 0.000000 75
4.700968  -8.333769 69.576947 0.000000 0.000000 76
4.761685  -8.341494 69.704373 0.000000 0.000000 77
4.822386  -8.349130 69.830336 0.000000 0.000000 78
4.883073  -8.356671 69.954750 0.000000 0.000000 79
4.943748  -8.364112 70.077531 0.000000 0.000000 80
5.004410  -8.371449 70.198601 0.000000 0.000000 81
5.065062  -8.378677 70.317883 0.000000 0.000000 82
5.125704  -8.385792 70.435309 0.000000 0.000000 83
5.186339  -8.392790 70.550811 0.000000 0.000000 84
5.246967  -8.399668 70.664330 0.000000 0.000000 85
5.307590  -8.406421 70.775810 0.000000 0.000000 86
5.368209  -8.413048 70.885201 0.000000 0.000000 87
5.428824  -8.419545 70.992458 0.000000 0.000000 88
5.489437  -8.425910 71.097543 0.000000 0.000000 89
5.550050  -8.432142 71.200421 0.000000 0.000000 90
5.610662  -8.438238 71.301064 0.000000 0.000000 91
5.671276  -8.444197 71.399449 0.000000 0.000000 92
5.731892  -8.450018 71.495557 0.000000 0.000000 93
5.792511  -8.455700 71.589376 0.000000 0.000000 94
5.853134  -8.461243 71.680897 0.000000 0.000000 95
5.913761  -8.466646 71.770117 0.000000 0.000000 96
5.974394  -8.471910 71.857036 0.000000 0.000000 97
6.035034  -8.477035 71.941660 0.000000 0.000000 98
6.095680  -8.482022 72.023999 0.000000 0.000000 99
6.156333  -8.486870 72.104064 0.000000 0.000000 100
6.216995  -8.491583 72.181874 0.000000 0.000000 101
6.277665  -8.496159 72.257447 0.000000 0.000000 102
6.338344  -8.500602 72.330808 0.000000 0.000000 103
6.399033  -8.504912 72.401982 0.000000 0.000000 104
6.459731  -8.509091 72.470998 0.000000 0.000000 105
6.520440  -8.513142 72.537887 0.000000 0.000000 106
6.581160  -8.517066 72.602683 0.000000 0.000000 107
6.641890  -8.520865 72.665420 0.000000 0.000000 108
6.702631  -8.524542 72.726137 0.000000 0.000000 109
6.763383  -8.528099 72.784871 0.000000 0.000000 110
6.824147  -8.531538 72.841662 0.000000 0.000000 111
6.884923  -8.534861 72.896551 0.000000 0.000000 112
6.945709  -8.538073 72.949580 0.000000 0.000000 113
7.006508  -8.541174 73.000793 0.000000 0.000000 114
7.067319  -8.544168 73.050232 0.000000 0.000000 115
7.128141  -8.547057 73.097941 0.000000 0.000000 116
7.188975  -8.549844 73.143964 0.000000 0.000000 117
7.249820  -8.552531 73.188346 0.000000 0.000000 118
7.310678  -8.555122 73.231131 0.000000 0.000000 119
7.371546  -8.557619 73.272363 0.000000 0.000000 120
7.432427  -8.560024 73.312087 0.000000 0.000000 121
7.493319  -8.562341 73.350345 0.000000 0.000000 122
7.554222  -8.564572 73.387182 0.000000 0.000000 123
7.615136  -8.566719 73.422641 0.000000 0.000000 124
7.676062  -8.568785 73.456764 0.000000 0.000000 125
7.736998  -8.570773 73.489593 0.000000 0.000000 126
7.797945  -8.572685 73.521169 0.000000 0.000000 127
7.858902  -8.574524 73.551534 0.000000 0.000000 128
7.919870  -8.576292 73.580726 0.000000 0.000000 129
7.980848  -8.577991 73.608785 0.000000 0.000000 130
8.041836  -8.579623 73.635750 0.000000 0.000000 131
8.102834  -8.581192 73.661657 0.000000 0.000000 132
8.163842  -8.582699 73.686544 0.000000 0.000000 133
8.224859  -8.584147 73.710446 0.000000 0.000000 134
8.285885  -8.585536 73.733398 0.000000 0.000000 135
8.346920  -8.586871 73.755434 0.000000 0.000000 136
8.407964  -8.588152 73.776587 0.000000 0.000000 137
8.469016  -8.589381 73.796889 0.000000 0.000000 138
8.530077  -8.590561 73.816371 0.000000 0.000000 139
8.591146  -8.591693 73.835064 0.000000 0.000000 140
8.652223  -8.592779 73.852998 0.000000 0.000000 141
8.713308  -8.593820 73.870200 0.000000 0.000000 142
8.774401  -8.594819 73.886699 0.000000 0.000000 143
8.835500  -8.595778 73.902521 0.000000 0.000000 144
8.896607  -8.596696 73.917692 0.000000 0.000000 145
8.957721  -8.597577 73.932238 0.000000 0.000000 146
9.018842  -8.598421 73.946183 0.000000 0.000000 147
9.079969  -8.599231 73.959549 0.000000 0.000000 148
9.141102  -8.600007 73.972360 0.000000 0.000000 149
9.202242  -8.600750 73.984638 0.000000 0.000000 150
9.263388  -8.601462 73.996404 0.000000 0.000000 151
9.324540  -8.602145 74.007678 0.000000 0.000000 152
9.385697  -8.602799 74.018479 0.000000 0.000000 153
9.446860  -8.603426 74.028828 0.000000 0.000000 154
9.508028  -8.604026 74.038741 0.000000 0.000000 155
9.569202  -8.604601 74.048237 0.000000 0.000000 156
9.630380  -8.605152 74.057332 0.000000 0.000000 157
9.691563  -8.605679 74.066044 0.000000 0.000000 158
