 # inv_temp, global_norm, global_1st_norm, step_i 
0.080951 4.029821 21.881918 1
0.157520 4.146496 21.881918 2
0.230332 4.259904 21.881918 3
0.300038 4.367536 21.881918 4
0.367224 4.467969 21.881918 5
0.432377 4.560724 21.881918 6
0.495890 4.645925 21.881918 7
0.558087 4.723948 21.881918 8
0.619247 4.795190 21.881918 9
0.679621 4.859977 21.881918 10
0.739431 4.918563 21.881918 11
0.798875 4.971174 21.881918 12
0.858117 5.018058 21.881918 13
0.917293 5.059521 21.881918 14
0.976503 5.095929 21.881918 15
1.035822 5.127704 21.881918 16
1.095295 5.155300 21.881918 17
1.154952 5.179182 21.881918 18
1.214803 5.199802 21.881918 19
1.274850 5.217589 21.881918 20
1.335086 5.232933 21.881918 21
1.395499 5.246186 21.881918 22
1.456077 5.257654 21.881918 23
1.516803 5.267607 21.881918 24
1.577662 5.276273 21.881918 25
1.638639 5.283849 21.881918 26
1.699720 5.290500 21.881918 27
1.760892 5.296368 21.881918 28
1.822142 5.301570 21.881918 29
1.883459 5.306208 21.881918 30
1.944834 5.310365 21.881918 31
2.006256 5.314113 21.881918 32
2.067719 5.317512 21.881918 33
2.129215 5.320613 21.881918 34
2.190736 5.323459 21.881918 35
2.252278 5.326086 21.881918 36
2.313835 5.328528 21.881918 37
2.375401 5.330809 21.881918 38
2.436973 5.332954 21.881918 39
2.498545 5.334981 21.881918 40
2.560116 5.336909 21.881918 41
2.621681 5.338751 21.881918 42
2.683236 5.340520 21.881918 43
2.744781 5.342228 21.881918 44
2.806311 5.343883 21.881918 45
2.867824 5.345494 21.881918 46
2.929319 5.347067 21.881918 47
2.990794 5.348610 21.881918 48
3.052246 5.350126 21.881918 49
3.113675 5.351622 21.881918 50
3.175079 5.353099 21.881918 51
3.236456 5.354563 21.881918 52
3.297806 5.356014 21.881918 53
3.359128 5.357457 21.881918 54
3.420421 5.358892 21.881918 55
3.481685 5.360320 21.881918 56
3.542919 5.361745 21.881918 57
3.604122 5.363165 21.881918 58
3.665295 5.364582 21.881918 59
3.726438 5.365996 21.881918 60
3.787551 5.367408 21.881918 61
