 # inv_temp, global_norm, global_1st_norm, step_i 
0.081373 4.010679 21.800158 1
0.158365 4.124761 21.800158 2
0.231533 4.237254 21.800158 3
0.301509 4.345193 21.800158 4
0.368905 4.446544 21.800158 5
0.434249 4.540261 21.800158 6
0.497973 4.626083 21.800158 7
0.560422 4.704232 21.800158 8
0.621873 4.775155 21.800158 9
0.682558 4.839356 21.800158 10
0.742667 4.897320 21.800158 11
0.802366 4.949496 21.800158 12
0.861791 4.996304 21.800158 13
0.921056 5.038147 21.800158 14
0.980250 5.075420 21.800158 15
1.039444 5.108516 21.800158 16
1.098691 5.137825 21.800158 17
1.158028 5.163725 21.800158 18
1.217479 5.186579 21.800158 19
1.277058 5.206730 21.800158 20
1.336773 5.224496 21.800158 21
1.396624 5.240166 21.800158 22
1.456609 5.254003 21.800158 23
1.516721 5.266241 21.800158 24
1.576953 5.277086 21.800158 25
1.637296 5.286721 21.800158 26
1.697740 5.295306 21.800158 27
1.758276 5.302978 21.800158 28
1.818895 5.309859 21.800158 29
1.879586 5.316053 21.800158 30
1.940343 5.321651 21.800158 31
2.001156 5.326730 21.800158 32
2.062018 5.331358 21.800158 33
2.122923 5.335593 21.800158 34
2.183863 5.339486 21.800158 35
2.244833 5.343079 21.800158 36
2.305828 5.346412 21.800158 37
2.366842 5.349516 21.800158 38
2.427871 5.352419 21.800158 39
2.488912 5.355146 21.800158 40
2.549960 5.357719 21.800158 41
2.611013 5.360154 21.800158 42
2.672068 5.362468 21.800158 43
2.733121 5.364675 21.800158 44
2.794172 5.366787 21.800158 45
2.855218 5.368813 21.800158 46
2.916257 5.370763 21.800158 47
2.977289 5.372645 21.800158 48
3.038311 5.374464 21.800158 49
3.099324 5.376227 21.800158 50
3.160326 5.377939 21.800158 51
3.221316 5.379603 21.800158 52
3.282295 5.381223 21.800158 53
3.343262 5.382802 21.800158 54
3.404217 5.384343 21.800158 55
3.465161 5.385849 21.800158 56
3.526092 5.387319 21.800158 57
3.587012 5.388757 21.800158 58
3.647920 5.390164 21.800158 59
3.708818 5.391540 21.800158 60
3.769706 5.392886 21.800158 61
3.830584 5.394204 21.800158 62
3.891453 5.395493 21.800158 63
3.952313 5.396754 21.800158 64
4.013166 5.397988 21.800158 65
4.074011 5.399195 21.800158 66
4.134851 5.400375 21.800158 67
4.195684 5.401528 21.800158 68
4.256513 5.402655 21.800158 69
4.317338 5.403755 21.800158 70
4.378160 5.404830 21.800158 71
4.438979 5.405878 21.800158 72
4.499796 5.406901 21.800158 73
4.560613 5.407898 21.800158 74
4.621429 5.408870 21.800158 75
4.682245 5.409816 21.800158 76
4.743062 5.410737 21.800158 77
4.803881 5.411633 21.800158 78
4.864702 5.412505 21.800158 79
4.925526 5.413352 21.800158 80
