 # inv_temp, global_norm, global_1st_norm, step_i 
0.0276207685145774 12.0407338231144987 22.3537339526499395 1
0.0550743834227877 12.0773698818697071 22.3537339526499395 2
0.0823629396065133 12.1139810386521098 22.3537339526499395 3
0.1094891833419571 12.1504870264778937 22.3537339526499395 4
0.1364564256538577 12.1868133009924762 22.3537339526499395 5
0.1632684573042418 12.2228913613736889 22.3537339526499395 6
0.1899294691013919 12.2586588061824244 22.3537339526499395 7
0.2164439801587964 12.2940591633915535 22.3537339526499395 8
0.2428167756065411 12.3290415447796224 22.3537339526499395 9
0.2690528541786686 12.3635601804751403 22.3537339526499395 10
0.2951573851672313 12.3975738898211105 22.3537339526499395 11
0.3211356735150715 12.4310455405343987 22.3537339526499395 12
0.3469931313504012 12.4639415403474842 22.3537339526499395 13
0.3727352540517635 12.4962313951161246 22.3537339526499395 14
0.3983675989506286 12.5278873559725294 22.3537339526499395 15
0.4238957649898503 12.5588841666336020 22.3537339526499395 16
0.4493253720066077 12.5891989113989915 22.3537339526499395 17
0.4746620387406019 12.6188109554263832 22.3537339526499395 18
0.4999113591262274 12.6477019620286768 22.3537339526499395 19
0.5250788768620714 12.6758559672238569 22.3537339526499395 20
0.5501700586238643 12.7032594895772153 22.3537339526499395 21
0.5751902665717302 12.7299016533083904 22.3537339526499395 22
0.6001447309860015 12.7557743043510143 22.3537339526499395 23
0.6250385239465325 12.7808721021181508 22.3537339526499395 24
0.6498765349568700 12.8051925736719063 22.3537339526499395 25
0.6746634493225252 12.8287361213605369 22.3537339526499395 26
0.6994037299420524 12.8515059793574995 22.3537339526499395 27
0.7241016029823966 12.8735081185773748 22.3537339526499395 28
0.7487610477069443 12.8947511029054862 22.3537339526499395 29
0.7733857905242773 12.9152459024085786 22.3537339526499395 30
0.7979793031424328 12.9350056711283443 22.3537339526499395 31
0.8225448045578900 12.9540454982082576 22.3537339526499395 32
0.8470852664866801 12.9723821415365403 22.3537339526499395 33
0.8716034217592740 12.9900337529116765 22.3537339526499395 34
0.8961017751504089 13.0070196030826803 22.3537339526499395 35
0.9205826160965980 13.0233598140191820 22.3537339526499395 36
0.9450480327630024 13.0390751045565345 22.3537339526499395 37
0.9694999269521553 13.0541865542529916 22.3537339526499395 38
0.9939400293939462 13.0687153889843941 22.3537339526499395 39
1.0183699150139216 13.0826827905598950 22.3537339526499395 40
1.0427910178404307 13.0961097315210129 22.3537339526499395 41
1.0672046452763599 13.1090168353182221 22.3537339526499395 42
1.0916119915248872 13.1214242612590031 22.3537339526499395 43
1.1160141500184049 13.1333516129915200 22.3537339526499395 44
1.1404121247538144 13.1448178688205424 22.3537339526499395 45
1.1648068404847682 13.1558413318332175 22.3537339526499395 46
1.1891991517616385 13.1664395976226949 22.3537339526499395 47
1.2135898508429839 13.1766295373178632 22.3537339526499395 48
1.2379796745283180 13.1864272936365428 22.3537339526499395 49
1.2623693099815858 13.1958482877581442 22.3537339526499395 50
1.2867593996285198 13.2049072349421586 22.3537339526499395 51
1.3111505452197607 13.2136181669851496 22.3537339526499395 52
1.3355433111559605 13.2219944597975712 22.3537339526499395 53
1.3599382271718563 13.2300488645822210 22.3537339526499395 54
1.3843357904741560 13.2377935412985686 22.3537339526499395 55
1.4087364674236798 13.2452400932959264 22.3537339526499395 56
1.4331406948461471 13.2523996021869763 22.3537339526499395 57
1.4575488810487918 13.2592826622091398 22.3537339526499395 58
1.4819614066120406 13.2658994134812289 22.3537339526499395 59
1.5063786250172368 13.2722595737063376 22.3537339526499395 60
1.5308008631630567 13.2783724679978157 22.3537339526499395 61
1.5552284218151542 13.2842470566139497 22.3537339526499395 62
1.5796615760258226 13.2898919604792471 22.3537339526499395 63
1.6041005755532676 13.2953154844467090 22.3537339526499395 64
1.6285456453034528 13.3005256383177741 22.3537339526499395 65
1.6529969858115834 13.3055301556856822 22.3537339526499395 66
1.6774547737750400 13.3103365107056586 22.3537339526499395 67
1.7019191626450623 13.3149519329226180 22.3537339526499395 68
1.7263902832806268 13.3193834203057282 22.3537339526499395 69
1.7508682446647892 13.3236377506504553 22.3537339526499395 70
1.7753531346811529 13.3277214915135716 22.3537339526499395 71
1.7998450209461270 13.3316410088468711 22.3537339526499395 72
1.8243439516910869 13.3354024744912216 22.3537339526499395 73
1.8488499566874812 13.3390118726855516 22.3537339526499395 74
1.8733630482072225 13.3424750057363752 22.3537339526499395 75
1.8978832220103343 13.3457974989822574 22.3537339526499395 76
1.9224104583517254 13.3489848051762312 22.3537339526499395 77
1.9469447229990924 13.3520422083966004 22.3537339526499395 78
1.9714859682542658 13.3549748275843978 22.3537339526499395 79
1.9960341339707444 13.3577876197934575 22.3537339526499395 80
2.0205891485607275 13.3604853832275658 22.3537339526499395 81
2.0451509299855570 13.3630727601278689 22.3537339526499395 82
2.0697193867241479 13.3655542395636839 22.3537339526499395 83
2.0942944187146573 13.3679341601702113 22.3537339526499395 84
2.1188759182653314 13.3702167128682401 22.3537339526499395 85
2.1434637709311253 13.3724059435932592 22.3537339526499395 86
2.1680578563533368 13.3745057560545568 22.3537339526499395 87
2.1926580490600980 13.3765199145391556 22.3537339526499395 88
2.2172642192261263 13.3784520467701871 22.3537339526499395 89
2.2418762333906708 13.3803056468251302 22.3537339526499395 90
2.2664939551330394 13.3820840781156605 22.3537339526499395 91
2.2911172457055238 13.3837905764279270 22.3537339526499395 92
2.3157459646239165 13.3854282530196862 22.3537339526499395 93
2.3403799702161256 13.3870000977688317 22.3537339526499395 94
2.3650191201296829 13.3885089823664867 22.3537339526499395 95
2.3896632717991735 13.3899576635467774 22.3537339526499395 96
2.4143122828748114 13.3913487863446878 22.3537339526499395 97
2.4389660116135419 13.3926848873730915 22.3537339526499395 98
2.4636243172341805 13.3939683981098288 22.3537339526499395 99
2.4882870602381932 13.3952016481857772 22.3537339526499395 100
2.5129541026977806 13.3963868686650276 22.3537339526499395 101
2.5376253085129901 13.3975261953087408 22.3537339526499395 102
2.5623005436395778 13.3986216718145119 22.3537339526499395 103
2.5869796762893666 13.3996752530237533 22.3537339526499395 104
2.6116625771048252 13.4006888080900683 22.3537339526499395 105
2.6363491193095610 13.4016641236022025 22.3537339526499395 106
2.6610391788363952 13.4026029066558241 22.3537339526499395 107
2.6857326344346424 13.4035067878689436 22.3537339526499395 108
