 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0276207685145774  -0.4092814052027826 8.1265551365651092 0.0000000000000000 0.0000000000000000 1
0.0550743834227877  -0.6290473248393862 8.3645029967509874 0.0000000000000000 0.0000000000000000 2
0.0823629396065133  -0.8482983811024463 8.6810924231215623 0.0000000000000000 0.0000000000000000 3
0.1094891833419571  -1.0665784127219524 9.0757721649348575 0.0000000000000000 0.0000000000000000 4
0.1364564256538577  -1.2834672466543431 9.5473528317433676 0.0000000000000000 0.0000000000000000 5
0.1632684573042418  -1.4985814047269175 10.0940438695045067 0.0000000000000000 0.0000000000000000 6
0.1899294691013919  -1.7115733868883911 10.7134979550574041 0.0000000000000000 0.0000000000000000 7
0.2164439801587964  -1.9221298197410430 11.4028608217564624 0.0000000000000000 0.0000000000000000 8
0.2428167756065411  -2.1299688007022275 12.1588248031774455 0.0000000000000000 0.0000000000000000 9
0.2690528541786686  -2.3348367779019901 12.9776847107828797 0.0000000000000000 0.0000000000000000 10
0.2951573851672313  -2.5365052869511135 13.8553949892854327 0.0000000000000000 0.0000000000000000 11
0.3211356735150715  -2.7347678235243884 14.7876273756741909 0.0000000000000000 0.0000000000000000 12
0.3469931313504012  -2.9294370721841037 15.7698284957799189 0.0000000000000000 0.0000000000000000 13
0.3727352540517635  -3.1203426443571951 16.7972769542739897 0.0000000000000000 0.0000000000000000 14
0.3983675989506286  -3.3073294088810519 17.8651395142553326 0.0000000000000000 0.0000000000000000 15
0.4238957649898503  -3.4902564331261918 18.9685259375312754 0.0000000000000000 0.0000000000000000 16
0.4493253720066077  -3.6689964961515908 20.1025419905723020 0.0000000000000000 0.0000000000000000 17
0.4746620387406019  -3.8434360909018199 21.2623400410829753 0.0000000000000000 0.0000000000000000 18
0.4999113591262274  -4.0134758018271377 22.4431666018601490 0.0000000000000000 0.0000000000000000 19
0.5250788768620714  -4.1790309277805306 23.6404061428137027 0.0000000000000000 0.0000000000000000 20
0.5501700586238643  -4.3400322166826948 24.8496205022243828 0.0000000000000000 0.0000000000000000 21
0.5751902665717302  -4.4964265863718200 26.0665832899562808 0.0000000000000000 0.0000000000000000 22
0.6001447309860015  -4.6481777227716030 27.2873087861615033 0.0000000000000000 0.0000000000000000 23
0.6250385239465325  -4.7952664692169549 28.5080749903560005 0.0000000000000000 0.0000000000000000 24
0.6498765349568700  -4.9376909466631549 29.7254406545277234 0.0000000000000000 0.0000000000000000 25
0.6746634493225252  -5.0754663709982859 30.9362563248623559 0.0000000000000000 0.0000000000000000 26
0.6994037299420524  -5.2086245586280508 32.1376696043529932 0.0000000000000000 0.0000000000000000 27
0.7241016029823966  -5.3372131332809722 33.3271250193004391 0.0000000000000000 0.0000000000000000 28
0.7487610477069443  -5.4612944645331982 34.5023590157581026 0.0000000000000000 0.0000000000000000 29
0.7733857905242773  -5.5809443813624755 35.6613907202093401 0.0000000000000000 0.0000000000000000 30
0.7979793031424328  -5.6962507120733061 36.8025091688306532 0.0000000000000000 0.0000000000000000 31
0.8225448045578900  -5.8073117055299948 37.9242577417030731 0.0000000000000000 0.0000000000000000 32
0.8470852664866801  -5.9142343883958990 39.0254165352368432 0.0000000000000000 0.0000000000000000 33
0.8716034217592740  -6.0171329097658814 40.1049833728892224 0.0000000000000000 0.0000000000000000 34
0.8961017751504089  -6.1161269190105418 41.1621540972318130 0.0000000000000000 0.0000000000000000 35
0.9205826160965980  -6.2113400156200038 42.1963027122962444 0.0000000000000000 0.0000000000000000 36
0.9450480327630024  -6.3028983020565690 43.2069618604786001 0.0000000000000000 0.0000000000000000 37
0.9694999269521553  -6.3909290627007804 44.1938040290786915 0.0000000000000000 0.0000000000000000 38
0.9939400293939462  -6.4755595843749347 45.1566237928433338 0.0000000000000000 0.0000000000000000 39
1.0183699150139216  -6.5569161269914016 46.0953213146573475 0.0000000000000000 0.0000000000000000 40
1.0427910178404307  -6.6351230468190963 47.0098872496861659 0.0000000000000000 0.0000000000000000 41
