 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0277308676545406  -0.1217967254090699 8.3193934687534394 0.0000000000000000 0.0000000000000000 1
0.0552846731838077  -0.3527836856518520 8.5488996073489378 0.0000000000000000 0.0000000000000000 2
0.0826603989405131  -0.5861485899423704 8.8593766829221465 0.0000000000000000 0.0000000000000000 3
0.1098583059573712  -0.8210755689631226 9.2517560910601464 0.0000000000000000 0.0000000000000000 4
0.1368799199230366  -1.0567347323310583 9.7261072606099575 0.0000000000000000 0.0000000000000000 5
0.1637279743499936  -1.2923011332697532 10.2816270136812768 0.0000000000000000 0.0000000000000000 6
0.1904063157422945  -1.5269728077103657 10.9166564124033556 0.0000000000000000 0.0000000000000000 7
0.2169197781018793  -1.7599869408191242 11.6287232557760714 0.0000000000000000 0.0000000000000000 8
0.2432740358001668  -1.9906334056371930 12.4146067986399018 0.0000000000000000 0.0000000000000000 9
0.2694754445532617  -2.2182651675596707 13.2704201032610811 0.0000000000000000 0.0000000000000000 10
0.2955308799857142  -2.4423053220816291 14.1917047916047956 0.0000000000000000 0.0000000000000000 11
0.3214475821884227  -2.6622507987381088 15.1735328527354962 0.0000000000000000 0.0000000000000000 12
0.3472330130001836  -2.8776729935706005 16.2106105131409777 0.0000000000000000 0.0000000000000000 13
0.3728947307405756  -3.0882157663947218 17.2973798848458102 0.0000000000000000 0.0000000000000000 14
0.3984402850600576  -3.2935913482695396 18.4281150280656618 0.0000000000000000 0.0000000000000000 15
0.4238771326747134  -3.4935747490701332 19.5970100628413029 0.0000000000000000 0.0000000000000000 16
0.4492125731766687  -3.6879972427403578 20.7982579186978391 0.0000000000000000 0.0000000000000000 17
0.4744537029438780  -3.8767394513482372 22.0261191365370337 0.0000000000000000 0.0000000000000000 18
0.4996073844357585  -4.0597244632723974 23.2749807830427358 0.0000000000000000 0.0000000000000000 19
0.5246802278228818  -4.2369113202088196 24.5394059893454433 0.0000000000000000 0.0000000000000000 20
0.5496785818937312  -4.4082891047041270 25.8141748941211375 0.0000000000000000 0.0000000000000000 21
0.5746085314258979  -4.5738717641617255 27.0943178863041325 0.0000000000000000 0.0000000000000000 22
0.5994758986163728  -4.7336937250869022 28.3751420428307384 0.0000000000000000 0.0000000000000000 23
0.6242862466564945  -4.8878062860984164 29.6522515824381863 0.0000000000000000 0.0000000000000000 24
0.6490448840460182  -5.0362747308165083 30.9215630436677635 0.0000000000000000 0.0000000000000000 25
0.6737568687186082  -5.1791760711794446 32.1793157727827221 0.0000000000000000 0.0000000000000000 26
0.6984270114653346  -5.3165973158817419 33.4220781956978001 0.0000000000000000 0.0000000000000000 27
0.7230598784758886  -5.4486341546710566 34.6467502592897247 0.0000000000000000 0.0000000000000000 28
0.7476597930637680  -5.5753899542022944 35.8505623665125484 0.0000000000000000 0.0000000000000000 29
0.7722308368052584  -5.6969749721751031 37.0310710959927079 0.0000000000000000 0.0000000000000000 30
0.7967768504123248  -5.8135057110602109 38.1861519859671006 0.0000000000000000 0.0000000000000000 31
0.8213014346896881  -5.9251043487840551 39.3139896682973031 0.0000000000000000 0.0000000000000000 32
0.8458079519107490  -6.0318981997043606 40.4130656539871040 0.0000000000000000 0.0000000000000000 33
0.8702995278997584  -6.1340191739507421 41.4821440907146268 0.0000000000000000 0.0000000000000000 34
0.8947790550413872  -6.2316032160165040 42.5202558300200124 0.0000000000000000 0.0000000000000000 35
0.9192491963642386  -6.3247897140081726 43.5266811530491111 0.0000000000000000 0.0000000000000000 36
0.9437123907702197  -6.4137208790956031 44.5009315067306943 0.0000000000000000 0.0000000000000000 37
0.9681708594130302  -6.4985411005618072 45.4427305959369789 0.0000000000000000 0.0000000000000000 38
0.9926266131702454  -6.5793962856627779 46.3519951616803922 0.0000000000000000 0.0000000000000000 39
1.0170814611066310  -6.6564331955833218 47.2288157517374714 0.0000000000000000 0.0000000000000000 40
1.0415370197920959  -6.7297987894546987 48.0734377598367075 0.0000000000000000 0.0000000000000000 41
1.0659947233155822  -6.7996395880209484 48.8862429745682476 0.0000000000000000 0.0000000000000000 42
1.0904558338250792  -6.8661010674141041 49.6677318414048159 0.0000000000000000 0.0000000000000000 43
1.1149214524221545  -6.9293270918959937 50.4185066024917319 0.0000000000000000 0.0000000000000000 44
1.1393925302451751  -6.9894593925710202 51.1392554407698015 0.0000000000000000 0.0000000000000000 45
1.1638698795868119  -7.0466370971479577 51.8307377188433804 0.0000000000000000 0.0000000000000000 46
1.1883541849068757  -7.1009963139619288 52.4937703697858353 0.0000000000000000 0.0000000000000000 47
1.2128460136193762  -7.1526697717517509 53.1292154674497965 0.0000000000000000 0.0000000000000000 48
1.2373458265517259  -7.2017865151810252 53.7379689782101693 0.0000000000000000 0.0000000000000000 49
1.2618539879931430  -7.2484716548230415 54.3209506745429422 0.0000000000000000 0.0000000000000000 50
1.2863707752677545  -7.2928461693083690 54.8790951733745374 0.0000000000000000 0.0000000000000000 51
1.3108963877851083  -7.3350267565528071 55.4133440485094297 0.0000000000000000 0.0000000000000000 52
1.3354309555363726  -7.3751257304241253 55.9246389563399049 0.0000000000000000 0.0000000000000000 53
1.3599745470182389  -7.4132509588442943 56.4139157070758301 0.0000000000000000 0.0000000000000000 54
1.3845271765783647  -7.4495058391321942 56.8820992094900717 0.0000000000000000 0.0000000000000000 55
1.4090888111860882  -7.4839893063411598 57.3300992152295521 0.0000000000000000 0.0000000000000000 56
1.4336593766402475  -7.5167958704087390 57.7588067886894336 0.0000000000000000 0.0000000000000000 57
1.4582387632323399  -7.5480156780867373 58.1690914299002628 0.0000000000000000 0.0000000000000000 58
1.4828268308881398  -7.5777345958353326 58.5617987804963320 0.0000000000000000 0.0000000000000000 59
1.5074234138144553  -7.6060343101254713 58.9377488463073291 0.0000000000000000 0.0000000000000000 60
