 # inv_temp, global_norm, global_1st_norm, step_i 
0.0814505668657270 4.0179390888809134 22.2514832219625767 1
0.1590720676387144 4.1171105131005596 22.2514832219625767 2
0.2332501198964340 4.2151534354634208 22.2514832219625767 3
0.3044139605917183 4.3106226086533441 22.2514832219625767 4
0.3730002453203368 4.4023160469508111 22.2514832219625767 5
0.4394243189327680 4.4893420410103495 22.2514832219625767 6
0.5040621796871515 4.5711280328052339 22.2514832219625767 7
0.5672426972111739 4.6473836678096312 22.2514832219625767 8
0.6292473973724226 4.7180397505702558 22.2514832219625767 9
0.6903145852387866 4.7831832563351018 22.2514832219625767 10
0.7506451485251755 4.8430013249090758 22.2514832219625767 11
0.8104083456905127 4.8977394870110427 22.2514832219625767 12
0.8697467639889586 4.9476739368786271 22.2514832219625767 13
0.9287802455049126 4.9930949160060161 22.2514832219625767 14
0.9876089140445504 5.0342975611866088 22.2514832219625767 15
1.0463155593218036 5.0715770224230114 22.2514832219625767 16
1.1049676288763701 5.1052255719635058 22.2514832219625767 17
1.1636190117237097 5.1355303634240537 22.2514832219625767 18
1.2223117184077223 5.1627712404968493 22.2514832219625767 19
1.2810774962125171 5.1872184734943287 22.2514832219625767 20
1.3399393755496627 5.2091305446729841 22.2514832219625767 21
1.3989131232339123 5.2287521753891166 22.2514832219625767 22
1.4580085747386269 5.2463127604965063 22.2514832219625767 23
1.5172308237262060 5.2620253055251753 22.2514832219625767 24
1.5765812574013753 5.2760858879595558 22.2514832219625767 25
1.6360584366291768 5.2886736050538339 22.2514832219625767 26
1.6956588281932028 5.2999509335229487 22.2514832219625767 27
1.7553774022970330 5.3100644097326057 22.2514832219625767 28
1.8152081115247107 5.3191455377788257 22.2514832219625767 29
1.8751442684751307 5.3273118414984664 22.2514832219625767 30
1.9351788387900577 5.3346679901591960 22.2514832219625767 31
1.9953046648801511 5.3413069428128299 22.2514832219625767 32
2.0555146337749681 5.3473110708253078 22.2514832219625767 33
2.1158018005063761 5.3527532307287533 22.2514832219625767 34
