 # inv_temp, global_norm, global_1st_norm, step_i 
0.081451 4.017939 22.251483 1
0.159072 4.117111 22.251483 2
0.233250 4.215153 22.251483 3
0.304414 4.310623 22.251483 4
0.373000 4.402316 22.251483 5
0.439424 4.489342 22.251483 6
0.504062 4.571128 22.251483 7
0.567243 4.647384 22.251483 8
0.629247 4.718040 22.251483 9
0.690315 4.783183 22.251483 10
0.750645 4.843001 22.251483 11
0.810408 4.897739 22.251483 12
0.869747 4.947674 22.251483 13
0.928780 4.993095 22.251483 14
0.987609 5.034298 22.251483 15
1.046316 5.071577 22.251483 16
1.104968 5.105226 22.251483 17
1.163619 5.135530 22.251483 18
1.222312 5.162771 22.251483 19
1.281077 5.187218 22.251483 20
1.339939 5.209131 22.251483 21
1.398913 5.228752 22.251483 22
1.458009 5.246313 22.251483 23
1.517231 5.262025 22.251483 24
1.576581 5.276086 22.251483 25
1.636058 5.288674 22.251483 26
1.695659 5.299951 22.251483 27
1.755377 5.310064 22.251483 28
1.815208 5.319146 22.251483 29
1.875144 5.327312 22.251483 30
1.935179 5.334668 22.251483 31
1.995305 5.341307 22.251483 32
2.055515 5.347311 22.251483 33
2.115802 5.352753 22.251483 34
2.176159 5.357698 22.251483 35
2.236581 5.362201 22.251483 36
2.297061 5.366314 22.251483 37
2.357594 5.370080 22.251483 38
2.418173 5.373539 22.251483 39
2.478795 5.376723 22.251483 40
2.539455 5.379663 22.251483 41
2.600149 5.382387 22.251483 42
2.660873 5.384916 22.251483 43
2.721624 5.387271 22.251483 44
2.782399 5.389470 22.251483 45
2.843195 5.391530 22.251483 46
2.904009 5.393463 22.251483 47
2.964840 5.395282 22.251483 48
3.025685 5.396999 22.251483 49
3.086543 5.398621 22.251483 50
3.147413 5.400158 22.251483 51
3.208293 5.401617 22.251483 52
3.269181 5.403004 22.251483 53
3.330078 5.404326 22.251483 54
3.390983 5.405586 22.251483 55
3.451893 5.406790 22.251483 56
3.512810 5.407942 22.251483 57
3.573733 5.409044 22.251483 58
3.634661 5.410101 22.251483 59
3.695594 5.411115 22.251483 60
3.756532 5.412088 22.251483 61
3.817474 5.413023 22.251483 62
3.878421 5.413922 22.251483 63
3.939373 5.414786 22.251483 64
4.000329 5.415618 22.251483 65
4.061289 5.416418 22.251483 66
4.122254 5.417188 22.251483 67
4.183223 5.417930 22.251483 68
4.244198 5.418644 22.251483 69
4.305176 5.419332 22.251483 70
4.366160 5.419995 22.251483 71
4.427148 5.420633 22.251483 72
4.488142 5.421248 22.251483 73
4.549140 5.421840 22.251483 74
4.610144 5.422410 22.251483 75
4.671152 5.422959 22.251483 76
4.732166 5.423488 22.251483 77
4.793186 5.423997 22.251483 78
4.854210 5.424488 22.251483 79
4.915241 5.424959 22.251483 80
4.976276 5.425414 22.251483 81
5.037318 5.425851 22.251483 82
5.098364 5.426271 22.251483 83
5.159417 5.426676 22.251483 84
5.220475 5.427065 22.251483 85
5.281539 5.427440 22.251483 86
5.342608 5.427800 22.251483 87
5.403683 5.428146 22.251483 88
5.464763 5.428478 22.251483 89
5.525849 5.428798 22.251483 90
5.586941 5.429105 22.251483 91
5.648038 5.429400 22.251483 92
5.709140 5.429684 22.251483 93
5.770248 5.429956 22.251483 94
5.831361 5.430218 22.251483 95
5.892480 5.430469 22.251483 96
