 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0206509481702690  7.1521466467391912 88.0170809482778367 1.9289693616466961 7.9999999999999982 1
0.0409814909589767  6.3949615692585500 77.2064440936761400 1.8805063054719895 8.0000000000000000 2
0.0610102426266309  5.6558574153087502 67.5681164465714517 1.8332714233731751 8.0000000000000018 3
0.0807574393147515  4.9379189349967039 59.0776344460025555 1.7875290429783051 8.0000000000000018 4
0.1002442309098393  4.2436358757233386 51.6916467443175804 1.7434941238786896 7.9999999999999982 5
0.1194920488280104  3.5749079733993669 45.3520384078949235 1.7013317276997109 7.9999999999999991 6
0.1385220703274516  2.9330727810704125 39.9900310578761875 1.6611588693412884 7.9999999999999982 7
0.1573547885732106  2.3189507921720125 35.5299988407159404 1.6230482022801367 7.9999999999999982 8
0.1760096884259078  1.7329023136292139 31.8928273684863548 1.5870329589040013 7.9999999999999991 9
0.1945050210563221  1.1748909545698847 28.9987230762402035 1.5531125968286592 8.0000000000000018 10
0.2128576659277930  0.6445492855164944 26.7694463578788948 1.5212586752294970 8.0000000000000000 11
0.2310830661753334  0.1412430723500524 25.1299905169999427 1.4914205825485252 8.0000000000000000 12
0.2491952225837761  -0.3358686030152440 24.0097604409173293 1.4635308420289899 8.0000000000000000 13
0.2672067318276279  -0.7877791419659409 23.3433223441639939 1.4375098216583941 8.0000000000000000 14
0.2851288559852815  -1.2155871643823213 23.0708021403939050 1.4132697617964689 8.0000000000000000 15
0.3029716122163126  -1.6204565368750043 23.1380082768294137 1.3907181025926600 7.9999999999999991 16
0.3207438735861436  -2.0035835442651493 23.4963481245356149 1.3697601431579487 8.0000000000000000 17
0.3384534741010026  -2.3661706993048539 24.1025976088985985 1.3503010966491842 8.0000000000000000 18
0.3561073129150220  -2.7094064677856045 24.9185734189243533 1.3322476226977373 7.9999999999999982 19
0.3737114542955348  -3.0344500823557596 25.9107470184170907 1.3155089243393454 8.0000000000000000 20
0.3912712212434057  -3.3424206015709985 27.0498304991301453 1.2999974941594772 7.9999999999999991 21
0.4087912816654971  -3.6343894144103066 28.3103564160739012 1.2856295867593888 8.0000000000000000 22
0.4262757267161823  -3.9113754713675197 29.6702672327884081 1.2723254842974687 7.9999999999999982 23
0.4437281414087393  -4.1743426225133025 31.1105248270191552 1.2600096105702163 8.0000000000000000 24
0.4611516678948341  -4.4241985467621117 32.6147465239705241 1.2486105380907606 8.0000000000000018 25
0.4785490619685877  -4.6617948556616717 34.1688711549131554 1.2380609226423747 7.9999999999999991 26
0.4959227434125359  -4.8879280438239903 35.7608564961156787 1.2282973912026705 8.0000000000000000 27
0.5132748408001719  -5.1033410340132139 37.3804079518298309 1.2192604020633282 8.0000000000000000 28
0.5306072313298393  -5.3087251273167775 39.0187373524480421 1.2108940903539660 7.9999999999999982 29
0.5479215762064511  -5.5047222184815467 40.6683501176310784 1.2031461078645251 8.0000000000000000 30
0.5652193520236590  -5.6919271748586553 42.3228586820709580 1.1959674628519048 8.0000000000000018 31
0.5825018785377107  -5.8708903062476283 43.9768199192292997 1.1893123632081859 8.0000000000000000 32
0.5997703431697389  -6.0421198740758246 45.6255942658034144 1.1831380647667133 8.0000000000000000 33
0.6170258225275496  -6.2060846034752091 47.2652243024618386 1.1774047254593225 7.9999999999999991 34
0.6342693012014085  -6.3632161723871761 48.8923306525483881 1.1720752653719604 7.9999999999999964 35
0.6515016880601392  -6.5139116590497377 50.5040231974286939 1.1671152323635243 8.0000000000000000 36
0.6687238302528375  -6.6585359340661858 52.0978257594458398 1.1624926727262230 8.0000000000000000 37
0.6859365251062545  -6.7974239864647537 53.6716125607228847 1.1581780063090643 8.0000000000000000 38
0.7031405300969802  -6.9308831752905675 55.2235549216385380 1.1541439055508875 7.9999999999999982 39
0.7203365710697136  -7.0591953997260966 56.7520768126379949 1.1503651779414357 7.9999999999999991 40
0.7375253488669945  -7.1826191817955980 58.2558180147997930 1.1468186515244607 8.0000000000000000 41
0.7547075445309436  -7.3013916565609991 59.7336037771323873 1.1434830631600965 8.0000000000000000 42
0.7718838232330534  -7.4157304654824872 61.1844199815181113 1.1403389493643719 8.0000000000000000 43
0.7890548370834383  -7.5258355493668621 62.6073929396390625 1.1373685396357063 8.0000000000000018 44
0.8062212269657709  -7.6318908380975445 64.0017730504325186 1.1345556522579681 8.0000000000000018 45
0.8233836235382251  -7.7340658351446496 65.3669216420973243 1.1318855926356168 8.0000000000000000 46
