 # inv_temp, global_norm, global_1st_norm, step_i 
0.0206783724748794 12.0187399197037177 57.8500820005283671 1
0.0410399047355222 12.1133549072213196 57.8500820005283671 2
0.0611020245781553 12.2062035496397794 57.8500820005283671 3
0.0808834768339496 12.2969176728511602 57.8500820005283671 4
0.1004038003858667 12.3851844088278966 57.8500820005283671 5
0.1196828881187551 12.4707437046555594 57.8500820005283671 6
0.1387406238342772 12.5533849413840564 57.8500820005283671 7
0.1575965847753739 12.6329433463592924 57.8500820005283671 8
0.1762697976985893 12.7092965864484064 57.8500820005283671 9
0.1947785386182217 12.7823616690825403 57.8500820005283671 10
0.2131401696431467 12.8520920957867837 57.8500820005283671 11
0.2313710093876892 12.9184751205009274 57.8500820005283671 12
0.2494862355066031 12.9815289509409464 57.8500820005283671 13
0.2674998187710487 13.0412997711520937 57.8500820005283671 14
0.2854244879423774 13.0978585298379677 57.8500820005283671 15
0.3032717238834686 13.1512975084672057 57.8500820005283671 16
0.3210517802768083 13.2017267394667250 57.8500820005283671 17
0.3387737273258623 13.2492703800264966 57.8500820005283671 18
0.3564455141134441 13.2940631599919890 57.8500820005283671 19
0.3740740449678295 13.3362470164114715 57.8500820005283671 20
0.3916652652376308 13.3759680082129027 57.8500820005283671 21
0.4092242522316864 13.4133735782851051 57.8500820005283671 22
0.4267553076443337 13.4486102021895952 57.8500820005283671 23
0.4442620484612375 13.4818214366851006 57.8500820005283671 24
0.4617474940422621 13.5131463595475907 57.8500820005283671 25
0.4792141477429483 13.5427183758411847 57.8500820005283671 26
0.4966640720247055 13.5706643548880113 57.8500820005283671 27
0.5140989564952875 13.5971040561190595 57.8500820005283671 28
0.5315201787101379 13.6221497998665413 57.8500820005283671 29
0.5489288578568178 13.6459063399907432 57.8500820005283671 30
0.5663259016502262 13.6684708980864418 57.8500820005283671 31
0.5837120468998033 13.6899333230886118 57.8500820005283671 32
0.6010878942860165 13.7103763447636453 57.8500820005283671 33
0.6184539379159180 13.7298758943685257 57.8500820005283671 34
0.6358105902283795 13.7485014703693764 57.8500820005283671 35
0.6531582027987367 13.7663165313389886 57.8500820005283671 36
0.6704970835578674 13.7833789018952082 57.8500820005283671 37
0.6878275108982226 13.7997411807628758 57.8500820005283671 38
0.7051497450934292 13.8154511427477171 57.8500820005283671 39
0.7224640374118735 13.8305521286369562 57.8500820005283671 40
0.7397706372602249 13.8450834188381098 57.8500820005283671 41
0.7570697976514165 13.8590805879912651 57.8500820005283671 42
0.7743617792538648 13.8725758388978697 57.8500820005283671 43
0.7916468532449276 13.8855983149542510 57.8500820005283671 44
0.8089253031617794 13.8981743909095705 57.8500820005283671 45
0.8261974259168110 13.9103279422278430 57.8500820005283671 46
0.8434635321220392 13.9220805936584107 57.8500820005283671 47
0.8607239458474815 13.9334519478390568 57.8500820005283671 48
0.8779790039216354 13.9444597948957068 57.8500820005283671 49
0.8952290548677270 13.9551203040821985 57.8500820005283671 50
0.9124744575569256 13.9654481985394838 57.8500820005283671 51
0.9297155796489350 13.9754569142574798 57.8500820005283671 52
0.9469527958809995 13.9851587443051582 57.8500820005283671 53
0.9641864862581647 13.9945649693621679 57.8500820005283671 54
0.9814170341904197 14.0036859755438456 57.8500820005283671 55
0.9986448246159262 14.0125313604650046 57.8500820005283671 56
1.0158702421438255 14.0211100284391517 57.8500820005283671 57
1.0330936692449473 14.0294302756604861 57.8500820005283671 58
1.0503154845140850 14.0374998661678525 57.8500820005283671 59
1.0675360610232651 14.0453260993430398 57.8500820005283671 60
1.0847557647815924 14.0529158696511320 57.8500820005283671 61
1.1019749533137402 14.0602757192880272 57.8500820005283671 62
1.1191939743659862 14.0674118843598208 57.8500820005283671 63
1.1364131647458171 14.0743303351803224 57.8500820005283671 64
1.1536328492985455 14.0810368112363413 57.8500820005283671 65
1.1708533400220922 14.0875368513355461 57.8500820005283671 66
1.1880749353190534 14.0938358194180680 57.8500820005283671 67
1.2052979193834172 14.0999389264811956 57.8500820005283671 68
1.2225225617177848 14.1058512490353767 57.8500820005283671 69
1.2397491167756873 14.1115777444801029 57.8500820005283671 70
1.2569778237225440 14.1171232637594972 57.8500820005283671 71
1.2742089063080071 14.1224925616297803 57.8500820005283671 72
1.2914425728417978 14.1276903048440854 57.8500820005283671 73
1.3086790162647222 14.1327210785344626 57.8500820005283671 74
1.3259184143062834 14.1375893910464381 57.8500820005283671 75
1.3431609297201921 14.1422996774577019 57.8500820005283671 76
1.3604067105891005 14.1468563019906135 57.8500820005283671 77
1.3776558906900218 14.1512635595064342 57.8500820005283671 78
1.3949085899121207 14.1555256762495478 57.8500820005283671 79
1.4121649147188915 14.1596468099910187 57.8500820005283671 80
1.4294249586471099 14.1636310497030973 57.8500820005283671 81
1.4466888028353881 14.1674824148800607 57.8500820005283671 82
1.4639565165756272 14.1712048546056408 57.8500820005283671 83
1.4812281578811659 14.1748022464532255 57.8500820005283671 84
1.4985037740659339 14.1782783952924234 57.8500820005283671 85
1.5157834023294383 14.1816370320640104 57.8500820005283671 86
1.5330670703429288 14.1848818125746110 57.8500820005283671 87
1.5503547968325935 14.1880163163534974 57.8500820005283671 88
1.5676465921561238 14.1910440456049738 57.8500820005283671 89
1.5849424588694667 14.1939684242828843 57.8500820005283671 90
1.6022423922810194 14.1967927973070616 57.8500820005283671 91
1.6195463809909463 14.1995204299357560 57.8500820005283671 92
1.6368544074136926 14.2021545073034154 57.8500820005283671 93
1.6541664482821234 14.2046981341288436 57.8500820005283671 94
