 # inv_temp, global_norm, global_1st_norm, step_i 
0.020671 12.020631 40.061948 1
0.041018 12.118042 40.061948 2
0.061061 12.213201 40.061948 3
0.080822 12.305585 40.061948 4
0.100326 12.394738 40.061948 5
0.119598 12.480287 40.061948 6
0.138662 12.561943 40.061948 7
0.157541 12.639509 40.061948 8
0.176260 12.712871 40.061948 9
0.194837 12.781997 40.061948 10
0.213293 12.846924 40.061948 11
0.231644 12.907747 40.061948 12
0.249906 12.964612 40.061948 13
0.268091 13.017695 40.061948 14
0.286211 13.067199 40.061948 15
0.304276 13.113342 40.061948 16
0.322293 13.156348 40.061948 17
0.340270 13.196439 40.061948 18
0.358212 13.233835 40.061948 19
0.376124 13.268747 40.061948 20
0.394010 13.301374 40.061948 21
0.411874 13.331905 40.061948 22
0.429718 13.360515 40.061948 23
0.447545 13.387365 40.061948 24
0.465355 13.412607 40.061948 25
0.483151 13.436376 40.061948 26
0.500934 13.458799 40.061948 27
0.518704 13.479991 40.061948 28
0.536463 13.500057 40.061948 29
0.554210 13.519094 40.061948 30
0.571947 13.537188 40.061948 31
0.589673 13.554421 40.061948 32
0.607388 13.570865 40.061948 33
0.625094 13.586589 40.061948 34
0.642788 13.601652 40.061948 35
0.660472 13.616112 40.061948 36
0.678146 13.630021 40.061948 37
0.695808 13.643427 40.061948 38
0.713459 13.656373 40.061948 39
0.731098 13.668900 40.061948 40
0.748725 13.681045 40.061948 41
0.766340 13.692843 40.061948 42
0.783942 13.704325 40.061948 43
0.801530 13.715521 40.061948 44
0.819104 13.726459 40.061948 45
0.836664 13.737162 40.061948 46
0.854210 13.747654 40.061948 47
0.871740 13.757957 40.061948 48
0.889254 13.768089 40.061948 49
0.906752 13.778068 40.061948 50
0.924234 13.787910 40.061948 51
0.941698 13.797630 40.061948 52
0.959145 13.807241 40.061948 53
0.976574 13.816755 40.061948 54
0.993985 13.826182 40.061948 55
1.011378 13.835530 40.061948 56
1.028752 13.844809 40.061948 57
1.046108 13.854024 40.061948 58
1.063445 13.863181 40.061948 59
1.080763 13.872284 40.061948 60
1.098063 13.881337 40.061948 61
1.115344 13.890340 40.061948 62
1.132606 13.899296 40.061948 63
1.149850 13.908204 40.061948 64
1.167077 13.917065 40.061948 65
1.184286 13.925875 40.061948 66
1.201478 13.934633 40.061948 67
1.218653 13.943336 40.061948 68
1.235813 13.951981 40.061948 69
1.252957 13.960562 40.061948 70
1.270088 13.969075 40.061948 71
1.287204 13.977515 40.061948 72
1.304308 13.985876 40.061948 73
1.321400 13.994153 40.061948 74
1.338481 14.002340 40.061948 75
1.355552 14.010430 40.061948 76
1.372614 14.018418 40.061948 77
1.389667 14.026296 40.061948 78
1.406714 14.034060 40.061948 79
1.423755 14.041704 40.061948 80
1.440791 14.049221 40.061948 81
1.457823 14.056606 40.061948 82
1.474852 14.063855 40.061948 83
1.491880 14.070963 40.061948 84
1.508906 14.077924 40.061948 85
1.525932 14.084736 40.061948 86
1.542959 14.091395 40.061948 87
1.559988 14.097898 40.061948 88
1.577019 14.104243 40.061948 89
1.594053 14.110427 40.061948 90
1.611091 14.116448 40.061948 91
1.628134 14.122306 40.061948 92
1.645183 14.128001 40.061948 93
1.662237 14.133531 40.061948 94
1.679297 14.138897 40.061948 95
1.696365 14.144100 40.061948 96
1.713439 14.149141 40.061948 97
1.730522 14.154021 40.061948 98
1.747612 14.158741 40.061948 99
1.764710 14.163305 40.061948 100
