 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.020702  7.391928 92.769578 1.956624 8.000000 1
0.041071  6.607354 81.113851 1.909258 8.000000 2
0.061127  5.843935 70.728405 1.863262 8.000000 3
0.080894  5.105201 61.589939 1.818893 8.000000 4
0.100395  4.393836 53.650413 1.776345 8.000000 5
0.119655  3.711715 46.842759 1.735752 8.000000 6
0.138696  3.059989 41.086656 1.697196 8.000000 7
0.157541  2.439191 36.293865 1.660715 8.000000 8
0.176210  1.849337 32.372797 1.626313 8.000000 9
0.194723  1.290035 29.232177 1.593962 8.000000 10
0.213097  0.760574 26.783783 1.563616 8.000000 11
0.231348  0.260001 24.944348 1.535210 8.000000 12
0.249489  -0.212807 23.636742 1.508670 8.000000 13
0.267535  -0.659094 22.790596 1.483914 8.000000 14
0.285496  -1.080183 22.342480 1.460855 8.000000 15
0.303382  -1.477434 22.235794 1.439401 8.000000 16
0.321203  -1.852223 22.420441 1.419461 8.000000 17
0.338964  -2.205914 22.852378 1.400946 8.000000 18
0.356674  -2.539844 23.493101 1.383766 8.000000 19
0.374338  -2.855309 24.309102 1.367833 8.000000 20
0.391961  -3.153550 25.271334 1.353065 8.000000 21
0.409547  -3.435747 26.354694 1.339381 8.000000 22
0.427100  -3.703014 27.537546 1.326704 8.000000 23
0.444624  -3.956397 28.801275 1.314963 8.000000 24
0.462121  -4.196869 30.129897 1.304088 8.000000 25
0.479593  -4.425334 31.509702 1.294018 8.000000 26
0.497042  -4.642628 32.928939 1.284691 8.000000 27
0.514472  -4.849520 34.377545 1.276053 8.000000 28
0.531882  -5.046716 35.846905 1.268052 8.000000 29
0.549275  -5.234862 37.329644 1.260640 8.000000 30
0.566652  -5.414552 38.819449 1.253773 8.000000 31
0.584014  -5.586327 40.310914 1.247409 8.000000 32
0.601363  -5.750679 41.799414 1.241510 8.000000 33
0.618699  -5.908061 43.280984 1.236040 8.000000 34
0.636023  -6.058885 44.752232 1.230968 8.000000 35
0.653337  -6.203527 46.210253 1.226262 8.000000 36
0.670640  -6.342330 47.652560 1.221894 8.000000 37
0.687935  -6.475612 49.077028 1.217838 8.000000 38
0.705221  -6.603660 50.481843 1.214069 8.000000 39
0.722499  -6.726741 51.865461 1.210565 8.000000 40
0.739771  -6.845098 53.226571 1.207304 8.000000 41
0.757037  -6.958957 54.564068 1.204268 8.000000 42
0.774297  -7.068527 55.877024 1.201437 8.000000 43
0.791552  -7.173999 57.164672 1.198794 8.000000 44
0.808803  -7.275555 58.426381 1.196325 8.000000 45
0.826050  -7.373359 59.661647 1.194014 8.000000 46
0.843295  -7.467569 60.870076 1.191847 8.000000 47
0.860536  -7.558329 62.051374 1.189813 8.000000 48
0.877776  -7.645777 63.205337 1.187899 8.000000 49
0.895014  -7.730041 64.331843 1.186095 8.000000 50
0.912252  -7.811243 65.430843 1.184390 8.000000 51
0.929488  -7.889499 66.502358 1.182775 8.000000 52
0.946725  -7.964916 67.546467 1.181243 8.000000 53
0.963962  -8.037600 68.563309 1.179784 8.000000 54
0.981200  -8.107649 69.553072 1.178393 8.000000 55
0.998439  -8.175158 70.515993 1.177062 8.000000 56
1.015679  -8.240218 71.452351 1.175785 8.000000 57
1.032921  -8.302916 72.362462 1.174558 8.000000 58
1.050165  -8.363335 73.246680 1.173374 8.000000 59
1.067411  -8.421557 74.105390 1.172230 8.000000 60
1.084660  -8.477659 74.939005 1.171121 8.000000 61
1.101912  -8.531715 75.747962 1.170044 8.000000 62
1.119166  -8.583799 76.532723 1.168996 8.000000 63
1.136424  -8.633981 77.293765 1.167973 8.000000 64
1.153686  -8.682328 78.031586 1.166973 8.000000 65
1.170951  -8.728907 78.746694 1.165994 8.000000 66
1.188219  -8.773781 79.439612 1.165033 8.000000 67
1.205492  -8.817012 80.110868 1.164089 8.000000 68
1.222768  -8.858659 80.761000 1.163159 8.000000 69
1.240049  -8.898781 81.390548 1.162243 8.000000 70
1.257333  -8.937433 82.000058 1.161340 8.000000 71
1.274622  -8.974670 82.590074 1.160447 8.000000 72
1.291915  -9.010546 83.161141 1.159565 8.000000 73
1.309212  -9.045109 83.713800 1.158692 8.000000 74
1.326513  -9.078411 84.248591 1.157828 8.000000 75
1.343819  -9.110499 84.766046 1.156972 8.000000 76
1.361128  -9.141418 85.266693 1.156123 8.000000 77
1.378442  -9.171214 85.751053 1.155282 8.000000 78
1.395761  -9.199930 86.219637 1.154448 8.000000 79
1.413083  -9.227607 86.672950 1.153620 8.000000 80
1.430409  -9.254285 87.111485 1.152799 8.000000 81
1.447740  -9.280004 87.535727 1.151985 8.000000 82
1.465075  -9.304800 87.946149 1.151176 8.000000 83
1.482413  -9.328710 88.343213 1.150373 8.000000 84
1.499756  -9.351768 88.727371 1.149577 8.000000 85
1.517103  -9.374007 89.099062 1.148786 8.000000 86
1.534453  -9.395461 89.458715 1.148002 8.000000 87
1.551807  -9.416159 89.806744 1.147223 8.000000 88
1.569165  -9.436132 90.143555 1.146451 8.000000 89
1.586526  -9.455408 90.469539 1.145685 8.000000 90
1.603891  -9.474014 90.785077 1.144924 8.000000 91
1.621260  -9.491978 91.090537 1.144170 8.000000 92
1.638632  -9.509324 91.386276 1.143423 8.000000 93
1.656007  -9.526076 91.672638 1.142681 8.000000 94
1.673386  -9.542259 91.949958 1.141946 8.000000 95
1.690768  -9.557894 92.218557 1.141218 8.000000 96
1.708152  -9.573004 92.478747 1.140496 8.000000 97
1.725540  -9.587608 92.730829 1.139780 8.000000 98
1.742931  -9.601726 92.975092 1.139071 8.000000 99
1.760325  -9.615378 93.211817 1.138369 8.000000 100
