 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.020694  7.354062 89.159407 1.955144 8.000000 1
0.041081  6.631879 78.563533 1.911213 8.000000 2
0.061178  5.925948 69.058484 1.868459 8.000000 3
0.081003  5.238714 60.629468 1.827059 8.000000 4
0.100575  4.571992 53.242888 1.787148 8.000000 5
0.119913  3.927033 46.850795 1.748828 8.000000 6
0.139033  3.304601 41.395108 1.712165 8.000000 7
0.157955  2.705055 36.811359 1.677201 8.000000 8
0.176693  2.128427 33.031805 1.643949 8.000000 9
0.195264  1.574499 29.987895 1.612405 8.000000 10
0.213681  1.042860 27.612124 1.582544 8.000000 11
0.231958  0.532965 25.839340 1.554330 8.000000 12
0.250106  0.044178 24.607616 1.527711 8.000000 13
0.268137  -0.424195 23.858763 1.502631 8.000000 14
0.286061  -0.872875 23.538581 1.479023 8.000000 15
0.303886  -1.302592 23.596925 1.456820 8.000000 16
0.321622  -1.714069 23.987631 1.435948 8.000000 17
0.339277  -2.108006 24.668369 1.416334 8.000000 18
0.356857  -2.485083 25.600438 1.397906 8.000000 19
0.374371  -2.845943 26.748544 1.380591 8.000000 20
0.391823  -3.191202 28.080567 1.364320 8.000000 21
0.409221  -3.521440 29.567339 1.349026 8.000000 22
0.426569  -3.837207 31.182425 1.334646 8.000000 23
0.443873  -4.139026 32.901928 1.321119 8.000000 24
0.461138  -4.427392 34.704302 1.308390 8.000000 25
0.478369  -4.702778 36.570191 1.296405 8.000000 26
0.495569  -4.965640 38.482265 1.285116 8.000000 27
0.512743  -5.216416 40.425086 1.274476 8.000000 28
0.529896  -5.455534 42.384970 1.264445 8.000000 29
0.547029  -5.683410 44.349865 1.254983 8.000000 30
0.564147  -5.900452 46.309232 1.246053 8.000000 31
0.581252  -6.107063 48.253928 1.237623 8.000000 32
0.598348  -6.303642 50.176101 1.229660 8.000000 33
0.615437  -6.490580 52.069078 1.222136 8.000000 34
0.632521  -6.668266 53.927269 1.215023 8.000000 35
0.649602  -6.837085 55.746061 1.208298 8.000000 36
