 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0206862603467711  7.3174693505113719 89.5566384733037069 1.9551360134364064 8.0000000000000000 1
0.0410579249994350  6.5766645524575171 78.7052786159044473 1.9097804836693111 8.0000000000000018 2
0.0611331311385272  5.8535467060562310 69.0372791858610100 1.8655406944331683 7.9999999999999991 3
0.0809307442152930  5.1500502365541667 60.5210361333544355 1.8225798721807365 8.0000000000000000 4
0.1004697655412510  4.4675690629119309 53.1087110551475945 1.7810240446444938 8.0000000000000000 5
0.1197688892804513  3.8070361001615751 46.7405853729147722 1.7409666112169058 8.0000000000000000 6
0.1388461989482030  3.1690078226574756 41.3490084787727028 1.7024732189041707 7.9999999999999982 7
0.1577189812352482  2.5537449285514433 36.8617663171927887 1.6655864089938173 8.0000000000000000 8
0.1764036296784685  1.9612832637930158 33.2048076029640811 1.6303297082191535 8.0000000000000018 9
0.1949156108587163  1.3914920827100370 30.3043454600313993 1.5967110227864758 8.0000000000000018 10
0.2132694694994277  0.8441190779112639 28.0884018698377496 1.5647253336721367 7.9999999999999982 11
0.2314788542593563  0.3188232601599357 26.4878857129848981 1.5343567815225190 7.9999999999999982 12
0.2495565517449194  -0.1848022750992405 25.4372995153759476 1.5055802738886643 8.0000000000000000 13
0.2675145213771046  -0.6672152818557308 24.8751624635163182 1.4783627563950137 7.9999999999999973 14
0.2853639277435039  -1.1289146362085143 24.7442237931151432 1.4526642744392109 7.9999999999999947 15
0.3031151698055859  -1.5704339064401780 24.9915255402687748 1.4284389240087918 7.9999999999999991 16
0.3207779079092118  -1.9923366344257412 25.5683594943905774 1.4056357579212850 8.0000000000000000 17
0.3383610901898415  -2.3952122266829541 26.4301513064659623 1.3841996833991836 8.0000000000000000 18
0.3558729799495141  -2.7796717957931842 27.5362954635752963 1.3640723620376678 8.0000000000000018 19
0.3733211851780591  -3.1463436529100908 28.8499580646690745 1.3451931054836463 8.0000000000000000 20
0.3907126908193238  -3.4958684140156189 30.3378595791182946 1.3274997495534686 8.0000000000000000 21
0.4080538938079017  -3.8288938487957367 31.9700465226487474 1.3109294851236457 8.0000000000000018 22
0.4253506404254248  -4.1460696849826721 33.7196587727301704 1.2954196244863605 8.0000000000000000 23
0.4426082651976449  -4.4480426016576855 35.5626976926745968 1.2809082853980180 8.0000000000000036 24
0.4598316303838006  -4.7354516222976430 37.4777990756157777 1.2673349803234624 7.9999999999999982 25
0.4770251650810897  -5.0089240704114708 39.4460139890264330 1.2546411042208074 8.0000000000000000 26
0.4941929030479649  -5.2690721921575632 41.4505998056084479 1.2427703197756619 8.0000000000000000 27
0.5113385185041256  -5.5164904920969153 43.4768230063136230 1.2316688437456156 8.0000000000000036 28
0.5284653593579297  -5.7517537771413103 45.5117747246630486 1.2212856417483327 8.0000000000000000 29
