 # inv_temp, global_norm, global_1st_norm, step_i 
0.0206862603467711 12.0145290988539717 56.4991444070310607 1
0.0410579249994350 12.1085732886654895 56.4991444070310607 2
0.0611331311385272 12.2006397448202133 56.4991444070310607 3
0.0809307442152930 12.2904304518839496 56.4991444070310607 4
0.1004697655412510 12.3777210309807284 56.4991444070310607 5
0.1197688892804513 12.4623522721744990 56.4991444070310607 6
0.1388461989482030 12.5442199566544073 56.4991444070310607 7
0.1577189812352482 12.6232643493608272 56.4991444070310607 8
0.1764036296784685 12.6994603854224408 56.4991444070310607 9
0.1949156108587163 12.7728091863720028 56.4991444070310607 10
0.2132694694994277 12.8433311928411094 56.4991444070310607 11
0.2314788542593563 12.9110609275924570 56.4991444070310607 12
0.2495565517449194 12.9760432188994184 56.4991444070310607 13
0.2675145213771046 13.0383306139628292 56.4991444070310607 14
0.2853639277435039 13.0979816796147492 56.4991444070310607 15
0.3031151698055859 13.1550599034913187 56.4991444070310607 16
0.3207779079092118 13.2096329541171293 56.4991444070310607 17
0.3383610901898415 13.2617721168395715 56.4991444070310607 18
0.3558729799495141 13.3115517822259584 56.4991444070310607 19
0.3733211851780591 13.3590489164815267 56.4991444070310607 20
0.3907126908193238 13.4043424854305417 56.4991444070310607 21
0.4080538938079017 13.4475128332890783 56.4991444070310607 22
0.4253506404254248 13.4886410355344015 56.4991444070310607 23
0.4426082651976449 13.5278082535389856 56.4991444070310607 24
0.4598316303838006 13.5650951197120477 56.4991444070310607 25
0.4770251650810897 13.6005811781344050 56.4991444070310607 26
0.4941929030479649 13.6343443992520523 56.4991444070310607 27
0.5113385185041256 13.6664607798242574 56.4991444070310607 28
0.5284653593579297 13.6970040322250277 56.4991444070310607 29
0.5455764775145463 13.7260453611294082 56.4991444070310607 30
0.5626746561088695 13.7536533209570830 56.4991444070310607 31
0.5797624336717869 13.7798937442854132 56.4991444070310607 32
0.5968421253692362 13.8048297296819840 56.4991444070310607 33
0.6139158415482521 13.8285216768291690 56.4991444070310607 34
0.6309855038844584 13.8510273571564841 56.4991444070310607 35
0.6480528594552201 13.8724020091929123 56.4991444070310607 36
0.6651194930673698 13.8926984492546719 56.4991444070310607 37
0.6821868381539410 13.9119671896876618 56.4991444070310607 38
0.6992561865263813 13.9302565585261124 56.4991444070310607 39
0.7163286972324567 13.9476128159918371 56.4991444070310607 40
0.7334054047297776 13.9640802646643625 56.4991444070310607 41
0.7504872265440395 13.9797013513567414 56.4991444070310607 42
0.7675749705421979 13.9945167597177580 56.4991444070310607 43
0.7846693419156004 14.0085654933496055 56.4991444070310607 44
0.8017709499376380 14.0218849497973501 56.4991444070310607 45
0.8188803145351651 14.0345109861553770 56.4991444070310607 46
0.8359978726928513 14.0464779772746677 56.4991444070310607 47
0.8531239846944266 14.0578188676718323 56.4991444070310607 48
0.8702589401940272 14.0685652182645509 56.4991444070310607 49
0.8874029641038917 14.0787472490123786 56.4991444070310607 50
0.9045562222808742 14.0883938784502156 56.4991444070310607 51
0.9217188269929608 14.0975327609806129 56.4991444070310607 52
0.9388908421476201 14.1061903226562251 56.4991444070310607 53
0.9560722882658167 14.1143917960457834 56.4991444070310607 54
0.9732631471884247 14.1221612546432382 56.4991444070310607 55
0.9904633665052009 14.1295216471576364 56.4991444070310607 56
1.0076728637001162 14.1364948319117971 56.4991444070310607 57
1.0248915300104422 14.1431016114847186 56.4991444070310607 58
1.0421192340004104 14.1493617676547938 56.4991444070310607 59
1.0593558248533561 14.1552940966392793 56.4991444070310607 60
1.0766011353889691 14.1609164445772304 56.4991444070310607 61
1.0938549848145667 14.1662457431686466 56.4991444070310607 62
1.1111171812211706 14.1712980453587889 56.4991444070310607 63
1.1283875238366055 14.1760885609424747 56.4991444070310607 64
1.1456658050488997 14.1806316919568527 56.4991444070310607 65
1.1629518122139684 14.1849410677310743 56.4991444070310607 66
1.1802453292619379 14.1890295794656822 56.4991444070310607 67
1.1975461381166006 14.1929094142232604 56.4991444070310607 68
1.2148540199423639 14.1965920882219763 56.4991444070310607 69
1.2321687562327666 14.2000884793364683 56.4991444070310607 70
1.2494901297541914 14.2034088587231775 56.4991444070310607 71
1.2668179253578278 14.2065629215010389 56.4991444070310607 72
1.2841519306723128 14.2095598164313266 56.4991444070310607 73
1.3014919366887547 14.2124081745531559 56.4991444070310607 74
1.3188377382491228 14.2151161367433261 56.4991444070310607 75
1.3361891344482146 14.2176913801796658 56.4991444070310607 76
1.3535459289586746 14.2201411436976244 56.4991444070310607 77
1.3709079302877714 14.2224722520380684 56.4991444070310607 78
1.3882749519739350 14.2246911389926165 56.4991444070310607 79
1.4056468127303510 14.2268038694593031 56.4991444070310607 80
1.4230233365422360 14.2288161604271632 56.4991444070310607 81
1.4404043527238126 14.2307334009133228 56.4991444070310607 82
1.4577896959403958 14.2325606708798613 56.4991444070310607 83
1.4751792062004614 14.2343027591611850 56.4991444070310607 84
1.4925727288220640 14.2359641804349142 56.4991444070310607 85
1.5099701143774991 14.2375491912710821 56.4991444070310607 86
1.5273712186196717 14.2390618052960019 56.4991444070310607 87
1.5447759023932541 14.2405058075074908 56.4991444070310607 88
1.5621840315333391 14.2418847677789380 56.4991444070310607 89
1.5795954767539924 14.2432020535894885 56.4991444070310607 90
1.5970101135287977 14.2444608420171672 56.4991444070310607 91
1.6144278219652346 14.2456641310318233 56.4991444070310607 92
1.6318484866744878 14.2468147501230273 56.4991444070310607 93
1.6492719966380762 14.2479153702983492 56.4991444070310607 94
1.6666982450725016 14.2489685134852504 56.4991444070310607 95
1.6841271292929414 14.2499765613694773 56.4991444070310607 96
1.7015585505768713 14.2509417637013591 56.4991444070310607 97
1.7189924140283610 14.2518662460999987 56.4991444070310607 98
1.7364286284436707 14.2527520173842035 56.4991444070310607 99
1.7538671061786801 14.2536009764579994 56.4991444070310607 100
1.7713077630185765 14.2544149187763765 56.4991444070310607 101
1.7887505180501646 14.2551955424168053 56.4991444070310607 102
1.8061952935370795 14.2559444537797173 56.4991444070310607 103
1.8236420147981278 14.2566631729406659 56.4991444070310607 104
1.8410906100889324 14.2573531386751942 56.4991444070310607 105
1.8585410104870028 14.2580157131764871 56.4991444070310607 106
1.8759931497803215 14.2586521864847757 56.4991444070310607 107
1.8934469643595027 14.2592637806462221 56.4991444070310607 108
1.9109023931135403 14.2598516536181084 56.4991444070310607 109
1.9283593773291567 14.2604169029361376 56.4991444070310607 110
1.9458178605937231 14.2609605691586321 56.4991444070310607 111
1.9632777887017201 14.2614836391016855 56.4991444070310607 112
1.9807391095646862 14.2619870488781899 56.4991444070310607 113
1.9982017731245896 14.2624716867532726 56.4991444070310607 114
2.0156657312705497 14.2629383958273745 56.4991444070310607 115
2.0331309377588362 14.2633879765580946 56.4991444070310607 116
2.0505973481360478 14.2638211891306970 56.4991444070310607 117
2.0680649196653884 14.2642387556868364 56.4991444070310607 118
2.0855336112559484 14.2646413624204449 56.4991444070310607 119
2.1030033833948858 14.2650296615491055 56.4991444070310607 120
2.1204741980824209 14.2654042731685653 56.4991444070310607 121
2.1379460187695432 14.2657657869979353 56.4991444070310607 122
2.1554188102983285 14.2661147640221024 56.4991444070310607 123
2.1728925388447795 14.2664517380380804 56.4991444070310607 124
2.1903671718640845 14.2667772171109650 56.4991444070310607 125
2.2078426780382090 14.2670916849453135 56.4991444070310607 126
2.2253190272257197 14.2673956021770927 56.4991444070310607 127
2.2427961904137628 14.2676894075910621 56.4991444070310607 128
2.2602741396720947 14.2679735192683399 56.4991444070310607 129
2.2777528481090932 14.2682483356682077 56.4991444070310607 130
2.2952322898296598 14.2685142366483309 56.4991444070310607 131
2.3127124398949328 14.2687715844271796 56.4991444070310607 132
2.3301932742837370 14.2690207244920266 56.4991444070310607 133
2.3476747698556952 14.2692619864559003 56.4991444070310607 134
2.3651569043159282 14.2694956848666408 56.4991444070310607 135
2.3826396561812753 14.2697221199707833 56.4991444070310607 136
2.4001230047479649 14.2699415784351018 56.4991444070310607 137
2.4176069300606811 14.2701543340283603 56.4991444070310607 138
2.4350914128829508 14.2703606482654770 56.4991444070310607 139
2.4525764346688108 14.2705607710165392 56.4991444070310607 140
2.4700619775356745 14.2707549410825969 56.4991444070310607 141
2.4875480242383698 14.2709433867402762 56.4991444070310607 142
2.5050345581442786 14.2711263262569545 56.4991444070310607 143
2.5225215632095321 14.2713039683782856 56.4991444070310607 144
2.5400090239562263 14.2714765127897181 56.4991444070310607 145
2.5574969254505886 14.2716441505533744 56.4991444070310607 146
2.5749852532820792 14.2718070645218109 56.4991444070310607 147
2.5924739935433672 14.2719654297300327 56.4991444070310607 148
2.6099631328111488 14.2721194137668768 56.4991444070310607 149
2.6274526581277686 14.2722691771270114 56.4991444070310607 150
2.6449425569836098 14.2724148735446814 56.4991444070310607 151
2.6624328173002199 14.2725566503101753 56.4991444070310607 152
2.6799234274141295 14.2726946485699742 56.4991444070310607 153
2.6974143760613489 14.2728290036115801 56.4991444070310607 154
2.7149056523624981 14.2729598451337534 56.4991444070310607 155
