 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.027456  -0.844609 18.483952 1.401314 12.000000 1
0.054544  -1.334654 19.975669 1.397774 12.000000 2
0.081265  -1.832725 21.942674 1.392220 12.000000 3
0.107617  -2.337720 24.402286 1.384632 12.000000 4
0.133603  -2.848531 27.368503 1.375005 12.000000 5
0.159227  -3.364068 30.852063 1.363343 12.000000 6
0.184494  -3.883280 34.860627 1.349659 12.000000 7
0.209410  -4.405183 39.399073 1.333971 12.000000 8
0.233982  -4.928880 44.469855 1.316301 12.000000 9
0.258219  -5.453575 50.073362 1.296677 12.000000 10
0.282129  -5.978586 56.208225 1.275123 12.000000 11
0.305719  -6.503339 62.871471 1.251669 12.000000 12
0.329000  -7.027364 70.058458 1.226342 12.000000 13
0.351979  -7.550264 77.762528 1.199175 12.000000 14
0.374664  -8.071685 85.974328 1.170203 12.000000 15
0.397065  -8.591266 94.680804 1.139472 12.000000 16
0.419191  -9.108586 103.863902 1.107040 12.000000 17
0.441052  -9.623104 113.499098 1.072985 12.000000 18
0.462658  -10.134106 123.553898 1.037411 12.000000 19
0.484023  -10.640655 133.986516 1.000451 12.000000 20
0.505162  -11.141564 144.744959 0.962272 12.000000 21
0.526093  -11.635384 155.766739 0.923079 12.000000 22
0.546835  -12.120424 166.979370 0.883113 12.000000 23
0.567411  -12.594793 178.301752 0.842649 12.000000 24
0.587845  -13.056473 189.646405 0.801986 12.000000 25
0.608163  -13.503406 200.922402 0.761440 12.000000 26
0.628392  -13.933592 212.038768 0.721335 12.000000 27
0.648560  -14.345187 222.908008 0.681983 12.000000 28
0.668691  -14.736596 233.449440 0.643681 12.000000 29
0.688812  -15.106536 243.592014 0.606693 12.000000 30
0.708943  -15.454091 253.276421 0.571247 12.000000 31
0.729106  -15.778726 262.456347 0.537525 12.000000 32
0.749316  -16.080289 271.098885 0.505663 12.000000 33
0.769588  -16.358981 279.184168 0.475751 12.000000 34
0.789931  -16.615317 286.704389 0.447836 12.000000 35
0.810354  -16.850079 293.662375 0.421925 12.000000 36
0.830861  -17.064251 300.069899 0.397990 12.000000 37
0.851455  -17.258974 305.945903 0.375979 12.000000 38
0.872137  -17.435487 311.314756 0.355813 12.000000 39
0.892906  -17.595082 316.204644 0.337402 12.000000 40
0.913760  -17.739068 320.646156 0.320642 12.000000 41
0.934697  -17.868736 324.671092 0.305424 12.000000 42
0.955711  -17.985338 328.311491 0.291637 12.000000 43
0.976800  -18.090067 331.598880 0.279168 12.000000 44
0.997959  -18.184048 334.563713 0.267909 12.000000 45
1.019184  -18.268329 337.234979 0.257756 12.000000 46
1.040469  -18.343877 339.639945 0.248608 12.000000 47
1.061811  -18.411580 341.804009 0.240373 12.000000 48
1.083205  -18.472248 343.750638 0.232965 12.000000 49
1.104648  -18.526614 345.501377 0.226303 12.000000 50
1.126134  -18.575344 347.075893 0.220313 12.000000 51
1.147662  -18.619033 348.492064 0.214930 12.000000 52
1.169227  -18.658219 349.766076 0.210090 12.000000 53
1.190826  -18.693382 350.912545 0.205740 12.000000 54
1.212456  -18.724951 351.944630 0.201829 12.000000 55
