 # inv_temp, global_norm, global_1st_norm, step_i 
0.027456 6.040266 101.099385 1
0.054544 6.080540 101.099385 2
0.081265 6.121550 101.099385 3
0.107617 6.163206 101.099385 4
0.133603 6.205415 101.099385 5
0.159227 6.248087 101.099385 6
0.184494 6.291130 101.099385 7
0.209410 6.334459 101.099385 8
0.233982 6.377992 101.099385 9
0.258219 6.421659 101.099385 10
0.282129 6.465393 101.099385 11
0.305719 6.509141 101.099385 12
0.329000 6.552858 101.099385 13
0.351979 6.596505 101.099385 14
0.374664 6.640051 101.099385 15
0.397065 6.683467 101.099385 16
0.419191 6.726721 101.099385 17
0.441052 6.769776 101.099385 18
0.462658 6.812583 101.099385 19
0.484023 6.855080 101.099385 20
0.505162 6.897182 101.099385 21
0.526093 6.938785 101.099385 22
0.546835 6.979763 101.099385 23
0.567411 7.019972 101.099385 24
0.587845 7.059249 101.099385 25
0.608163 7.097426 101.099385 26
0.628392 7.134333 101.099385 27
0.648560 7.169804 101.099385 28
0.668691 7.203691 101.099385 29
0.688812 7.235867 101.099385 30
0.708943 7.266233 101.099385 31
0.729106 7.294721 101.099385 32
0.749316 7.321294 101.099385 33
0.769588 7.345946 101.099385 34
0.789931 7.368701 101.099385 35
0.810354 7.389609 101.099385 36
0.830861 7.408738 101.099385 37
0.851455 7.426175 101.099385 38
0.872137 7.442016 101.099385 39
0.892906 7.456366 101.099385 40
0.913760 7.469334 101.099385 41
0.934697 7.481028 101.099385 42
0.955711 7.491555 101.099385 43
0.976800 7.501019 101.099385 44
0.997959 7.509516 101.099385 45
1.019184 7.517141 101.099385 46
1.040469 7.523978 101.099385 47
1.061811 7.530105 101.099385 48
1.083205 7.535597 101.099385 49
1.104648 7.540518 101.099385 50
1.126134 7.544927 101.099385 51
1.147662 7.548880 101.099385 52
1.169227 7.552425 101.099385 53
1.190826 7.555604 101.099385 54
1.212456 7.558457 101.099385 55
1.234115 7.561019 101.099385 56
1.255800 7.563321 101.099385 57
1.277509 7.565391 101.099385 58
1.299239 7.567252 101.099385 59
1.320990 7.568929 101.099385 60
1.342759 7.570439 101.099385 61
1.364544 7.571801 101.099385 62
1.386344 7.573029 101.099385 63
1.408159 7.574139 101.099385 64
1.429986 7.575141 101.099385 65
1.451824 7.576048 101.099385 66
1.473674 7.576869 101.099385 67
1.495532 7.577613 101.099385 68
1.517400 7.578287 101.099385 69
1.539276 7.578898 101.099385 70
1.561159 7.579454 101.099385 71
1.583049 7.579958 101.099385 72
1.604946 7.580417 101.099385 73
1.626848 7.580834 101.099385 74
1.648755 7.581215 101.099385 75
1.670667 7.581561 101.099385 76
1.692584 7.581877 101.099385 77
1.714504 7.582165 101.099385 78
1.736429 7.582429 101.099385 79
1.758357 7.582669 101.099385 80
1.780288 7.582889 101.099385 81
1.802222 7.583090 101.099385 82
1.824159 7.583275 101.099385 83
1.846098 7.583444 101.099385 84
1.868040 7.583598 101.099385 85
1.889984 7.583740 101.099385 86
1.911930 7.583871 101.099385 87
1.933877 7.583990 101.099385 88
1.955826 7.584100 101.099385 89
1.977777 7.584201 101.099385 90
1.999730 7.584294 101.099385 91
2.021683 7.584380 101.099385 92
2.043638 7.584458 101.099385 93
2.065594 7.584531 101.099385 94
2.087551 7.584597 101.099385 95
2.109509 7.584659 101.099385 96
2.131468 7.584716 101.099385 97
2.153428 7.584768 101.099385 98
2.175389 7.584817 101.099385 99
2.197350 7.584861 101.099385 100
2.219313 7.584902 101.099385 101
2.241275 7.584941 101.099385 102
2.263239 7.584976 101.099385 103
2.285203 7.585008 101.099385 104
2.307167 7.585038 101.099385 105
2.329132 7.585066 101.099385 106
2.351097 7.585092 101.099385 107
2.373063 7.585116 101.099385 108
2.395029 7.585138 101.099385 109
2.416996 7.585159 101.099385 110
2.438963 7.585178 101.099385 111
2.460930 7.585195 101.099385 112
2.482898 7.585212 101.099385 113
2.504866 7.585227 101.099385 114
2.526834 7.585241 101.099385 115
2.548802 7.585254 101.099385 116
2.570771 7.585266 101.099385 117
2.592739 7.585277 101.099385 118
2.614708 7.585288 101.099385 119
2.636677 7.585297 101.099385 120
2.658647 7.585306 101.099385 121
2.680616 7.585315 101.099385 122
2.702586 7.585322 101.099385 123
2.724556 7.585330 101.099385 124
2.746526 7.585336 101.099385 125
2.768496 7.585343 101.099385 126
2.790466 7.585348 101.099385 127
2.812436 7.585354 101.099385 128
2.834406 7.585359 101.099385 129
2.856377 7.585364 101.099385 130
2.878347 7.585368 101.099385 131
2.900318 7.585372 101.099385 132
2.922289 7.585376 101.099385 133
2.944260 7.585379 101.099385 134
2.966231 7.585382 101.099385 135
2.988201 7.585385 101.099385 136
3.010172 7.585388 101.099385 137
3.032144 7.585391 101.099385 138
3.054115 7.585393 101.099385 139
3.076086 7.585396 101.099385 140
3.098057 7.585398 101.099385 141
3.120028 7.585400 101.099385 142
3.142000 7.585402 101.099385 143
3.163971 7.585403 101.099385 144
3.185942 7.585405 101.099385 145
3.207914 7.585406 101.099385 146
3.229885 7.585408 101.099385 147
3.251857 7.585409 101.099385 148
3.273828 7.585410 101.099385 149
3.295800 7.585412 101.099385 150
3.317771 7.585413 101.099385 151
3.339743 7.585414 101.099385 152
3.361714 7.585414 101.099385 153
3.383686 7.585415 101.099385 154
3.405658 7.585416 101.099385 155
3.427629 7.585417 101.099385 156
3.449601 7.585418 101.099385 157
3.471573 7.585418 101.099385 158
3.493545 7.585419 101.099385 159
3.515516 7.585419 101.099385 160
3.537488 7.585420 101.099385 161
3.559460 7.585420 101.099385 162
3.581432 7.585421 101.099385 163
3.603403 7.585421 101.099385 164
3.625375 7.585422 101.099385 165
3.647347 7.585422 101.099385 166
3.669319 7.585422 101.099385 167
3.691291 7.585423 101.099385 168
3.713262 7.585423 101.099385 169
3.735234 7.585423 101.099385 170
3.757206 7.585424 101.099385 171
3.779178 7.585424 101.099385 172
3.801150 7.585424 101.099385 173
3.823122 7.585424 101.099385 174
3.845093 7.585424 101.099385 175
3.867065 7.585425 101.099385 176
3.889037 7.585425 101.099385 177
3.911009 7.585425 101.099385 178
3.932981 7.585425 101.099385 179
3.954953 7.585425 101.099385 180
3.976925 7.585425 101.099385 181
3.998897 7.585426 101.099385 182
4.020869 7.585426 101.099385 183
4.042840 7.585426 101.099385 184
4.064812 7.585426 101.099385 185
4.086784 7.585426 101.099385 186
4.108756 7.585426 101.099385 187
4.130728 7.585426 101.099385 188
4.152700 7.585426 101.099385 189
4.174672 7.585426 101.099385 190
4.196644 7.585426 101.099385 191
4.218616 7.585426 101.099385 192
4.240588 7.585426 101.099385 193
4.262560 7.585427 101.099385 194
4.284532 7.585427 101.099385 195
4.306504 7.585427 101.099385 196
4.328475 7.585427 101.099385 197
4.350447 7.585427 101.099385 198
4.372419 7.585427 101.099385 199
4.394391 7.585427 101.099385 200
4.416363 7.585427 101.099385 201
4.438335 7.585427 101.099385 202
4.460307 7.585427 101.099385 203
4.482279 7.585427 101.099385 204
4.504251 7.585427 101.099385 205
4.526223 7.585427 101.099385 206
4.548195 7.585427 101.099385 207
4.570167 7.585427 101.099385 208
4.592139 7.585427 101.099385 209
4.614111 7.585427 101.099385 210
4.636083 7.585427 101.099385 211
4.658055 7.585427 101.099385 212
4.680027 7.585427 101.099385 213
4.701998 7.585427 101.099385 214
4.723970 7.585427 101.099385 215
4.745942 7.585427 101.099385 216
4.767914 7.585427 101.099385 217
4.789886 7.585427 101.099385 218
4.811858 7.585427 101.099385 219
4.833830 7.585427 101.099385 220
4.855802 7.585427 101.099385 221
4.877774 7.585427 101.099385 222
4.899746 7.585427 101.099385 223
4.921718 7.585427 101.099385 224
4.943690 7.585427 101.099385 225
4.965662 7.585427 101.099385 226
4.987634 7.585427 101.099385 227
5.009606 7.585427 101.099385 228
5.031578 7.585427 101.099385 229
5.053550 7.585427 101.099385 230
5.075522 7.585427 101.099385 231
5.097494 7.585427 101.099385 232
5.119466 7.585427 101.099385 233
5.141437 7.585427 101.099385 234
5.163409 7.585427 101.099385 235
5.185381 7.585427 101.099385 236
5.207353 7.585427 101.099385 237
5.229325 7.585427 101.099385 238
5.251297 7.585427 101.099385 239
5.273269 7.585427 101.099385 240
5.295241 7.585427 101.099385 241
5.317213 7.585427 101.099385 242
5.339185 7.585427 101.099385 243
5.361157 7.585427 101.099385 244
5.383129 7.585427 101.099385 245
5.405101 7.585427 101.099385 246
5.427073 7.585427 101.099385 247
5.449045 7.585427 101.099385 248
5.471017 7.585427 101.099385 249
5.492989 7.585427 101.099385 250
5.514961 7.585427 101.099385 251
5.536933 7.585427 101.099385 252
5.558905 7.585427 101.099385 253
