 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0407864154526053  -1.0359345827790079 14.0863996518382244 0.8798389738914866 7.9999999999999982 1
0.0806971816630240  -1.5680260148766503 15.7419002270072959 0.8716348898975341 7.9999999999999991 2
0.1197479126686402  -2.1052575054303162 17.9896841595609196 0.8600650900221000 8.0000000000000018 3
0.1579534098739834  -2.6478461362908794 20.8658608172842577 0.8450704146155348 8.0000000000000000 4
0.1953253967271372  -3.1966194235850143 24.4003604663474754 0.8265989450479793 8.0000000000000036 5
0.2318727820177157  -3.7525165980160837 28.6138723224401090 0.8046141922100307 8.0000000000000000 6
0.2676043826420594  -4.3160340715571532 33.5130530161894171 0.7791161271622212 8.0000000000000018 7
0.3025335322815189  -4.8866994654707954 39.0845524893737490 0.7501727540285104 8.0000000000000000 8
0.3366835709094773  -5.4626621411223741 45.2890091153509076 0.7179564481841916 8.0000000000000000 9
0.3700929240473384  -6.0404819991689678 52.0566109340197727 0.6827763701552149 8.0000000000000000 10
0.4028184450343201  -6.6151753257614665 59.2858868413726796 0.6450970799704578 8.0000000000000000 11
0.4349359958841429  -7.1805328303823766 66.8469184112515222 0.6055351017108302 8.0000000000000000 12
0.4665378702892041  -7.7296666696805323 74.5891731863009966 0.5648298802845487 8.0000000000000000 13
0.4977274538486589  -8.2556872912897461 82.3529325079772150 0.5237921948883033 7.9999999999999982 14
0.5286122028560652  -8.7523788476911832 89.9822748794678375 0.4832393169358425 7.9999999999999982 15
0.5592963580180057  -9.2147476758105480 97.3371862508198831 0.4439295868199409 8.0000000000000000 16
0.5898747011786450  -9.6393595657919526 104.3027360380978905 0.4065084145603900 7.9999999999999991 17
0.6204282115326920  -10.0244407504720101 110.7941787556998605 0.3714736070337585 7.9999999999999982 18
0.6510219000560973  -10.3697721946460106 116.7579114383709964 0.3391623524725036 7.9999999999999982 19
0.6817046076793295  -10.6764407184640966 122.1690584998645619 0.3097572834237949 8.0000000000000000 20
0.7125102609481866  -10.9465195127263186 127.0268772308214125 0.2833061043687305 8.0000000000000000 21
0.7434599974016816  -11.1827403677072112 131.3491950927589187 0.2597485126481952 8.0000000000000000 22
0.7745646414783515  -11.3882002052189861 135.1668456742951037 0.2389449807841888 7.9999999999999982 23
0.8058271520490162  -11.5661239236578766 138.5187274057866489 0.2207035719780397 7.9999999999999991 24
0.8372448121436457  -11.7196892411696787 141.4477883787800181 0.2048026388515582 8.0000000000000000 25
0.8688110548325850  -11.8519087789693351 143.9980012887992871 0.1910086136916572 8.0000000000000000 26
0.9005169047719056  -11.9655594624043289 146.2122455663071605 0.1790890083476332 7.9999999999999991 27
0.9323520651971732  -12.0631479141488871 148.1309435051168180 0.1688212410691052 8.0000000000000000 28
0.9643057037343993  -12.1469013149952936 149.7912794006645356 0.1599981026994325 8.0000000000000000 29
0.9963669966128716  -12.2187750135930990 151.2268430087784168 0.1524306790438515 8.0000000000000000 30
1.0285254873238421  -12.2804702111175317 152.4675645660846612 0.1459494507419469 7.9999999999999982 31
1.0607713077562704  -12.3334569214282084 153.5398378595143640 0.1404041580947199 8.0000000000000018 32
1.0930953005849511  -12.3789989442651951 154.4667548884494863 0.1356628821263650 8.0000000000000000 33
1.1254890729147140  -12.4181787601884821 155.2683982114953665 0.1316106726150498 8.0000000000000000 34
1.1579450036579575  -12.4519211006303792 155.9621546380502650 0.1281479554403318 8.0000000000000000 35
1.1904562210448473  -12.4810145280324321 156.5630269563542356 0.1251888756228032 7.9999999999999991 36
1.2230165619553461  -12.5061307442064198 157.0839296799833846 0.1226596761846095 7.9999999999999982 37
1.2556205212199136  -12.5278415855781535 157.5359611871206198 0.1204971727554045 7.9999999999999991 38
1.2882631964328914  -12.5466338058685611 157.9286488720666171 0.1186473560306589 8.0000000000000000 39
1.3209402319462700  -12.5629218228353956 158.2701666365995834 0.1170641355777376 8.0000000000000018 40
1.3536477643816403  -12.5770586393709412 158.5675256885693329 0.1157082265113468 8.0000000000000000 41
1.3863823710706988  -12.5893451567240167 158.8267405323938988 0.1145461732470885 8.0000000000000000 42
1.4191410221988741  -12.6000380897651389 159.0529724785783969 0.1135495004201538 8.0000000000000000 43
1.4519210369993389  -12.6093566781483730 159.2506531400028962 0.1126939790615762 7.9999999999999982 44
1.4847200440646064  -12.6174883674458655 159.4235903397075731 0.1119589955035971 7.9999999999999982 45
1.5175359456656439  -12.6245936135935182 159.5750587072386395 0.1113270107158520 8.0000000000000018 46
1.5503668858620572  -12.6308099438880745 159.7078770398889276 0.1107830984998061 7.9999999999999991 47
1.5832112221287094  -12.6362553891722929 159.8244742840880690 0.1103145519535908 7.9999999999999991 48
1.6160675001981581  -12.6410313851268477 159.9269457707726758 0.1099105487097596 7.9999999999999982 49
1.6489344318133117  -12.6452252258637774 160.0171011283610198 0.1095618665484207 8.0000000000000000 50
1.6818108750929917  -12.6489121402310829 160.0965051040211051 0.1092606420404063 8.0000000000000000 51
1.7146958172293112  -12.6521570502506044 160.1665123508520878 0.1090001658481514 8.0000000000000000 52
1.7475883592563193  -12.6550160617389107 160.2282970858291264 0.1087747091911003 7.9999999999999982 53
1.7804877026518391  -12.6575377292109170 160.2828783900940550 0.1085793767637096 8.0000000000000000 54
1.8133931375572652  -12.6597641304497923 160.3311418079201189 0.1084099820798877 8.0000000000000000 55
1.8463040324222766  -12.6617317804698235 160.3738578016625524 0.1082629418141012 8.0000000000000000 56
1.8792198249024126  -12.6634724098443350 160.4116975353481109 0.1081351862243483 8.0000000000000000 57
1.9121400138568854  -12.6650136283806951 160.4452463874529258 0.1080240831843882 8.0000000000000000 58
1.9450641523117611  -12.6663794917786241 160.4750155321676175 0.1079273737306757 8.0000000000000000 59
1.9779918412696633  -12.6675909861046740 160.5014518765345883 0.1078431173515666 7.9999999999999991 60
2.0109227242615320  -12.6686664425664866 160.5249465968928746 0.1077696455200824 7.9999999999999991 61
2.0438564825487640  -12.6696218931025193 160.5458424809096982 0.1077055222036292 8.0000000000000000 62
2.0767928308953834  -12.6704713756531397 160.5644402500719821 0.1076495102805715 8.0000000000000000 63
2.1097315138399209  -12.6712271965958827 160.5810040109825252 0.1076005429597050 8.0000000000000000 64
2.1426723024054635  -12.6719001566669576 160.5957659613893895 0.1075576994390336 8.0000000000000000 65
2.1756149911940725  -12.6724997457167827 160.6089304579438419 0.1075201841587366 8.0000000000000000 66
2.2085593958185421  -12.6730343108280188 160.6206775366702573 0.1074873091031949 8.0000000000000000 67
2.2415053506303830  -12.6735112016361882 160.6311659635994147 0.1074584786912832 8.0000000000000000 68
2.2744527067081064  -12.6739368961125400 160.6405358815595719 0.1074331768652764 8.0000000000000000 69
2.3074013300743785  -12.6743171095802118 160.6489111094221016 0.1074109560487217 7.9999999999999991 70
2.3403511001145874  -12.6746568893220548 160.6564011418778648 0.1073914276942529 8.0000000000000000 71
2.3733019081727700  -12.6749606967901940 160.6631028908473411 0.1073742541850339 8.0000000000000000 72
2.4062536563038739  -12.6752324791324433 160.6691022037103380 0.1073591418895724 8.0000000000000000 73
2.4392062561639185  -12.6754757315013062 160.6744751885060509 0.1073458352000860 8.0000000000000000 74
2.4721596280219198  -12.6756935513995881 160.6792893719773474 0.1073341114103187 8.0000000000000000 75
2.5051136998794110  -12.6758886861370179 160.6836047126843710 0.1073237763104388 8.0000000000000000 76
2.5380684066851407  -12.6760635743197430 160.6874744883077142 0.1073146603950270 8.0000000000000018 77
2.5710236896340350  -12.6762203821643400 160.6909460736032429 0.1073066155957140 8.0000000000000036 78
2.6039794955408353  -12.6763610353176315 160.6940616232074035 0.1072995124631911 8.0000000000000000 79
2.6369357762799708  -12.6764872467687901 160.6968586715487390 0.1072932377344717 8.0000000000000000 80
2.6698924882842432  -12.6766005413597398 160.6993706604596355 0.1072876922307350 8.0000000000000000 81
2.7028495920957765  -12.6767022773306515 160.7016274036572554 0.1072827890391073 8.0000000000000000 82
2.7358070519634556  -12.6767936652783391 160.7036554960386638 0.1072784519385436 8.0000000000000000 83
2.7687648354817629  -12.6768757848544844 160.7054786746806769 0.1072746140357610 8.0000000000000000 84
2.8017229132665000  -12.6769495994872443 160.7071181375325182 0.1072712165820947 8.0000000000000000 85
2.8346812586634180  -12.6770159693720892 160.7085928250039046 0.1072682079463314 8.0000000000000000 86
2.8676398474862261  -12.6770756629457644 160.7099196689821383 0.1072655427221463 8.0000000000000000 87
2.9005986577808485  -12.6771293670292629 160.7111138132266888 0.1072631809518026 8.0000000000000000 88
2.9335576696131636  -12.6771776958017455 160.7121888085870296 0.1072610874503701 8.0000000000000000 89
2.9665168648777547  -12.6772211987466665 160.7131567860538439 0.1072592312169304 7.9999999999999982 90
2.9994762271254909  -12.6772603676933748 160.7140286102761593 0.1072575849211292 8.0000000000000036 91
