 # inv_temp, global_norm, global_1st_norm, step_i 
0.027436 6.044967 71.251799 1
0.054512 6.084697 71.251799 2
0.081228 6.124991 71.251799 3
0.107589 6.165699 71.251799 4
0.133601 6.206660 71.251799 5
0.159275 6.247705 71.251799 6
0.184622 6.288658 71.251799 7
0.209657 6.329346 71.251799 8
0.234396 6.369595 71.251799 9
0.258858 6.409243 71.251799 10
0.283063 6.448138 71.251799 11
0.307030 6.486141 71.251799 12
0.330779 6.523132 71.251799 13
0.354331 6.559010 71.251799 14
0.377705 6.593692 71.251799 15
0.400920 6.627113 71.251799 16
0.423994 6.659229 71.251799 17
0.446943 6.690012 71.251799 18
0.469784 6.719447 71.251799 19
0.492531 6.747536 71.251799 20
0.515196 6.774289 71.251799 21
0.537792 6.799729 71.251799 22
0.560329 6.823885 71.251799 23
0.582817 6.846793 71.251799 24
0.605265 6.868493 71.251799 25
0.627680 6.889030 71.251799 26
0.650068 6.908452 71.251799 27
0.672437 6.926806 71.251799 28
0.694790 6.944145 71.251799 29
0.717131 6.960519 71.251799 30
0.739465 6.975979 71.251799 31
0.761794 6.990576 71.251799 32
0.784121 7.004362 71.251799 33
0.806447 7.017385 71.251799 34
0.828774 7.029696 71.251799 35
0.851102 7.041341 71.251799 36
0.873431 7.052367 71.251799 37
0.895762 7.062820 71.251799 38
0.918095 7.072744 71.251799 39
0.940427 7.082182 71.251799 40
0.962758 7.091174 71.251799 41
0.985087 7.099760 71.251799 42
1.007412 7.107980 71.251799 43
1.029731 7.115869 71.251799 44
1.052041 7.123465 71.251799 45
1.074340 7.130802 71.251799 46
1.096626 7.137913 71.251799 47
1.118894 7.144832 71.251799 48
1.141142 7.151590 71.251799 49
1.163366 7.158218 71.251799 50
1.185562 7.164745 71.251799 51
1.207727 7.171200 71.251799 52
1.229857 7.177612 71.251799 53
1.251946 7.184007 71.251799 54
1.273991 7.190413 71.251799 55
1.295986 7.196855 71.251799 56
1.317928 7.203356 71.251799 57
1.339812 7.209942 71.251799 58
1.361632 7.216632 71.251799 59
1.383384 7.223450 71.251799 60
1.405063 7.230413 71.251799 61
1.426666 7.237539 71.251799 62
1.448188 7.244842 71.251799 63
1.469626 7.252337 71.251799 64
1.490976 7.260032 71.251799 65
1.512236 7.267936 71.251799 66
1.533404 7.276052 71.251799 67
1.554480 7.284380 71.251799 68
1.575462 7.292917 71.251799 69
1.596352 7.301656 71.251799 70
1.617151 7.310586 71.251799 71
1.637863 7.319692 71.251799 72
1.658491 7.328954 71.251799 73
1.679040 7.338350 71.251799 74
1.699516 7.347854 71.251799 75
1.719927 7.357436 71.251799 76
1.740279 7.367064 71.251799 77
1.760581 7.376706 71.251799 78
1.780843 7.386324 71.251799 79
1.801072 7.395884 71.251799 80
1.821280 7.405349 71.251799 81
1.841475 7.414684 71.251799 82
1.861667 7.423855 71.251799 83
1.881866 7.432831 71.251799 84
1.902079 7.441582 71.251799 85
1.922315 7.450082 71.251799 86
1.942582 7.458307 71.251799 87
1.962885 7.466238 71.251799 88
1.983232 7.473859 71.251799 89
2.003627 7.481157 71.251799 90
2.024074 7.488124 71.251799 91
2.044576 7.494755 71.251799 92
2.065137 7.501047 71.251799 93
2.085759 7.507000 71.251799 94
2.106441 7.512620 71.251799 95
2.127185 7.517910 71.251799 96
2.147991 7.522880 71.251799 97
2.168859 7.527538 71.251799 98
2.189786 7.531895 71.251799 99
2.210773 7.535964 71.251799 100
2.231817 7.539756 71.251799 101
2.252916 7.543286 71.251799 102
2.274069 7.546565 71.251799 103
2.295273 7.549609 71.251799 104
2.316526 7.552430 71.251799 105
2.337826 7.555042 71.251799 106
2.359170 7.557458 71.251799 107
2.380557 7.559691 71.251799 108
2.401982 7.561752 71.251799 109
2.423446 7.563654 71.251799 110
2.444944 7.565407 71.251799 111
2.466476 7.567023 71.251799 112
2.488038 7.568510 71.251799 113
2.509630 7.569880 71.251799 114
2.531248 7.571140 71.251799 115
2.552892 7.572299 71.251799 116
2.574560 7.573365 71.251799 117
2.596250 7.574344 71.251799 118
2.617960 7.575244 71.251799 119
2.639689 7.576071 71.251799 120
2.661436 7.576831 71.251799 121
2.683200 7.577529 71.251799 122
2.704979 7.578170 71.251799 123
2.726772 7.578758 71.251799 124
2.748578 7.579299 71.251799 125
2.770397 7.579795 71.251799 126
2.792227 7.580251 71.251799 127
2.814067 7.580669 71.251799 128
2.835917 7.581054 71.251799 129
2.857776 7.581406 71.251799 130
2.879644 7.581730 71.251799 131
2.901519 7.582028 71.251799 132
2.923401 7.582301 71.251799 133
2.945290 7.582552 71.251799 134
2.967186 7.582782 71.251799 135
2.989086 7.582994 71.251799 136
3.010993 7.583188 71.251799 137
3.032904 7.583367 71.251799 138
3.054819 7.583531 71.251799 139
3.076739 7.583682 71.251799 140
3.098662 7.583821 71.251799 141
3.120589 7.583948 71.251799 142
3.142520 7.584065 71.251799 143
3.164453 7.584173 71.251799 144
3.186390 7.584272 71.251799 145
3.208329 7.584363 71.251799 146
3.230270 7.584447 71.251799 147
3.252214 7.584524 71.251799 148
3.274159 7.584595 71.251799 149
3.296107 7.584660 71.251799 150
3.318056 7.584720 71.251799 151
3.340007 7.584775 71.251799 152
3.361960 7.584826 71.251799 153
3.383914 7.584873 71.251799 154
3.405869 7.584916 71.251799 155
3.427826 7.584955 71.251799 156
3.449783 7.584992 71.251799 157
3.471742 7.585026 71.251799 158
3.493702 7.585057 71.251799 159
3.515662 7.585085 71.251799 160
3.537623 7.585112 71.251799 161
3.559586 7.585136 71.251799 162
3.581548 7.585158 71.251799 163
3.603512 7.585179 71.251799 164
3.625476 7.585198 71.251799 165
3.647441 7.585215 71.251799 166
3.669406 7.585231 71.251799 167
3.691371 7.585246 71.251799 168
3.713338 7.585260 71.251799 169
3.735304 7.585273 71.251799 170
3.757271 7.585284 71.251799 171
3.779238 7.585295 71.251799 172
3.801206 7.585305 71.251799 173
3.823174 7.585314 71.251799 174
3.845142 7.585323 71.251799 175
3.867111 7.585331 71.251799 176
3.889079 7.585338 71.251799 177
3.911048 7.585345 71.251799 178
3.933017 7.585351 71.251799 179
3.954987 7.585356 71.251799 180
3.976956 7.585362 71.251799 181
3.998926 7.585367 71.251799 182
4.020896 7.585371 71.251799 183
4.042866 7.585375 71.251799 184
4.064836 7.585379 71.251799 185
4.086806 7.585383 71.251799 186
4.108777 7.585386 71.251799 187
4.130747 7.585389 71.251799 188
4.152718 7.585392 71.251799 189
4.174689 7.585394 71.251799 190
4.196659 7.585397 71.251799 191
4.218630 7.585399 71.251799 192
4.240601 7.585401 71.251799 193
4.262572 7.585403 71.251799 194
4.284543 7.585405 71.251799 195
4.306514 7.585406 71.251799 196
