 # inv_temp, global_norm, global_1st_norm, step_i 
0.0274529761090733 6.0403518562102096 101.0993851241518655 1
0.0545327571273207 6.0813209665604111 101.0993851241518655 2
0.0812386259300449 6.1230342718860911 101.0993851241518655 3
0.1075729277143340 6.1653342593950100 101.0993851241518655 4
0.1335409100164500 6.2080579027366545 101.0993851241518655 5
0.1591504445541922 6.2510414115257964 101.0993851241518655 6
0.1844116510865568 6.2941250010668828 101.0993851241518655 7
0.2093364504700999 6.3371573855411487 101.0993851241518655 8
0.2339380778887792 6.3799997302770119 101.0993851241518655 9
0.2582305877693660 6.4225288545534296 101.0993851241518655 10
0.2822283796257972 6.4646395455669792 101.0993851241518655 11
0.3059457698067227 6.5062459159280568 101.0993851241518655 12
0.3293966287694343 6.5472818021274843 101.0993851241518655 13
0.3525940978930326 6.5877002537550560 101.0993851241518655 14
0.3755503945572695 6.6274722004843314 101.0993851241518655 15
0.3982767095353383 6.6665844069752076 101.0993851241518655 16
0.4207831966834485 6.7050368383252144 101.0993851241518655 17
0.4430790512586377 6.7428395651393132 101.0993851241518655 18
0.4651726696670664 6.7800093422348358 101.0993851241518655 19
0.4870718797733323 6.8165660018774750 101.0993851241518655 20
0.5087842269610443 6.8525288127969022 101.0993851241518655 21
0.5303172970232279 6.8879129693138559 101.0993851241518655 22
0.5516790530391761 6.9227263876836931 101.0993851241518655 23
0.5728781602673297 6.9569669943140164 101.0993851241518655 24
0.5939242715103379 6.9906206869455749 101.0993851241518655 25
0.6148282461423061 7.0236601296016516 101.0993851241518655 26
0.6356022795750207 7.0560445013663262 101.0993851241518655 27
0.6562599265155652 7.0877202574335483 101.0993851241518655 28
0.6768160105190235 7.1186228822947388 101.0993851241518655 29
0.6972864230850032 7.1486795277485706 101.0993851241518655 30
0.7176878264660501 7.1778123443260560 101.0993851241518655 31
0.7380372838595708 7.2059422466354501 101.0993851241518655 32
0.7583518473205336 7.2329928123674341 101.0993851241518655 33
0.7786481366209747 7.2588940083320574 101.0993851241518655 34
0.7989419411366508 7.2835854659986232 101.0993851241518655 35
0.8192478721105092 7.3070190883824555 101.0993851241518655 36
0.8395790853380448 7.3291608495859393 101.0993851241518655 37
0.8599470857517139 7.3499917350970305 101.0993851241518655 38
0.8803616168668531 7.3695078525373257 101.0993851241518655 39
0.9008306306668351 7.3877198089946194 101.0993851241518655 40
0.9213603279422161 7.4046514964630914 101.0993851241518655 41
0.9419552556308043 7.4203384496556541 101.0993851241518655 42
0.9626184462460426 7.4348259426052747 101.0993851241518655 43
0.9833515846938439 7.4481669765113381 101.0993851241518655 44
1.0041551892018210 7.4604202867363032 101.0993851241518655 45
1.0250287952407058 7.4716484671269461 101.0993851241518655 46
1.0459711337835997 7.4819162794309362 101.0993851241518655 47
1.0669802976991751 7.4912891877389711 101.0993851241518655 48
1.0880538922917833 7.4998321345299166 101.0993851241518655 49
1.1091891678636290 7.5076085568325652 101.0993851241518655 50
1.1303831336380545 7.5146796282076975 101.0993851241518655 51
1.1516326534589290 7.5211037041296809 101.0993851241518655 52
1.1729345244124756 7.5269359440709733 101.0993851241518655 53
1.1942855399635817 7.5322280822499232 101.0993851241518655 54
1.2156825394215498 7.5370283197343584 101.0993851241518655 55
1.2371224456090424 7.5413813126630762 101.0993851241518655 56
1.2586022925533988 7.5453282341693644 101.0993851241518655 57
1.2801192448926382 7.5489068907296870 101.0993851241518655 58
1.3016706105208133 7.5521518768121805 101.0993851241518655 59
1.3232538478121054 7.5550947546697413 101.0993851241518655 60
1.3448665685760668 7.5577642487986791 101.0993851241518655 61
1.3665065377180434 7.5601864469146287 101.0993851241518655 62
1.3881716704152687 7.5623850012728999 101.0993851241518655 63
1.4098600274734092 7.5643813257956847 101.0993851241518655 64
1.4315698094014060 7.5661947857944627 101.0993851241518655 65
1.4532993496339806 7.5678428781311169 101.0993851241518655 66
1.4750471072397993 7.5693414004839594 101.0993851241518655 67
1.4968116593774248 7.5707046090151753 101.0993851241518655 68
1.5185916936988857 7.5719453642074495 101.0993851241518655 69
1.5403860008501502 7.5730752649818767 101.0993851241518655 70
1.5621934671771827 7.5741047714527241 101.0993851241518655 71
1.5840130677139872 7.5750433168389177 101.0993851241518655 72
1.6058438595036943 7.5758994091564835 101.0993851241518655 73
1.6276849752840048 7.5766807233743521 101.0993851241518655 74
1.6495356175532008 7.5773941847404105 101.0993851241518655 75
1.6713950530215222 7.5780460439848740 101.0993851241518655 76
1.6932626074442227 7.5786419450901983 101.0993851241518655 77
1.7151376608265008 7.5791869862880006 101.0993851241518655 78
1.7370196429862210 7.5796857749066326 101.0993851241518655 79
1.7589080294574717 7.5801424766521670 101.0993851241518655 80
1.7808023377162414 7.5805608598625769 101.0993851241518655 81
1.8027021237086003 7.5809443352318597 101.0993851241518655 82
1.8246069786614456 7.5812959914582505 101.0993851241518655 83
1.8465165261560688 7.5816186272303385 101.0993851241518655 84
1.8684304194452968 7.5819147799262119 101.0993851241518655 85
1.8903483389956806 7.5821867513650689 101.0993851241518655 86
1.9122699902371172 7.5824366309171820 101.0993851241518655 87
1.9341951015032488 7.5826663162477157 101.0993851241518655 88
1.9561234221470383 7.5828775319418282 101.0993851241518655 89
1.9780547208169412 7.5830718462329347 101.0993851241518655 90
1.9999887838801547 7.5832506860330904 101.0993851241518655 91
2.0219254139804086 7.5834153504434187 101.0993851241518655 92
2.0438644287187588 7.5835670229039751 101.0993851241518655 93
2.0658056594467498 7.5837067821252866 101.0993851241518655 94
2.0877489501621702 7.5838356119288131 101.0993851241518655 95
2.1096941564984801 7.5839544101101009 101.0993851241518655 96
2.1316411447996968 7.5840639964259760 101.0993851241518655 97
2.1535897912732729 7.5841651197966895 101.0993851241518655 98
