 # inv_temp, global_norm, global_1st_norm, step_i 
0.027450 6.041394 100.671994 1
0.054532 6.081811 100.671994 2
0.081247 6.122902 100.671994 3
0.107596 6.164526 100.671994 4
0.133585 6.206542 100.671994 5
0.159220 6.248812 100.671994 6
0.184510 6.291213 100.671994 7
0.209465 6.333633 100.671994 8
0.234094 6.375982 100.671994 9
0.258408 6.418192 100.671994 10
0.282416 6.460216 100.671994 11
0.306126 6.502026 100.671994 12
0.329547 6.543615 100.671994 13
0.352686 6.584988 100.671994 14
0.375548 6.626161 100.671994 15
0.398141 6.667153 100.671994 16
0.420469 6.707981 100.671994 17
0.442539 6.748654 100.671994 18
0.464358 6.789167 100.671994 19
0.485936 6.829497 100.671994 20
0.507283 6.869600 100.671994 21
0.528412 6.909405 100.671994 22
0.549340 6.948816 100.671994 23
0.570084 6.987717 100.671994 24
0.590667 7.025967 100.671994 25
0.611111 7.063415 100.671994 26
0.631440 7.099897 100.671994 27
0.651680 7.135252 100.671994 28
0.671856 7.169322 100.671994 29
0.691994 7.201967 100.671994 30
0.712116 7.233065 100.671994 31
0.732245 7.262516 100.671994 32
0.752398 7.290253 100.671994 33
0.772592 7.316233 100.671994 34
0.792842 7.340443 100.671994 35
0.813156 7.362895 100.671994 36
0.833544 7.383625 100.671994 37
0.854012 7.402687 100.671994 38
0.874561 7.420152 100.671994 39
0.895195 7.436101 100.671994 40
0.915913 7.450624 100.671994 41
0.936715 7.463814 100.671994 42
0.957596 7.475769 100.671994 43
0.978556 7.486583 100.671994 44
0.999591 7.496351 100.671994 45
1.020696 7.505161 100.671994 46
1.041867 7.513100 100.671994 47
1.063101 7.520247 100.671994 48
1.084394 7.526678 100.671994 49
1.105740 7.532460 100.671994 50
1.127138 7.537659 100.671994 51
1.148582 7.542332 100.671994 52
1.170069 7.546531 100.671994 53
1.191596 7.550305 100.671994 54
1.213160 7.553698 100.671994 55
1.234757 7.556748 100.671994 56
1.256385 7.559491 100.671994 57
1.278042 7.561959 100.671994 58
1.299725 7.564180 100.671994 59
1.321431 7.566179 100.671994 60
1.343160 7.567980 100.671994 61
1.364908 7.569602 100.671994 62
1.386675 7.571065 100.671994 63
1.408458 7.572385 100.671994 64
1.430257 7.573576 100.671994 65
1.452070 7.574652 100.671994 66
1.473896 7.575624 100.671994 67
1.495733 7.576503 100.671994 68
1.517581 7.577298 100.671994 69
1.539440 7.578018 100.671994 70
1.561307 7.578670 100.671994 71
1.583182 7.579261 100.671994 72
1.605066 7.579797 100.671994 73
1.626956 7.580283 100.671994 74
1.648852 7.580725 100.671994 75
1.670755 7.581126 100.671994 76
1.692662 7.581491 100.671994 77
1.714575 7.581823 100.671994 78
1.736492 7.582125 100.671994 79
1.758414 7.582400 100.671994 80
1.780339 7.582651 100.671994 81
1.802268 7.582880 100.671994 82
1.824200 7.583088 100.671994 83
1.846135 7.583279 100.671994 84
1.868073 7.583453 100.671994 85
1.890013 7.583612 100.671994 86
1.911956 7.583757 100.671994 87
1.933900 7.583890 100.671994 88
1.955847 7.584012 100.671994 89
1.977796 7.584124 100.671994 90
1.999746 7.584226 100.671994 91
2.021698 7.584320 100.671994 92
2.043651 7.584406 100.671994 93
2.065605 7.584485 100.671994 94
2.087561 7.584557 100.671994 95
2.109518 7.584624 100.671994 96
2.131476 7.584685 100.671994 97
2.153435 7.584741 100.671994 98
2.175395 7.584793 100.671994 99
2.197356 7.584841 100.671994 100
2.219317 7.584885 100.671994 101
2.241279 7.584925 100.671994 102
2.263242 7.584962 100.671994 103
2.285206 7.584997 100.671994 104
2.307170 7.585029 100.671994 105
2.329134 7.585058 100.671994 106
2.351099 7.585085 100.671994 107
2.373065 7.585110 100.671994 108
2.395031 7.585133 100.671994 109
2.416997 7.585154 100.671994 110
2.438964 7.585174 100.671994 111
2.460931 7.585192 100.671994 112
2.482899 7.585209 100.671994 113
2.504866 7.585224 100.671994 114
2.526834 7.585239 100.671994 115
2.548802 7.585252 100.671994 116
2.570771 7.585265 100.671994 117
2.592740 7.585276 100.671994 118
2.614708 7.585287 100.671994 119
2.636678 7.585297 100.671994 120
2.658647 7.585306 100.671994 121
2.680616 7.585314 100.671994 122
2.702586 7.585322 100.671994 123
2.724556 7.585329 100.671994 124
2.746526 7.585336 100.671994 125
2.768496 7.585342 100.671994 126
2.790466 7.585348 100.671994 127
2.812436 7.585354 100.671994 128
2.834406 7.585359 100.671994 129
2.856377 7.585364 100.671994 130
2.878347 7.585368 100.671994 131
2.900318 7.585372 100.671994 132
2.922289 7.585376 100.671994 133
2.944260 7.585379 100.671994 134
2.966231 7.585382 100.671994 135
2.988201 7.585386 100.671994 136
3.010172 7.585388 100.671994 137
3.032144 7.585391 100.671994 138
3.054115 7.585393 100.671994 139
3.076086 7.585396 100.671994 140
3.098057 7.585398 100.671994 141
3.120028 7.585400 100.671994 142
3.142000 7.585402 100.671994 143
3.163971 7.585403 100.671994 144
3.185942 7.585405 100.671994 145
3.207914 7.585406 100.671994 146
3.229885 7.585408 100.671994 147
3.251857 7.585409 100.671994 148
3.273828 7.585410 100.671994 149
3.295800 7.585411 100.671994 150
3.317771 7.585413 100.671994 151
3.339743 7.585413 100.671994 152
3.361715 7.585414 100.671994 153
3.383686 7.585415 100.671994 154
3.405658 7.585416 100.671994 155
3.427629 7.585417 100.671994 156
3.449601 7.585417 100.671994 157
3.471573 7.585418 100.671994 158
3.493545 7.585419 100.671994 159
3.515516 7.585419 100.671994 160
3.537488 7.585420 100.671994 161
3.559460 7.585420 100.671994 162
3.581432 7.585421 100.671994 163
3.603403 7.585421 100.671994 164
3.625375 7.585422 100.671994 165
3.647347 7.585422 100.671994 166
3.669319 7.585422 100.671994 167
3.691291 7.585423 100.671994 168
3.713262 7.585423 100.671994 169
3.735234 7.585423 100.671994 170
3.757206 7.585423 100.671994 171
3.779178 7.585424 100.671994 172
3.801150 7.585424 100.671994 173
3.823122 7.585424 100.671994 174
3.845094 7.585424 100.671994 175
3.867065 7.585425 100.671994 176
3.889037 7.585425 100.671994 177
3.911009 7.585425 100.671994 178
3.932981 7.585425 100.671994 179
3.954953 7.585425 100.671994 180
3.976925 7.585425 100.671994 181
3.998897 7.585425 100.671994 182
4.020869 7.585426 100.671994 183
4.042841 7.585426 100.671994 184
4.064812 7.585426 100.671994 185
4.086784 7.585426 100.671994 186
4.108756 7.585426 100.671994 187
4.130728 7.585426 100.671994 188
4.152700 7.585426 100.671994 189
4.174672 7.585426 100.671994 190
4.196644 7.585426 100.671994 191
4.218616 7.585426 100.671994 192
4.240588 7.585426 100.671994 193
4.262560 7.585426 100.671994 194
4.284532 7.585427 100.671994 195
4.306504 7.585427 100.671994 196
4.328475 7.585427 100.671994 197
4.350447 7.585427 100.671994 198
4.372419 7.585427 100.671994 199
4.394391 7.585427 100.671994 200
4.416363 7.585427 100.671994 201
4.438335 7.585427 100.671994 202
4.460307 7.585427 100.671994 203
4.482279 7.585427 100.671994 204
4.504251 7.585427 100.671994 205
4.526223 7.585427 100.671994 206
4.548195 7.585427 100.671994 207
4.570167 7.585427 100.671994 208
4.592139 7.585427 100.671994 209
4.614111 7.585427 100.671994 210
4.636083 7.585427 100.671994 211
4.658055 7.585427 100.671994 212
4.680027 7.585427 100.671994 213
4.701998 7.585427 100.671994 214
4.723970 7.585427 100.671994 215
4.745942 7.585427 100.671994 216
4.767914 7.585427 100.671994 217
4.789886 7.585427 100.671994 218
4.811858 7.585427 100.671994 219
4.833830 7.585427 100.671994 220
4.855802 7.585427 100.671994 221
4.877774 7.585427 100.671994 222
4.899746 7.585427 100.671994 223
4.921718 7.585427 100.671994 224
4.943690 7.585427 100.671994 225
4.965662 7.585427 100.671994 226
4.987634 7.585427 100.671994 227
5.009606 7.585427 100.671994 228
5.031578 7.585427 100.671994 229
5.053550 7.585427 100.671994 230
5.075522 7.585427 100.671994 231
5.097494 7.585427 100.671994 232
5.119466 7.585427 100.671994 233
5.141437 7.585427 100.671994 234
5.163409 7.585427 100.671994 235
5.185381 7.585427 100.671994 236
5.207353 7.585427 100.671994 237
5.229325 7.585427 100.671994 238
5.251297 7.585427 100.671994 239
5.273269 7.585427 100.671994 240
5.295241 7.585427 100.671994 241
5.317213 7.585427 100.671994 242
5.339185 7.585427 100.671994 243
5.361157 7.585427 100.671994 244
5.383129 7.585427 100.671994 245
5.405101 7.585427 100.671994 246
5.427073 7.585427 100.671994 247
5.449045 7.585427 100.671994 248
5.471017 7.585427 100.671994 249
5.492989 7.585427 100.671994 250
5.514961 7.585427 100.671994 251
5.536933 7.585427 100.671994 252
5.558905 7.585427 100.671994 253
5.580877 7.585427 100.671994 254
5.602849 7.585427 100.671994 255
5.624820 7.585427 100.671994 256
5.646792 7.585427 100.671994 257
5.668764 7.585427 100.671994 258
5.690736 7.585427 100.671994 259
5.712708 7.585427 100.671994 260
5.734680 7.585427 100.671994 261
5.756652 7.585427 100.671994 262
5.778624 7.585427 100.671994 263
5.800596 7.585427 100.671994 264
5.822568 7.585427 100.671994 265
5.844540 7.585427 100.671994 266
5.866512 7.585427 100.671994 267
5.888484 7.585427 100.671994 268
5.910456 7.585427 100.671994 269
5.932428 7.585427 100.671994 270
5.954400 7.585427 100.671994 271
5.976372 7.585427 100.671994 272
5.998344 7.585427 100.671994 273
6.020316 7.585427 100.671994 274
6.042288 7.585427 100.671994 275
6.064260 7.585427 100.671994 276
6.086232 7.585427 100.671994 277
6.108203 7.585427 100.671994 278
6.130175 7.585427 100.671994 279
6.152147 7.585427 100.671994 280
6.174119 7.585427 100.671994 281
6.196091 7.585427 100.671994 282
6.218063 7.585427 100.671994 283
6.240035 7.585427 100.671994 284
6.262007 7.585427 100.671994 285
6.283979 7.585427 100.671994 286
6.305951 7.585427 100.671994 287
6.327923 7.585427 100.671994 288
6.349895 7.585427 100.671994 289
6.371867 7.585427 100.671994 290
6.393839 7.585427 100.671994 291
6.415811 7.585427 100.671994 292
6.437783 7.585427 100.671994 293
6.459755 7.585427 100.671994 294
6.481727 7.585427 100.671994 295
6.503699 7.585427 100.671994 296
6.525671 7.585427 100.671994 297
6.547643 7.585427 100.671994 298
6.569615 7.585427 100.671994 299
6.591586 7.585427 100.671994 300
6.613558 7.585427 100.671994 301
6.635530 7.585427 100.671994 302
6.657502 7.585427 100.671994 303
6.679474 7.585427 100.671994 304
6.701446 7.585427 100.671994 305
6.723418 7.585427 100.671994 306
6.745390 7.585427 100.671994 307
6.767362 7.585427 100.671994 308
6.789334 7.585427 100.671994 309
6.811306 7.585427 100.671994 310
6.833278 7.585427 100.671994 311
6.855250 7.585427 100.671994 312
6.877222 7.585427 100.671994 313
6.899194 7.585427 100.671994 314
6.921166 7.585427 100.671994 315
6.943138 7.585427 100.671994 316
6.965110 7.585427 100.671994 317
6.987082 7.585427 100.671994 318
7.009054 7.585427 100.671994 319
7.031026 7.585427 100.671994 320
7.052998 7.585427 100.671994 321
7.074969 7.585427 100.671994 322
7.096941 7.585427 100.671994 323
7.118913 7.585427 100.671994 324
7.140885 7.585427 100.671994 325
7.162857 7.585427 100.671994 326
7.184829 7.585427 100.671994 327
7.206801 7.585427 100.671994 328
7.228773 7.585427 100.671994 329
7.250745 7.585427 100.671994 330
7.272717 7.585427 100.671994 331
7.294689 7.585427 100.671994 332
7.316661 7.585427 100.671994 333
7.338633 7.585427 100.671994 334
7.360605 7.585427 100.671994 335
7.382577 7.585427 100.671994 336
7.404549 7.585427 100.671994 337
7.426521 7.585427 100.671994 338
7.448493 7.585427 100.671994 339
7.470465 7.585427 100.671994 340
7.492437 7.585427 100.671994 341
7.514409 7.585427 100.671994 342
7.536381 7.585427 100.671994 343
7.558352 7.585427 100.671994 344
7.580324 7.585427 100.671994 345
7.602296 7.585427 100.671994 346
7.624268 7.585427 100.671994 347
7.646240 7.585427 100.671994 348
7.668212 7.585427 100.671994 349
7.690184 7.585427 100.671994 350
7.712156 7.585427 100.671994 351
7.734128 7.585427 100.671994 352
7.756100 7.585427 100.671994 353
7.778072 7.585427 100.671994 354
7.800044 7.585427 100.671994 355
7.822016 7.585427 100.671994 356
7.843988 7.585427 100.671994 357
7.865960 7.585427 100.671994 358
7.887932 7.585427 100.671994 359
7.909904 7.585427 100.671994 360
7.931876 7.585427 100.671994 361
7.953848 7.585427 100.671994 362
7.975820 7.585427 100.671994 363
7.997792 7.585427 100.671994 364
8.019764 7.585427 100.671994 365
8.041735 7.585427 100.671994 366
8.063707 7.585427 100.671994 367
8.085679 7.585427 100.671994 368
8.107651 7.585427 100.671994 369
8.129623 7.585427 100.671994 370
8.151595 7.585427 100.671994 371
8.173567 7.585427 100.671994 372
8.195539 7.585427 100.671994 373
8.217511 7.585427 100.671994 374
8.239483 7.585427 100.671994 375
8.261455 7.585427 100.671994 376
8.283427 7.585427 100.671994 377
8.305399 7.585427 100.671994 378
8.327371 7.585427 100.671994 379
8.349343 7.585427 100.671994 380
8.371315 7.585427 100.671994 381
8.393287 7.585427 100.671994 382
8.415259 7.585427 100.671994 383
8.437231 7.585427 100.671994 384
8.459203 7.585427 100.671994 385
8.481175 7.585427 100.671994 386
8.503147 7.585427 100.671994 387
8.525119 7.585427 100.671994 388
8.547090 7.585427 100.671994 389
8.569062 7.585427 100.671994 390
8.591034 7.585427 100.671994 391
8.613006 7.585427 100.671994 392
8.634978 7.585427 100.671994 393
8.656950 7.585427 100.671994 394
8.678922 7.585427 100.671994 395
8.700894 7.585427 100.671994 396
8.722866 7.585427 100.671994 397
8.744838 7.585427 100.671994 398
8.766810 7.585427 100.671994 399
8.788782 7.585427 100.671994 400
8.810754 7.585427 100.671994 401
8.832726 7.585427 100.671994 402
8.854698 7.585427 100.671994 403
8.876670 7.585427 100.671994 404
8.898642 7.585427 100.671994 405
8.920614 7.585427 100.671994 406
8.942586 7.585427 100.671994 407
8.964558 7.585427 100.671994 408
8.986530 7.585427 100.671994 409
9.008502 7.585427 100.671994 410
9.030473 7.585427 100.671994 411
9.052445 7.585427 100.671994 412
9.074417 7.585427 100.671994 413
9.096389 7.585427 100.671994 414
9.118361 7.585427 100.671994 415
9.140333 7.585427 100.671994 416
9.162305 7.585427 100.671994 417
9.184277 7.585427 100.671994 418
9.206249 7.585427 100.671994 419
9.228221 7.585427 100.671994 420
9.250193 7.585427 100.671994 421
9.272165 7.585427 100.671994 422
9.294137 7.585427 100.671994 423
9.316109 7.585427 100.671994 424
9.338081 7.585427 100.671994 425
9.360053 7.585427 100.671994 426
9.382025 7.585427 100.671994 427
9.403997 7.585427 100.671994 428
9.425969 7.585427 100.671994 429
9.447941 7.585427 100.671994 430
9.469913 7.585427 100.671994 431
9.491885 7.585427 100.671994 432
9.513856 7.585427 100.671994 433
9.535828 7.585427 100.671994 434
9.557800 7.585427 100.671994 435
9.579772 7.585427 100.671994 436
9.601744 7.585427 100.671994 437
9.623716 7.585427 100.671994 438
9.645688 7.585427 100.671994 439
9.667660 7.585427 100.671994 440
9.689632 7.585427 100.671994 441
9.711604 7.585427 100.671994 442
9.733576 7.585427 100.671994 443
9.755548 7.585427 100.671994 444
9.777520 7.585427 100.671994 445
9.799492 7.585427 100.671994 446
9.821464 7.585427 100.671994 447
9.843436 7.585427 100.671994 448
9.865408 7.585427 100.671994 449
9.887380 7.585427 100.671994 450
9.909352 7.585427 100.671994 451
9.931324 7.585427 100.671994 452
9.953296 7.585427 100.671994 453
9.975268 7.585427 100.671994 454
9.997239 7.585427 100.671994 455
10.019211 7.585427 100.671994 456
10.041183 7.585427 100.671994 457
10.063155 7.585427 100.671994 458
10.085127 7.585427 100.671994 459
10.107099 7.585427 100.671994 460
10.129071 7.585427 100.671994 461
10.151043 7.585427 100.671994 462
10.173015 7.585427 100.671994 463
10.194987 7.585427 100.671994 464
10.216959 7.585427 100.671994 465
10.238931 7.585427 100.671994 466
10.260903 7.585427 100.671994 467
10.282875 7.585427 100.671994 468
10.304847 7.585427 100.671994 469
10.326819 7.585427 100.671994 470
10.348791 7.585427 100.671994 471
10.370763 7.585427 100.671994 472
10.392735 7.585427 100.671994 473
10.414707 7.585427 100.671994 474
10.436679 7.585427 100.671994 475
10.458651 7.585427 100.671994 476
10.480622 7.585427 100.671994 477
10.502594 7.585427 100.671994 478
10.524566 7.585427 100.671994 479
10.546538 7.585427 100.671994 480
10.568510 7.585427 100.671994 481
10.590482 7.585427 100.671994 482
10.612454 7.585427 100.671994 483
10.634426 7.585427 100.671994 484
10.656398 7.585427 100.671994 485
10.678370 7.585427 100.671994 486
10.700342 7.585427 100.671994 487
10.722314 7.585427 100.671994 488
10.744286 7.585427 100.671994 489
10.766258 7.585427 100.671994 490
10.788230 7.585427 100.671994 491
10.810202 7.585427 100.671994 492
10.832174 7.585427 100.671994 493
10.854146 7.585427 100.671994 494
10.876118 7.585427 100.671994 495
10.898090 7.585427 100.671994 496
10.920062 7.585427 100.671994 497
10.942034 7.585427 100.671994 498
10.964006 7.585427 100.671994 499
10.985977 7.585427 100.671994 500
11.007949 7.585427 100.671994 501
11.029921 7.585427 100.671994 502
11.051893 7.585427 100.671994 503
11.073865 7.585427 100.671994 504
11.095837 7.585427 100.671994 505
11.117809 7.585427 100.671994 506
11.139781 7.585427 100.671994 507
11.161753 7.585427 100.671994 508
11.183725 7.585427 100.671994 509
11.205697 7.585427 100.671994 510
11.227669 7.585427 100.671994 511
11.249641 7.585427 100.671994 512
11.271613 7.585427 100.671994 513
11.293585 7.585427 100.671994 514
11.315557 7.585427 100.671994 515
11.337529 7.585427 100.671994 516
11.359501 7.585427 100.671994 517
11.381473 7.585427 100.671994 518
11.403445 7.585427 100.671994 519
11.425417 7.585427 100.671994 520
11.447389 7.585427 100.671994 521
11.469360 7.585427 100.671994 522
11.491332 7.585427 100.671994 523
11.513304 7.585427 100.671994 524
11.535276 7.585427 100.671994 525
11.557248 7.585427 100.671994 526
11.579220 7.585427 100.671994 527
11.601192 7.585427 100.671994 528
11.623164 7.585427 100.671994 529
11.645136 7.585427 100.671994 530
11.667108 7.585427 100.671994 531
11.689080 7.585427 100.671994 532
11.711052 7.585427 100.671994 533
11.733024 7.585427 100.671994 534
11.754996 7.585427 100.671994 535
11.776968 7.585427 100.671994 536
11.798940 7.585427 100.671994 537
11.820912 7.585427 100.671994 538
11.842884 7.585427 100.671994 539
11.864856 7.585427 100.671994 540
11.886828 7.585427 100.671994 541
11.908800 7.585427 100.671994 542
11.930772 7.585427 100.671994 543
11.952743 7.585427 100.671994 544
11.974715 7.585427 100.671994 545
11.996687 7.585427 100.671994 546
12.018659 7.585427 100.671994 547
12.040631 7.585427 100.671994 548
12.062603 7.585427 100.671994 549
12.084575 7.585427 100.671994 550
12.106547 7.585427 100.671994 551
12.128519 7.585427 100.671994 552
12.150491 7.585427 100.671994 553
12.172463 7.585427 100.671994 554
12.194435 7.585427 100.671994 555
12.216407 7.585427 100.671994 556
12.238379 7.585427 100.671994 557
12.260351 7.585427 100.671994 558
12.282323 7.585427 100.671994 559
