 # inv_temp, global_norm, global_1st_norm, step_i 
0.027473 6.036643 70.717647 1
0.054583 6.076551 70.717647 2
0.081331 6.117057 70.717647 3
0.107720 6.158002 70.717647 4
0.133756 6.199223 70.717647 5
0.159450 6.240561 70.717647 6
0.184811 6.281861 70.717647 7
0.209853 6.322980 70.717647 8
0.234589 6.363789 70.717647 9
0.259034 6.404177 70.717647 10
0.283202 6.444049 70.717647 11
0.307107 6.483330 70.717647 12
0.330763 6.521962 70.717647 13
0.354184 6.559904 70.717647 14
0.377381 6.597131 70.717647 15
0.400367 6.633630 70.717647 16
0.423152 6.669400 70.717647 17
0.445745 6.704451 70.717647 18
0.468155 6.738798 70.717647 19
0.490390 6.772463 70.717647 20
0.512457 6.805474 70.717647 21
0.534361 6.837858 70.717647 22
0.556109 6.869645 70.717647 23
0.577706 6.900863 70.717647 24
0.599157 6.931538 70.717647 25
0.620467 6.961691 70.717647 26
0.641641 6.991337 70.717647 27
0.662687 7.020484 70.717647 28
0.683611 7.049130 70.717647 29
0.704420 7.077264 70.717647 30
0.725124 7.104865 70.717647 31
0.745732 7.131903 70.717647 32
0.766255 7.158339 70.717647 33
0.786706 7.184123 70.717647 34
0.807097 7.209204 70.717647 35
0.827442 7.233525 70.717647 36
0.847755 7.257029 70.717647 37
0.868048 7.279660 70.717647 38
0.888337 7.301366 70.717647 39
0.908633 7.322103 70.717647 40
0.928948 7.341835 70.717647 41
0.949293 7.360534 70.717647 42
0.969678 7.378185 70.717647 43
0.990111 7.394783 70.717647 44
1.010598 7.410332 70.717647 45
1.031145 7.424847 70.717647 46
1.051755 7.438353 70.717647 47
1.072431 7.450880 70.717647 48
1.093175 7.462467 70.717647 49
1.113987 7.473155 70.717647 50
1.134867 7.482992 70.717647 51
1.155814 7.492025 70.717647 52
1.176825 7.500305 70.717647 53
1.197899 7.507882 70.717647 54
1.219034 7.514805 70.717647 55
1.240226 7.521122 70.717647 56
1.261473 7.526882 70.717647 57
1.282772 7.532127 70.717647 58
1.304120 7.536900 70.717647 59
1.325513 7.541242 70.717647 60
1.346949 7.545189 70.717647 61
1.368425 7.548777 70.717647 62
1.389938 7.552036 70.717647 63
1.411486 7.554997 70.717647 64
1.433066 7.557686 70.717647 65
1.454676 7.560130 70.717647 66
1.476313 7.562350 70.717647 67
1.497976 7.564367 70.717647 68
1.519663 7.566200 70.717647 69
1.541371 7.567866 70.717647 70
1.563099 7.569382 70.717647 71
1.584846 7.570760 70.717647 72
1.606609 7.572014 70.717647 73
1.628389 7.573156 70.717647 74
1.650183 7.574196 70.717647 75
1.671991 7.575143 70.717647 76
1.693810 7.576006 70.717647 77
1.715642 7.576794 70.717647 78
1.737483 7.577512 70.717647 79
1.759335 7.578167 70.717647 80
1.781195 7.578765 70.717647 81
1.803064 7.579312 70.717647 82
1.824940 7.579811 70.717647 83
1.846823 7.580268 70.717647 84
1.868713 7.580686 70.717647 85
1.890608 7.581068 70.717647 86
1.912509 7.581418 70.717647 87
1.934416 7.581739 70.717647 88
1.956327 7.582033 70.717647 89
1.978242 7.582302 70.717647 90
2.000161 7.582549 70.717647 91
2.022085 7.582775 70.717647 92
2.044011 7.582983 70.717647 93
2.065941 7.583174 70.717647 94
2.087874 7.583350 70.717647 95
2.109809 7.583511 70.717647 96
2.131747 7.583659 70.717647 97
2.153688 7.583795 70.717647 98
2.175630 7.583921 70.717647 99
2.197575 7.584036 70.717647 100
2.219522 7.584142 70.717647 101
2.241470 7.584240 70.717647 102
2.263420 7.584330 70.717647 103
2.285371 7.584413 70.717647 104
2.307324 7.584490 70.717647 105
2.329278 7.584560 70.717647 106
2.351234 7.584626 70.717647 107
2.373190 7.584686 70.717647 108
2.395148 7.584741 70.717647 109
2.417106 7.584792 70.717647 110
2.439065 7.584839 70.717647 111
2.461026 7.584883 70.717647 112
2.482987 7.584923 70.717647 113
2.504948 7.584960 70.717647 114
2.526911 7.584995 70.717647 115
2.548874 7.585027 70.717647 116
2.570838 7.585056 70.717647 117
2.592802 7.585083 70.717647 118
2.614766 7.585108 70.717647 119
2.636732 7.585132 70.717647 120
2.658697 7.585153 70.717647 121
2.680663 7.585173 70.717647 122
2.702630 7.585192 70.717647 123
2.724597 7.585209 70.717647 124
2.746564 7.585224 70.717647 125
2.768531 7.585239 70.717647 126
2.790499 7.585253 70.717647 127
2.812467 7.585265 70.717647 128
2.834435 7.585277 70.717647 129
2.856404 7.585288 70.717647 130
2.878373 7.585298 70.717647 131
