 # inv_temp, global_norm, global_1st_norm, step_i 
0.027449 6.041762 100.437205 1
0.054533 6.081932 100.437205 2
0.081251 6.122789 100.437205 3
0.107604 6.164208 100.437205 4
0.133598 6.206056 100.437205 5
0.159238 6.248189 100.437205 6
0.184536 6.290458 100.437205 7
0.209502 6.332706 100.437205 8
0.234150 6.374775 100.437205 9
0.258497 6.416507 100.437205 10
0.282560 6.457748 100.437205 11
0.306357 6.498348 100.437205 12
0.329908 6.538167 100.437205 13
0.353234 6.577075 100.437205 14
0.376355 6.614955 100.437205 15
0.399291 6.651701 100.437205 16
0.422062 6.687226 100.437205 17
0.444689 6.721454 100.437205 18
0.467190 6.754327 100.437205 19
0.489582 6.785803 100.437205 20
0.511883 6.815853 100.437205 21
0.534108 6.844463 100.437205 22
0.556271 6.871635 100.437205 23
0.578385 6.897379 100.437205 24
0.600461 6.921720 100.437205 25
0.622508 6.944690 100.437205 26
0.644537 6.966332 100.437205 27
0.666553 6.986693 100.437205 28
0.688563 7.005828 100.437205 29
0.710573 7.023794 100.437205 30
0.732586 7.040653 100.437205 31
0.754606 7.056467 100.437205 32
0.776634 7.071299 100.437205 33
0.798672 7.085212 100.437205 34
0.820723 7.098268 100.437205 35
0.842784 7.110528 100.437205 36
0.864858 7.122051 100.437205 37
0.886944 7.132892 100.437205 38
0.909040 7.143106 100.437205 39
0.931146 7.152743 100.437205 40
0.953261 7.161852 100.437205 41
0.975383 7.170479 100.437205 42
0.997511 7.178665 100.437205 43
1.019643 7.186451 100.437205 44
1.041777 7.193875 100.437205 45
1.063912 7.200971 100.437205 46
1.086046 7.207772 100.437205 47
1.108177 7.214309 100.437205 48
1.130303 7.220610 100.437205 49
1.152421 7.226701 100.437205 50
1.174530 7.232608 100.437205 51
1.196628 7.238355 100.437205 52
1.218712 7.243962 100.437205 53
1.240780 7.249450 100.437205 54
1.262830 7.254839 100.437205 55
1.284860 7.260147 100.437205 56
1.306867 7.265390 100.437205 57
1.328850 7.270585 100.437205 58
1.350806 7.275747 100.437205 59
1.372732 7.280889 100.437205 60
1.394628 7.286025 100.437205 61
1.416489 7.291166 100.437205 62
1.438315 7.296324 100.437205 63
1.460103 7.301510 100.437205 64
1.481851 7.306732 100.437205 65
1.503558 7.311999 100.437205 66
1.525221 7.317318 100.437205 67
1.546840 7.322695 100.437205 68
1.568412 7.328136 100.437205 69
1.589937 7.333644 100.437205 70
1.611413 7.339223 100.437205 71
1.632841 7.344873 100.437205 72
1.654219 7.350595 100.437205 73
1.675548 7.356388 100.437205 74
1.696828 7.362250 100.437205 75
1.718059 7.368176 100.437205 76
1.739244 7.374163 100.437205 77
1.760382 7.380203 100.437205 78
1.781475 7.386289 100.437205 79
1.802526 7.392413 100.437205 80
1.823538 7.398566 100.437205 81
1.844512 7.404736 100.437205 82
1.865451 7.410912 100.437205 83
1.886360 7.417083 100.437205 84
1.907241 7.423236 100.437205 85
1.928098 7.429357 100.437205 86
1.948936 7.435435 100.437205 87
1.969757 7.441456 100.437205 88
1.990566 7.447406 100.437205 89
2.011366 7.453274 100.437205 90
2.032163 7.459048 100.437205 91
2.052959 7.464715 100.437205 92
2.073759 7.470266 100.437205 93
2.094566 7.475690 100.437205 94
2.115383 7.480978 100.437205 95
2.136214 7.486122 100.437205 96
2.157061 7.491116 100.437205 97
2.177929 7.495953 100.437205 98
2.198817 7.500629 100.437205 99
2.219730 7.505141 100.437205 100
2.240669 7.509484 100.437205 101
2.261636 7.513659 100.437205 102
2.282631 7.517663 100.437205 103
2.303657 7.521498 100.437205 104
2.324714 7.525164 100.437205 105
2.345802 7.528663 100.437205 106
2.366922 7.531998 100.437205 107
2.388074 7.535172 100.437205 108
2.409259 7.538188 100.437205 109
2.430476 7.541051 100.437205 110
2.451725 7.543764 100.437205 111
2.473005 7.546333 100.437205 112
2.494316 7.548762 100.437205 113
2.515657 7.551058 100.437205 114
2.537028 7.553224 100.437205 115
2.558428 7.555266 100.437205 116
2.579856 7.557190 100.437205 117
2.601310 7.559002 100.437205 118
2.622791 7.560705 100.437205 119
2.644297 7.562307 100.437205 120
2.665828 7.563811 100.437205 121
2.687381 7.565222 100.437205 122
2.708957 7.566547 100.437205 123
2.730554 7.567789 100.437205 124
2.752172 7.568952 100.437205 125
2.773809 7.570043 100.437205 126
2.795465 7.571063 100.437205 127
2.817138 7.572019 100.437205 128
2.838829 7.572912 100.437205 129
2.860535 7.573748 100.437205 130
2.882256 7.574530 100.437205 131
2.903992 7.575260 100.437205 132
2.925742 7.575943 100.437205 133
2.947504 7.576580 100.437205 134
2.969279 7.577176 100.437205 135
2.991065 7.577732 100.437205 136
3.012862 7.578251 100.437205 137
3.034670 7.578736 100.437205 138
3.056487 7.579188 100.437205 139
3.078313 7.579610 100.437205 140
3.100148 7.580004 100.437205 141
3.121992 7.580371 100.437205 142
3.143843 7.580713 100.437205 143
3.165701 7.581033 100.437205 144
3.187566 7.581331 100.437205 145
3.209438 7.581609 100.437205 146
3.231316 7.581868 100.437205 147
3.253199 7.582109 100.437205 148
3.275088 7.582335 100.437205 149
3.296982 7.582545 100.437205 150
3.318880 7.582740 100.437205 151
3.340783 7.582923 100.437205 152
3.362691 7.583093 100.437205 153
3.384602 7.583252 100.437205 154
3.406517 7.583399 100.437205 155
3.428435 7.583537 100.437205 156
3.450357 7.583665 100.437205 157
3.472282 7.583785 100.437205 158
3.494210 7.583897 100.437205 159
3.516140 7.584001 100.437205 160
3.538073 7.584097 100.437205 161
3.560009 7.584188 100.437205 162
3.581946 7.584272 100.437205 163
3.603886 7.584350 100.437205 164
3.625828 7.584423 100.437205 165
3.647771 7.584491 100.437205 166
3.669717 7.584555 100.437205 167
3.691664 7.584614 100.437205 168
3.713612 7.584669 100.437205 169
3.735562 7.584721 100.437205 170
3.757514 7.584769 100.437205 171
3.779466 7.584813 100.437205 172
3.801420 7.584855 100.437205 173
3.823375 7.584894 100.437205 174
3.845331 7.584930 100.437205 175
3.867288 7.584964 100.437205 176
3.889246 7.584995 100.437205 177
3.911205 7.585024 100.437205 178
3.933165 7.585051 100.437205 179
3.955125 7.585077 100.437205 180
3.977086 7.585101 100.437205 181
3.999048 7.585123 100.437205 182
4.021011 7.585143 100.437205 183
4.042974 7.585163 100.437205 184
4.064937 7.585180 100.437205 185
4.086901 7.585197 100.437205 186
4.108866 7.585213 100.437205 187
4.130831 7.585227 100.437205 188
4.152796 7.585241 100.437205 189
4.174762 7.585253 100.437205 190
4.196729 7.585265 100.437205 191
4.218695 7.585276 100.437205 192
4.240662 7.585286 100.437205 193
4.262629 7.585296 100.437205 194
4.284597 7.585305 100.437205 195
4.306565 7.585313 100.437205 196
4.328533 7.585321 100.437205 197
4.350501 7.585328 100.437205 198
4.372470 7.585335 100.437205 199
4.394439 7.585341 100.437205 200
4.416408 7.585347 100.437205 201
4.438377 7.585352 100.437205 202
4.460346 7.585357 100.437205 203
4.482315 7.585362 100.437205 204
4.504285 7.585366 100.437205 205
4.526255 7.585370 100.437205 206
4.548225 7.585374 100.437205 207
4.570195 7.585378 100.437205 208
4.592165 7.585381 100.437205 209
4.614135 7.585384 100.437205 210
4.636106 7.585387 100.437205 211
4.658076 7.585390 100.437205 212
4.680047 7.585392 100.437205 213
4.702018 7.585395 100.437205 214
4.723988 7.585397 100.437205 215
4.745959 7.585399 100.437205 216
4.767930 7.585401 100.437205 217
4.789901 7.585403 100.437205 218
4.811872 7.585404 100.437205 219
4.833843 7.585406 100.437205 220
4.855814 7.585407 100.437205 221
4.877785 7.585409 100.437205 222
4.899757 7.585410 100.437205 223
4.921728 7.585411 100.437205 224
4.943699 7.585412 100.437205 225
4.965671 7.585413 100.437205 226
4.987642 7.585414 100.437205 227
5.009613 7.585415 100.437205 228
5.031585 7.585416 100.437205 229
5.053556 7.585417 100.437205 230
5.075528 7.585417 100.437205 231
5.097499 7.585418 100.437205 232
5.119471 7.585419 100.437205 233
5.141443 7.585419 100.437205 234
5.163414 7.585420 100.437205 235
5.185386 7.585420 100.437205 236
5.207358 7.585421 100.437205 237
5.229329 7.585421 100.437205 238
5.251301 7.585422 100.437205 239
5.273273 7.585422 100.437205 240
5.295244 7.585422 100.437205 241
5.317216 7.585423 100.437205 242
5.339188 7.585423 100.437205 243
5.361160 7.585423 100.437205 244
5.383131 7.585424 100.437205 245
5.405103 7.585424 100.437205 246
5.427075 7.585424 100.437205 247
5.449047 7.585424 100.437205 248
5.471019 7.585424 100.437205 249
5.492991 7.585425 100.437205 250
5.514962 7.585425 100.437205 251
5.536934 7.585425 100.437205 252
5.558906 7.585425 100.437205 253
5.580878 7.585425 100.437205 254
5.602850 7.585425 100.437205 255
5.624822 7.585426 100.437205 256
5.646794 7.585426 100.437205 257
5.668765 7.585426 100.437205 258
5.690737 7.585426 100.437205 259
5.712709 7.585426 100.437205 260
5.734681 7.585426 100.437205 261
5.756653 7.585426 100.437205 262
5.778625 7.585426 100.437205 263
5.800597 7.585426 100.437205 264
5.822569 7.585426 100.437205 265
5.844541 7.585426 100.437205 266
5.866513 7.585426 100.437205 267
5.888484 7.585427 100.437205 268
5.910456 7.585427 100.437205 269
5.932428 7.585427 100.437205 270
5.954400 7.585427 100.437205 271
5.976372 7.585427 100.437205 272
5.998344 7.585427 100.437205 273
6.020316 7.585427 100.437205 274
6.042288 7.585427 100.437205 275
6.064260 7.585427 100.437205 276
6.086232 7.585427 100.437205 277
6.108204 7.585427 100.437205 278
6.130176 7.585427 100.437205 279
6.152148 7.585427 100.437205 280
6.174120 7.585427 100.437205 281
6.196092 7.585427 100.437205 282
6.218063 7.585427 100.437205 283
6.240035 7.585427 100.437205 284
6.262007 7.585427 100.437205 285
6.283979 7.585427 100.437205 286
6.305951 7.585427 100.437205 287
6.327923 7.585427 100.437205 288
6.349895 7.585427 100.437205 289
6.371867 7.585427 100.437205 290
6.393839 7.585427 100.437205 291
6.415811 7.585427 100.437205 292
6.437783 7.585427 100.437205 293
6.459755 7.585427 100.437205 294
6.481727 7.585427 100.437205 295
6.503699 7.585427 100.437205 296
6.525671 7.585427 100.437205 297
6.547643 7.585427 100.437205 298
6.569615 7.585427 100.437205 299
6.591587 7.585427 100.437205 300
6.613558 7.585427 100.437205 301
6.635530 7.585427 100.437205 302
6.657502 7.585427 100.437205 303
6.679474 7.585427 100.437205 304
6.701446 7.585427 100.437205 305
6.723418 7.585427 100.437205 306
6.745390 7.585427 100.437205 307
6.767362 7.585427 100.437205 308
6.789334 7.585427 100.437205 309
6.811306 7.585427 100.437205 310
6.833278 7.585427 100.437205 311
6.855250 7.585427 100.437205 312
6.877222 7.585427 100.437205 313
6.899194 7.585427 100.437205 314
6.921166 7.585427 100.437205 315
6.943138 7.585427 100.437205 316
6.965110 7.585427 100.437205 317
6.987082 7.585427 100.437205 318
7.009054 7.585427 100.437205 319
7.031026 7.585427 100.437205 320
7.052998 7.585427 100.437205 321
7.074969 7.585427 100.437205 322
7.096941 7.585427 100.437205 323
7.118913 7.585427 100.437205 324
7.140885 7.585427 100.437205 325
7.162857 7.585427 100.437205 326
7.184829 7.585427 100.437205 327
7.206801 7.585427 100.437205 328
7.228773 7.585427 100.437205 329
7.250745 7.585427 100.437205 330
7.272717 7.585427 100.437205 331
7.294689 7.585427 100.437205 332
7.316661 7.585427 100.437205 333
7.338633 7.585427 100.437205 334
7.360605 7.585427 100.437205 335
7.382577 7.585427 100.437205 336
7.404549 7.585427 100.437205 337
7.426521 7.585427 100.437205 338
7.448493 7.585427 100.437205 339
7.470465 7.585427 100.437205 340
7.492437 7.585427 100.437205 341
7.514409 7.585427 100.437205 342
7.536381 7.585427 100.437205 343
7.558352 7.585427 100.437205 344
7.580324 7.585427 100.437205 345
7.602296 7.585427 100.437205 346
7.624268 7.585427 100.437205 347
7.646240 7.585427 100.437205 348
7.668212 7.585427 100.437205 349
7.690184 7.585427 100.437205 350
7.712156 7.585427 100.437205 351
7.734128 7.585427 100.437205 352
7.756100 7.585427 100.437205 353
7.778072 7.585427 100.437205 354
7.800044 7.585427 100.437205 355
7.822016 7.585427 100.437205 356
7.843988 7.585427 100.437205 357
7.865960 7.585427 100.437205 358
7.887932 7.585427 100.437205 359
7.909904 7.585427 100.437205 360
7.931876 7.585427 100.437205 361
7.953848 7.585427 100.437205 362
7.975820 7.585427 100.437205 363
7.997792 7.585427 100.437205 364
8.019764 7.585427 100.437205 365
8.041735 7.585427 100.437205 366
8.063707 7.585427 100.437205 367
8.085679 7.585427 100.437205 368
8.107651 7.585427 100.437205 369
8.129623 7.585427 100.437205 370
8.151595 7.585427 100.437205 371
8.173567 7.585427 100.437205 372
8.195539 7.585427 100.437205 373
8.217511 7.585427 100.437205 374
8.239483 7.585427 100.437205 375
8.261455 7.585427 100.437205 376
8.283427 7.585427 100.437205 377
8.305399 7.585427 100.437205 378
8.327371 7.585427 100.437205 379
8.349343 7.585427 100.437205 380
8.371315 7.585427 100.437205 381
8.393287 7.585427 100.437205 382
8.415259 7.585427 100.437205 383
8.437231 7.585427 100.437205 384
8.459203 7.585427 100.437205 385
8.481175 7.585427 100.437205 386
8.503147 7.585427 100.437205 387
8.525119 7.585427 100.437205 388
8.547090 7.585427 100.437205 389
8.569062 7.585427 100.437205 390
8.591034 7.585427 100.437205 391
8.613006 7.585427 100.437205 392
8.634978 7.585427 100.437205 393
8.656950 7.585427 100.437205 394
8.678922 7.585427 100.437205 395
8.700894 7.585427 100.437205 396
8.722866 7.585427 100.437205 397
8.744838 7.585427 100.437205 398
8.766810 7.585427 100.437205 399
8.788782 7.585427 100.437205 400
8.810754 7.585427 100.437205 401
8.832726 7.585427 100.437205 402
8.854698 7.585427 100.437205 403
8.876670 7.585427 100.437205 404
8.898642 7.585427 100.437205 405
8.920614 7.585427 100.437205 406
8.942586 7.585427 100.437205 407
8.964558 7.585427 100.437205 408
8.986530 7.585427 100.437205 409
9.008502 7.585427 100.437205 410
9.030473 7.585427 100.437205 411
9.052445 7.585427 100.437205 412
9.074417 7.585427 100.437205 413
