 # inv_temp, global_norm, global_1st_norm, step_i 
0.0274572336564057 6.0399630084489013 101.1980398730846531 1
0.0545475051363436 6.0801993448606106 101.1980398730846531 2
0.0812690356050400 6.1212144668689996 101.1980398730846531 3
0.1076226090224162 6.1628853814720959 101.1980398730846531 4
0.1336115847361252 6.2050792483918613 101.1980398730846531 5
0.1592418361864391 6.2476556391764095 101.1980398730846531 6
0.1845216170839686 6.2904691172117113 101.1980398730846531 7
0.2094613599707513 6.3333720426821021 101.1980398730846531 8
0.2340734147725791 6.3762175071198879 101.1980398730846531 9
0.2583717368659960 6.4188623067679949 101.1980398730846531 10
0.2823715355742462 6.4611698680379703 101.1980398730846531 11
0.3060888951716468 6.5030130388181817 101.1980398730846531 12
0.3295403816165035 6.5442766556932561 101.1980398730846531 13
0.3527426493682161 6.5848597912884967 101.1980398730846531 14
0.3757120636088980 6.6246775817550372 101.1980398730846531 15
0.3984643536997796 6.6636625360901363 101.1980398730846531 16
0.4210143134584143 6.7017652397918663 101.1980398730846531 17
0.4433755626249739 6.7389543865773440 101.1980398730846531 18
0.4655603816125518 6.7752161026300559 101.1980398730846531 19
0.4875796283693770 6.8105525653599646 101.1980398730846531 20
0.5094427420931897 6.8449799592716518 101.1980398730846531 21
0.5311578338638507 6.8785258515125651 101.1980398730846531 22
0.5527318592522833 6.9112261059334807 101.1980398730846531 23
0.5741708628754749 6.9431214848834824 101.1980398730846531 24
0.5954802799617088 6.9742541111286682 101.1980398730846531 25
0.6166652755669587 7.0046639772835562 101.1980398730846531 26
0.6377310985027111 7.0343856960031088 101.1980398730846531 27
0.6586834247191993 7.0634456796338654 101.1980398730846531 28
0.6795286642813686 7.0918599215644385 101.1980398730846531 29
0.7002742075650134 7.1196325218424210 101.1980398730846531 30
0.7209285901053385 7.1467550563287947 101.1980398730846531 31
0.7415015615859379 7.1732068330081420 101.1980398730846531 32
0.7620040523421184 7.1989560145599238 101.1980398730846531 33
0.7824480396888536 7.2239615187296256 101.1980398730846531 34
0.8028463253212447 7.2481755449595449 101.1980398730846531 35
0.8232122428285054 7.2715465252260838 101.1980398730846531 36
0.8435593199872228 7.2940222661237861 101.1980398730846531 37
0.8639009232597388 7.3155530423913193 101.1980398730846531 38
0.8842499115872636 7.3360944201023246 101.1980398730846531 39
0.9046183233974138 7.3556096275535934 101.1980398730846531 40
0.9250171154180608 7.3740713471305961 101.1980398730846531 41
0.9454559653290526 7.3914628638643478 101.1980398730846531 42
0.9659431434690888 7.4077785675237262 101.1980398730846531 43
0.9864854526010659 7.4230238577184666 101.1980398730846531 44
1.0070882297355654 7.4372145407713077 101.1980398730846531 45
1.0277554005360754 7.4503758309466876 101.1980398730846531 46
1.0484895749240146 7.4625410774283409 101.1980398730846531 47
1.0692921719975161 7.4737503345355929 101.1980398730846531 48
1.0901635629770883 7.4840488794515538 101.1980398730846531 49
1.1111032222455459 7.4934857628733953 101.1980398730846531 50
1.1321098783244061 7.5021124568357136 101.1980398730846531 51
1.1531816585430477 7.5099816431559292 101.1980398730846531 52
1.1743162230012649 7.5171461673322293 101.1980398730846531 53
1.1955108850649014 7.5236581673156246 101.1980398730846531 54
1.2167627169969666 7.5295683747477948 101.1980398730846531 55
1.2380686403916468 7.5349255778945743 101.1980398730846531 56
1.2594255018591640 7.5397762302055327 101.1980398730846531 57
1.2808301349390716 7.5441641856372605 101.1980398730846531 58
1.3022794095416310 7.5481305410040109 101.1980398730846531 59
1.3237702703765579 7.5517135661129249 101.1980398730846531 60
1.3452997658676908 7.5549487038294050 101.1980398730846531 61
1.3668650690074737 7.5578686241231443 101.1980398730846531 62
1.3884634915062448 7.5605033182809196 101.1980398730846531 63
1.4100924924612341 7.5628802216363740 101.1980398730846531 64
1.4317496826259681 7.5650243552262459 101.1980398730846531 65
1.4534328252144679 7.5669584786570443 101.1980398730846531 66
1.4751398340341733 7.5687032481170347 101.1980398730846531 67
1.4968687696117549 7.5702773748823242 101.1980398730846531 68
1.5186178338595118 7.5716977808507089 101.1980398730846531 69
1.5403853637278391 7.5729797486090682 101.1980398730846531 70
1.5621698242011244 7.5741370643230095 101.1980398730846531 71
1.5839698009197141 7.5751821523570708 101.1980398730846531 72
1.6057839926479986 7.5761262010140742 101.1980398730846531 73
1.6276112037569210 7.5769792791483130 101.1980398730846531 74
1.6494503368468716 7.5777504436784922 101.1980398730846531 75
1.6713003856026831 7.5784478382229530 101.1980398730846531 76
1.6931604279450412 7.5790787832160831 101.1980398730846531 77
1.7150296195208790 7.5796498579544744 101.1980398730846531 78
1.7369071875583808 7.5801669750758229 101.1980398730846531 79
1.7587924250990670 7.5806354480000229 101.1980398730846531 80
1.7806846856094789 7.5810600518693407 101.1980398730846531 81
1.8025833779675693 7.5814450785167189 101.1980398730846531 82
1.8244879618134184 7.5817943859734402 101.1980398730846531 83
1.8463979432501800 7.5821114430034733 101.1980398730846531 84
1.8683128708785253 7.5823993691223812 101.1980398730846531 85
1.8902323321463281 7.5826609705282406 101.1980398730846531 86
1.9121559499944878 7.5828987723399095 101.1980398730846531 87
1.9340833797795354 7.5831150475061637 101.1980398730846531 88
1.9560143064538247 7.5833118427184170 101.1980398730846531 89
1.9779484419845885 7.5834910016302057 101.1980398730846531 90
1.9998855229938444 7.5836541856586246 101.1980398730846531 91
2.0218253086019207 7.5838028926167977 101.1980398730846531 92
2.0437675784583691 7.5839384734025774 101.1980398730846531 93
2.0657121309449469 7.5840621469458904 101.1980398730846531 94
2.0876587815363785 7.5841750135974539 101.1980398730846531 95
2.1096073613055872 7.5842780671223657 101.1980398730846531 96
2.1315577155610650 7.5843722054457343 101.1980398730846531 97
2.1535097026049512 7.5844582402818022 101.1980398730846531 98
2.1754631926013355 7.5845369057648400 101.1980398730846531 99
2.1974180665450893 7.5846088661868736 101.1980398730846531 100
2.2193742153223557 7.5846747229369402 101.1980398730846531 101
2.2413315388545674 7.5847350207261073 101.1980398730846531 102
2.2632899453185398 7.5847902531735150 101.1980398730846531 103
2.2852493504358380 7.5848408678210015 101.1980398730846531 104
2.3072096768252086 7.5848872706361448 101.1980398730846531 105
2.3291708534123963 7.5849298300577637 101.1980398730846531 106
2.3511328148922046 7.5849688806316022 101.1980398730846531 107
2.3730955012380655 7.5850047262790685 101.1980398730846531 108
2.3950588572548517 7.5850376432374880 101.1980398730846531 109
2.4170228321710385 7.5850678827057543 101.1980398730846531 110
2.4389873792666501 7.5850956732261512 101.1980398730846531 111
2.4609524555337847 7.5851212228295495 101.1980398730846531 112
2.4829180213667734 7.5851447209683096 101.1980398730846531 113
2.5048840402793187 7.5851663402587661 101.1980398730846531 114
2.5268504786461805 7.5851862380528017 101.1980398730846531 115
2.5488173054672156 7.5852045578558442 101.1980398730846531 116
2.5707844921517702 7.5852214306070032 101.1980398730846531 117
2.5927520123216006 7.5852369758352207 101.1980398730846531 118
2.6147198416306821 7.5852513027040409 101.1980398730846531 119
2.6366879576003974 7.5852645109560388 101.1980398730846531 120
2.6586563394687408 7.5852766917670973 101.1980398730846531 121
2.6806249680522987 7.5852879285194605 101.1980398730846531 122
2.7025938256198816 7.5852982975015646 101.1980398730846531 123
2.7245628957767831 7.5853078685420252 101.1980398730846531 124
2.7465321633587316 7.5853167055840807 101.1980398730846531 125
2.7685016143346823 7.5853248672065225 101.1980398730846531 126
2.7904712357176948 7.5853324070961614 101.1980398730846531 127
2.8124410154831772 7.5853393744766580 101.1980398730846531 128
2.8344109424938670 7.5853458144978561 101.1980398730846531 129
2.8563810064309689 7.5853517685895273 101.1980398730846531 130
2.8783511977309177 7.5853572747828144 101.1980398730846531 131
2.9003215075272819 7.5853623680025057 101.1980398730846531 132
2.9222919275973767 7.5853670803330058 101.1980398730846531 133
2.9442624503131785 7.5853714412603326 101.1980398730846531 134
2.9662330685961900 7.5853754778924838 101.1980398730846531 135
2.9882037758758884 7.5853792151602146 101.1980398730846531 136
3.0101745660515138 7.5853826760000427 101.1980398730846531 137
3.0321454334568649 7.5853858815210637 101.1980398730846531 138
3.0541163728278637 7.5853888511571599 101.1980398730846531 139
3.0760873792726948 7.5853916028059620 101.1980398730846531 140
3.0980584482442493 7.5853941529556055 101.1980398730846531 141
3.1200295755147307 7.5853965168006852 101.1980398730846531 142
3.1420007571522306 7.5853987083480678 101.1980398730846531 143
3.1639719894990965 7.5854007405137436 101.1980398730846531 144
3.1859432691519740 7.5854026252113425 101.1980398730846531 145
3.2079145929433706 7.5854043734331711 101.1980398730846531 146
3.2298859579246222 7.5854059953243880 101.1980398730846531 147
3.2518573613501522 7.5854075002509056 101.1980398730846531 148
3.2738288006629124 7.5854088968616313 101.1980398730846531 149
3.2958002734809368 7.5854101931455435 101.1980398730846531 150
3.3177717775848721 7.5854113964839227 101.1980398730846531 151
3.3397433109064618 7.5854125136983654 101.1980398730846531 152
3.3617148715178709 7.5854135510948018 101.1980398730846531 153
3.3836864576218120 7.5854145145039036 101.1980398730846531 154
3.4056580675423809 7.5854154093181716 101.1980398730846531 155
3.4276296997165785 7.5854162405260466 101.1980398730846531 156
3.4496013526864386 7.5854170127432354 101.1980398730846531 157
3.4715730250917463 7.5854177302414945 101.1980398730846531 158
3.4935447156632597 7.5854183969751352 101.1980398730846531 159
3.5155164232164422 7.5854190166053659 101.1980398730846531 160
3.5374881466456278 7.5854195925227366 101.1980398730846531 161
3.5594598849186183 7.5854201278677511 101.1980398730846531 162
3.5814316370716575 7.5854206255499106 101.1980398730846531 163
3.6034034022047581 7.5854210882651740 101.1980398730846531 164
3.6253751794773761 7.5854215185121516 101.1980398730846531 165
3.6473469681043675 7.5854219186069072 101.1980398730846531 166
3.6693187673522538 7.5854222906967221 101.1980398730846531 167
3.6912905765357253 7.5854226367727087 101.1980398730846531 168
3.7132623950144050 7.5854229586814856 101.1980398730846531 169
3.7352342221898303 7.5854232581359469 101.1980398730846531 170
3.7572060575026511 7.5854235367251901 101.1980398730846531 171
3.7791779004300103 7.5854237959236892 101.1980398730846531 172
3.8011497504831118 7.5854240370997719 101.1980398730846531 173
3.8231216072049579 7.5854242615234497 101.1980398730846531 174
3.8450934701682358 7.5854244703736242 101.1980398730846531 175
3.8670653389733536 7.5854246647448331 101.1980398730846531 176
3.8890372132466084 7.5854248456533480 101.1980398730846531 177
3.9110090926384724 7.5854250140429587 101.1980398730846531 178
3.9329809768220092 7.5854251707901987 101.1980398730846531 179
3.9549528654913808 7.5854253167093013 101.1980398730846531 180
3.9769247583604712 7.5854254525566578 101.1980398730846531 181
3.9988966551615852 7.5854255790350464 101.1980398730846531 182
4.0208685556442560 7.5854256967974987 101.1980398730846531 183
4.0428404595741068 7.5854258064508828 101.1980398730846531 184
4.0648123667318092 7.5854259085592073 101.1980398730846531 185
4.0867842769121117 7.5854260036467807 101.1980398730846531 186
4.1087561899229019 7.5854260922009393 101.1980398730846531 187
4.1307281055843799 7.5854261746747920 101.1980398730846531 188
4.1527000237282437 7.5854262514896398 101.1980398730846531 189
4.1746719441969482 7.5854263230372156 101.1980398730846531 190
4.1966438668430133 7.5854263896818281 101.1980398730846531 191
4.2186157915283751 7.5854264517623076 101.1980398730846531 192
4.2405877181237672 7.5854265095937796 101.1980398730846531 193
4.2625596465081710 7.5854265634694036 101.1980398730846531 194
4.2845315765682725 7.5854266136618929 101.1980398730846531 195
4.3065035081979683 7.5854266604249361 101.1980398730846531 196
4.3284754412979094 7.5854267039946173 101.1980398730846531 197
4.3504473757750608 7.5854267445905670 101.1980398730846531 198
4.3724193115423020 7.5854267824171941 101.1980398730846531 199
