 # inv_temp, global_norm, global_1st_norm, step_i 
0.027455 6.040243 101.198040 1
0.054540 6.080791 101.198040 2
0.081255 6.122085 101.198040 3
0.107602 6.163975 101.198040 4
0.133585 6.206302 101.198040 5
0.159212 6.248903 101.198040 6
0.184493 6.291615 101.198040 7
0.209440 6.334278 101.198040 8
0.234068 6.376743 101.198040 9
0.258390 6.418871 101.198040 10
0.282423 6.460534 101.198040 11
0.306184 6.501621 101.198040 12
0.329687 6.542035 101.198040 13
0.352951 6.581694 101.198040 14
0.375989 6.620531 101.198040 15
0.398819 6.658493 101.198040 16
0.421455 6.695540 101.198040 17
0.443910 6.731644 101.198040 18
0.466197 6.766789 101.198040 19
0.488328 6.800969 101.198040 20
0.510315 6.834187 101.198040 21
0.532166 6.866455 101.198040 22
0.553892 6.897789 101.198040 23
0.575500 6.928212 101.198040 24
0.596997 6.957751 101.198040 25
0.618391 6.986434 101.198040 26
0.639687 7.014291 101.198040 27
0.660892 7.041351 101.198040 28
0.682010 7.067640 101.198040 29
0.703048 7.093183 101.198040 30
0.724011 7.117998 101.198040 31
0.744906 7.142102 101.198040 32
0.765737 7.165505 101.198040 33
0.786512 7.188210 101.198040 34
0.807238 7.210219 101.198040 35
0.827921 7.231527 101.198040 36
0.848570 7.252127 101.198040 37
0.869191 7.272008 101.198040 38
0.889794 7.291159 101.198040 39
0.910386 7.309567 101.198040 40
0.930974 7.327221 101.198040 41
0.951566 7.344111 101.198040 42
0.972169 7.360229 101.198040 43
0.992790 7.375571 101.198040 44
1.013435 7.390136 101.198040 45
1.034109 7.403927 101.198040 46
1.054817 7.416953 101.198040 47
1.075563 7.429225 101.198040 48
1.096350 7.440759 101.198040 49
1.117181 7.451574 101.198040 50
1.138059 7.461692 101.198040 51
1.158983 7.471139 101.198040 52
1.179955 7.479942 101.198040 53
1.200976 7.488130 101.198040 54
1.222045 7.495734 101.198040 55
1.243161 7.502784 101.198040 56
1.264324 7.509312 101.198040 57
1.285532 7.515348 101.198040 58
1.306784 7.520924 101.198040 59
1.328079 7.526069 101.198040 60
1.349414 7.530812 101.198040 61
1.370789 7.535182 101.198040 62
1.392200 7.539205 101.198040 63
1.413647 7.542906 101.198040 64
1.435128 7.546309 101.198040 65
1.456640 7.549438 101.198040 66
1.478182 7.552314 101.198040 67
1.499753 7.554956 101.198040 68
1.521350 7.557382 101.198040 69
1.542972 7.559611 101.198040 70
1.564617 7.561658 101.198040 71
1.586284 7.563538 101.198040 72
1.607971 7.565264 101.198040 73
1.629678 7.566850 101.198040 74
1.651403 7.568306 101.198040 75
1.673144 7.569644 101.198040 76
1.694901 7.570873 101.198040 77
1.716672 7.572003 101.198040 78
1.738457 7.573042 101.198040 79
1.760254 7.573996 101.198040 80
1.782063 7.574874 101.198040 81
1.803884 7.575682 101.198040 82
1.825714 7.576425 101.198040 83
1.847554 7.577109 101.198040 84
1.869403 7.577738 101.198040 85
1.891259 7.578318 101.198040 86
1.913124 7.578852 101.198040 87
1.934996 7.579344 101.198040 88
1.956874 7.579798 101.198040 89
1.978759 7.580216 101.198040 90
2.000649 7.580602 101.198040 91
2.022545 7.580958 101.198040 92
2.044446 7.581286 101.198040 93
2.066351 7.581589 101.198040 94
2.088261 7.581869 101.198040 95
2.110175 7.582128 101.198040 96
2.132093 7.582367 101.198040 97
2.154014 7.582588 101.198040 98
2.175938 7.582793 101.198040 99
2.197866 7.582982 101.198040 100
2.219796 7.583157 101.198040 101
2.241729 7.583319 101.198040 102
2.263664 7.583468 101.198040 103
2.285602 7.583607 101.198040 104
2.307542 7.583736 101.198040 105
2.329484 7.583855 101.198040 106
2.351428 7.583965 101.198040 107
2.373374 7.584068 101.198040 108
2.395321 7.584163 101.198040 109
2.417270 7.584251 101.198040 110
2.439221 7.584333 101.198040 111
2.461172 7.584408 101.198040 112
2.483125 7.584479 101.198040 113
2.505079 7.584544 101.198040 114
2.527035 7.584605 101.198040 115
2.548991 7.584661 101.198040 116
2.570948 7.584714 101.198040 117
2.592906 7.584762 101.198040 118
2.614865 7.584808 101.198040 119
2.636825 7.584850 101.198040 120
2.658786 7.584889 101.198040 121
2.680747 7.584925 101.198040 122
2.702709 7.584959 101.198040 123
2.724671 7.584991 101.198040 124
2.746634 7.585020 101.198040 125
2.768598 7.585048 101.198040 126
2.790562 7.585073 101.198040 127
2.812527 7.585097 101.198040 128
2.834492 7.585119 101.198040 129
2.856457 7.585139 101.198040 130
2.878423 7.585159 101.198040 131
2.900389 7.585176 101.198040 132
2.922356 7.585193 101.198040 133
2.944323 7.585209 101.198040 134
2.966290 7.585223 101.198040 135
2.988257 7.585237 101.198040 136
3.010225 7.585249 101.198040 137
3.032193 7.585261 101.198040 138
3.054161 7.585272 101.198040 139
3.076130 7.585282 101.198040 140
3.098098 7.585292 101.198040 141
3.120067 7.585300 101.198040 142
3.142036 7.585309 101.198040 143
3.164005 7.585316 101.198040 144
3.185975 7.585324 101.198040 145
3.207944 7.585330 101.198040 146
3.229914 7.585337 101.198040 147
3.251884 7.585343 101.198040 148
3.273854 7.585348 101.198040 149
3.295824 7.585353 101.198040 150
3.317794 7.585358 101.198040 151
3.339764 7.585363 101.198040 152
3.361735 7.585367 101.198040 153
3.383705 7.585371 101.198040 154
3.405676 7.585374 101.198040 155
3.427646 7.585378 101.198040 156
3.449617 7.585381 101.198040 157
3.471588 7.585384 101.198040 158
3.493559 7.585387 101.198040 159
3.515530 7.585389 101.198040 160
3.537501 7.585392 101.198040 161
3.559472 7.585394 101.198040 162
3.581443 7.585396 101.198040 163
3.603414 7.585398 101.198040 164
3.625385 7.585400 101.198040 165
3.647356 7.585402 101.198040 166
3.669327 7.585403 101.198040 167
3.691299 7.585405 101.198040 168
3.713270 7.585406 101.198040 169
3.735242 7.585408 101.198040 170
3.757213 7.585409 101.198040 171
3.779184 7.585410 101.198040 172
3.801156 7.585411 101.198040 173
3.823127 7.585412 101.198040 174
3.845099 7.585413 101.198040 175
3.867070 7.585414 101.198040 176
3.889042 7.585415 101.198040 177
3.911014 7.585416 101.198040 178
3.932985 7.585416 101.198040 179
3.954957 7.585417 101.198040 180
3.976929 7.585418 101.198040 181
3.998900 7.585418 101.198040 182
4.020872 7.585419 101.198040 183
4.042844 7.585419 101.198040 184
4.064815 7.585420 101.198040 185
4.086787 7.585420 101.198040 186
4.108759 7.585421 101.198040 187
4.130731 7.585421 101.198040 188
4.152702 7.585422 101.198040 189
4.174674 7.585422 101.198040 190
4.196646 7.585422 101.198040 191
4.218618 7.585423 101.198040 192
4.240590 7.585423 101.198040 193
4.262561 7.585423 101.198040 194
4.284533 7.585423 101.198040 195
4.306505 7.585424 101.198040 196
4.328477 7.585424 101.198040 197
4.350449 7.585424 101.198040 198
4.372421 7.585424 101.198040 199
4.394393 7.585425 101.198040 200
4.416364 7.585425 101.198040 201
4.438336 7.585425 101.198040 202
4.460308 7.585425 101.198040 203
4.482280 7.585425 101.198040 204
4.504252 7.585425 101.198040 205
4.526224 7.585425 101.198040 206
4.548196 7.585426 101.198040 207
4.570168 7.585426 101.198040 208
4.592139 7.585426 101.198040 209
4.614111 7.585426 101.198040 210
4.636083 7.585426 101.198040 211
4.658055 7.585426 101.198040 212
4.680027 7.585426 101.198040 213
4.701999 7.585426 101.198040 214
4.723971 7.585426 101.198040 215
4.745943 7.585426 101.198040 216
4.767915 7.585426 101.198040 217
4.789887 7.585426 101.198040 218
4.811859 7.585427 101.198040 219
4.833831 7.585427 101.198040 220
4.855802 7.585427 101.198040 221
4.877774 7.585427 101.198040 222
4.899746 7.585427 101.198040 223
4.921718 7.585427 101.198040 224
4.943690 7.585427 101.198040 225
4.965662 7.585427 101.198040 226
4.987634 7.585427 101.198040 227
5.009606 7.585427 101.198040 228
5.031578 7.585427 101.198040 229
5.053550 7.585427 101.198040 230
5.075522 7.585427 101.198040 231
5.097494 7.585427 101.198040 232
5.119466 7.585427 101.198040 233
5.141438 7.585427 101.198040 234
5.163410 7.585427 101.198040 235
5.185382 7.585427 101.198040 236
5.207353 7.585427 101.198040 237
5.229325 7.585427 101.198040 238
5.251297 7.585427 101.198040 239
5.273269 7.585427 101.198040 240
5.295241 7.585427 101.198040 241
5.317213 7.585427 101.198040 242
