 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0411421940353225  -0.6118945985939773 11.4846331956484260 0.8735248936074171 8.0000000000000000 1
0.0815128361155541  -1.0720258381088277 12.6554832186659247 0.8684988187562839 8.0000000000000000 2
0.1211050220785362  -1.5437752871141863 14.2745119395430038 0.8607209884985001 8.0000000000000000 3
0.1599151031980452  -2.0265443351681673 16.3903204897521562 0.8500166983784886 8.0000000000000000 4
0.1979394404013108  -2.5205025321157590 19.0559942643886515 0.8362090441151999 8.0000000000000000 5
0.2351714829648426  -3.0265949285779694 22.3283320552936537 0.8191148318553192 8.0000000000000000 6
0.2716001871382923  -3.5463562360195930 26.2649289787042157 0.7985490740262562 8.0000000000000000 7
0.3072107556900556  -4.0815098548905313 30.9183670681249900 0.7743432854618117 7.9999999999999982 8
0.3419883705298020  -4.6333687081661132 36.3272200217330266 0.7463806938948570 8.0000000000000000 9
0.3759249570514171  -5.2021075612293028 42.5044357739584981 0.7146471302547285 7.9999999999999982 10
0.4090280903856175  -5.7860369913938303 49.4248544249431916 0.6792901132753049 8.0000000000000000 11
0.4413301294571904  -6.3810594339402158 57.0148305601687753 0.6406720458199067 8.0000000000000018 12
0.4728949513419936  -6.9804981554920822 65.1475676484813420 0.5993994137791232 8.0000000000000000 13
0.5038197442617594  -7.5754321240983558 73.6471865349555515 0.5563117656286591 8.0000000000000000 14
0.5342304602509198  -8.1555400377385183 82.3024798975889951 0.5124236473763815 8.0000000000000000 15
0.5642714459914451  -8.7102947124585732 90.8883003212002052 0.4688272506854786 8.0000000000000000 16
0.5940916526601042  -9.2302267634322614 99.1898868973469376 0.4265771266475099 7.9999999999999991 17
0.6238307850142342  -9.7079568126452376 107.0244784940611567 0.3865842141537478 8.0000000000000000 18
0.6536083985154697  -10.1387878220487799 114.2557498646654892 0.3495418481028578 7.9999999999999991 19
0.6835176213889236  -10.5208029000321517 120.7992271831640352 0.3158943190649361 8.0000000000000000 20
0.7136236132619334  -10.8545547253129246 126.6195565609177152 0.2858452980050266 8.0000000000000000 21
0.7439657279486876  -11.1425093213900581 131.7222340875074167 0.2593944701097313 8.0000000000000000 22
0.7745618820075897  -11.3884117828938791 136.1428375127710808 0.2363879596063087 7.9999999999999991 23
0.8054137313577840  -11.5966993498863609 139.9362579372573805 0.2165702447306311 7.9999999999999982 24
0.8365116538702035  -11.7720303939222806 143.1674804974879578 0.1996296124112056 7.9999999999999991 25
0.8678389816021967  -11.9189493700756000 145.9045605367614939 0.1852335423913324 8.0000000000000000 26
0.8993752831878843  -12.0416767165249148 148.2138056524008221 0.1730535834875556 7.9999999999999982 27
0.9310987238276031  -12.1439982323170295 150.1568315349930174 0.1627810746673393 8.0000000000000000 28
0.9629876434000993  -12.2292255747069110 151.7890411248056353 0.1541357565535621 7.9999999999999982 29
0.9950215283099089  -12.3002028528094627 153.1590920624840351 0.1468693315965261 7.9999999999999991 30
1.0271815439608245  -12.3593399477635160 154.3089937963850957 0.1407657153141908 7.9999999999999982 31
1.0594507668171351  -12.4086589056635450 155.2745669923351386 0.1356393066784232 8.0000000000000000 32
1.0918142225871343  -12.4498445198928920 156.0860806639263956 0.1313322150121108 8.0000000000000018 33
1.1242588074700790  -12.4842937837600658 156.7689480467479939 0.1277110629487439 8.0000000000000000 34
1.1567731454008690  -12.5131613560601345 157.3444099651800911 0.1246637487405073 8.0000000000000000 35
1.1893474161206619  -12.5373997741089305 157.8301669943994057 0.1220963865904194 8.0000000000000000 36
1.2219731759336281  -12.5577941131658086 158.2409427197706293 0.1199305349925536 8.0000000000000000 37
1.2546431840933392  -12.5749913310380563 158.5889731949076236 0.1181007548909181 8.0000000000000000 38
1.2873512418473416  -12.5895248044896064 158.8844249801648516 0.1165524991184993 7.9999999999999982 39
1.3200920473820437  -12.6018346664938701 159.1357478756291925 0.1152403125148657 8.0000000000000000 40
1.3528610675820665  -12.6122845611607932 159.3499700143748328 0.1141263115928274 8.0000000000000000 41
1.3856544261606554  -12.6211753912882756 159.5329432615052099 0.1131789090594876 7.9999999999999991 42
1.4184688069880049  -12.6287565692850947 159.6895464539170746 0.1123717489068749 8.0000000000000000 43
1.4513013711087572  -12.6352352115331072 159.8238532736765478 0.1116828202835788 8.0000000000000000 44
1.4841496858429268  -12.6407836476980791 159.9392706869365099 0.1110937217881444 8.0000000000000000 45
1.5170116644048455  -12.6455455542548307 160.0386530197626485 0.1105890515119673 8.0000000000000000 46
1.5498855145880379  -12.6496409671816004 160.1243959437196054 0.1101559017307772 8.0000000000000000 47
1.5827696952103907  -12.6531703825926094 160.1985139347697782 0.1097834404120765 8.0000000000000000 48
1.6156628791697509  -12.6562181154770208 160.2627041563225703 0.1094625645943661 8.0000000000000000 49
1.6485639221116315  -12.6588550548351506 160.3183991978262952 0.1091856131890491 8.0000000000000000 50
1.6814718358509007  -12.6611409273967386 160.3668106655974555 0.1089461288777120 8.0000000000000000 51
1.7143857658150370  -12.6631261608482291 160.4089652620908169 0.1087386605622900 7.9999999999999982 52
1.7473049718869234  -12.6648534202532854 160.4457346927611638 0.1085585993154052 7.9999999999999982 53
1.7802288121207015  -12.6663588773988884 160.4778604959606128 0.1084020420149275 8.0000000000000000 54
1.8131567288861055  -12.6676732615262644 160.5059746919671682 0.1082656778696153 8.0000000000000018 55
1.8460882370663703  -12.6688227308028640 160.5306169844742499 0.1081466938863497 8.0000000000000018 56
1.8790229139938246  -12.6698295965403318 160.5522491151154725 0.1080426960241798 8.0000000000000000 57
1.9119603908570468  -12.6707129262245584 160.5712668633579483 0.1079516433518692 8.0000000000000000 58
1.9449003453554006  -12.6714890466212111 160.5880100958398771 0.1078717929954824 7.9999999999999991 59
1.9778424954119762  -12.6721719643325379 160.6027711972271277 0.1078016540488289 8.0000000000000000 60
2.0107865937855864  -12.6727737180294024 160.6158021558781570 0.1077399489371890 8.0000000000000000 61
2.0437324234473091  -12.6733046740239867 160.6273205295682374 0.1076855809860253 8.0000000000000000 62
2.0766797936079437  -12.6737737747678700 160.6375144772157171 0.1076376071614350 8.0000000000000000 63
2.1096285363003040  -12.6741887481651450 160.6465470103498205 0.1075952151262360 8.0000000000000000 64
2.1425785034350078  -12.6745562842072932 160.6545595916402362 0.1075577039016119 8.0000000000000000 65
2.1755295642608301  -12.6748821843058010 160.6616751861012062 0.1075244675447279 8.0000000000000000 66
2.2084816031711476  -12.6751714877724506 160.6680008527202972 0.1074949813522444 8.0000000000000000 67
2.2414345178068049  -12.6754285791373746 160.6736299495401568 0.1074687901819193 8.0000000000000000 68
2.2743882174131684  -12.6756572793705793 160.6786440130711640 0.1074454985525725 8.0000000000000000 69
2.3073426214154193  -12.6758609235581190 160.6831143628631651 0.1074247622390809 7.9999999999999982 70
2.3402976581814356  -12.6760424271600058 160.6871034737482944 0.1074062811258380 8.0000000000000000 71
2.3732532639461348  -12.6762043426260860 160.6906661513635299 0.1073897931209359 7.9999999999999991 72
2.4062093818749291  -12.6763489078561165 160.6938505408311926 0.1073750689655886 7.9999999999999991 73
