 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0408439936072772  -0.9668081733237056 13.7355766197383211 0.8874195481594392 8.0000000000000000 1
0.0808196595618570  -1.4929083057881094 15.4752548278785742 0.8826595749682622 8.0000000000000018 2
0.1199260059608261  -2.0308498722112311 17.7641716687536722 0.8748254638177051 8.0000000000000000 3
0.1581712331502479  -2.5780971714417045 20.6188176887451853 0.8638641987727333 7.9999999999999982 4
0.1955728224246269  -3.1318488736029044 24.0408813044253726 0.8497788487211124 8.0000000000000018 5
0.2321578844676795  -3.6889617060178344 28.0159389627891215 0.8326269952923466 8.0000000000000000 6
0.2679634547040571  -4.2459303842824792 32.5130245350583351 0.8125208021290682 8.0000000000000000 7
0.3030363573679557  -4.7989451132833079 37.4853147303305292 0.7896283017539957 8.0000000000000000 8
0.3374323448722759  -5.3440266575906330 42.8720183107753741 0.7641745336999382 8.0000000000000000 9
0.3712144204383500  -5.8772173138719275 48.6013419768610504 0.7364407895394909 8.0000000000000000 10
0.4044504895094594  -6.3947913789963566 54.5941954584501943 0.7067604976015966 8.0000000000000000 11
0.4372106685389877  -6.8934454875037776 60.7681675816114790 0.6755110506147124 8.0000000000000000 12
0.4695646478213996  -7.3704375332130692 67.0412970575637814 0.6431018243621409 7.9999999999999973 13
0.5015794504509046  -7.8236585945234829 73.3352687624593500 0.6099594314870698 8.0000000000000000 14
0.5333177919922050  -8.2516391735876695 79.5778382351524129 0.5765117017949806 8.0000000000000000 15
0.5648370860289748  -8.6535038004896201 85.7044596792252662 0.5431719454863373 8.0000000000000000 16
0.5961890123676992  -9.0288940162998621 91.6592167344902293 0.5103248314601598 8.0000000000000000 17
0.6274194946448486  -9.3778792454924158 97.3952119418481175 0.4783148384602209 8.0000000000000000 18
0.6585689225765234  -9.7008703224749109 102.8745695949827308 0.4474378316078301 8.0000000000000000 19
0.6896724835503090  -9.9985441699620132 108.0681720773146282 0.4179359516351557 7.9999999999999991 20
0.7207605157414454  -10.2717824890763598 112.9552071806685944 0.3899957066704994 8.0000000000000000 21
0.7518588413382176  -10.5216234495365324 117.5225704407574767 0.3637489308003578 8.0000000000000000 22
0.7829890726543719  -10.7492234649683098 121.7641487560690337 0.3392761168346167 8.0000000000000000 23
