stp=4 4.0417734327 7.1982061267 9.7684573074 12.2370656855
stp=6 1.3961828502 4.5573577063 7.0295674385 9.1816464134
stp=8 -0.8215481357 2.1801601431 4.6736575814 6.7883340685
stp=10 -2.6851867642 0.1259481316 2.5155669517 4.6489054082
stp=12 -4.4937433224 -1.7278006572 0.5907390325 2.6545863772
stp=14 -6.1091003328 -3.3598366692 -1.1833623270 0.8412564432
stp=16 -7.5528242864 -4.9708236440 -2.7421234479 -0.8449341367
stp=18 -8.8409393085 -6.3614158815 -4.2374322225 -2.3323901961
stp=20 -9.8625520224 -7.5711440364 -5.5804701741 -3.7106544316
stp=22 -10.6266049782 -8.6262603606 -6.7325299197 -4.9907765140
stp=24 -11.1766543187 -9.4690355092 -7.7264584553 -6.0891772999
stp=26 -11.5707083167 -10.1358487520 -8.5938181334 -7.0461589605
stp=28 -11.8834994440 -10.6889520792 -9.3261203006 -7.8965999078
stp=30 -12.1540357684 -11.1302942324 -9.9249412133 -8.6454241896
stp=32 -12.3834056252 -11.4626518202 -10.4134173944 -9.2652855277
stp=34 -12.5564470876 -11.7123680182 -10.8117747712 -9.7819914346
stp=36 -12.6823431279 -11.9236868098 -11.1481713377 -10.2257811639
stp=38 -12.7787108739 -12.1181958136 -11.4229312087 -10.5980942164
stp=40 -12.8559572349 -12.2894536491 -11.6383641250 -10.9106224352
stp=42 -12.9180233857 -12.4280154775 -11.8159469657 -11.1788327484
stp=44 -12.9693352546 -12.5408079208 -11.9801702090 -11.4101927659
stp=46 -13.0120541565 -12.6331552409 -12.1305267589 -11.5964524355
stp=48 -13.0478649789 -12.7096262829 -12.2618184810 -11.7523707749
stp=50 -13.0785090205 -12.7747555432 -12.3755631588 -11.8961364008
stp=52 -13.1059991552 -12.8327781750 -12.4758749494 -12.0331644486
stp=54 -13.1317285109 -12.8853645705 -12.5631825433 -12.1572373544
stp=56 -13.1562045106 -12.9319624455 -12.6368804930 -12.2649181858
stp=58 -13.1793997020 -12.9720351635 -12.6990388831 -12.3594746207
stp=60 -13.2012236117 -13.0062880659 -12.7534478725 -12.4449972289
stp=62 -13.2216306021 -13.0360214392 -12.8029638071 -12.5222579124
stp=64 -13.2411760086 -13.0632365944 -12.8500486934 -12.5921908571
stp=66 -13.2609601166 -13.0900125708 -12.8960003549 -12.6557239759
stp=68 -13.2815931596 -13.1168063313 -12.9385711593 -12.7112528093
stp=70 -13.3019366229 -13.1414089013 -12.9735723408 -12.7570900374
stp=72 -13.3196218484 -13.1613708886 -13.0000858891 -12.7947800525
stp=74 -13.3332867375 -13.1765947008 -13.0205566131 -12.8279023613
stp=76 -13.3432294280 -13.1884553624 -13.0379185097 -12.8598941428
stp=78 -13.3502956478 -13.1982056052 -13.0541976447 -12.8922769251
stp=80 -13.3551861059 -13.2065044265 -13.0702344288 -12.9235184303
stp=82 -13.3586183442 -13.2140155447 -13.0867537499 -12.9521769314
stp=84 -13.3611755854 -13.2215407844 -13.1046930717 -12.9782451629
stp=86 -13.3632477481 -13.2300527072 -13.1247117171 -13.0020352213
