 # inv_temp, global_norm, global_1st_norm, step_i 
0.0138869715622419 12.0006473852739379 51.8023042400496081 1
0.0277708292332223 12.0019932407870886 51.8023042400496081 2
0.0416515752459392 12.0033388900154794 51.8023042400496081 3
0.0555292126658598 12.0046841523935353 51.8023042400496081 4
0.0694037453874350 12.0060288477089827 51.8023042400496081 5
0.0832751781298060 12.0073727962206753 51.8023042400496081 6
0.0971435164317140 12.0087158187755989 51.8023042400496081 7
0.1110087666456249 12.0100577369247077 51.8023042400496081 8
0.1248709359310821 12.0113983730375438 51.8023042400496081 9
0.1387300322473016 12.0127375504154088 51.8023042400496081 10
0.1525860643450269 12.0140750934029050 51.8023042400496081 11
0.1664390417576594 12.0154108274977780 51.8023042400496081 12
0.1802889747916860 12.0167445794587753 51.8023042400496081 13
0.1941358745164207 12.0180761774114995 51.8023042400496081 14
0.2079797527530848 12.0194054509520001 51.8023042400496081 15
0.2218206220632455 12.0207322312480329 51.8023042400496081 16
0.2356584957366387 12.0220563511378682 51.8023042400496081 17
0.2494933877783982 12.0233776452264465 51.8023042400496081 18
0.2633253128957187 12.0246959499788453 51.8023042400496081 19
0.2771542864839771 12.0260111038108928 51.8023042400496081 20
0.2909803246123402 12.0273229471768719 51.8023042400496081 21
0.3048034440088853 12.0286313226541672 51.8023042400496081 22
0.3186236620452623 12.0299360750247786 51.8023042400496081 23
0.3324409967209249 12.0312370513537150 51.8023042400496081 24
0.3462554666469615 12.0325341010640265 51.8023042400496081 25
0.3600670910295525 12.0338270760085475 51.8023042400496081 26
0.3738758896530857 12.0351158305382526 51.8023042400496081 27
0.3876818828629564 12.0364002215671793 51.8023042400496081 28
0.4014850915480855 12.0376801086338485 51.8023042400496081 29
0.4152855371231817 12.0389553539592118 51.8023042400496081 30
0.4290832415107772 12.0402258225010357 51.8023042400496081 31
0.4428782271230699 12.0414913820047680 51.8023042400496081 32
0.4566705168435955 12.0427519030508350 51.8023042400496081 33
0.4704601340087622 12.0440072590983629 51.8023042400496081 34
0.4842471023892742 12.0452573265253839 51.8023042400496081 35
0.4980314461714727 12.0465019846654844 51.8023042400496081 36
0.5118131899386199 12.0477411158409087 51.8023042400496081 37
0.5255923586521553 12.0489746053922335 51.8023042400496081 38
0.5393689776329478 12.0502023417045230 51.8023042400496081 39
0.5531430725425698 12.0514242162300818 51.8023042400496081 40
0.5669146693646188 12.0526401235078406 51.8023042400496081 41
0.5806837943861092 12.0538499611794041 51.8023042400496081 42
0.5944504741789571 12.0550536300018276 51.8023042400496081 43
0.6082147355815822 12.0562510338571816 51.8023042400496081 44
0.6219766056806465 12.0574420797589585 51.8023042400496081 45
0.6357361117929499 12.0586266778554272 51.8023042400496081 46
0.6494932814475047 12.0598047414299412 51.8023042400496081 47
0.6632481423678065 12.0609761868983476 51.8023042400496081 48
0.6770007224543162 12.0621409338035335 51.8023042400496081 49
0.6907510497671770 12.0632989048071799 51.8023042400496081 50
0.7044991525091745 12.0644500256789033 51.8023042400496081 51
0.7182450590089605 12.0655942252826858 51.8023042400496081 52
0.7319887977045519 12.0667314355609179 51.8023042400496081 53
0.7457303971271179 12.0678615915159391 51.8023042400496081 54
0.7594698858850684 12.0689846311893163 51.8023042400496081 55
0.7732072926484551 12.0701004956388385 51.8023042400496081 56
0.7869426461336925 12.0712091289134236 51.8023042400496081 57
0.8006759750886129 12.0723104780259582 51.8023042400496081 58
0.8144073082778608 12.0734044929242152 51.8023042400496081 59
0.8281366744686328 12.0744911264599306 51.8023042400496081 60
0.8418641024167748 12.0755703343560690 51.8023042400496081 61
0.8555896208532366 12.0766420751725487 51.8023042400496081 62
0.8693132584708925 12.0777063102703011 51.8023042400496081 63
0.8830350439117316 12.0787630037739167 51.8023042400496081 64
