 # inv_temp, global_norm, global_1st_norm, step_i 
0.013887 12.000738 36.797870 1
0.027771 12.002101 36.797870 2
0.041651 12.003465 36.797870 3
0.055528 12.004828 36.797870 4
0.069403 12.006192 36.797870 5
0.083274 12.007555 36.797870 6
0.097142 12.008918 36.797870 7
0.111007 12.010280 36.797870 8
0.124868 12.011641 36.797870 9
0.138727 12.013002 36.797870 10
0.152582 12.014361 36.797870 11
0.166435 12.015718 36.797870 12
0.180284 12.017074 36.797870 13
0.194130 12.018429 36.797870 14
0.207973 12.019781 36.797870 15
0.221813 12.021131 36.797870 16
0.235650 12.022479 36.797870 17
0.249484 12.023825 36.797870 18
0.263315 12.025168 36.797870 19
0.277142 12.026508 36.797870 20
0.290967 12.027845 36.797870 21
0.304789 12.029179 36.797870 22
0.318608 12.030510 36.797870 23
0.332424 12.031838 36.797870 24
0.346237 12.033161 36.797870 25
0.360047 12.034481 36.797870 26
0.373854 12.035797 36.797870 27
0.387658 12.037109 36.797870 28
0.401460 12.038417 36.797870 29
0.415258 12.039720 36.797870 30
0.429054 12.041019 36.797870 31
0.442847 12.042313 36.797870 32
0.456637 12.043602 36.797870 33
0.470425 12.044886 36.797870 34
0.484210 12.046165 36.797870 35
0.497992 12.047439 36.797870 36
0.511771 12.048707 36.797870 37
0.525548 12.049970 36.797870 38
0.539322 12.051227 36.797870 39
0.553094 12.052478 36.797870 40
0.566863 12.053723 36.797870 41
0.580629 12.054963 36.797870 42
0.594393 12.056196 36.797870 43
0.608155 12.057423 36.797870 44
0.621914 12.058644 36.797870 45
0.635670 12.059858 36.797870 46
0.649424 12.061065 36.797870 47
0.663176 12.062266 36.797870 48
0.676925 12.063460 36.797870 49
0.690673 12.064647 36.797870 50
0.704417 12.065827 36.797870 51
0.718160 12.067000 36.797870 52
0.731900 12.068166 36.797870 53
0.745639 12.069325 36.797870 54
0.759375 12.070476 36.797870 55
0.773109 12.071620 36.797870 56
0.786840 12.072757 36.797870 57
0.800570 12.073886 36.797870 58
0.814298 12.075007 36.797870 59
0.828024 12.076121 36.797870 60
0.841747 12.077227 36.797870 61
0.855469 12.078325 36.797870 62
0.869189 12.079415 36.797870 63
0.882907 12.080498 36.797870 64
0.896623 12.081573 36.797870 65
0.910337 12.082639 36.797870 66
0.924050 12.083698 36.797870 67
0.937760 12.084749 36.797870 68
0.951469 12.085791 36.797870 69
0.965177 12.086826 36.797870 70
0.978882 12.087852 36.797870 71
0.992586 12.088870 36.797870 72
1.006289 12.089881 36.797870 73
1.019989 12.090882 36.797870 74
1.033689 12.091876 36.797870 75
1.047386 12.092861 36.797870 76
1.061083 12.093839 36.797870 77
1.074777 12.094807 36.797870 78
1.088471 12.095768 36.797870 79
1.102162 12.096721 36.797870 80
1.115853 12.097665 36.797870 81
1.129542 12.098601 36.797870 82
1.143230 12.099528 36.797870 83
1.156917 12.100448 36.797870 84
1.170602 12.101359 36.797870 85
1.184286 12.102262 36.797870 86
1.197969 12.103156 36.797870 87
1.211650 12.104043 36.797870 88
1.225331 12.104921 36.797870 89
1.239010 12.105791 36.797870 90
1.252688 12.106653 36.797870 91
1.266365 12.107507 36.797870 92
1.280042 12.108353 36.797870 93
1.293717 12.109191 36.797870 94
1.307391 12.110020 36.797870 95
1.321064 12.110842 36.797870 96
1.334736 12.111656 36.797870 97
1.348407 12.112461 36.797870 98
1.362077 12.113259 36.797870 99
1.375746 12.114049 36.797870 100
1.389415 12.114831 36.797870 101
1.403082 12.115605 36.797870 102
1.416749 12.116372 36.797870 103
1.430415 12.117130 36.797870 104
1.444080 12.117881 36.797870 105
1.457745 12.118625 36.797870 106
1.471408 12.119361 36.797870 107
1.485071 12.120089 36.797870 108
1.498734 12.120809 36.797870 109
1.512395 12.121523 36.797870 110
1.526056 12.122229 36.797870 111
1.539716 12.122927 36.797870 112
1.553376 12.123618 36.797870 113
1.567035 12.124302 36.797870 114
1.580693 12.124979 36.797870 115
1.594351 12.125648 36.797870 116
1.608008 12.126311 36.797870 117
1.621665 12.126966 36.797870 118
1.635321 12.127614 36.797870 119
1.648977 12.128256 36.797870 120
1.662632 12.128890 36.797870 121
1.676287 12.129518 36.797870 122
1.689941 12.130139 36.797870 123
1.703595 12.130753 36.797870 124
1.717248 12.131360 36.797870 125
1.730901 12.131961 36.797870 126
1.744554 12.132555 36.797870 127
1.758206 12.133143 36.797870 128
1.771858 12.133724 36.797870 129
1.785509 12.134299 36.797870 130
1.799160 12.134868 36.797870 131
1.812811 12.135430 36.797870 132
1.826462 12.135986 36.797870 133
1.840112 12.136536 36.797870 134
1.853762 12.137080 36.797870 135
1.867411 12.137617 36.797870 136
1.881060 12.138149 36.797870 137
1.894709 12.138675 36.797870 138
1.908358 12.139195 36.797870 139
1.922006 12.139709 36.797870 140
1.935655 12.140217 36.797870 141
1.949303 12.140720 36.797870 142
1.962951 12.141217 36.797870 143
1.976598 12.141708 36.797870 144
1.990246 12.142194 36.797870 145
2.003893 12.142675 36.797870 146
2.017540 12.143150 36.797870 147
2.031187 12.143619 36.797870 148
2.044833 12.144083 36.797870 149
2.058480 12.144542 36.797870 150
2.072126 12.144996 36.797870 151
2.085773 12.145445 36.797870 152
2.099419 12.145889 36.797870 153
2.113065 12.146327 36.797870 154
2.126711 12.146761 36.797870 155
2.140357 12.147190 36.797870 156
2.154002 12.147614 36.797870 157
2.167648 12.148033 36.797870 158
2.181294 12.148447 36.797870 159
2.194939 12.148856 36.797870 160
2.208584 12.149261 36.797870 161
2.222230 12.149662 36.797870 162
2.235875 12.150057 36.797870 163
2.249520 12.150449 36.797870 164
2.263165 12.150836 36.797870 165
2.276810 12.151218 36.797870 166
2.290456 12.151596 36.797870 167
2.304101 12.151970 36.797870 168
2.317746 12.152339 36.797870 169
2.331391 12.152705 36.797870 170
2.345035 12.153066 36.797870 171
2.358680 12.153423 36.797870 172
2.372325 12.153776 36.797870 173
2.385970 12.154125 36.797870 174
2.399615 12.154470 36.797870 175
2.413260 12.154811 36.797870 176
2.426905 12.155148 36.797870 177
2.440550 12.155482 36.797870 178
2.454195 12.155812 36.797870 179
2.467840 12.156138 36.797870 180
2.481485 12.156460 36.797870 181
2.495130 12.156778 36.797870 182
2.508775 12.157094 36.797870 183
2.522420 12.157405 36.797870 184
2.536065 12.157713 36.797870 185
2.549710 12.158017 36.797870 186
2.563356 12.158319 36.797870 187
2.577001 12.158616 36.797870 188
2.590646 12.158911 36.797870 189
2.604291 12.159202 36.797870 190
2.617937 12.159489 36.797870 191
2.631582 12.159774 36.797870 192
2.645228 12.160055 36.797870 193
2.658873 12.160333 36.797870 194
2.672519 12.160609 36.797870 195
2.686164 12.160881 36.797870 196
2.699810 12.161150 36.797870 197
2.713456 12.161416 36.797870 198
2.727102 12.161679 36.797870 199
2.740748 12.161939 36.797870 200
2.754393 12.162196 36.797870 201
2.768040 12.162450 36.797870 202
2.781686 12.162702 36.797870 203
2.795332 12.162951 36.797870 204
2.808978 12.163197 36.797870 205
2.822624 12.163440 36.797870 206
2.836271 12.163681 36.797870 207
2.849917 12.163919 36.797870 208
2.863564 12.164154 36.797870 209
2.877210 12.164387 36.797870 210
2.890857 12.164618 36.797870 211
2.904504 12.164845 36.797870 212
2.918151 12.165071 36.797870 213
2.931798 12.165293 36.797870 214
2.945445 12.165514 36.797870 215
2.959092 12.165732 36.797870 216
2.972739 12.165947 36.797870 217
2.986387 12.166161 36.797870 218
3.000034 12.166372 36.797870 219
3.013682 12.166581 36.797870 220
3.027329 12.166787 36.797870 221
3.040977 12.166991 36.797870 222
3.054625 12.167193 36.797870 223
3.068272 12.167393 36.797870 224
3.081920 12.167591 36.797870 225
3.095568 12.167787 36.797870 226
3.109217 12.167980 36.797870 227
3.122865 12.168172 36.797870 228
3.136513 12.168361 36.797870 229
3.150161 12.168549 36.797870 230
3.163810 12.168734 36.797870 231
3.177459 12.168918 36.797870 232
3.191107 12.169100 36.797870 233
3.204756 12.169279 36.797870 234
3.218405 12.169457 36.797870 235
3.232054 12.169633 36.797870 236
3.245703 12.169807 36.797870 237
3.259352 12.169980 36.797870 238
3.273001 12.170150 36.797870 239
3.286651 12.170319 36.797870 240
3.300300 12.170486 36.797870 241
3.313950 12.170651 36.797870 242
3.327599 12.170815 36.797870 243
3.341249 12.170977 36.797870 244
3.354899 12.171137 36.797870 245
3.368549 12.171295 36.797870 246
3.382199 12.171452 36.797870 247
3.395849 12.171608 36.797870 248
3.409499 12.171761 36.797870 249
3.423149 12.171914 36.797870 250
3.436800 12.172064 36.797870 251
3.450450 12.172213 36.797870 252
3.464101 12.172361 36.797870 253
3.477752 12.172507 36.797870 254
3.491402 12.172652 36.797870 255
3.505053 12.172795 36.797870 256
3.518704 12.172937 36.797870 257
3.532355 12.173077 36.797870 258
3.546006 12.173216 36.797870 259
3.559657 12.173354 36.797870 260
3.573309 12.173490 36.797870 261
3.586960 12.173625 36.797870 262
3.600612 12.173759 36.797870 263
3.614263 12.173891 36.797870 264
3.627915 12.174022 36.797870 265
3.641566 12.174151 36.797870 266
3.655218 12.174280 36.797870 267
3.668870 12.174407 36.797870 268
3.682522 12.174533 36.797870 269
3.696174 12.174658 36.797870 270
3.709827 12.174781 36.797870 271
3.723479 12.174903 36.797870 272
3.737131 12.175025 36.797870 273
3.750784 12.175145 36.797870 274
3.764436 12.175263 36.797870 275
3.778089 12.175381 36.797870 276
3.791741 12.175498 36.797870 277
3.805394 12.175613 36.797870 278
3.819047 12.175727 36.797870 279
3.832700 12.175841 36.797870 280
3.846353 12.175953 36.797870 281
3.860006 12.176064 36.797870 282
3.873659 12.176174 36.797870 283
3.887312 12.176283 36.797870 284
3.900966 12.176391 36.797870 285
3.914619 12.176499 36.797870 286
3.928273 12.176605 36.797870 287
3.941926 12.176710 36.797870 288
3.955580 12.176814 36.797870 289
3.969234 12.176917 36.797870 290
3.982887 12.177019 36.797870 291
3.996541 12.177121 36.797870 292
4.010195 12.177221 36.797870 293
4.023849 12.177320 36.797870 294
4.037503 12.177419 36.797870 295
4.051158 12.177517 36.797870 296
4.064812 12.177614 36.797870 297
4.078466 12.177709 36.797870 298
4.092121 12.177805 36.797870 299
4.105775 12.177899 36.797870 300
4.119430 12.177992 36.797870 301
4.133084 12.178085 36.797870 302
4.146739 12.178176 36.797870 303
4.160394 12.178267 36.797870 304
4.174048 12.178357 36.797870 305
4.187703 12.178447 36.797870 306
4.201358 12.178535 36.797870 307
4.215013 12.178623 36.797870 308
4.228668 12.178710 36.797870 309
4.242324 12.178796 36.797870 310
4.255979 12.178882 36.797870 311
4.269634 12.178967 36.797870 312
4.283289 12.179051 36.797870 313
4.296945 12.179134 36.797870 314
4.310600 12.179217 36.797870 315
4.324256 12.179299 36.797870 316
4.337911 12.179380 36.797870 317
4.351567 12.179460 36.797870 318
4.365223 12.179540 36.797870 319
