 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.013887  -0.021124 1.178701 0.000000 12.000000 1
0.027771  -0.037487 1.179920 0.000000 12.000000 2
0.041651  -0.053851 1.181520 0.000000 12.000000 3
0.055528  -0.070214 1.183500 0.000000 12.000000 4
0.069403  -0.086574 1.185858 0.000000 12.000000 5
0.083274  -0.102929 1.188594 0.000000 12.000000 6
0.097142  -0.119276 1.191707 0.000000 12.000000 7
0.111007  -0.135614 1.195196 0.000000 12.000000 8
0.124868  -0.151939 1.199059 0.000000 12.000000 9
0.138727  -0.168251 1.203295 0.000000 12.000000 10
0.152582  -0.184547 1.207901 0.000000 12.000000 11
0.166435  -0.200825 1.212877 0.000000 12.000000 12
0.180284  -0.217082 1.218220 0.000000 12.000000 13
0.194130  -0.233317 1.223927 0.000000 12.000000 14
0.207973  -0.249527 1.229997 0.000000 12.000000 15
0.221813  -0.265711 1.236426 0.000000 12.000000 16
0.235650  -0.281866 1.243211 0.000000 12.000000 17
0.249484  -0.297990 1.250351 0.000000 12.000000 18
0.263315  -0.314080 1.257841 0.000000 12.000000 19
0.277142  -0.330136 1.265678 0.000000 12.000000 20
0.290967  -0.346155 1.273859 0.000000 12.000000 21
0.304789  -0.362135 1.282380 0.000000 12.000000 22
0.318608  -0.378074 1.291238 0.000000 12.000000 23
0.332424  -0.393970 1.300428 0.000000 12.000000 24
0.346237  -0.409821 1.309947 0.000000 12.000000 25
0.360047  -0.425625 1.319790 0.000000 12.000000 26
0.373854  -0.441380 1.329953 0.000000 12.000000 27
0.387658  -0.457085 1.340432 0.000000 12.000000 28
0.401460  -0.472737 1.351222 0.000000 12.000000 29
0.415258  -0.488335 1.362318 0.000000 12.000000 30
0.429054  -0.503877 1.373716 0.000000 12.000000 31
0.442847  -0.519361 1.385410 0.000000 12.000000 32
0.456637  -0.534786 1.397397 0.000000 12.000000 33
0.470425  -0.550149 1.409670 0.000000 12.000000 34
0.484210  -0.565450 1.422224 0.000000 12.000000 35
0.497992  -0.580686 1.435055 0.000000 12.000000 36
0.511771  -0.595856 1.448156 0.000000 12.000000 37
0.525548  -0.610959 1.461523 0.000000 12.000000 38
0.539322  -0.625992 1.475149 0.000000 12.000000 39
0.553094  -0.640955 1.489030 0.000000 12.000000 40
0.566863  -0.655845 1.503160 0.000000 12.000000 41
0.580629  -0.670662 1.517532 0.000000 12.000000 42
0.594393  -0.685404 1.532142 0.000000 12.000000 43
0.608155  -0.700070 1.546983 0.000000 12.000000 44
0.621914  -0.714659 1.562049 0.000000 12.000000 45
0.635670  -0.729168 1.577335 0.000000 12.000000 46
0.649424  -0.743598 1.592836 0.000000 12.000000 47
0.663176  -0.757946 1.608543 0.000000 12.000000 48
0.676925  -0.772212 1.624453 0.000000 12.000000 49
0.690673  -0.786395 1.640559 0.000000 12.000000 50
0.704417  -0.800493 1.656854 0.000000 12.000000 51
0.718160  -0.814505 1.673334 0.000000 12.000000 52
0.731900  -0.828431 1.689991 0.000000 12.000000 53
0.745639  -0.842270 1.706820 0.000000 12.000000 54
0.759375  -0.856020 1.723816 0.000000 12.000000 55
0.773109  -0.869681 1.740971 0.000000 12.000000 56
0.786840  -0.883251 1.758280 0.000000 12.000000 57
0.800570  -0.896731 1.775737 0.000000 12.000000 58
0.814298  -0.910119 1.793337 0.000000 12.000000 59
0.828024  -0.923415 1.811072 0.000000 12.000000 60
0.841747  -0.936617 1.828938 0.000000 12.000000 61
0.855469  -0.949726 1.846929 0.000000 12.000000 62
0.869189  -0.962741 1.865038 0.000000 12.000000 63
0.882907  -0.975661 1.883260 0.000000 12.000000 64
0.896623  -0.988485 1.901590 0.000000 12.000000 65
0.910337  -1.001214 1.920021 0.000000 12.000000 66
0.924050  -1.013846 1.938548 0.000000 12.000000 67
0.937760  -1.026381 1.957165 0.000000 12.000000 68
0.951469  -1.038820 1.975868 0.000000 12.000000 69
0.965177  -1.051160 1.994650 0.000000 12.000000 70
0.978882  -1.063404 2.013506 0.000000 12.000000 71
0.992586  -1.075549 2.032431 0.000000 12.000000 72
1.006289  -1.087595 2.051419 0.000000 12.000000 73
1.019989  -1.099543 2.070466 0.000000 12.000000 74
1.033689  -1.111393 2.089566 0.000000 12.000000 75
1.047386  -1.123144 2.108715 0.000000 12.000000 76
1.061083  -1.134795 2.127907 0.000000 12.000000 77
1.074777  -1.146348 2.147137 0.000000 12.000000 78
1.088471  -1.157802 2.166401 0.000000 12.000000 79
1.102162  -1.169156 2.185694 0.000000 12.000000 80
1.115853  -1.180412 2.205011 0.000000 12.000000 81
1.129542  -1.191568 2.224348 0.000000 12.000000 82
1.143230  -1.202625 2.243700 0.000000 12.000000 83
1.156917  -1.213584 2.263063 0.000000 12.000000 84
1.170602  -1.224443 2.282432 0.000000 12.000000 85
1.184286  -1.235204 2.301804 0.000000 12.000000 86
1.197969  -1.245867 2.321174 0.000000 12.000000 87
1.211650  -1.256431 2.340538 0.000000 12.000000 88
1.225331  -1.266897 2.359892 0.000000 12.000000 89
1.239010  -1.277266 2.379233 0.000000 12.000000 90
1.252688  -1.287537 2.398556 0.000000 12.000000 91
1.266365  -1.297710 2.417858 0.000000 12.000000 92
1.280042  -1.307787 2.437135 0.000000 12.000000 93
1.293717  -1.317766 2.456384 0.000000 12.000000 94
