 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.0138880595514958  -0.0085990835625550 1.1195878756099220 0.0000000000000000 12.0000000000000000 1
0.0277731206271821  -0.0241467170644512 1.1201157492850826 0.0000000000000000 12.0000000000000000 2
0.0416551847374761  -0.0396924851937493 1.1209980252252989 0.0000000000000000 12.0000000000000000 3
0.0555342540816485  -0.0552345987775375 1.1222343522734639 0.0000000000000000 12.0000000000000000 4
0.0694103315464620  -0.0707712699251132 1.1238242221245767 0.0000000000000000 12.0000000000000000 5
0.0832834207042915  -0.0863007129299357 1.1257669697999930 0.0000000000000000 12.0000000000000000 6
0.0971535258107268  -0.1018211451699269 1.1280617742824721 0.0000000000000000 12.0000000000000036 7
0.1110206518016616  -0.1173307880051481 1.1307076593109633 0.0000000000000000 12.0000000000000000 8
0.1248848042898719  -0.1328278676718778 1.1337034943337878 0.0000000000000000 12.0000000000000000 9
0.1387459895610888  -0.1483106161721249 1.1370479956185586 0.0000000000000000 12.0000000000000000 10
0.1526042145695697  -0.1637772721576165 1.1407397275169378 0.0000000000000000 12.0000000000000018 11
0.1664594869331758  -0.1792260818073087 1.1447771038820120 0.0000000000000000 12.0000000000000018 12
0.1803118149279597  -0.1946552996974776 1.1491583896358315 0.0000000000000000 12.0000000000000036 13
0.1941612074822734  -0.2100631896634637 1.1538817024843600 0.0000000000000000 12.0000000000000000 14
0.2080076741704013  -0.2254480256521492 1.1589450147768545 0.0000000000000000 12.0000000000000053 15
0.2218512252057303  -0.2408080925642720 1.1643461555064181 0.0000000000000000 12.0000000000000000 16
0.2356918714334628  -0.2561416870856907 1.1700828124482572 0.0000000000000000 11.9999999999999982 17
0.2495296243228853  -0.2714471185067339 1.1761525344319059 0.0000000000000000 11.9999999999999964 18
0.2633644959592006  -0.2867227095287911 1.1825527337434938 0.0000000000000000 12.0000000000000000 19
0.2771964990349369  -0.3019667970573208 1.1892806886539031 0.0000000000000000 12.0000000000000000 20
0.2910256468409431  -0.3171777329804732 1.1963335460684683 0.0000000000000000 11.9999999999999964 21
0.3048519532569844  -0.3323538849325553 1.2037083242936730 0.0000000000000000 12.0000000000000036 22
0.3186754327419493  -0.3474936370415805 1.2114019159161373 0.0000000000000000 11.9999999999999964 23
0.3324961003236816  -0.3625953906601906 1.2194110907890199 0.0000000000000000 12.0000000000000018 24
0.3463139715884513  -0.3776575650792383 1.2277324991207827 0.0000000000000000 12.0000000000000036 25
0.3601290626700778  -0.3926785982233805 1.2363626746611855 0.0000000000000000 12.0000000000000053 26
0.3739413902387200  -0.4076569473280341 1.2452980379791834 0.0000000000000000 12.0000000000000000 27
0.3877509714893472  -0.4225910895970958 1.2545348998273422 0.0000000000000000 12.0000000000000000 28
0.4015578241299072  -0.4374795228408485 1.2640694645872546 0.0000000000000000 11.9999999999999964 29
0.4153619663692067  -0.4523207660935197 1.2738978337903810 0.0000000000000000 12.0000000000000036 30
0.4291634169045176  -0.4671133602099789 1.2840160097086399 0.0000000000000000 11.9999999999999964 31
0.4429621949089276  -0.4818558684411100 1.2944198990090510 0.0000000000000000 12.0000000000000000 32
0.4567583200184501  -0.4965468769874153 1.3051053164666564 0.0000000000000000 12.0000000000000000 33
