 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.013889  0.001293 1.145322 0.000000 12.000000 1
0.027775  -0.014616 1.146181 0.000000 12.000000 2
0.041658  -0.030532 1.147393 0.000000 12.000000 3
0.055538  -0.046453 1.148957 0.000000 12.000000 4
0.069414  -0.062376 1.150873 0.000000 12.000000 5
0.083288  -0.078299 1.153142 0.000000 12.000000 6
0.097159  -0.094220 1.155761 0.000000 12.000000 7
0.111026  -0.110138 1.158732 0.000000 12.000000 8
0.124891  -0.126049 1.162052 0.000000 12.000000 9
0.138752  -0.141951 1.165722 0.000000 12.000000 10
0.152610  -0.157844 1.169739 0.000000 12.000000 11
0.166466  -0.173723 1.174103 0.000000 12.000000 12
0.180318  -0.189588 1.178812 0.000000 12.000000 13
0.194167  -0.205436 1.183864 0.000000 12.000000 14
0.208014  -0.221264 1.189257 0.000000 12.000000 15
0.221857  -0.237072 1.194990 0.000000 12.000000 16
0.235697  -0.252856 1.201060 0.000000 12.000000 17
0.249535  -0.268616 1.207466 0.000000 12.000000 18
0.263369  -0.284347 1.214204 0.000000 12.000000 19
0.277200  -0.300050 1.221272 0.000000 12.000000 20
0.291029  -0.315721 1.228667 0.000000 12.000000 21
0.304854  -0.331358 1.236386 0.000000 12.000000 22
0.318677  -0.346960 1.244427 0.000000 12.000000 23
0.332496  -0.362525 1.252785 0.000000 12.000000 24
0.346313  -0.378050 1.261459 0.000000 12.000000 25
0.360127  -0.393534 1.270443 0.000000 12.000000 26
0.373938  -0.408975 1.279735 0.000000 12.000000 27
0.387746  -0.424371 1.289331 0.000000 12.000000 28
0.401552  -0.439719 1.299227 0.000000 12.000000 29
0.415354  -0.455020 1.309419 0.000000 12.000000 30
0.429154  -0.470269 1.319903 0.000000 12.000000 31
0.442951  -0.485467 1.330675 0.000000 12.000000 32
0.456745  -0.500610 1.341730 0.000000 12.000000 33
0.470537  -0.515698 1.353065 0.000000 12.000000 34
0.484326  -0.530729 1.364674 0.000000 12.000000 35
0.498112  -0.545700 1.376553 0.000000 12.000000 36
0.511896  -0.560611 1.388697 0.000000 12.000000 37
0.525677  -0.575460 1.401102 0.000000 12.000000 38
0.539455  -0.590245 1.413763 0.000000 12.000000 39
0.553231  -0.604965 1.426674 0.000000 12.000000 40
0.567005  -0.619618 1.439832 0.000000 12.000000 41
0.580775  -0.634204 1.453230 0.000000 12.000000 42
0.594544  -0.648720 1.466863 0.000000 12.000000 43
0.608310  -0.663165 1.480727 0.000000 12.000000 44
0.622073  -0.677538 1.494817 0.000000 12.000000 45
0.635834  -0.691837 1.509126 0.000000 12.000000 46
0.649593  -0.706062 1.523650 0.000000 12.000000 47
0.663349  -0.720212 1.538384 0.000000 12.000000 48
0.677103  -0.734284 1.553321 0.000000 12.000000 49
0.690855  -0.748278 1.568457 0.000000 12.000000 50
0.704604  -0.762194 1.583786 0.000000 12.000000 51
0.718351  -0.776028 1.599303 0.000000 12.000000 52
0.732096  -0.789782 1.615002 0.000000 12.000000 53
0.745839  -0.803454 1.630877 0.000000 12.000000 54
0.759579  -0.817042 1.646924 0.000000 12.000000 55
0.773318  -0.830547 1.663137 0.000000 12.000000 56
0.787054  -0.843966 1.679510 0.000000 12.000000 57
0.800788  -0.857300 1.696038 0.000000 12.000000 58
0.814520  -0.870548 1.712715 0.000000 12.000000 59
0.828250  -0.883708 1.729536 0.000000 12.000000 60
0.841979  -0.896781 1.746495 0.000000 12.000000 61
0.855705  -0.909765 1.763588 0.000000 12.000000 62
0.869429  -0.922660 1.780808 0.000000 12.000000 63
0.883152  -0.935465 1.798150 0.000000 12.000000 64
0.896872  -0.948180 1.815610 0.000000 12.000000 65
0.910591  -0.960804 1.833181 0.000000 12.000000 66
0.924308  -0.973336 1.850858 0.000000 12.000000 67
0.938023  -0.985777 1.868636 0.000000 12.000000 68
0.951736  -0.998126 1.886511 0.000000 12.000000 69
0.965448  -1.010383 1.904476 0.000000 12.000000 70
0.979158  -1.022546 1.922527 0.000000 12.000000 71
0.992866  -1.034616 1.940658 0.000000 12.000000 72
1.006573  -1.046593 1.958866 0.000000 12.000000 73
1.020278  -1.058476 1.977144 0.000000 12.000000 74
