 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.013887  -0.019321 1.101835 0.000000 12.000000 1
0.027771  -0.034616 1.102499 0.000000 12.000000 2
0.041652  -0.049907 1.103500 0.000000 12.000000 3
0.055530  -0.065191 1.104837 0.000000 12.000000 4
0.069406  -0.080468 1.106510 0.000000 12.000000 5
0.083278  -0.095735 1.108519 0.000000 12.000000 6
0.097147  -0.110991 1.110861 0.000000 12.000000 7
0.111014  -0.126233 1.113537 0.000000 12.000000 8
0.124877  -0.141460 1.116545 0.000000 12.000000 9
0.138738  -0.156670 1.119884 0.000000 12.000000 10
0.152596  -0.171862 1.123553 0.000000 12.000000 11
0.166450  -0.187033 1.127549 0.000000 12.000000 12
0.180302  -0.202182 1.131872 0.000000 12.000000 13
0.194151  -0.217308 1.136518 0.000000 12.000000 14
0.207998  -0.232407 1.141488 0.000000 12.000000 15
0.221841  -0.247480 1.146777 0.000000 12.000000 16
0.235681  -0.262523 1.152384 0.000000 12.000000 17
0.249519  -0.277536 1.158307 0.000000 12.000000 18
0.263354  -0.292517 1.164543 0.000000 12.000000 19
0.277186  -0.307464 1.171089 0.000000 12.000000 20
0.291015  -0.322375 1.177943 0.000000 12.000000 21
0.304842  -0.337249 1.185102 0.000000 12.000000 22
0.318665  -0.352084 1.192563 0.000000 12.000000 23
0.332486  -0.366880 1.200323 0.000000 12.000000 24
0.346304  -0.381633 1.208378 0.000000 12.000000 25
0.360120  -0.396343 1.216726 0.000000 12.000000 26
0.373933  -0.411009 1.225363 0.000000 12.000000 27
0.387743  -0.425628 1.234286 0.000000 12.000000 28
0.401550  -0.440199 1.243490 0.000000 12.000000 29
0.415355  -0.454722 1.252973 0.000000 12.000000 30
0.429157  -0.469194 1.262730 0.000000 12.000000 31
0.442957  -0.483614 1.272758 0.000000 12.000000 32
0.456754  -0.497981 1.283053 0.000000 12.000000 33
0.470548  -0.512294 1.293611 0.000000 12.000000 34
0.484340  -0.526551 1.304427 0.000000 12.000000 35
0.498129  -0.540751 1.315498 0.000000 12.000000 36
0.511916  -0.554892 1.326820 0.000000 12.000000 37
0.525701  -0.568975 1.338387 0.000000 12.000000 38
0.539483  -0.582996 1.350196 0.000000 12.000000 39
0.553262  -0.596956 1.362243 0.000000 12.000000 40
0.567039  -0.610853 1.374523 0.000000 12.000000 41
0.580814  -0.624687 1.387031 0.000000 12.000000 42
0.594586  -0.638455 1.399763 0.000000 12.000000 43
0.608356  -0.652157 1.412715 0.000000 12.000000 44
0.622124  -0.665792 1.425881 0.000000 12.000000 45
0.635889  -0.679360 1.439258 0.000000 12.000000 46
0.649652  -0.692858 1.452840 0.000000 12.000000 47
0.663413  -0.706287 1.466623 0.000000 12.000000 48
0.677171  -0.719645 1.480603 0.000000 12.000000 49
0.690928  -0.732931 1.494773 0.000000 12.000000 50
0.704682  -0.746146 1.509131 0.000000 12.000000 51
0.718434  -0.759287 1.523670 0.000000 12.000000 52
0.732184  -0.772354 1.538386 0.000000 12.000000 53
0.745932  -0.785347 1.553275 0.000000 12.000000 54
0.759678  -0.798265 1.568331 0.000000 12.000000 55
0.773421  -0.811106 1.583550 0.000000 12.000000 56
0.787163  -0.823871 1.598928 0.000000 12.000000 57
0.800903  -0.836559 1.614458 0.000000 12.000000 58
0.814640  -0.849170 1.630137 0.000000 12.000000 59
0.828376  -0.861702 1.645960 0.000000 12.000000 60
0.842110  -0.874155 1.661922 0.000000 12.000000 61
0.855842  -0.886529 1.678018 0.000000 12.000000 62
0.869572  -0.898823 1.694243 0.000000 12.000000 63
0.883301  -0.911037 1.710594 0.000000 12.000000 64
0.897027  -0.923171 1.727065 0.000000 12.000000 65
0.910752  -0.935223 1.743652 0.000000 12.000000 66
0.924475  -0.947195 1.760349 0.000000 12.000000 67
0.938196  -0.959084 1.777154 0.000000 12.000000 68
0.951915  -0.970892 1.794060 0.000000 12.000000 69
0.965633  -0.982618 1.811064 0.000000 12.000000 70
0.979349  -0.994261 1.828160 0.000000 12.000000 71
0.993064  -1.005822 1.845346 0.000000 12.000000 72
1.006776  -1.017299 1.862615 0.000000 12.000000 73
1.020488  -1.028694 1.879965 0.000000 12.000000 74
1.034197  -1.040005 1.897390 0.000000 12.000000 75
1.047906  -1.051234 1.914887 0.000000 12.000000 76
1.061612  -1.062378 1.932451 0.000000 12.000000 77
1.075317  -1.073440 1.950078 0.000000 12.000000 78
1.089021  -1.084417 1.967764 0.000000 12.000000 79
1.102723  -1.095312 1.985505 0.000000 12.000000 80
1.116424  -1.106122 2.003297 0.000000 12.000000 81
1.130124  -1.116849 2.021135 0.000000 12.000000 82
1.143822  -1.127493 2.039017 0.000000 12.000000 83
1.157519  -1.138052 2.056939 0.000000 12.000000 84
1.171214  -1.148529 2.074896 0.000000 12.000000 85
1.184908  -1.158922 2.092884 0.000000 12.000000 86
1.198601  -1.169232 2.110901 0.000000 12.000000 87
1.212293  -1.179458 2.128943 0.000000 12.000000 88
1.225983  -1.189602 2.147006 0.000000 12.000000 89
1.239672  -1.199662 2.165086 0.000000 12.000000 90
1.253360  -1.209640 2.183180 0.000000 12.000000 91
1.267047  -1.219536 2.201286 0.000000 12.000000 92
1.280733  -1.229349 2.219398 0.000000 12.000000 93
1.294417  -1.239080 2.237516 0.000000 12.000000 94
1.308101  -1.248729 2.255634 0.000000 12.000000 95
1.321783  -1.258296 2.273750 0.000000 12.000000 96
1.335465  -1.267782 2.291862 0.000000 12.000000 97
1.349145  -1.277187 2.309965 0.000000 12.000000 98
1.362824  -1.286511 2.328058 0.000000 12.000000 99
