 # inv_temp, global_norm, global_1st_norm, step_i 
0.1103992683171028 1.5017894687501152 52.3905211247275844 1
0.2192918507356701 1.5122739194002950 52.3905211247275844 2
0.3267537416955338 1.5225974822145787 52.3905211247275844 3
0.4328749240987591 1.5326927755784532 52.3905211247275844 4
0.5377553689899992 1.5425008225078145 52.3905211247275844 5
0.6415012383555835 1.5519718171619772 52.3905211247275844 6
0.7442214625289407 1.5610654061699529 52.3905211247275844 7
0.8460247893759493 1.5697505727938275 52.3905211247275844 8
0.9470173443893780 1.5780052152456938 52.3905211247275844 9
1.0473007002907493 1.5858155026187026 52.3905211247275844 10
1.1469704288789893 1.5931750794351740 52.3905211247275844 11
1.2461150924920019 1.6000841771840968 52.3905211247275844 12
1.3448156238441757 1.6065486804726856 52.3905211247275844 13
1.4431450386595288 1.6125791868315620 52.3905211247275844 14
1.5411684240828079 1.6181900921684784 52.3905211247275844 15
1.6389431467112878 1.6233987275749708 52.3905211247275844 16
1.7365192269471352 1.6282245671245232 52.3905211247275844 17
1.8339398309343564 1.6326885203051658 52.3905211247275844 18
1.9312418372168576 1.6368123169457274 52.3905211247275844 19
2.0284564419363584 1.6406179872080522 52.3905211247275844 20
2.1256097733535655 1.6441274347118533 52.3905211247275844 21
2.2227234932460269 1.6473620973279328 52.3905211247275844 22
2.3198153689402847 1.6503426876872505 52.3905211247275844 23
2.4168998051327235 1.6530890039597195 52.3905211247275844 24
2.5139883291266152 1.6556198008257241 52.3905211247275844 25
2.6110900266496713 1.6579527106179270 52.3905211247275844 26
2.7082119280788794 1.6601042051624970 52.3905211247275844 27
2.8053593467944937 1.6620895897221639 52.3905211247275844 28
2.9025361726409327 1.6639230214904439 52.3905211247275844 29
2.9997451242193924 1.6656175461922251 52.3905211247275844 30
3.0969879640966753 1.6671851474282036 52.3905211247275844 31
3.1942656810927068 1.6686368044059010 52.3905211247275844 32
3.2915786436926764 1.6699825545976026 52.3905211247275844 33
3.3889267283879145 1.6712315586424644 52.3905211247275844 34
3.4863094264350885 1.6723921654651299 52.3905211247275844 35
3.5837259321744135 1.6734719761233050 52.3905211247275844 36
3.6811752156914350 1.6744779053330361 52.3905211247275844 37
3.7786560822613935 1.6754162399661587 52.3905211247275844 38
3.8761672206913751 1.6762926940832086 52.3905211247275844 39
3.9737072423796551 1.6771124602700327 52.3905211247275844 40
4.0712747126464164 1.6778802571992284 52.3905211247275844 41
4.1688681756557688 1.6786003734487489 52.3905211247275844 42
4.2664861740444646 1.6792767076883224 52.3905211247275844 43
4.3641272641958437 1.6799128053971490 52.3905211247275844 44
4.4617900279457006 1.6805118923096216 52.3905211247275844 45
4.5594730813773001 1.6810769048044472 52.3905211247275844 46
4.6571750812529524 1.6816105174603471 52.3905211247275844 47
4.7548947295366979 1.6821151680015274 52.3905211247275844 48
4.8526307763846068 1.6825930798506370 52.3905211247275844 49
4.9503820219136703 1.6830462824977959 52.3905211247275844 50
5.0481473170053555 1.6834766298827863 52.3905211247275844 51
5.1459255633542274 1.6838858169746904 52.3905211247275844 52
5.2437157129337946 1.6842753947198306 52.3905211247275844 53
5.3415167670200958 1.6846467835153869 52.3905211247275844 54
5.4393277748871904 1.6850012853528304 52.3905211247275844 55
5.5371478322669052 1.6853400947626627 52.3905211247275844 56
5.6349760796471591 1.6856643086799312 52.3905211247275844 57
5.7328117004683028 1.6859749353387976 52.3905211247275844 58
5.8306539192646145 1.6862729022940222 52.3905211247275844 59
5.9285019997880353 1.6865590636576744 52.3905211247275844 60
6.0263552431429490 1.6868342066305966 52.3905211247275844 61
6.1242129859540348 1.6870990574001870 52.3905211247275844 62
6.2220745985837338 1.6873542864688036 52.3905211247275844 63
6.3199394834113800 1.6876005134705292 52.3905211247275844 64
