 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.013886  -0.028337 1.156755 0.000000 12.000000 1
0.027769  -0.044386 1.157160 0.000000 12.000000 2
0.041649  -0.060422 1.157913 0.000000 12.000000 3
0.055526  -0.076443 1.159013 0.000000 12.000000 4
0.069400  -0.092446 1.160460 0.000000 12.000000 5
0.083271  -0.108429 1.162251 0.000000 12.000000 6
0.097138  -0.124390 1.164387 0.000000 12.000000 7
0.111003  -0.140327 1.166865 0.000000 12.000000 8
0.124865  -0.156238 1.169684 0.000000 12.000000 9
0.138723  -0.172120 1.172843 0.000000 12.000000 10
0.152579  -0.187971 1.176339 0.000000 12.000000 11
0.166431  -0.203789 1.180170 0.000000 12.000000 12
0.180281  -0.219572 1.184335 0.000000 12.000000 13
0.194127  -0.235318 1.188831 0.000000 12.000000 14
0.207971  -0.251025 1.193655 0.000000 12.000000 15
0.221811  -0.266690 1.198804 0.000000 12.000000 16
0.235649  -0.282312 1.204277 0.000000 12.000000 17
0.249484  -0.297889 1.210070 0.000000 12.000000 18
0.263316  -0.313419 1.216181 0.000000 12.000000 19
0.277145  -0.328900 1.222605 0.000000 12.000000 20
0.290971  -0.344330 1.229341 0.000000 12.000000 21
0.304794  -0.359707 1.236383 0.000000 12.000000 22
0.318615  -0.375030 1.243730 0.000000 12.000000 23
0.332432  -0.390297 1.251377 0.000000 12.000000 24
0.346247  -0.405505 1.259321 0.000000 12.000000 25
0.360059  -0.420654 1.267557 0.000000 12.000000 26
0.373869  -0.435742 1.276083 0.000000 12.000000 27
0.387675  -0.450767 1.284893 0.000000 12.000000 28
0.401479  -0.465727 1.293984 0.000000 12.000000 29
0.415281  -0.480622 1.303352 0.000000 12.000000 30
0.429079  -0.495449 1.312992 0.000000 12.000000 31
0.442875  -0.510208 1.322901 0.000000 12.000000 32
0.456669  -0.524896 1.333073 0.000000 12.000000 33
0.470460  -0.539513 1.343504 0.000000 12.000000 34
0.484248  -0.554057 1.354189 0.000000 12.000000 35
0.498034  -0.568527 1.365125 0.000000 12.000000 36
0.511817  -0.582922 1.376307 0.000000 12.000000 37
0.525598  -0.597241 1.387728 0.000000 12.000000 38
0.539376  -0.611482 1.399386 0.000000 12.000000 39
0.553152  -0.625645 1.411275 0.000000 12.000000 40
0.566926  -0.639728 1.423391 0.000000 12.000000 41
0.580697  -0.653731 1.435728 0.000000 12.000000 42
0.594466  -0.667652 1.448282 0.000000 12.000000 43
0.608233  -0.681491 1.461047 0.000000 12.000000 44
0.621997  -0.695247 1.474019 0.000000 12.000000 45
0.635759  -0.708919 1.487193 0.000000 12.000000 46
0.649519  -0.722506 1.500564 0.000000 12.000000 47
0.663277  -0.736008 1.514127 0.000000 12.000000 48
0.677032  -0.749423 1.527878 0.000000 12.000000 49
0.690785  -0.762752 1.541810 0.000000 12.000000 50
0.704537  -0.775993 1.555919 0.000000 12.000000 51
0.718286  -0.789147 1.570201 0.000000 12.000000 52
0.732033  -0.802212 1.584649 0.000000 12.000000 53
0.745778  -0.815188 1.599260 0.000000 12.000000 54
0.759521  -0.828075 1.614029 0.000000 12.000000 55
0.773262  -0.840872 1.628950 0.000000 12.000000 56
0.787002  -0.853579 1.644018 0.000000 12.000000 57
0.800739  -0.866196 1.659229 0.000000 12.000000 58
0.814474  -0.878722 1.674579 0.000000 12.000000 59
0.828208  -0.891157 1.690061 0.000000 12.000000 60
0.841940  -0.903500 1.705672 0.000000 12.000000 61
0.855670  -0.915753 1.721407 0.000000 12.000000 62
0.869398  -0.927913 1.737260 0.000000 12.000000 63
0.883124  -0.939983 1.753228 0.000000 12.000000 64
0.896849  -0.951960 1.769306 0.000000 12.000000 65
0.910572  -0.963845 1.785488 0.000000 12.000000 66
0.924293  -0.975639 1.801772 0.000000 12.000000 67
0.938013  -0.987341 1.818152 0.000000 12.000000 68
0.951731  -0.998951 1.834623 0.000000 12.000000 69
0.965448  -1.010469 1.851182 0.000000 12.000000 70
0.979162  -1.021895 1.867824 0.000000 12.000000 71
0.992876  -1.033230 1.884545 0.000000 12.000000 72
1.006588  -1.044473 1.901341 0.000000 12.000000 73
1.020298  -1.055625 1.918207 0.000000 12.000000 74
1.034007  -1.066686 1.935139 0.000000 12.000000 75
1.047715  -1.077656 1.952134 0.000000 12.000000 76
1.061421  -1.088535 1.969187 0.000000 12.000000 77
1.075126  -1.099323 1.986294 0.000000 12.000000 78
1.088829  -1.110021 2.003452 0.000000 12.000000 79
1.102531  -1.120629 2.020657 0.000000 12.000000 80
1.116232  -1.131148 2.037904 0.000000 12.000000 81
1.129931  -1.141577 2.055191 0.000000 12.000000 82
1.143629  -1.151917 2.072514 0.000000 12.000000 83
1.157326  -1.162168 2.089869 0.000000 12.000000 84
1.171022  -1.172331 2.107252 0.000000 12.000000 85
1.184717  -1.182406 2.124661 0.000000 12.000000 86
1.198410  -1.192393 2.142092 0.000000 12.000000 87
1.212102  -1.202293 2.159541 0.000000 12.000000 88
1.225793  -1.212107 2.177005 0.000000 12.000000 89
1.239483  -1.221834 2.194481 0.000000 12.000000 90
