 # inv_tmp, energy, phys_var, phys_doublon, phys_num, step_i
0.1105034711296717  -0.0989789692042741 1.1268556803737484 0.0000000000000000 12.0000000000000000 1
0.2195170763053837  -0.2218170327457997 1.1500796005071803 0.0000000000000000 12.0000000000000000 2
0.3271207843394001  -0.3418489048827136 1.1940761922527758 0.0000000000000000 12.0000000000000000 3
0.4334083688140815  -0.4583422371148229 1.2571305464444280 0.0000000000000000 11.9999999999999964 4
0.5384829229344772  -0.5706910546108537 1.3371791130698809 0.0000000000000000 12.0000000000000000 5
0.6424525658752838  -0.6784217814603641 1.4319351484065914 0.0000000000000000 11.9999999999999982 6
0.7454266188768039  -0.7811913949289366 1.5390081631606982 0.0000000000000000 12.0000000000000000 7
0.8475124277975082  -0.8787792074982957 1.6560089369132425 0.0000000000000000 11.9999999999999982 8
0.9488129085716571  -0.9710741046906700 1.7806350260311661 0.0000000000000000 12.0000000000000000 9
1.0494248076690726  -1.0580590946986985 1.9107348543028431 0.0000000000000000 12.0000000000000000 10
1.1494376089636424  -1.1397948252586492 2.0443510045807578 0.0000000000000000 11.9999999999999982 11
1.2489329828073459  -1.2164033862352723 2.1797450431879453 0.0000000000000000 12.0000000000000000 12
1.3479846594696272  -1.2880533300949124 2.3154071275589629 0.0000000000000000 11.9999999999999982 13
1.4466586119558835  -1.3549464736147949 2.4500539177106844 0.0000000000000000 12.0000000000000000 14
1.5450134465505401  -1.4173067341123911 2.5826181294416486 0.0000000000000000 12.0000000000000000 15
1.6431009179234868  -1.4753710200836985 2.7122326214121077 0.0000000000000000 12.0000000000000000 16
1.7409665052718162  -1.5293820398294224 2.8382113523843091 0.0000000000000000 11.9999999999999964 17
1.8386500041269753  -1.5795828021622089 2.9600289848603607 0.0000000000000000 12.0000000000000000 18
1.9361861037506614  -1.6262125455754095 3.0773004094193324 0.0000000000000000 12.0000000000000000 19
2.0336049319975960  -1.6695038306719103 3.1897610485240002 0.0000000000000000 12.0000000000000000 20
2.1309325582619008  -1.7096805514377134 3.2972484748578026 0.0000000000000000 11.9999999999999982 21
2.2281914510931395  -1.7469566533045537 3.3996856395818966 0.0000000000000000 12.0000000000000000 22
2.3254008908417072  -1.7815353822066109 3.4970658364626717 0.0000000000000000 12.0000000000000018 23
2.4225773398435626  -1.8136089240806623 3.5894394134192265 0.0000000000000000 12.0000000000000000 24
2.5197347736827211  -1.8433583257345965 3.6769021696839319 0.0000000000000000 11.9999999999999982 25
2.6168849773781013  -1.8709536145144687 3.7595853328010502 0.0000000000000000 12.0000000000000000 26
2.7140378102283367  -1.8965540555446010 3.8376469860368361 0.0000000000000000 11.9999999999999982 27
2.8112014427220751  -1.9203085018964090 3.9112648067262210 0.0000000000000000 11.9999999999999982 28
2.9083825685167422  -1.9423558055430288 3.9806299748585383 0.0000000000000000 11.9999999999999982 29
3.0055865940852629  -1.9628252661476679 4.0459421155106225 0.0000000000000000 12.0000000000000000 30
3.1028178082689246  -1.9818371013508087 4.1074051463490351 0.0000000000000000 11.9999999999999982 31
3.2000795336714041  -1.9995029269081139 4.1652239108733511 0.0000000000000000 11.9999999999999964 32
3.2973742615849302  -2.0159262383142869 4.2196014883973794 0.0000000000000000 12.0000000000000000 33
3.3947037719478055  -2.0312028878393455 4.2707370823396884 0.0000000000000000 12.0000000000000000 34
3.4920692396829365  -2.0454215525107009 4.3188243988145638 0.0000000000000000 12.0000000000000000 35
3.5894713286492248  -2.0586641897191988 4.3640504375198859 0.0000000000000000 12.0000000000000000 36
3.6869102743423094  -2.0710064779649460 4.4065946263461271 0.0000000000000000 12.0000000000000000 37
3.7843859564007580  -2.0825182408936520 4.4466282398825046 0.0000000000000000 11.9999999999999982 38
3.8818979619027179  -2.0932638532745429 4.4843140500200107 0.0000000000000000 11.9999999999999964 39
3.9794456403724197  -2.1033026279793914 4.5198061641273188 0.0000000000000000 12.0000000000000000 40
4.0770281513534021  -2.1126891833649557 4.5532500128092028 0.0000000000000000 12.0000000000000000 41
4.1746445053444079  -2.1214737907533543 4.5847824550708136 0.0000000000000000 12.0000000000000018 42
4.2722935988341995  -2.1297027019555084 4.6145319738403483 0.0000000000000000 12.0000000000000000 43
4.3699742441129006  -2.1374184569968548 4.6426189392915829 0.0000000000000000 12.0000000000000000 44
4.4676851944801541  -2.1446601723853362 4.6691559213062792 0.0000000000000000 12.0000000000000000 45
4.5654251654148279  -2.1514638104117556 4.6942480357772531 0.0000000000000000 12.0000000000000000 46
4.6631928522175929  -2.1578624300940197 4.7179933123294582 0.0000000000000000 12.0000000000000000 47
4.7609869445868824  -2.1638864204720174 4.7404830734812489 0.0000000000000000 12.0000000000000000 48
4.8588061385407544  -2.1695637170311852 4.7618023173315240 0.0000000000000000 12.0000000000000000 49
4.9566491460524453  -2.1749200020827804 4.7820300975880388 0.0000000000000000 12.0000000000000000 50
5.0545147027258137  -2.1799788899601267 4.8012398961916620 0.0000000000000000 12.0000000000000000 51
5.1524015737987554  -2.1847620979051561 4.8194999849806495 0.0000000000000000 12.0000000000000000 52
5.2503085587277898  -2.1892896035209453 4.8368737738140233 0.0000000000000000 12.0000000000000000 53
5.3482344945754372  -2.1935797896560718 4.8534201433658897 0.0000000000000000 11.9999999999999982 54
5.4461782583935543  -2.1976495775675198 4.8691937614412808 0.0000000000000000 12.0000000000000018 55
5.5441387687702619  -2.2015145491826451 4.8842453821733134 0.0000000000000000 12.0000000000000000 56
5.6421149866853657  -2.2051890592490073 4.8986221278628408 0.0000000000000000 12.0000000000000000 57
5.7401059157990488  -2.2086863381252213 4.9123677535333350 0.0000000000000000 11.9999999999999982 58
5.8381106022807501  -2.2120185859276882 4.9255228945116567 0.0000000000000000 12.0000000000000000 59
5.9361281342695262  -2.2151970587081458 4.9381252975226122 0.0000000000000000 11.9999999999999964 60
6.0341576410435005  -2.2182321472964146 4.9502100359134591 0.0000000000000000 11.9999999999999982 61
6.1321982919640057  -2.2211334494021360 4.9618097097129805 0.0000000000000000 12.0000000000000000 62
6.2302492952496831  -2.2239098355293723 4.9729546312866111 0.0000000000000000 12.0000000000000000 63
6.3283098966267737  -2.2265695092190070 4.9836729973807756 0.0000000000000000 12.0000000000000018 64
6.4263793778940999  -2.2291200620963840 4.9939910483616501 0.0000000000000000 12.0000000000000018 65
6.5244570554345156  -2.2315685241657359 5.0039332154504699 0.0000000000000000 12.0000000000000000 66
6.6225422786989698  -2.2339214097588127 5.0135222567428972 0.0000000000000000 11.9999999999999982 67
6.7206344286843329  -2.2361847595129625 5.0227793827768306 0.0000000000000000 12.0000000000000000 68
6.8187329164220820  -2.2383641787235753 5.0317243723838363 0.0000000000000000 12.0000000000000000 69
6.9168371814913643  -2.2404648723875393 5.0403756795260080 0.0000000000000000 11.9999999999999982 70
7.0149466905670081  -2.2424916772278931 5.0487505317839396 0.0000000000000000 12.0000000000000000 71
7.1130609360105481  -2.2444490909653654 5.0568650211240636 0.0000000000000000 12.0000000000000000 72
7.2111794345102700  -2.2463412990797709 5.0647341875356036 0.0000000000000000 11.9999999999999982 73
7.3093017257744961  -2.2481721992832182 5.0723720960895520 0.0000000000000000 12.0000000000000000 74
7.4074273712809591  -2.2499454239077670 5.0797919079350873 0.0000000000000000 12.0000000000000000 75
7.5055559530838973  -2.2516643603923745 5.0870059457129360 0.0000000000000000 12.0000000000000000 76
7.6036870726795600  -2.2533321700376079 5.0940257538306914 0.0000000000000000 11.9999999999999982 77
7.7018203499300188  -2.2549518051816761 5.1008621540123178 0.0000000000000000 11.9999999999999982 78
7.7999554220446345  -2.2565260249375632 5.1075252965028586 0.0000000000000000 12.0000000000000000 79
7.8980919426179357  -2.2580574096185702 5.1140247072801674 0.0000000000000000 12.0000000000000000 80
7.9962295807223986  -2.2595483739680882 5.1203693315978800 0.0000000000000000 12.0000000000000018 81
8.0943680200542847  -2.2610011792990017 5.1265675741582335 0.0000000000000000 11.9999999999999982 82
8.1925069581304957  -2.2624179446386048 5.1326273361893318 0.0000000000000000 12.0000000000000000 83
8.2906461055342788  -2.2638006569662248 5.1385560496792726 0.0000000000000000 12.0000000000000018 84
8.3887851852075244  -2.2651511806228797 5.1443607089989181 0.0000000000000000 12.0000000000000000 85
8.4869239317873557  -2.2664712659651003 5.1500479001260615 0.0000000000000000 12.0000000000000000 86
8.5850620909846924  -2.2677625573285138 5.1556238276660924 0.0000000000000000 12.0000000000000000 87
8.6831994190025110  -2.2690266003608732 5.1610943398481712 0.0000000000000000 12.0000000000000000 88
8.7813356819915374  -2.2702648487787922 5.1664649516608421 0.0000000000000000 11.9999999999999982 89
8.8794706555411729  -2.2714786705975802 5.1717408662774860 0.0000000000000000 12.0000000000000018 90
8.9776041242035607  -2.2726693538790839 5.1769269949092269 0.0000000000000000 12.0000000000000000 91
9.0757358810487023  -2.2738381120384465 5.1820279752115432 0.0000000000000000 12.0000000000000000 92
9.1738657272486961  -2.2749860887469788 5.1870481883600785 0.0000000000000000 12.0000000000000000 93
9.2719934716892229  -2.2761143624650462 5.1919917749015569 0.0000000000000000 12.0000000000000000 94
9.3701189306064876  -2.2772239506358245 5.1968626494767705 0.0000000000000000 12.0000000000000000 95
9.4682419272479432  -2.2783158135680517 5.2016645145044729 0.0000000000000000 12.0000000000000000 96
9.5663622915552100  -2.2793908580333859 5.2064008729076221 0.0000000000000000 12.0000000000000000 97
9.6644798598676651  -2.2804499406017484 5.2110750399565378 0.0000000000000000 11.9999999999999982 98
9.7625944746453381  -2.2814938707359431 5.2156901542973948 0.0000000000000000 12.0000000000000000 99
9.8607059842097087  -2.2825234136650012 5.2202491882287196 0.0000000000000000 12.0000000000000000 100
9.9588142425012567  -2.2835392930539919 5.2247549572834391 0.0000000000000000 12.0000000000000000 101
10.0569191088525400  -2.2845421934864998 5.2292101291691706 0.0000000000000000 12.0000000000000000 102
10.1550204477757156  -2.2855327627745767 5.2336172321152361 0.0000000000000000 12.0000000000000000 103
10.2531181287635267  -2.2865116141096982 5.2379786626707823 0.0000000000000000 11.9999999999999982 104
10.3512120261027984  -2.2874793280670920 5.2422966929948647 0.0000000000000000 12.0000000000000018 105
10.4493020186995142  -2.2884364544747675 5.2465734776759838 0.0000000000000000 12.0000000000000000 106
10.5473879899147338  -2.2893835141576093 5.2508110601155433 0.0000000000000000 12.0000000000000000 107
10.6454698274105404  -2.2903210005660197 5.2550113785069321 0.0000000000000000 12.0000000000000000 108
10.7435474230052961  -2.2912493812978205 5.2591762714394079 0.0000000000000000 12.0000000000000000 109
10.8416206725376139  -2.2921690995213795 5.2633074831536089 0.0000000000000000 12.0000000000000036 110
10.9396894757383727  -2.2930805753072940 5.2674066684734413 0.0000000000000000 12.0000000000000000 111
11.0377537361102167  -2.2939842068753387 5.2714753974371176 0.0000000000000000 11.9999999999999982 112
11.1358133608140708  -2.2948803717628516 5.2755151596483483 0.0000000000000000 12.0000000000000000 113
11.2338682605621116  -2.2957694279202387 5.2795273683670736 0.0000000000000000 12.0000000000000000 114
11.3319183495167870  -2.2966517147388057 5.2835133643576171 0.0000000000000000 11.9999999999999982 115
11.4299635451954504  -2.2975275540157285 5.2874744195107990 0.0000000000000000 12.0000000000000036 116
11.5280037683802554  -2.2983972508605648 5.2914117402552261 0.0000000000000000 12.0000000000000000 117
11.6260389430328583  -2.2992610945474143 5.2953264707719470 0.0000000000000000 12.0000000000000000 118
11.7240689962137239  -2.3001193593164482 5.2992196960254550 0.0000000000000000 12.0000000000000000 119
11.8220938580056458  -2.3009723051283020 5.3030924446231964 0.0000000000000000 12.0000000000000000 120
11.9201134614411668  -2.3018201783745185 5.3069456915147324 0.0000000000000000 12.0000000000000000 121
12.0181277424337374  -2.3026632125470039 5.3107803605409734 0.0000000000000000 12.0000000000000000 122
12.1161366397122592  -2.3035016288692294 5.3145973268430975 0.0000000000000000 12.0000000000000000 123
12.2141400947588519  -2.3043356368917092 5.3183974191400907 0.0000000000000000 12.0000000000000000 124
12.3121380517495904  -2.3051654350540911 5.3221814218832080 0.0000000000000000 12.0000000000000000 125
12.4101304574980542  -2.3059912112160421 5.3259500772950936 0.0000000000000000 12.0000000000000018 126
12.5081172614014520  -2.3068131431589229 5.3297040873006729 0.0000000000000000 12.0000000000000018 127
12.6060984153892051  -2.3076313990601323 5.3334441153565733 0.0000000000000000 12.0000000000000000 128
12.7040738738737868  -2.3084461379418437 5.3371707881852029 0.0000000000000000 12.0000000000000000 129
12.8020435937036989  -2.3092575100957489 5.3408846974193356 0.0000000000000000 12.0000000000000036 130
12.9000075341184157  -2.3100656574852918 5.3445864011625641 0.0000000000000000 12.0000000000000000 131
12.9979656567052171  -2.3108707141268066 5.3482764254706749 0.0000000000000000 12.0000000000000000 132
13.0959179253577052  -2.3116728064508276 5.3519552657586340 0.0000000000000000 12.0000000000000000 133
13.1938643062359855  -2.3124720536447940 5.3556233881375510 0.0000000000000000 11.9999999999999964 134
13.2918047677283493  -2.3132685679782687 5.3592812306857693 0.0000000000000000 11.9999999999999982 135
13.3897392804143678  -2.3140624551117122 5.3629292046578509 0.0000000000000000 12.0000000000000000 136
13.4876678170292905  -2.3148538143897968 5.3665676956350996 0.0000000000000000 12.0000000000000018 137
13.5855903524297208  -2.3156427391201784 5.3701970646209460 0.0000000000000000 12.0000000000000000 138
13.6835068635603943  -2.3164293168385583 5.3738176490843399 0.0000000000000000 12.0000000000000018 139
13.7814173294220605  -2.3172136295608516 5.3774297639540984 0.0000000000000000 12.0000000000000018 140
13.8793217310403616  -2.3179957540231997 5.3810337025669819 0.0000000000000000 12.0000000000000000 141
13.9772200514356282  -2.3187757619105245 5.3846297375720695 0.0000000000000000 12.0000000000000000 142
14.0751122755935487  -2.3195537200742744 5.3882181217938658 0.0000000000000000 12.0000000000000000 143
14.1729983904366588  -2.3203296907399813 5.3917990890564464 0.0000000000000000 12.0000000000000000 144
14.2708783847965446  -2.3211037317051932 5.3953728549707360 0.0000000000000000 11.9999999999999982 145
14.3687522493867608  -2.3218758965283279 5.3989396176869926 0.0000000000000000 12.0000000000000000 146
14.4666199767763946  -2.3226462347089449 5.4024995586143412 0.0000000000000000 11.9999999999999982 147
14.5644815613641931  -2.3234147918599128 5.4060528431091655 0.0000000000000000 12.0000000000000000 148
14.6623369993532560  -2.3241816098719155 5.4095996211340127 0.0000000000000000 12.0000000000000000 149
14.7601862887262154  -2.3249467270707207 5.4131400278886277 0.0000000000000000 12.0000000000000000 150
14.8580294292208794  -2.3257101783675900 5.4166741844145374 0.0000000000000000 11.9999999999999982 151
14.9558664223062880  -2.3264719954032116 5.4202021981746462 0.0000000000000000 11.9999999999999982 152
15.0536972711591552  -2.3272322066855002 5.4237241636091236 0.0000000000000000 11.9999999999999964 153
15.1515219806406378  -2.3279908377215817 5.4272401626688307 0.0000000000000000 11.9999999999999982 154
