 # inv_temp, global_norm, global_1st_norm, step_i 
0.013887 12.001041 37.015724 1
0.027770 12.002326 37.015724 2
0.041651 12.003611 37.015724 3
0.055528 12.004894 37.015724 4
0.069403 12.006177 37.015724 5
0.083275 12.007459 37.015724 6
0.097144 12.008739 37.015724 7
0.111010 12.010017 37.015724 8
0.124873 12.011294 37.015724 9
0.138733 12.012569 37.015724 10
0.152590 12.013842 37.015724 11
0.166444 12.015113 37.015724 12
0.180295 12.016381 37.015724 13
0.194144 12.017647 37.015724 14
0.207989 12.018911 37.015724 15
0.221832 12.020172 37.015724 16
0.235672 12.021430 37.015724 17
0.249509 12.022685 37.015724 18
0.263343 12.023937 37.015724 19
0.277174 12.025186 37.015724 20
0.291003 12.026431 37.015724 21
0.304829 12.027673 37.015724 22
0.318652 12.028912 37.015724 23
0.332473 12.030146 37.015724 24
0.346290 12.031377 37.015724 25
0.360105 12.032604 37.015724 26
0.373917 12.033827 37.015724 27
0.387727 12.035045 37.015724 28
0.401534 12.036260 37.015724 29
0.415338 12.037470 37.015724 30
0.429140 12.038675 37.015724 31
0.442939 12.039876 37.015724 32
0.456736 12.041072 37.015724 33
0.470530 12.042263 37.015724 34
0.484322 12.043450 37.015724 35
0.498111 12.044631 37.015724 36
0.511897 12.045808 37.015724 37
0.525681 12.046979 37.015724 38
0.539463 12.048145 37.015724 39
0.553242 12.049306 37.015724 40
0.567019 12.050461 37.015724 41
0.580794 12.051611 37.015724 42
0.594566 12.052755 37.015724 43
0.608336 12.053893 37.015724 44
0.622103 12.055026 37.015724 45
0.635869 12.056153 37.015724 46
0.649632 12.057274 37.015724 47
0.663393 12.058390 37.015724 48
0.677151 12.059499 37.015724 49
0.690908 12.060602 37.015724 50
0.704662 12.061700 37.015724 51
0.718414 12.062791 37.015724 52
0.732164 12.063876 37.015724 53
0.745912 12.064954 37.015724 54
0.759658 12.066027 37.015724 55
0.773402 12.067093 37.015724 56
0.787144 12.068153 37.015724 57
0.800884 12.069206 37.015724 58
0.814622 12.070253 37.015724 59
0.828358 12.071293 37.015724 60
0.842093 12.072327 37.015724 61
0.855825 12.073354 37.015724 62
0.869555 12.074375 37.015724 63
0.883284 12.075389 37.015724 64
0.897011 12.076396 37.015724 65
0.910736 12.077397 37.015724 66
