 # inv_temp, global_norm, global_1st_norm, step_i 
0.0138876616166560 12.0001059378792831 52.7140837438067820 1
0.0277723792418623 12.0013785332345950 52.7140837438067820 2
0.0416541562466540 12.0026505303611319 52.7140837438067820 3
0.0555329966353607 12.0039217913887217 52.7140837438067820 4
0.0694089050412404 12.0051921790388292 52.7140837438067820 5
0.0832818867216844 12.0064615566880910 52.7140837438067820 6
0.0971519475530034 12.0077297884309253 52.7140837438067820 7
0.1110190940248022 12.0089967391410717 52.7140837438067820 8
0.1248833332339545 12.0102622745320442 52.7140837438067820 9
0.1387446728781880 12.0115262612164582 52.7140837438067820 10
0.1526031212492918 12.0127885667641348 52.7140837438067820 11
0.1664586872259550 12.0140490597589586 52.7140837438067820 12
0.1803113802662513 12.0153076098544584 52.7140837438067820 13
0.1941612103997795 12.0165640878280477 52.7140837438067820 14
0.2080081882194729 12.0178183656338629 52.7140837438067820 15
0.2218523248730908 12.0190703164542310 52.7140837438067820 16
0.2356936320544042 12.0203198147496373 52.7140837438067820 17
0.2495321219940893 12.0215667363072516 52.7140837438067820 18
0.2633678074503418 12.0228109582879199 52.7140837438067820 19
0.2772007016992257 12.0240523592716215 52.7140837438067820 20
0.2910308185247698 12.0252908193013894 52.7140837438067820 21
0.3048581722088258 12.0265262199255982 52.7140837438067820 22
0.3186827775207020 12.0277584442386800 52.7140837438067820 23
0.3325046497065853 12.0289873769202558 52.7140837438067820 24
0.3463238044787666 12.0302129042725827 52.7140837438067820 25
0.3601402580046824 12.0314349142563781 52.7140837438067820 26
0.3739540268957866 12.0326532965250355 52.7140837438067820 27
0.3877651281962662 12.0338679424571211 52.7140837438067820 28
0.4015735793716145 12.0350787451872989 52.7140837438067820 29
0.4153793982970744 12.0362855996355229 52.7140837438067820 30
0.4291826032459671 12.0374884025346311 52.7140837438067820 31
0.4429832128779170 12.0386870524562681 52.7140837438067820 32
0.4567812462269872 12.0398814498351818 52.7140837438067820 33
0.4705767226897383 12.0410714969918828 52.7140837438067820 34
0.4843696620132220 12.0422570981536605 52.7140837438067820 35
0.4981600842829246 12.0434381594740483 52.7140837438067820 36
0.5119480099106682 12.0446145890506315 52.7140837438067820 37
0.5257334596224856 12.0457862969413103 52.7140837438067820 38
0.5395164544464791 12.0469531951790163 52.7140837438067820 39
0.5532970157006728 12.0481151977848526 52.7140837438067820 40
0.5670751649808721 12.0492722207797538 52.7140837438067820 41
0.5808509241485407 12.0504241821946128 52.7140837438067820 42
0.5946243153187027 12.0515710020789619 52.7140837438067820 43
0.6083953608478856 12.0527126025082136 52.7140837438067820 44
0.6221640833221068 12.0538489075894333 52.7140837438067820 45
0.6359305055449210 12.0549798434657784 52.7140837438067820 46
0.6496946505255302 12.0561053383195134 52.7140837438067820 47
0.6634565414669714 12.0572253223737516 52.7140837438067820 48
0.6772162017543862 12.0583397278928022 52.7140837438067820 49
0.6909736549433836 12.0594484891813423 52.7140837438067820 50
0.7047289247485012 12.0605515425822460 52.7140837438067820 51
0.7184820350317750 12.0616488264732808 52.7140837438067820 52
0.7322330097914224 12.0627402812625419 52.7140837438067820 53
0.7459818731506477 12.0638258493828232 52.7140837438067820 54
0.7597286493465755 12.0649054752847711 52.7140837438067820 55
0.7734733627193178 12.0659791054290615 52.7140837438067820 56
0.7872160377011813 12.0670466882774257 52.7140837438067820 57
0.8009566988060217 12.0681081742827150 52.7140837438067820 58
0.8146953706187473 12.0691635158780048 52.7140837438067820 59
0.8284320777849797 12.0702126674646415 52.7140837438067820 60
0.8421668450008751 12.0712555853995003 52.7140837438067820 61
0.8558996970031109 12.0722922279812845 52.7140837438067820 62
0.8696306585590401 12.0733225554359773 52.7140837438067820 63
0.8833597544570209 12.0743465299014829 52.7140837438067820 64
0.8970870094969201 12.0753641154115314 52.7140837438067820 65
0.9108124484807982 12.0763752778787321 52.7140837438067820 66
0.9245360962037757 12.0773799850770001 52.7140837438067820 67
0.9382579774450857 12.0783782066232472 52.7140837438067820 68
0.9519781169593114 12.0793699139584181 52.7140837438067820 69
0.9656965394678179 12.0803550803279407 52.7140837438067820 70
0.9794132696503711 12.0813336807615226 52.7140837438067820 71
0.9931283321369523 12.0823056920524419 52.7140837438067820 72
1.0068417514997665 12.0832710927362683 52.7140837438067820 73
1.0205535522454472 12.0842298630690816 52.7140837438067820 74
1.0342637588074577 12.0851819850052760 52.7140837438067820 75
1.0479723955386893 12.0861274421747993 52.7140837438067820 76
1.0616794867042589 12.0870662198601124 52.7140837438067820 77
1.0753850564745042 12.0879983049726647 52.7140837438067820 78
