 # inv_temp, global_norm, global_1st_norm, step_i 
0.1103917088596131 1.5022075898365743 52.7140837438067891 1
0.2193426772603994 1.5122656736472975 52.7140837438067891 2
0.3269320180461097 1.5221261365026530 52.7140837438067891 3
0.4332489879026325 1.5317351334543781 52.7140837438067891 4
0.5383895016682743 1.5410470606688691 52.7140837438067891 5
0.6424529963600497 1.5500246860323050 52.7140837438067891 6
0.7455397248427948 1.5586389589403546 52.7140837438067891 7
0.8477485074473967 1.5668685830878901 52.7140837438067891 8
0.9491749349521622 1.5746994246170987 52.7140837438067891 9
1.0499099950042532 1.5821238141458351 52.7140837438067891 10
1.1500390821514663 1.5891397885674627 52.7140837438067891 11
1.2496413456483753 1.5957503085014217 52.7140837438067891 12
1.3487893267350481 1.6019624797961047 52.7140837438067891 13
1.4475488368795026 1.6077868017711021 52.7140837438067891 14
1.5459790299419609 1.6132364601016591 52.7140837438067891 15
1.6441326240825993 1.6183266778303338 52.7140837438067891 16
1.7420562332642155 1.6230741337191961 52.7140837438067891 17
1.8397907731021703 1.6274964530748022 52.7140837438067891 18
1.9373719112238381 1.6316117724640835 52.7140837438067891 19
2.0348305378386176 1.6354383765833413 52.7140837438067891 20
2.1321932375466481 1.6389944030765566 52.7140837438067891 21
2.2294827482686466 1.6422976093680215 52.7140837438067891 22
2.3267183973953975 1.6453651945411452 52.7140837438067891 23
2.4239165087598327 1.6482136688649129 52.7140837438067891 24
2.5210907768280055 1.6508587636158931 52.7140837438067891 25
2.6182526066408505 1.6533153742340314 52.7140837438067891 26
2.7154114196002825 1.6555975304624504 52.7140837438067891 27
2.8125749262776862 1.6577183878525832 52.7140837438067891 28
2.9097493681270179 1.6596902357874121 52.7140837438067891 29
3.0069397303971659 1.6615245179313909 52.7140837438067891 30
3.1041499287352416 1.6632318617196145 52.7140837438067891 31
3.2013829720166984 1.6648221141307058 52.7140837438067891 32
3.2986411038787771 1.6663043815389997 52.7140837438067891 33
3.3959259253083629 1.6676870719113499 52.7140837438067891 34
3.4932385004714037 1.6689779380067611 52.7140837438067891 35
3.5905794477881545 1.6701841205603403 52.7140837438067891 36
3.6879490180702281 1.6713121906954207 52.7140837438067891 37
3.7853471613505358 1.6723681910179384 52.7140837438067891 38
3.8827735838612023 1.6733576750135861 52.7140837438067891 39
3.9802277964505821 1.6742857444985515 52.7140837438067891 40
4.0777091555801226 1.6751570849754316 52.7140837438067891 41
4.1752168979053508 1.6759759988228220 52.7140837438067891 42
4.2727501693225252 1.6767464363049662 52.7140837438067891 43
4.3703080492528299 1.6774720244305665 52.7140837438067891 44
4.4678895708383264 1.6781560937206994 52.7140837438067891 45
4.5654937376374658 1.6788017029672906 52.7140837438067891 46
4.6631195373315331 1.6794116620779200 52.7140837438067891 47
4.7607659528861008 1.6799885531114982 52.7140837438067891 48
4.8584319715523359 1.6805347496139018 52.7140837438067891 49
4.9561165920411048 1.6810524343640585 52.7140837438067891 50
5.0538188301572564 1.6815436156399803 52.7140837438067891 51
5.1515377231416846 1.6820101421116171 52.7140837438067891 52
5.2492723329339848 1.6824537164635056 52.7140837438067891 53
5.3470217485381974 1.6828759078455366 52.7140837438067891 54
5.4447850876477890 1.6832781632449554 52.7140837438067891 55
5.5425614976630051 1.6836618178672551 52.7140837438067891 56
5.6403501562139260 1.6840281046080110 52.7140837438067891 57
5.7381502712852592 1.6843781626921519 52.7140837438067891 58
5.8359610810240428 1.6847130455516968 52.7140837438067891 59
5.9337818532985613 1.6850337280076828 52.7140837438067891 60
6.0316118850657663 1.6853411128169862 52.7140837438067891 61
