  <H>         <N>        <Sz>       <S2>       <D> 
  -2.450071  12.000000   0.000000  13.362047   0.000000
  -2.450071  12.000000   0.000000  14.805750   0.000000
  -2.450071  12.000000   0.000000  13.900141   0.000000
  -2.450071  12.000000   0.000000  13.532627   0.000000
  -2.342779  12.000000   0.000000  12.353785   0.000000
  -2.342779  12.000000   0.000000  12.348351   0.000000
  -2.342779  12.000000   0.000000  16.359972   0.000000
  -2.342779  12.000000   0.000000  13.680123   0.000000
  -2.323739  12.000000   0.000000  14.568252   0.000000
  -2.323739  12.000000   0.000000  13.445315   0.000000
  -2.323739  12.000000   0.000000  14.033609   0.000000
  -2.323739  12.000000   0.000000  14.566922   0.000000
  -2.323739  12.000000   0.000000  13.788138   0.000000
  -2.323739  12.000000   0.000000  14.304932   0.000000
  -2.323739  12.000000   0.000000  12.698302   0.000000
  -2.323739  12.000000   0.000000  13.712757   0.000000
  -2.323739  12.000000   0.000000  13.376788   0.000000
  -2.323739  12.000000   0.000000  13.565438   0.000000
  -2.323739  12.000000   0.000000  12.513659   0.000000
  -2.323739  12.000000   0.000000  13.195612   0.000000
  -2.322876  12.000000   0.000000  13.645751   0.000000
  -2.283662  12.000000   0.000000  13.147179   0.000000
  -2.283662  12.000000   0.000000  11.918559   0.000000
  -2.283662  12.000000   0.000000  12.264077   0.000000
  -2.283662  12.000000   0.000000  21.527028   0.000000
  -2.283662  12.000000   0.000000  12.876258   0.000000
  -2.283662  12.000000   0.000000  13.080466   0.000000
  -2.283662  12.000000   0.000000  12.399679   0.000000
  -2.283662  12.000000   0.000000  13.400472   0.000000
  -2.283662  12.000000   0.000000  11.626659   0.000000
  -2.283662  12.000000   0.000000  13.862393   0.000000
  -2.283662  12.000000   0.000000  15.375679   0.000000
  -2.283662  12.000000   0.000000  11.329444   0.000000
  -2.244451  12.000000   0.000000  13.252843   0.000000
  -2.244451  12.000000   0.000000  12.051149   0.000000
  -2.244451  12.000000   0.000000  13.349942   0.000000
  -2.244451  12.000000   0.000000  13.842503   0.000000
  -2.244451  12.000000   0.000000  13.902044   0.000000
  -2.244451  12.000000   0.000000  13.361250   0.000000
  -2.244451  12.000000   0.000000  13.632795   0.000000
  -2.244451  12.000000   0.000000  13.430478   0.000000
  -2.244451  12.000000   0.000000  12.531825   0.000000
  -2.244451  12.000000   0.000000  12.375398   0.000000
  -2.244451  12.000000   0.000000  11.549873   0.000000
  -2.244451  12.000000   0.000000  12.038285   0.000000
  -2.244451  12.000000   0.000000  12.485358   0.000000
  -2.244451  12.000000   0.000000  16.492307   0.000000
  -2.244451  12.000000   0.000000  12.939508   0.000000
  -2.244451  12.000000   0.000000  13.024348   0.000000
  -2.244451  12.000000   0.000000  13.731719   0.000000
  -2.244451  12.000000   0.000000  12.487401   0.000000
  -2.244451  12.000000   0.000000  22.064961   0.000000
  -2.244451  12.000000   0.000000  12.994401   0.000000
  -2.244451  12.000000   0.000000  13.810381   0.000000
  -2.244451  12.000000   0.000000  13.608162   0.000000
  -2.244451  12.000000   0.000000  11.975502   0.000000
  -2.244451  12.000000   0.000000  12.801230   0.000000
  -2.196307  12.000000   0.000000  13.747837   0.000000
  -2.196307  12.000000   0.000000  10.229947   0.000000
  -2.196307  12.000000   0.000000  13.884531   0.000000
  -2.196307  12.000000   0.000000  13.636270   0.000000
  -2.196307  12.000000   0.000000  13.018339   0.000000
  -2.196307  12.000000   0.000000  14.485312   0.000000
  -2.196307  12.000000   0.000000  14.638098   0.000000
  -2.196307  12.000000   0.000000  13.492636   0.000000
  -2.196307  12.000000   0.000000  13.138000   0.000000
  -2.196307  12.000000   0.000000  14.652791   0.000000
  -2.196307  12.000000   0.000000  13.754483   0.000000
  -2.196307  12.000000   0.000000  13.313043   0.000000
  -2.196307  12.000000   0.000000  15.018048   0.000000
  -2.196307  12.000000   0.000000  11.792088   0.000000
  -2.196307  12.000000   0.000000  12.665437   0.000000
  -2.196307  12.000000   0.000000  13.880304   0.000000
  -2.196307  12.000000   0.000000  13.607673   0.000000
  -2.196307  12.000000   0.000000  13.025947   0.000000
  -2.196307  12.000000   0.000000  11.934672   0.000000
  -2.196307  12.000000   0.000000  12.768535   0.000000
  -2.196307  12.000000   0.000000  14.575740   0.000000
  -2.196307  12.000000   0.000000  13.323369   0.000000
  -2.196307  12.000000   0.000000  12.494082   0.000000
  -2.196307  12.000000   0.000000  14.345533   0.000000
  -2.192203  12.000000   0.000000  14.219670   0.000000
  -2.192203  12.000000   0.000000  13.081987   0.000000
  -2.192203  12.000000   0.000000  14.028589   0.000000
  -2.192203  12.000000   0.000000  14.574072   0.000000
  -2.192203  12.000000   0.000000  12.421497   0.000000
  -2.192203  12.000000   0.000000  11.833878   0.000000
  -2.192203  12.000000   0.000000  12.122878   0.000000
  -2.192203  12.000000   0.000000  14.591175   0.000000
  -2.192203  12.000000   0.000000  12.050168   0.000000
  -2.192203  12.000000   0.000000  13.181407   0.000000
  -2.192203  12.000000   0.000000  14.607482   0.000000
  -2.192203  12.000000   0.000000  13.900073   0.000000
  -2.180142  12.000000   0.000000  13.565976   0.000000
  -2.180142  12.000000   0.000000  12.153416   0.000000
  -2.180142  12.000000   0.000000   9.942965   0.000000
  -2.180142  12.000000   0.000000  11.045792   0.000000
  -2.180142  12.000000   0.000000  11.717212   0.000000
  -2.180142  12.000000   0.000000  11.258935   0.000000
  -2.180142  12.000000   0.000000  24.074229   0.000000
  -2.180142  12.000000   0.000000  13.123740   0.000000
  -2.166123  12.000000   0.000000  11.124224   0.000000
  -2.166123  12.000000   0.000000  15.317368   0.000000
  -2.166123  12.000000   0.000000  10.989581   0.000000
  -2.166123  12.000000   0.000000  16.673805   0.000000
  -2.166123  12.000000   0.000000  13.492259   0.000000
  -2.166123  12.000000   0.000000  12.396243   0.000000
  -2.143162  12.000000   0.000000  13.938249   0.000000
  -2.143162  12.000000   0.000000  12.089471   0.000000
  -2.143162  12.000000   0.000000  11.926275   0.000000
  -2.143162  12.000000   0.000000  20.995732   0.000000
  -2.143162  12.000000   0.000000  11.827757   0.000000
  -2.143162  12.000000   0.000000  13.117200   0.000000
  -2.143162  12.000000   0.000000  12.689423   0.000000
  -2.143162  12.000000   0.000000  13.306835   0.000000
  -2.143162  12.000000   0.000000  12.643510   0.000000
  -2.143162  12.000000   0.000000  12.623315   0.000000
  -2.143162  12.000000   0.000000  12.118030   0.000000
  -2.143162  12.000000   0.000000  12.160084   0.000000
  -2.061744  12.000000   0.000000  14.673747   0.000000
  -2.061744  12.000000   0.000000  13.834181   0.000000
  -2.061744  12.000000   0.000000   9.095300   0.000000
  -2.061744  12.000000   0.000000  13.007492   0.000000
  -2.061744  12.000000   0.000000  14.565351   0.000000
  -2.061744  12.000000   0.000000  13.564862   0.000000
  -1.951606  12.000000   0.000000  13.041281   0.000000
  -1.951606  12.000000   0.000000  14.079570   0.000000
  -1.951606  12.000000   0.000000  15.176965   0.000000
  -1.951606  12.000000   0.000000  11.639025   0.000000
  -1.951606  12.000000   0.000000  11.732732   0.000000
  -1.951606  12.000000   0.000000  11.749698   0.000000
  -1.914214  12.000000   0.000000  12.821401   0.000000
  -1.914214  12.000000   0.000000  12.970736   0.000000
  -1.914214  12.000000   0.000000  12.899163   0.000000
  -1.914214  12.000000   0.000000  12.603889   0.000000
  -1.914214  12.000000   0.000000  12.883554   0.000000
  -1.914214  12.000000   0.000000  12.791819   0.000000
  -1.912978  12.000000   0.000000  12.964490   0.000000
  -1.912978  12.000000   0.000000  11.720174   0.000000
  -1.912978  12.000000   0.000000  14.850044   0.000000
  -1.912978  12.000000   0.000000  13.780713   0.000000
  -1.912978  12.000000   0.000000  12.959835   0.000000
  -1.912978  12.000000   0.000000  12.663089   0.000000
  -1.912978  12.000000   0.000000  11.725103   0.000000
  -1.912978  12.000000   0.000000  11.865452   0.000000
  -1.912978  12.000000   0.000000  11.797276   0.000000
  -1.912978  12.000000   0.000000  13.295794   0.000000
  -1.912978  12.000000   0.000000  16.100620   0.000000
  -1.912978  12.000000   0.000000  13.313661   0.000000
  -1.912978  12.000000   0.000000  13.547965   0.000000
  -1.912978  12.000000   0.000000  12.219932   0.000000
  -1.912978  12.000000   0.000000  11.945834   0.000000
  -1.912978  12.000000   0.000000  12.135551   0.000000
  -1.912978  12.000000   0.000000  13.136822   0.000000
  -1.912978  12.000000   0.000000  11.694642   0.000000
  -1.912978  12.000000   0.000000  11.271533   0.000000
  -1.912978  12.000000   0.000000  12.587029   0.000000
  -1.912978  12.000000   0.000000  13.097323   0.000000
  -1.912978  12.000000   0.000000  12.572467   0.000000
