 # inv_temp, global_norm, global_1st_norm, step_i 
0.0274761065720540 6.0362716375389240 100.3400985001086241 1
0.0545912103300520 6.0758549625856171 100.3400985001086241 2
0.0813443313253071 6.1161262856347731 100.3400985001086241 3
0.1077366968002228 6.1569779138640293 100.3400985001086241 4
0.1337717391928312 6.1982951637172423 100.3400985001086241 5
0.1594550659923076 6.2399571971632231 100.3400985001086241 6
0.1847944057045063 6.2818378443937730 100.3400985001086241 7
0.2097995331441081 6.3238064179384486 100.3400985001086241 8
0.2344821752311544 6.3657285526003502 100.3400985001086241 9
0.2588558959169024 6.4074671319732266 100.3400985001086241 10
0.2829359564984481 6.4488833781783246 100.3400985001086241 11
0.3067391461576301 6.4898381806999055 100.3400985001086241 12
0.3302835776795719 6.5301937197347835 100.3400985001086241 13
0.3535884452365000 6.5698154005703637 100.3400985001086241 14
0.3766737446913874 6.6085740639691535 100.3400985001086241 15
0.3995599614890278 6.6463483826741205 100.3400985001086241 16
0.4222677359775023 6.6830273067276558 100.3400985001086241 17
0.4448175199883499 6.7185123900012487 100.3400985001086241 18
0.4672292409092930 6.7527198234509749 100.3400985001086241 19
0.4895219898621452 6.7855820186217750 100.3400985001086241 20
0.5117137489257735 6.8170486243438475 100.3400985001086241 21
0.5338211689829774 6.8470869130725251 100.3400985001086241 22
0.5558594053486487 6.8756815316735960 100.3400985001086241 23
0.5778420135806164 6.9028336656310083 100.3400985001086241 24
0.5997809034505842 6.9285597086202646 100.3400985001086241 25
0.6216863454551260 6.9528895571013916 100.3400985001086241 26
0.6435670217483067 6.9758646611323476 100.3400985001086241 27
0.6654301120354521 6.9975359596804712 100.3400985001086241 28
0.6872814046703729 7.0179618146912945 100.3400985001086241 29
0.7091254237295793 7.0372060371265972 100.3400985001086241 30
0.7309655639381086 7.0553360740288937 100.3400985001086241 31
0.7528042267413046 7.0724214016398159 100.3400985001086241 32
0.7746429523430559 7.0885321479820638 100.3400985001086241 33
0.7964825440050846 7.1037379504353897 100.3400985001086241 34
0.8183231822205114 7.1181070402071080 100.3400985001086241 35
0.8401645274829181 7.1317055361205020 100.3400985001086241 36
0.8620058112517959 7.1445969243421175 100.3400985001086241 37
0.8838459153747472 7.1568416978705214 100.3400985001086241 38
0.9056834406898588 7.1684971290956101 100.3400985001086241 39
0.9275167658294543 7.1796171498347663 100.3400985001086241 40
0.9493440974119247 7.1902523153854103 100.3400985001086241 41
0.9711635128723544 7.2004498318417012 100.3400985001086241 42
0.9929729971722154 7.2102536288663321 100.3400985001086241 43
1.0147704745656159 7.2197044630455682 100.3400985001086241 44
1.0365538365018669 7.2288400397339618 100.3400985001086241 45
1.0583209666245739 7.2376951438260431 100.3400985001086241 46
1.0800697636954726 7.2463017721338732 100.3400985001086241 47
1.1017981631334377 7.2546892619949892 100.3400985001086241 48
1.1235041577199063 7.2628844123957732 100.3400985001086241 49
1.1451858178843140 7.2709115952943231 100.3400985001086241 50
1.1668413118490604 7.2787928559936539 100.3400985001086241 51
1.1884689257845267 7.2865480023782565 100.3400985001086241 52
1.2100670840020966 7.2941946836110327 100.3400985001086241 53
1.2316343690985219 7.3017484595166513 100.3400985001086241 54
1.2531695418599798 7.3092228623674522 100.3400985001086241 55
1.2746715606408616 7.3166294531535678 100.3400985001086241 56
1.2961395998530270 7.3239778746679383 100.3400985001086241 57
1.3175730671384438 7.3312759038750901 100.3400985001086241 58
1.3389716187543637 7.3385295060638684 100.3400985001086241 59
1.3603351726778192 7.3457428932106748 100.3400985001086241 60
1.3816639189371358 7.3529185888046076 100.3400985001086241 61
1.4029583267035945 7.3600575011138698 100.3400985001086241 62
1.4242191477265909 7.3671590065111063 100.3400985001086241 63
1.4454474157697239 7.3742210440344396 100.3400985001086241 64
1.4666444418010758 7.3812402218573512 100.3400985001086241 65
1.4878118048049689 7.3882119357902187 100.3400985001086241 66
1.5089513382100728 7.3951304993652434 100.3400985001086241 67
1.5300651120640256 7.4019892844871062 100.3400985001086241 68
1.5511554112212489 7.4087808710914054 100.3400985001086241 69
1.5722247099416495 7.4154972037699292 100.3400985001086241 70
1.5932756434164157 7.4221297529165629 100.3400985001086241 71
1.6143109768373518 7.4286696776464698 100.3400985001086241 72
1.6353335727026586 7.4351079875530672 100.3400985001086241 73
1.6563463571013346 7.4414357003078679 100.3400985001086241 74
1.6773522857381769 7.4476439921734583 100.3400985001086241 75
1.6983543104514123 7.4537243386882661 100.3400985001086241 76
1.7193553469367922 7.4596686430784054 100.3400985001086241 77
1.7403582443283621 7.4654693503399079 100.3400985001086241 78
1.7613657572015113 7.4711195453905370 100.3400985001086241 79
1.7823805204633485 7.4766130341888957 100.3400985001086241 80
1.8034050274847913 7.4819444072342689 100.3400985001086241 81
1.8244416117136153 7.4871090853668374 100.3400985001086241 82
1.8454924318937207 7.4921033482638855 100.3400985001086241 83
1.8665594609078364 7.4969243464528770 100.3400985001086241 84
1.8876444781628254 7.5015700980236595 100.3400985001086241 85
1.9087490653517176 7.5060394715093990 100.3400985001086241 86
1.9298746053565807 7.5103321566162036 100.3400985001086241 87
1.9510222840022713 7.5144486246127844 100.3400985001086241 88
1.9721930943330446 7.5183900802507342 100.3400985001086241 89
1.9933878430612206 7.5221584070775531 100.3400985001086241 90
2.0146071588282317 7.5257561079401869 100.3400985001086241 91
2.0358515019216967 7.5291862423653173 100.3400985001086241 92
2.0571211751055465 7.5324523623563113 100.3400985001086241 93
2.0784163352416645 7.5355584479757720 100.3400985001086241 94
2.0997370054088149 7.5385088438976773 100.3400985001086241 95
2.1210830872558777 7.5413081979224330 100.3400985001086241 96
2.1424543733598398 7.5439614022601234 100.3400985001086241 97
2.1638505593930994 7.5464735382073771 100.3400985001086241 98
2.1852712559381589 7.5488498246759264 100.3400985001086241 99
2.2067159998197505 7.5510955708801148 100.3400985001086241 100
2.2281842648542241 7.5532161333573971 100.3400985001086241 101
2.2496754719429566 7.5552168773811328 100.3400985001086241 102
2.2711889984605489 7.5571031427294804 100.3400985001086241 103
2.2927241869094432 7.5588802136962050 100.3400985001086241 104
2.3142803528302913 7.5605532931680246 100.3400985001086241 105
2.3358567919721738 7.5621274805471943 100.3400985001086241 106
2.3574527867387332 7.5636077532656101 100.3400985001086241 107
2.3790676119356764 7.5649989516157952 100.3400985001086241 108
2.4007005398522425 7.5663057666129934 100.3400985001086241 109
2.4223508447143853 7.5675327305999893 100.3400985001086241 110
2.4440178065508213 7.5686842103097076 100.3400985001086241 111
2.4657007145150938 7.5697644021093211 100.3400985001086241 112
2.4873988697075911 7.5707773291625706 100.3400985001086241 113
2.5091115875412817 7.5717268402619755 100.3400985001086241 114
2.5308381996939784 7.5726166100997601 100.3400985001086241 115
2.5525780556884317 7.5734501407646997 100.3400985001086241 116
2.5743305241396177 7.5742307642707019 100.3400985001086241 117
2.5960949937062998 7.5749616459410012 100.3400985001086241 118
2.6178708737815231 7.5756457884905206 100.3400985001086241 119
2.6396575949541781 7.5762860366658540 100.3400985001086241 120
2.6614546092711420 7.5768850823187401 100.3400985001086241 121
2.6832613903270190 7.5774454698043643 100.3400985001086241 122
2.7050774332059717 7.5779696016096745 100.3400985001086241 123
2.7269022542977868 7.5784597441302175 100.3400985001086241 124
2.7487353910080361 7.5789180335253334 100.3400985001086241 125
2.7705764013801004 7.5793464815925109 100.3400985001086241 126
2.7924248636448223 7.5797469816110858 100.3400985001086241 127
2.8142803757117298 7.5801213141137103 100.3400985001086241 128
2.8361425546141423 7.5804711525519757 100.3400985001086241 129
2.8580110359188504 7.5807980688284236 100.3400985001086241 130
2.8798854731097863 7.5811035386737338 100.3400985001086241 131
2.9017655369537421 7.5813889468520417 100.3400985001086241 132
2.9236509148551422 7.5816555921822122 100.3400985001086241 133
2.9455413102058281 7.5819046923662867 100.3400985001086241 134
2.9674364417349297 7.5821373886194214 100.3400985001086241 135
2.9893360428631039 7.5823547500985917 100.3400985001086241 136
3.0112398610646989 7.5825577781289244 100.3400985001086241 137
3.0331476572408067 7.5827474102291035 100.3400985001086241 138
3.0550592051055991 7.5829245239381633 100.3400985001086241 139
3.0769742905878834 7.5830899404476302 100.3400985001086241 140
3.0988927112493960 7.5832444280435993 100.3400985001086241 141
3.1208142757209800 7.5833887053644373 100.3400985001086241 142
3.1427388031575161 7.5835234444800150 100.3400985001086241 143
3.1646661227121728 7.5836492737991659 100.3400985001086241 144
3.1865960730303420 7.5837667808119082 100.3400985001086241 145
3.2085285017634178 7.5838765146736833 100.3400985001086241 146
3.2304632651024443 7.5839789886384086 100.3400985001086241 147
3.2524002273314543 7.5840746823474978 100.3400985001086241 148
3.2743392604003114 7.5841640439819100 100.3400985001086241 149
3.2962802435166734 7.5842474922839624 100.3400985001086241 150
3.3182230627566840 7.5843254184557924 100.3400985001086241 151
3.3401676106939164 7.5843981879409252 100.3400985001086241 152
3.3621137860460553 7.5844661420954029 100.3400985001086241 153
3.3840614933387645 7.5845295997545339 100.3400985001086241 154
3.4060106425861543 7.5845888587011823 100.3400985001086241 155
3.4279611489872552 7.5846441970413352 100.3400985001086241 156
3.4499129326379050 7.5846958744921888 100.3400985001086241 157
3.4718659182574152 7.5847441335881616 100.3400985001086241 158
3.4938200349294353 7.5847892008094915 100.3400985001086241 159
3.5157752158563853 7.5848312876383197 100.3400985001086241 160
3.5377313981268705 7.5848705915465109 100.3400985001086241 161
3.5596885224955068 7.5849072969195284 100.3400985001086241 162
3.5816465331745517 7.5849415759202783 100.3400985001086241 163
3.6036053776368138 7.5849735892966796 100.3400985001086241 164
3.6255650064292890 7.5850034871365350 100.3400985001086241 165
3.6475253729969914 7.5850314095729239 100.3400985001086241 166
3.6694864335164881 7.5850574874435113 100.3400985001086241 167
3.6914481467386335 7.5850818429063080 100.3400985001086241 168
3.7134104738400575 7.5851045900151757 100.3400985001086241 169
3.7353733782829202 7.5851258352572390 100.3400985001086241 170
3.7573368256825601 7.5851456780549276 100.3400985001086241 171
3.7793007836825478 7.5851642112347939 100.3400985001086241 172
3.8012652218368248 7.5851815214654534 100.3400985001086241 173
3.8232301114984995 7.5851976896663773 100.3400985001086241 174
3.8451954257149668 7.5852127913897807 100.3400985001086241 175
3.8671611391289940 7.5852268971770336 100.3400985001086241 176
3.8891272278854716 7.5852400728915921 100.3400985001086241 177
3.9110936695434901 7.5852523800297114 100.3400985001086241 178
3.9330604429934573 7.5852638760105560 100.3400985001086241 179
3.9550275283790102 7.5852746144471546 100.3400985001086241 180
3.9769949070233905 7.5852846453991090 100.3400985001086241 181
3.9989625613601052 7.5852940156088025 100.3400985001086241 182
4.0209304748675772 7.5853027687216272 100.3400985001086241 183
4.0428986320075859 7.5853109454917709 100.3400985001086241 184
4.0648670181672930 7.5853185839742086 100.3400985001086241 185
4.0868356196046278 7.5853257197039490 100.3400985001086241 186
4.1088044233968555 7.5853323858633708 100.3400985001086241 187
4.1307734173921373 7.5853386134384113 100.3400985001086241 188
4.1527425901639363 7.5853444313643488 100.3400985001086241 189
4.1747119309680683 7.5853498666619510 100.3400985001086241 190
4.1966814297022790 7.5853549445644726 100.3400985001086241 191
4.2186510768681806 7.5853596886362604 100.3400985001086241 192
4.2406208635354297 7.5853641208834990 100.3400985001086241 193
4.2625907813080035 7.5853682618575000 100.3400985001086241 194
4.2845608222924545 7.5853721307512014 100.3400985001086241 195
4.3065309790680431 7.5853757454892250 100.3400985001086241 196
4.3285012446586189 7.5853791228119256 100.3400985001086241 197
4.3504716125061558 7.5853822783538822 100.3400985001086241 198
4.3724420764458722 7.5853852267171691 100.3400985001086241 199
4.3944126306827824 7.5853879815397196 100.3400985001086241 200
4.4163832697696632 7.5853905555592203 100.3400985001086241 201
4.4383539885863179 7.5853929606726789 100.3400985001086241 202
4.4603247823200505 7.5853952079920823 100.3400985001086241 203
4.4822956464473132 7.5853973078963763 100.3400985001086241 204
4.5042665767164376 7.5853992700799386 100.3400985001086241 205
4.5262375691313865 7.5854011035978708 100.3400985001086241 206
4.5482086199364637 7.5854028169082977 100.3400985001086241 207
4.5701797256019514 7.5854044179118176 100.3400985001086241 208
4.5921508828105795 7.5854059139883789 100.3400985001086241 209
4.6141220884448000 7.5854073120316565 100.3400985001086241 210
4.6360933395748392 7.5854086184812477 100.3400985001086241 211
4.6580646334474478 7.5854098393526108 100.3400985001086241 212
4.6800359674752974 7.5854109802650873 100.3400985001086241 213
4.7020073392270554 7.5854120464681021 100.3400985001086241 214
4.7239787464180196 7.5854130428655404 100.3400985001086241 215
4.7459501869013065 7.5854139740385627 100.3400985001086241 216
4.7679216586595956 7.5854148442669347 100.3400985001086241 217
4.7898931597973338 7.5854156575488654 100.3400985001086241 218
4.8118646885334249 7.5854164176196219 100.3400985001086241 219
4.8338362431943525 7.5854171279688334 100.3400985001086241 220
4.8558078222077086 7.5854177918567149 100.3400985001086241 221
4.8777794240961088 7.5854184123291821 100.3400985001086241 222
4.8997510474714785 7.5854189922319746 100.3400985001086241 223
4.9217226910296832 7.5854195342238357 100.3400985001086241 224
4.9436943535454647 7.5854200407888586 100.3400985001086241 225
