 # inv_temp, global_norm, global_1st_norm, step_i 
0.027456 6.040255 71.608869 1
0.054548 6.080434 71.608869 2
0.081277 6.121069 71.608869 3
0.107650 6.162037 71.608869 4
0.133671 6.203223 71.608869 5
0.159348 6.244533 71.608869 6
0.184689 6.285893 71.608869 7
0.209701 6.327250 71.608869 8
0.234391 6.368580 71.608869 9
0.258765 6.409882 71.608869 10
0.282826 6.451181 71.608869 11
0.306579 6.492521 71.608869 12
0.330025 6.533967 71.608869 13
0.353162 6.575591 71.608869 14
0.375992 6.617469 71.608869 15
0.398512 6.659671 71.608869 16
0.420723 6.702250 71.608869 17
0.442627 6.745230 71.608869 18
0.464229 6.788598 71.608869 19
0.485539 6.832292 71.608869 20
0.506572 6.876199 71.608869 21
0.527348 6.920148 71.608869 22
0.547893 6.963919 71.608869 23
0.568238 7.007244 71.608869 24
0.588418 7.049828 71.608869 25
0.608470 7.091359 71.608869 26
0.628434 7.131531 71.608869 27
0.648346 7.170060 71.608869 28
0.668243 7.206700 71.608869 29
0.688156 7.241255 71.608869 30
0.708112 7.273587 71.608869 31
0.728132 7.303614 71.608869 32
0.748234 7.331310 71.608869 33
0.768431 7.356700 71.608869 34
0.788729 7.379849 71.608869 35
0.809133 7.400857 71.608869 36
0.829645 7.419844 71.608869 37
0.850263 7.436948 71.608869 38
0.870983 7.452312 71.608869 39
0.891802 7.466085 71.608869 40
0.912715 7.478409 71.608869 41
0.933714 7.489425 71.608869 42
0.954795 7.499262 71.608869 43
0.975952 7.508043 71.608869 44
0.997178 7.515880 71.608869 45
1.018468 7.522873 71.608869 46
1.039817 7.529117 71.608869 47
1.061219 7.534693 71.608869 48
1.082670 7.539675 71.608869 49
1.104166 7.544131 71.608869 50
1.125702 7.548118 71.608869 51
1.147275 7.551689 71.608869 52
1.168881 7.554890 71.608869 53
1.190518 7.557763 71.608869 54
1.212183 7.560342 71.608869 55
1.233874 7.562661 71.608869 56
1.255587 7.564748 71.608869 57
1.277321 7.566628 71.608869 58
1.299075 7.568323 71.608869 59
1.320846 7.569853 71.608869 60
1.342633 7.571235 71.608869 61
1.364434 7.572484 71.608869 62
1.386249 7.573615 71.608869 63
1.408076 7.574640 71.608869 64
1.429914 7.575568 71.608869 65
1.451763 7.576411 71.608869 66
1.473621 7.577177 71.608869 67
1.495487 7.577873 71.608869 68
1.517362 7.578506 71.608869 69
1.539243 7.579082 71.608869 70
1.561132 7.579607 71.608869 71
1.583026 7.580086 71.608869 72
1.604926 7.580523 71.608869 73
1.626832 7.580921 71.608869 74
1.648742 7.581286 71.608869 75
1.670656 7.581619 71.608869 76
1.692575 7.581924 71.608869 77
1.714497 7.582203 71.608869 78
1.736423 7.582458 71.608869 79
1.758353 7.582692 71.608869 80
1.780285 7.582907 71.608869 81
1.802220 7.583104 71.608869 82
1.824157 7.583284 71.608869 83
1.846097 7.583450 71.608869 84
1.868039 7.583603 71.608869 85
1.889983 7.583743 71.608869 86
1.911929 7.583872 71.608869 87
1.933877 7.583991 71.608869 88
1.955827 7.584100 71.608869 89
1.977778 7.584200 71.608869 90
1.999730 7.584293 71.608869 91
2.021684 7.584378 71.608869 92
2.043638 7.584457 71.608869 93
2.065595 7.584529 71.608869 94
2.087552 7.584596 71.608869 95
2.109510 7.584658 71.608869 96
2.131469 7.584715 71.608869 97
2.153428 7.584767 71.608869 98
2.175389 7.584816 71.608869 99
2.197350 7.584861 71.608869 100
2.219313 7.584902 71.608869 101
2.241275 7.584941 71.608869 102
2.263239 7.584976 71.608869 103
2.285202 7.585009 71.608869 104
2.307167 7.585039 71.608869 105
2.329132 7.585067 71.608869 106
2.351097 7.585093 71.608869 107
2.373063 7.585117 71.608869 108
2.395029 7.585140 71.608869 109
2.416995 7.585160 71.608869 110
2.438962 7.585179 71.608869 111
2.460930 7.585197 71.608869 112
2.482897 7.585214 71.608869 113
2.504865 7.585229 71.608869 114
2.526833 7.585243 71.608869 115
2.548801 7.585256 71.608869 116
2.570770 7.585268 71.608869 117
2.592739 7.585279 71.608869 118
2.614707 7.585290 71.608869 119
2.636677 7.585300 71.608869 120
2.658646 7.585309 71.608869 121
2.680615 7.585317 71.608869 122
2.702585 7.585325 71.608869 123
2.724555 7.585332 71.608869 124
2.746525 7.585339 71.608869 125
2.768495 7.585345 71.608869 126
2.790465 7.585350 71.608869 127
2.812435 7.585356 71.608869 128
2.834406 7.585361 71.608869 129
2.856376 7.585365 71.608869 130
2.878347 7.585370 71.608869 131
2.900317 7.585374 71.608869 132
2.922288 7.585377 71.608869 133
2.944259 7.585381 71.608869 134
2.966230 7.585384 71.608869 135
2.988201 7.585387 71.608869 136
3.010172 7.585390 71.608869 137
3.032143 7.585392 71.608869 138
3.054114 7.585395 71.608869 139
3.076085 7.585397 71.608869 140
3.098057 7.585399 71.608869 141
3.120028 7.585401 71.608869 142
3.141999 7.585403 71.608869 143
3.163970 7.585405 71.608869 144
3.185942 7.585406 71.608869 145
3.207913 7.585408 71.608869 146
3.229885 7.585409 71.608869 147
3.251856 7.585410 71.608869 148
3.273828 7.585411 71.608869 149
3.295799 7.585412 71.608869 150
3.317771 7.585413 71.608869 151
3.339743 7.585414 71.608869 152
3.361714 7.585415 71.608869 153
3.383686 7.585416 71.608869 154
3.405657 7.585417 71.608869 155
3.427629 7.585418 71.608869 156
3.449601 7.585418 71.608869 157
3.471573 7.585419 71.608869 158
3.493544 7.585419 71.608869 159
3.515516 7.585420 71.608869 160
3.537488 7.585420 71.608869 161
3.559460 7.585421 71.608869 162
3.581431 7.585421 71.608869 163
3.603403 7.585422 71.608869 164
3.625375 7.585422 71.608869 165
3.647347 7.585422 71.608869 166
3.669319 7.585423 71.608869 167
3.691290 7.585423 71.608869 168
3.713262 7.585423 71.608869 169
3.735234 7.585424 71.608869 170
3.757206 7.585424 71.608869 171
3.779178 7.585424 71.608869 172
3.801150 7.585424 71.608869 173
