 # inv_temp, global_norm, global_1st_norm, step_i 
0.027428 6.046871 70.721902 1
0.054499 6.086340 70.721902 2
0.081213 6.126359 70.721902 3
0.107572 6.166833 70.721902 4
0.133580 6.207665 70.721902 5
0.159243 6.248757 70.721902 6
0.184570 6.290010 70.721902 7
0.209568 6.331325 70.721902 8
0.234247 6.372604 70.721902 9
0.258619 6.413756 70.721902 10
0.282694 6.454690 70.721902 11
0.306486 6.495326 70.721902 12
0.330007 6.535589 70.721902 13
0.353269 6.575412 70.721902 14
0.376284 6.614741 70.721902 15
0.399066 6.653529 70.721902 16
0.421625 6.691740 70.721902 17
0.443973 6.729346 70.721902 18
0.466120 6.766329 70.721902 19
0.488076 6.802676 70.721902 20
0.509850 6.838380 70.721902 21
0.531453 6.873435 70.721902 22
0.552893 6.907836 70.721902 23
0.574179 6.941577 70.721902 24
0.595321 6.974646 70.721902 25
0.616329 7.007026 70.721902 26
0.637215 7.038693 70.721902 27
0.657988 7.069616 70.721902 28
0.678663 7.099755 70.721902 29
0.699251 7.129065 70.721902 30
0.719767 7.157496 70.721902 31
0.740226 7.184995 70.721902 32
0.760640 7.211508 70.721902 33
0.781025 7.236983 70.721902 34
0.801395 7.261375 70.721902 35
0.821763 7.284643 70.721902 36
0.842141 7.306756 70.721902 37
0.862540 7.327693 70.721902 38
0.882970 7.347443 70.721902 39
0.903441 7.366007 70.721902 40
0.923958 7.383398 70.721902 41
0.944528 7.399635 70.721902 42
0.965155 7.414750 70.721902 43
0.985842 7.428780 70.721902 44
1.006591 7.441771 70.721902 45
1.027403 7.453769 70.721902 46
1.048279 7.464829 70.721902 47
1.069217 7.475005 70.721902 48
1.090216 7.484351 70.721902 49
1.111274 7.492924 70.721902 50
1.132390 7.500777 70.721902 51
1.153561 7.507964 70.721902 52
1.174785 7.514537 70.721902 53
1.196058 7.520543 70.721902 54
1.217379 7.526028 70.721902 55
1.238743 7.531036 70.721902 56
1.260150 7.535608 70.721902 57
1.281596 7.539780 70.721902 58
1.303078 7.543588 70.721902 59
1.324595 7.547063 70.721902 60
1.346143 7.550235 70.721902 61
1.367722 7.553130 70.721902 62
1.389327 7.555775 70.721902 63
1.410959 7.558191 70.721902 64
1.432614 7.560398 70.721902 65
1.454292 7.562416 70.721902 66
1.475989 7.564261 70.721902 67
1.497706 7.565950 70.721902 68
1.519441 7.567495 70.721902 69
1.541192 7.568911 70.721902 70
1.562958 7.570208 70.721902 71
1.584739 7.571396 70.721902 72
1.606532 7.572487 70.721902 73
1.628338 7.573487 70.721902 74
1.650155 7.574406 70.721902 75
1.671982 7.575250 70.721902 76
1.693819 7.576025 70.721902 77
1.715665 7.576738 70.721902 78
1.737519 7.577394 70.721902 79
1.759382 7.577998 70.721902 80
1.781251 7.578553 70.721902 81
1.803127 7.579066 70.721902 82
1.825010 7.579537 70.721902 83
1.846898 7.579973 70.721902 84
1.868792 7.580374 70.721902 85
1.890691 7.580745 70.721902 86
1.912594 7.581087 70.721902 87
1.934502 7.581402 70.721902 88
1.956414 7.581694 70.721902 89
1.978330 7.581964 70.721902 90
2.000249 7.582214 70.721902 91
2.022172 7.582444 70.721902 92
2.044098 7.582658 70.721902 93
2.066026 7.582855 70.721902 94
2.087958 7.583038 70.721902 95
2.109892 7.583208 70.721902 96
2.131828 7.583365 70.721902 97
2.153767 7.583510 70.721902 98
2.175707 7.583645 70.721902 99
2.197650 7.583771 70.721902 100
2.219594 7.583887 70.721902 101
2.241540 7.583994 70.721902 102
2.263488 7.584094 70.721902 103
2.285437 7.584187 70.721902 104
2.307388 7.584273 70.721902 105
2.329340 7.584353 70.721902 106
2.351293 7.584427 70.721902 107
2.373247 7.584496 70.721902 108
2.395203 7.584560 70.721902 109
2.417159 7.584620 70.721902 110
2.439116 7.584675 70.721902 111
2.461074 7.584727 70.721902 112
2.483033 7.584775 70.721902 113
2.504993 7.584819 70.721902 114
2.526954 7.584861 70.721902 115
2.548915 7.584899 70.721902 116
2.570877 7.584935 70.721902 117
2.592839 7.584969 70.721902 118
2.614802 7.585000 70.721902 119
2.636766 7.585029 70.721902 120
2.658730 7.585056 70.721902 121
2.680695 7.585081 70.721902 122
2.702660 7.585104 70.721902 123
2.724625 7.585126 70.721902 124
2.746591 7.585146 70.721902 125
2.768557 7.585165 70.721902 126
2.790524 7.585183 70.721902 127
2.812491 7.585199 70.721902 128
2.834458 7.585214 70.721902 129
2.856425 7.585229 70.721902 130
2.878393 7.585242 70.721902 131
2.900361 7.585254 70.721902 132
2.922329 7.585266 70.721902 133
2.944297 7.585277 70.721902 134
2.966266 7.585287 70.721902 135
2.988235 7.585296 70.721902 136
3.010204 7.585305 70.721902 137
3.032173 7.585313 70.721902 138
3.054143 7.585320 70.721902 139
3.076112 7.585328 70.721902 140
3.098082 7.585334 70.721902 141
3.120052 7.585340 70.721902 142
3.142021 7.585346 70.721902 143
3.163992 7.585351 70.721902 144
3.185962 7.585356 70.721902 145
3.207932 7.585361 70.721902 146
3.229902 7.585366 70.721902 147
3.251873 7.585370 70.721902 148
3.273843 7.585373 70.721902 149
3.295814 7.585377 70.721902 150
3.317785 7.585380 70.721902 151
3.339756 7.585383 70.721902 152
3.361726 7.585386 70.721902 153
3.383697 7.585389 70.721902 154
3.405668 7.585391 70.721902 155
3.427639 7.585394 70.721902 156
3.449610 7.585396 70.721902 157
3.471582 7.585398 70.721902 158
3.493553 7.585400 70.721902 159
3.515524 7.585402 70.721902 160
3.537495 7.585403 70.721902 161
3.559467 7.585405 70.721902 162
3.581438 7.585406 70.721902 163
3.603409 7.585408 70.721902 164
3.625381 7.585409 70.721902 165
3.647352 7.585410 70.721902 166
3.669324 7.585411 70.721902 167
3.691295 7.585412 70.721902 168
3.713267 7.585413 70.721902 169
3.735238 7.585414 70.721902 170
3.757210 7.585415 70.721902 171
3.779182 7.585416 70.721902 172
3.801153 7.585417 70.721902 173
3.823125 7.585417 70.721902 174
3.845097 7.585418 70.721902 175
3.867068 7.585419 70.721902 176
3.889040 7.585419 70.721902 177
3.911012 7.585420 70.721902 178
3.932983 7.585420 70.721902 179
3.954955 7.585421 70.721902 180
3.976927 7.585421 70.721902 181
3.998899 7.585422 70.721902 182
4.020870 7.585422 70.721902 183
4.042842 7.585422 70.721902 184
4.064814 7.585423 70.721902 185
4.086786 7.585423 70.721902 186
4.108758 7.585423 70.721902 187
4.130730 7.585423 70.721902 188
4.152701 7.585424 70.721902 189
4.174673 7.585424 70.721902 190
4.196645 7.585424 70.721902 191
4.218617 7.585424 70.721902 192
4.240589 7.585425 70.721902 193
4.262561 7.585425 70.721902 194
4.284533 7.585425 70.721902 195
4.306504 7.585425 70.721902 196
4.328476 7.585425 70.721902 197
4.350448 7.585425 70.721902 198
4.372420 7.585425 70.721902 199
4.394392 7.585426 70.721902 200
4.416364 7.585426 70.721902 201
4.438336 7.585426 70.721902 202
4.460308 7.585426 70.721902 203
4.482280 7.585426 70.721902 204
4.504251 7.585426 70.721902 205
4.526223 7.585426 70.721902 206
4.548195 7.585426 70.721902 207
